danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.569,0.954,-4.82,0.126,0.35,0.000265,0.0768,0.574,91.205,4Pmo0mMgiyBCj1Zd7Axsi1,134027
0.494,0.923,-7.69,0.182,0.0962,0.0,0.128,0.577,176.216,5E47rKJbS74jyLZaSgb0kS,113240
0.237,0.981,-4.32,0.0989,0.000296,3.81e-05,0.202,0.475,98.181,4fRmFVMd0c1SGfzazBJIM8,150293
0.499,0.87,-4.431,0.126,0.0183,0.0,0.0512,0.893,188.853,4FzPIalyruWIiefI91qe4B,137400
0.487,0.978,-3.243,0.0721,8.43e-05,0.0,0.0423,0.882,102.528,1dkGTWxlpBpcFl3AfAPCcj,110800
0.133,0.927,-5.371,0.0741,0.00344,0.00044,0.0915,0.5,197.708,2OuNnwnNQyWrF47pthWxNb,224867
0.701,0.664,-8.248,0.0362,0.00919,0.108,0.452,0.815,130.419,5PLkbN1xEJ3KoF1tyqjpfZ,170547
0.374,0.816,-13.88,0.0578,0.119,8.01e-06,0.0808,0.138,104.56,4kFfFe38CRVnTsakUTL4E4,146560
0.427,0.978,-6.639,0.0774,0.0307,7.01e-06,0.335,0.747,193.707,4TOIJR7F0dH2k32a70YS8F,207733
0.534,0.962,-4.129,0.0568,0.0006,0.0263,0.113,0.737,106.48,2DDDzxzFpgTQx4AEKRO3zz,205640
0.487,0.971,-3.294,0.0695,0.00341,0.0,0.389,0.377,100.254,0sAIljILdEo8Ku4tPLQ7dF,209627
0.329,0.919,-8.215,0.0754,2.2e-05,9.7e-05,0.351,0.319,93.078,0cntShbC3GmWXygfH98brk,153427
0.423,0.943,-3.962,0.0941,0.00119,5.08e-06,0.263,0.404,168.024,5872goUpkJgh11uslHaa2G,189987
0.231,0.962,-7.341,0.0753,7.97e-05,0.00175,0.803,0.534,189.29,1xQE0QHrmJUQweLoMB0ZWC,186627
0.0936,0.719,-12.042,0.0397,0.000692,0.815,0.096,0.633,77.999,0YnP5BtP6lTwQV8gLOzaov,132787
0.323,0.978,-3.841,0.118,0.0422,0.00019,0.201,0.168,134.222,3LoDeIbiR12sAznmpNEmKA,211973
0.328,0.957,-2.568,0.0787,4.7e-06,0.437,0.0551,0.515,181.957,7tZ1sF5HLhqtRO0bITs4lV,230067
0.337,0.985,-4.675,0.0787,0.000409,0.00027,0.238,0.371,103.95,2y2E0ix0iJWQWUMmlbTWjg,176960
0.391,0.968,-6.324,0.0624,0.0102,7.01e-05,0.446,0.647,90.483,5XXiK8GZjjmCHpBpUEm9z5,135133
0.75,0.79,-5.935,0.116,0.0148,0.0115,0.111,0.946,157.432,0Nn4RrvVfwSSLDvkhdRc1n,206787
