danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.593,0.935,-3.43,0.225,0.268,0.0,0.286,0.783,99.976,0a4MMyCrzT0En247IhqZbD,179027
0.863,0.62,-7.167,0.135,0.0508,0.00324,0.129,0.432,103.971,296nXCOv97WJNRWzIBQnoj,168437
0.772,0.907,-2.438,0.124,0.136,0.0,0.334,0.783,119.973,0RDqNCRBGrSegk16Avfzuq,177467
0.755,0.87,-2.414,0.0936,0.00988,0.0,0.0917,0.645,124.032,0IGUXY4JbK18bu9oD4mPIm,174387
0.795,0.859,-2.994,0.0542,0.0361,0.0,0.0321,0.356,96.986,3lOMJTQTd6J34faYwASc33,168107
0.831,0.554,-9.998,0.218,0.161,6.12e-05,0.152,0.396,140.026,7hU3IHwjX150XLoTVmjD0q,168228
0.798,0.697,-7.139,0.0891,0.0202,0.0,0.259,0.745,90.031,0skYUMpS0AcbpjcGsAbRGj,186964
0.847,0.638,-3.764,0.0575,0.0596,0.0,0.0894,0.661,156.935,2DwUdMJ5uxv20EhAildreg,235562
0.808,0.903,-2.179,0.0729,0.0899,0.0,0.0816,0.922,120.044,308Ir17KlNdlrbVLHWhlLe,198053
0.759,0.886,-3.067,0.187,0.0103,2.04e-05,0.342,0.489,102.065,56Yxkm62GtEpnPyG7TvwLY,191462
0.412,0.94,-2.171,0.215,0.0648,0.0,0.358,0.423,157.964,2oBMZYteeO8DyXV9gDx6Za,210253
0.766,0.651,-3.546,0.0952,0.211,2.51e-06,0.144,0.488,121.995,1dfsPqH09vnzUWEOsN98Ex,189413
0.57,0.974,-0.173,0.325,0.115,0.000594,0.125,0.65,171.958,2WTHLEVjfefbGoW7F3dXIg,240440
0.763,0.835,-5.234,0.191,0.323,0.00221,0.225,0.645,131.875,6hvczQ05jc1yGlp9zhb95V,191050
0.751,0.642,-5.165,0.087,0.0861,0.0,0.0953,0.388,95.045,2wVDWtLKXunswWecARNILj,169567
0.874,0.6,-6.064,0.158,0.00942,0.0,0.126,0.457,100.012,4IaxDf2FixiQXq0mW7key9,174840
0.697,0.874,-2.15,0.0449,0.0122,0.0,0.627,0.775,132.018,2qQpFbqqkLOGySgNK8wBXt,213880
0.809,0.911,-4.41,0.0617,0.00795,0.000179,0.181,0.64,122.035,4pspYVQGFHLPEFgQPD1J7e,191242
0.738,0.89,-2.275,0.0748,0.0895,1.89e-06,0.213,0.75,114.942,5xrtzzzikpG3BLbo4q1Yul,214253
0.806,0.653,-6.283,0.0902,0.0282,0.000784,0.107,0.85,150.058,7uQZVznj0uQOGC9KhV2Mg6,200690
0.645,0.864,-2.065,0.0538,0.0486,0.0,0.0491,0.673,149.949,4LJgBT9yo0beHlaBesCFEv,216440
0.727,0.879,-1.167,0.129,0.124,1.17e-05,0.244,0.671,146.959,3dbLT62Cvs46Ju7a8gpr36,238144
0.644,0.938,-2.206,0.0496,0.0459,0.0,0.777,0.919,119.977,1RHTdr5QfviCYI70QPPDJN,164187
0.706,0.756,-4.405,0.0845,0.0392,0.0,0.18,0.676,97.098,7qmvLmX9tyaTiBAVNI6YEn,197289
0.722,0.676,-5.885,0.0829,0.000835,1.2e-05,0.321,0.362,129.943,3gFcGnU4kTdMYLXDjH1TK8,213427
0.599,0.816,-3.412,0.0556,0.0911,2.17e-06,0.0961,0.399,106.962,7rXcCpIAoOUCydkVDMcoPV,204973
0.523,0.83,-2.089,0.167,0.00359,0.0,0.0806,0.812,173.931,0oeVHAgY8Q7Mdce5Quj2G4,166053
0.615,0.871,-1.248,0.0516,0.0427,0.0,0.254,0.297,123.915,1oen3GpTcA486fTHaT7neg,202533
0.836,0.903,-4.249,0.105,0.0318,0.0,0.0688,0.882,128.009,34y2pV3RGFiCHSP12bNHVk,223373
0.785,0.907,-2.657,0.0938,0.00122,3.11e-06,0.213,0.685,126.004,4gdiCHNbwugojBqr5Jt3pq,183693
0.818,0.723,-4.82,0.114,0.00561,0.0,0.0866,0.607,102.945,6NEoeBLQbOMw92qMeLfI40,211632
0.75,0.718,-2.817,0.0468,0.0814,1.75e-05,0.322,0.592,90.027,5uFqjHOo3Sh0bVPCKf3DdH,195053
0.786,0.858,-3.74,0.0675,0.0487,0.0,0.126,0.649,112.999,0BJMgVrnWIvgYsjq8KaPeh,194600
0.784,0.521,-5.701,0.0322,0.062,4.75e-06,0.0995,0.817,101.491,5q3LwAHTqo9d3rET2EA9Nq,167662
0.311,0.607,-6.578,0.11,0.0174,0.0,0.131,0.286,188.7,2pn8dNVSpYnAtlKFC8Q0DJ,168086
0.695,0.896,-1.24,0.0847,0.179,0.0,0.0626,0.508,119.959,6SpPr7K4YQ2wp8jU6uOTmQ,181760
0.839,0.617,-4.692,0.331,0.241,0.0,0.3,0.821,143.894,4as4XEOR03oGm1STUKl6pa,194426
0.594,0.647,-4.347,0.0834,0.121,0.0,0.352,0.511,82.321,56s2s5e8WuBsWVKnmz6J9L,180001
0.79,0.853,-4.564,0.0666,0.00116,4.23e-05,0.329,0.713,125.0,38rUIlTX93Aoif3WcY1wv6,199874
0.712,0.849,-2.431,0.209,0.205,0.0,0.0605,0.611,115.779,7gjNxZa0eOEFLY1So9s3fC,178360
0.699,0.907,-1.208,0.0544,0.0868,0.0,0.115,0.621,115.978,3WfaJhCL4p2JbdffJjV6Va,218994
0.652,0.91,-3.444,0.134,0.0963,1.25e-05,0.093,0.82,155.967,4zCIxSnVWpGNghERX4uWZF,173413
0.633,0.917,-2.02,0.0818,0.0266,0.0,0.0512,0.489,143.026,0I9SiHgJ8DTwAIoJPLn81c,196333
0.743,0.689,-2.846,0.0289,0.0198,0.0,0.708,0.504,104.936,2cUzIBGMvx2BZ2Q1fzjdl1,195836
0.533,0.292,-7.1,0.0364,0.914,0.0,0.118,0.472,135.624,56Cmy1rCQ35V2Q7groYiHl,209482
0.753,0.932,-2.706,0.119,0.0205,4.31e-06,0.0326,0.918,124.006,3XZAvh2NCDQYHgJei35VQ1,192027
