danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.718,0.55,-5.743,0.0381,0.761,0.0,0.105,0.824,107.292,5gZOpqxK3J5b5BSjzG1PkM,190720
0.784,0.732,-6.006,0.0536,0.242,0.0,0.203,0.681,98.052,3T5F6ulZvDzBQwq3wS31xZ,212915
0.7,0.799,-4.185,0.0392,0.246,0.0,0.124,0.79,119.295,3CRbCuucscl5CNGhvU5090,260285
0.905,0.421,-9.433,0.0387,0.744,3.77e-05,0.0763,0.955,103.992,1SxNFVI9TFJzQsxdzJ2oVd,139863
0.78,0.797,-3.848,0.0304,0.169,1.24e-06,0.142,0.895,122.08,6jL2uRZSFjMPwNakVHcES1,178051
0.555,0.707,-7.665,0.12,0.644,1.07e-05,0.101,0.963,185.914,7MyOq9tWhL9bGHeeG5Iz5p,122097
0.724,0.684,-4.413,0.0705,0.144,0.0035,0.302,0.729,144.117,4ygQ5wSuzzNRevVjup1qV2,175296
0.794,0.594,-8.698,0.139,0.283,0.000381,0.109,0.637,99.238,4w273WCBXwM4P3jTX5HkB2,160897
0.379,0.775,-3.403,0.0415,0.366,0.000135,0.0718,0.435,144.749,4KDgQ8Qd0UWK3KkYZPwNtP,239310
0.645,0.712,-5.787,0.188,0.208,0.0,0.3,0.805,136.724,46FdwGMcgz6gik4RCpWBAW,148793
0.722,0.76,-5.427,0.0501,0.468,0.00066,0.0814,0.793,113.872,6rOy9SIawgruuIWLP5divC,173587
0.636,0.48,-5.919,0.101,0.594,0.0,0.0752,0.884,178.924,0mP1c16IbyvTQvNMYKZ3Mx,195895
0.851,0.542,-8.152,0.122,0.361,3.73e-06,0.132,0.789,101.896,1kNC7b4zXbqoceKpkGdnD8,196437
0.746,0.37,-6.309,0.0306,0.456,0.0,0.106,0.595,97.568,3bvJftZKZe5QKz433NczyV,167692
0.748,0.41,-9.899,0.045,0.645,0.00438,0.201,0.84,140.165,0Wnq2QHjYWkj70SC1B3cCJ,232179
0.781,0.662,-3.825,0.0336,0.355,0.0,0.161,0.686,91.999,40vzZFWG1h60TdZPuxuX3Y,197477
0.594,0.527,-9.335,0.0335,0.121,0.0,0.234,0.692,172.712,23Lyy7ZXRvzfgH4JtDkKrX,194019
0.731,0.491,-3.116,0.029,0.609,0.0,0.262,0.781,132.891,0uBcoM4zxRXk7kmsmxoiFS,170053
0.57,0.724,-6.956,0.0706,0.358,0.0,0.14,0.858,108.235,2PH9kPW7kcduUlMf1Tve36,192131
0.554,0.51,-6.124,0.0677,0.432,0.0,0.154,0.943,207.323,7wfzVpDwmkpIlQ35vTl6OG,165933
0.715,0.846,-3.665,0.18,0.129,2.57e-06,0.084,0.909,95.426,179TZwPk0txEvjkraVTVKo,186360
0.825,0.481,-6.404,0.0372,0.392,0.0,0.0971,0.961,119.985,3pPzYqVcgUvaPBwUpjc90j,213333
0.597,0.725,-6.686,0.136,0.306,0.000161,0.3,0.8,189.96,2fQrrBtuNVMWOHqLyk4EfO,202453
0.556,0.534,-11.898,0.111,0.447,0.0,0.284,0.861,94.839,3dy01NchIH3wWN2EJP3HTa,147782
0.408,0.358,-8.889,0.035,0.678,0.0,0.153,0.575,168.484,3mUe9jWtdpNk9qkE976D1j,214684
0.561,0.625,-6.89,0.0446,0.631,2.37e-06,0.118,0.761,197.052,4rS0DRx5wKCNmdLsyFb9Pk,189093
0.549,0.548,-5.698,0.0321,0.233,0.0,0.0789,0.714,81.622,1WvNTYRxyodbQ4NPmO9jKZ,185213
0.667,0.498,-5.475,0.0327,0.634,0.0,0.103,0.704,130.989,6yKoIv4jJSb7trcphSZofT,185038
