danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.593,0.688,-6.529,0.0444,0.000169,0.0,0.138,0.145,78.023,2gSPHSdf0vrk2Psxmn8sUn,148761
0.816,0.367,-9.354,0.0588,0.314,0.0,0.0987,0.413,116.035,1SRw5p2lVAi7RGlHEmZg66,208630
0.943,0.729,-7.854,0.313,0.00543,0.0,0.126,0.845,134.021,5a72KEfxqoMjzI0sv1By3w,143360
0.737,0.737,-4.628,0.252,0.00371,0.0,0.112,0.492,130.014,42DXWvSX2Sr2rY1Dg4JcEQ,133512
0.511,0.541,-10.1,0.421,0.0769,0.0,0.1,0.248,101.228,7hrcHfHWaLhooHzGltlCYB,235711
0.459,0.895,-3.212,0.328,0.116,0.0,0.324,0.801,85.537,2yOkAP9vJSfLZbkuulUOCo,189066
0.787,0.685,-5.604,0.426,0.184,9.82e-05,0.141,0.592,76.011,4Lp6mBPRk5IaPM8Bg8J3fu,97672
0.565,0.402,-9.982,0.0341,0.517,8.43e-06,0.115,0.538,164.03,11pocbaq7T3ouJd4oa64Xn,189723
0.661,0.707,-7.19,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,2hNQDbZcN3vqRAuwiz7poI,172853
0.625,0.412,-8.483,0.156,0.456,0.181,0.105,0.322,86.985,1UxiPpx3EC2SqFmGoqlXOy,203625
0.738,0.613,-6.81,0.0649,0.309,0.0,0.139,0.637,90.012,1muiS9jrDUTADqIE7yKuYV,167592
0.783,0.612,-11.858,0.255,0.0482,0.0,0.103,0.448,151.962,24kYfgIAUqAmlDHys3vjAL,169587
0.695,0.727,-4.605,0.0969,0.22,0.0,0.125,0.418,123.298,5SBNMriy9hxF4I8iyooBGx,168250
0.799,0.603,-7.917,0.129,0.0368,0.0,0.188,0.282,124.054,4jCu9I3jXfKLr48r98RyVg,177984
0.583,0.733,-7.766,0.0326,0.361,0.114,0.267,0.597,141.021,3qF500J2gDAYbxhXAAPO0X,169688
0.811,0.534,-7.196,0.208,0.319,4.25e-06,0.0964,0.61,95.032,3gnyHrHJ4J0QUFnMllQv1F,405474
0.953,0.905,-6.519,0.0906,0.407,0.506,0.135,0.523,113.988,0KynSPlg3g8OdZq6irgMH2,181053
0.563,0.727,-4.531,0.0767,0.0558,1.43e-05,0.0521,0.584,155.003,3Cy088VMsvC4xsIQd30UnX,235093
0.625,0.727,-4.532,0.0378,0.0985,0.0,0.101,0.654,146.154,5b4n4Lp2ZAPDGO9nQM5IHR,176618
0.672,0.568,-8.532,0.198,0.263,0.0,0.177,0.449,87.516,2ZSLDwHIXr5yWI9d3iZr7R,159935
0.721,0.862,-5.668,0.374,0.0359,0.0,0.845,0.544,155.054,1MhoKkga9xpHIErrVCaVSP,126549
0.464,0.724,-5.019,0.0705,0.0188,0.0,0.679,0.303,82.526,0rc1HCVoReqzzXF9jssqZk,174749
0.66,0.688,-6.34,0.0564,0.434,0.0,0.489,0.65,118.05,7eQpbVg3tjHmtdOlAHxaTr,249407
0.801,0.555,-7.47,0.241,0.114,0.0,0.561,0.49,121.935,6hgTMdO3CyXlNQJ1K58ruH,157377
0.819,0.582,-7.653,0.043,0.0892,0.000396,0.0878,0.604,102.98,3zX0dMVPyLnut4t7WOPJ5Q,170097
0.845,0.7,-8.737,0.0391,0.1,0.00113,0.0984,0.85,119.997,5V9XFfvCG4WP5ZdISOLvaF,166559
0.703,0.537,-8.69,0.0311,0.0114,0.0013,0.274,0.148,101.959,5VRVc5Cq5MbKJG5llJ8XvH,192787
0.696,0.809,-8.254,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013
0.475,0.243,-11.209,0.0262,0.823,0.0,0.115,0.108,61.317,6m3T4RHAMaSIKUDsxko43y,191494
0.363,0.498,-11.249,0.155,0.367,0.00213,0.638,0.251,75.885,5ipyh2SML7XT0dfj38ln2w,265723
0.57,0.717,-4.921,0.111,0.0536,0.0,0.267,0.182,156.209,00WrKIo8ouRqOVqRoICMVG,199719
0.611,0.554,-8.122,0.064,0.0339,0.00418,0.183,0.233,95.375,21wkixaulehrFctAvEhvQl,191758
0.765,0.882,-3.392,0.414,0.0432,0.0,0.353,0.439,166.784,5c2IvJeaFx4m2DmOR1iryD,140573
0.836,0.54,-8.629,0.327,0.158,0.0,0.302,0.277,121.979,4Wlz0HsHZlJy0NDK2h6jq6,153392
0.548,0.295,-10.276,0.245,0.693,0.000278,0.247,0.123,152.593,60KvZItTS7PpROovaNVQcy,248733
0.649,0.446,-9.263,0.19,0.498,1.66e-05,0.118,0.511,159.91,36O9g4F0Zg9BviD6Hd2H2q,126625
0.601,0.481,-8.366,0.0634,0.689,0.0033,0.109,0.484,152.994,4AwJSk491AvHk2AAJReGzZ,216524
0.561,0.539,-6.758,0.347,0.0668,0.00199,0.0912,0.397,72.692,1cRK9E0MUzxjiVSWhgYCDC,118413
0.633,0.573,-7.826,0.0392,0.12,4.37e-05,0.0757,0.497,117.003,7lTWrTbrL3BFcc2UZRMSzy,176215
0.604,0.725,-6.63,0.373,0.017,0.0,0.453,0.347,192.286,4lhinIXb37RqJRnbnTgOcg,222500
0.799,0.696,-4.374,0.353,0.00903,0.0,0.125,0.667,149.25,7x5u4be4YDbkD31q3tNj2u,205947
0.652,0.464,-6.65,0.299,0.116,0.0,0.121,0.502,79.703,2nLjAYDLBip0W3HbCOiS7Z,168000
0.6,0.323,-10.311,0.107,0.335,0.0,0.0902,0.237,75.858,6P1X3qgDqlkjf8XmJS9Xiw,205355
0.509,0.334,-13.583,0.0751,0.88,0.0029,0.157,0.353,85.076,2dldFaASbSWz8uzz9KY2al,129080
0.462,0.716,-5.511,0.218,0.363,0.0,0.279,0.386,139.047,5kSV5hHWyB7bTzjq7pS9Fi,200783
0.619,0.443,-4.006,0.0294,0.542,0.0,0.253,0.249,116.737,7k9ZpXwNUtVP6RlYbYw8Bd,190561
0.772,0.675,-5.376,0.0398,0.00138,0.0,0.198,0.572,89.005,5y66uwf2BP5r9NIOcHEy83,113933
0.632,0.696,-8.062,0.0962,0.113,0.0,0.343,0.425,148.674,2eMoahIB5Pe0d9wMAgbUbQ,103784
0.749,0.698,-9.087,0.178,0.000181,0.000538,0.33,0.465,135.992,0xoPqGuGXXNxRilR1xTdIx,151363
0.837,0.459,-8.217,0.0488,0.617,0.00096,0.12,0.589,129.992,6iYurd8rUYCoQTAi1V9XUn,157269
0.61,0.277,-11.517,0.0328,0.865,0.00844,0.0989,0.357,113.122,7n4TRiA2ppPKG76gIWzkBU,193113
0.654,0.621,-6.825,0.0886,0.478,0.0,0.291,0.462,70.084,3U3iXbquUH5IB52lJw5pPl,244394
0.725,0.574,-6.905,0.153,0.225,4.92e-05,0.292,0.206,74.505,11fDFZrFvVKoht9u7v6drZ,195750
0.668,0.449,-7.007,0.0321,0.5,1.17e-06,0.0547,0.626,79.97,1vxhCATyjDXRjteXeRtUKQ,172500
0.593,0.648,-7.029,0.142,0.0791,0.014,0.0887,0.472,154.027,1G7wqLzQQ3tveTYHcO5uVN,212904
0.874,0.812,-5.499,0.114,0.0191,0.000846,0.113,0.465,138.047,1kn9JsBWIw6qREhDWw0lKb,167000
0.647,0.65,-7.396,0.0771,0.171,0.0,0.106,0.377,132.997,7ezboaARv4FY1k0WFoINWC,216738
0.593,0.232,-12.65,0.0309,0.885,0.55,0.101,0.179,82.943,3jpZwYrDbX2lQMhHwXjyUD,262693
0.553,0.632,-5.204,0.0907,0.374,0.0,0.137,0.396,91.753,0wpWOmB9Z2LBqmM2dtlqtQ,221344
0.577,0.823,-6.973,0.348,0.243,5.47e-06,0.114,0.786,142.043,2SKVLOWXw6rvGJdAxrT9Ea,154147
0.476,0.707,-8.688,0.0667,0.394,0.00255,0.333,0.606,153.925,79xHOEYZKZEj6fPkmhQboa,168352
0.808,0.591,-8.702,0.0507,0.000579,0.367,0.0763,0.364,120.024,760wWZ9MSOKKqYjIlmwkDF,234724
0.762,0.759,-5.576,0.211,0.0931,0.0,0.109,0.22,141.376,5NMwkU694dCYy5pSVkYJuN,139180
0.714,0.407,-6.806,0.0422,0.522,0.00618,0.128,0.358,76.978,6q4yusLwjDYEcF6jXHdt7J,227664
0.447,0.826,-4.987,0.389,0.0625,0.0,0.215,0.58,74.323,2iVENndojUZAqtTt1XNN1D,219871
0.677,0.608,-5.919,0.0404,0.0413,0.000212,0.0838,0.104,111.989,2xWQpSXEOLMuK447GmGWmo,270945
0.483,0.492,-6.734,0.157,0.221,0.0,0.0907,0.328,168.79,2zuDMKJ2rSgCMtJknUJBZ9,206429
0.795,0.703,-7.125,0.264,0.113,1.66e-06,0.462,0.742,139.966,5chOWIOfUY9RwfmP4fYSOU,206169
0.714,0.551,-6.84,0.0656,2.04e-05,0.0,0.123,0.068,144.025,0LIpWT4Nolx1atMzJKxgCb,113359
0.764,0.238,-17.159,0.347,0.878,0.0,0.102,0.676,123.254,0C8pbjEg15hPUQ7QiXPmTH,146087
0.604,0.65,-6.979,0.132,0.164,3.9e-05,0.165,0.354,89.729,06DPYEqSX1jMaxvnXNVshB,174720
0.912,0.507,-11.952,0.0587,0.579,0.0,0.167,0.725,134.978,3RKjTYlQrtLXCq5ncswBPp,115556
0.564,0.322,-11.213,0.0987,0.743,0.0,0.0962,0.596,91.632,0D9OkPTPIn9QkDucglW4DS,295762
0.772,0.569,-5.391,0.0807,0.562,0.0,0.145,0.557,140.916,3z2Q7d7Dt85Y7OiAQBjBvj,166809
0.475,0.627,-5.856,0.42,0.41,0.0,0.0512,0.529,173.728,4KULGT81d2sOsYKsDCICMQ,140737
0.849,0.687,-7.064,0.104,0.00732,0.0,0.113,0.316,144.017,2Mj6dY4if9Utm2PONcFJ9O,134908
