danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.65,0.825,-4.645,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,37BZB0z9T8Xu7U3e65qxFy,191014
0.685,0.738,-4.413,0.0595,0.0695,0.0,0.128,0.8,112.972,4N5s8lPTsjI9EGP7K4SXzB,167614
0.912,0.774,-4.673,0.0455,0.121,0.0127,0.101,0.632,119.966,10xV5l9nhLvFpR8mqzs0bL,155589
0.468,0.779,-4.839,0.0779,0.112,0.000373,0.101,0.26,173.799,1yvMUkIOTeUNtNWlWRgANS,217747
0.667,0.75,-4.602,0.0906,0.0746,0.000198,0.197,0.486,126.041,72yP0DUlWPyH8P7IoxskwN,202246
0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,0QBzMgT7NIeoCYy3sJCof1,206071
0.697,0.875,-4.621,0.034,0.137,0.0,0.28,0.774,140.069,5r43qanLhUCdBj8HN3fa6B,163855
0.668,0.802,-4.005,0.0917,0.0273,0.0,0.163,0.769,113.796,6sZo5nJIsFWXefRCCexpx0,225789
0.721,0.769,-4.111,0.105,0.0922,0.0,0.0817,0.915,155.932,2rmwqU7yzTvzkiaRV53DpT,187108
0.689,0.627,-5.692,0.308,0.105,0.000321,0.0905,0.905,184.008,1jEBSDN5vYViJQr78W7jr2,187704
0.611,0.797,-7.627,0.0533,0.00543,0.00137,0.26,0.518,120.041,2GiJYvgVaD2HtM8GqD9EgQ,218107
0.713,0.676,-5.483,0.027,0.0377,0.0,0.154,0.721,99.048,5zFglKYiknIxks8geR8rcL,227395
0.776,0.808,-4.501,0.117,0.0297,0.000127,0.103,0.494,123.988,0z8hI3OPS8ADPWtoCjjLl6,184104
0.717,0.671,-5.077,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,6f5ExP43esnvdKPddwKXJH,160657
0.685,0.886,-4.179,0.034,0.028,0.0,0.481,0.615,125.034,5902W4uHWzhtOff1UK7the,161267
0.586,0.556,-7.639,0.0592,0.00655,0.0,0.0836,0.517,167.018,4svaKoxMMP7ImmKrD5hfQu,176125
0.715,0.931,-3.548,0.0426,0.00573,0.00185,0.0549,0.615,119.971,7LbhIjYNfCguxjAw43Mkff,181648
0.606,0.799,-4.452,0.0261,0.0128,0.0,0.15,0.638,103.014,5iFwAOB2TFkPJk8sMlxP8g,232907
0.701,0.875,-4.1,0.0757,0.0262,7.32e-06,0.137,0.84,111.976,1l4iQsOZ5sOXZPMQLvouaB,166720
0.742,0.527,-6.892,0.0769,0.327,0.0,0.25,0.638,84.974,3o9kpgkIcffx0iSwxhuNI2,169238
0.702,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,102.977,463CkQjx2Zk1yXoBuierM9,203064
0.52,0.903,-5.497,0.042,0.00517,0.0,0.254,0.652,74.988,2f0pn9DkEJwAzXApnFh5cr,219801
0.643,0.585,-5.994,0.0369,0.225,0.0,0.0927,0.188,106.015,21H0pUV2uPIPcFnFhgTBjo,216873
0.399,0.491,-10.778,0.0538,0.0563,0.00089,0.11,0.151,91.066,6AGOKlMZWLCaEJGnaROtF9,210463
0.731,0.626,-6.919,0.0805,0.125,0.0,0.183,0.862,82.488,1sx0XsWUusUoPstbvokZjP,173640
0.68,0.696,-6.977,0.051,0.116,0.0,0.607,0.684,115.962,3jHBgKdLCf46aP3HRI0WYv,180743
0.779,0.692,-3.59,0.0598,0.0024,0.0,0.482,0.67,103.99,4NdJlsPyvXz15LySCNoL2W,162665
0.686,0.538,-8.026,0.0345,0.181,3.13e-06,0.113,0.584,115.884,31qCy5ZaophVA81wtlwLc4,190779
0.7,0.613,-4.041,0.0408,0.385,0.0,0.0887,0.42,88.084,7eQHxigpuDJjCG50JyzU8v,191250
0.733,0.653,-6.094,0.0391,0.0179,0.0218,0.184,0.752,119.996,1QxIFMs4M8qd5cbJJu80v4,182895
0.703,0.68,-6.118,0.0431,0.0171,0.0,0.178,0.536,97.985,6w8ZPYdnGajyfPddTWdthN,210384
0.727,0.626,-8.415,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,5f1joOtoMeyppIcJGZQvqJ,191406
0.676,0.525,-5.88,0.028,0.617,0.0,0.356,0.421,112.011,4ja2gzrNh9VNigzoXfmbwD,210000
0.806,0.513,-6.208,0.0685,0.217,0.0,0.217,0.503,124.988,2zBDKzqa6sdxeI0fC6OWIC,178157
0.544,0.572,-6.205,0.0319,0.118,0.0,0.234,0.52,169.885,2xPV95cfbyusygMTxpa3SW,196253
0.561,0.597,-6.0,0.0405,0.286,0.0,0.0979,0.355,76.826,1yTTMcUhL7rtz08Dsgb7Qb,197299
0.619,0.736,-7.651,0.0425,0.0328,0.0,0.0864,0.299,93.993,0ohcCrxZkBfFbkuRPOZQZX,208600
0.707,0.689,-7.097,0.0387,0.0255,0.0,0.383,0.41,119.987,0NmuYnjETG3u3qx0OmEJev,195962
0.628,0.742,-4.51,0.0668,0.0624,0.0,0.274,0.829,148.756,0Bm2kjXM4w6JlwS6jpTmfO,154888
0.628,0.476,-4.947,0.0352,0.417,0.0,0.121,0.336,147.915,3BLWGYOcy1svvsBByeFxLh,168562
0.552,0.873,-6.065,0.0464,0.00137,0.000273,0.0966,0.62,125.059,5c6lM2zjAF6MFoD8C1hiBr,227240
0.695,0.656,-6.038,0.0489,0.057,0.0,0.267,0.346,90.986,5Ne1q9Hv3l2NHBA3Agt8WT,213842
0.558,0.889,-3.945,0.102,0.191,0.000387,0.328,0.716,170.102,2HvtedoEeymVWrBPyAMNwZ,213547
0.745,0.729,-5.573,0.221,0.0558,0.0,0.0589,0.629,115.028,3IHaiorYWOcr8Kzs85PWF7,225389
0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,1imMjt1YGNebtrtTAprKV7,258004
0.675,0.793,-6.0,0.157,0.108,0.0,0.103,0.233,111.907,4Hn4zAkBUaNnT8m9p7cYaf,193621
0.689,0.706,-4.48,0.0312,0.0833,0.0,0.105,0.623,106.52,78q4ESvMkPVJzHAV11LAGE,226268
