danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.513,0.495,-8.454,0.45,0.00642,0.0,0.3,0.105,150.035,4MUlNqSrMeFAHA6VpJKMo8,179533
0.729,0.721,-5.515,0.128,0.0255,0.0,0.367,0.338,110.993,60LZssBb8CJoNVxWf4WnNT,216173
0.528,0.43,-6.1,0.0322,0.334,4.09e-06,0.138,0.304,106.436,7iinMLIDWw5QA7d6x0d5HJ,225446
0.47,0.337,-14.141,0.0427,0.873,0.031,0.126,0.367,75.635,2OwCnw9joefxgTSjkjQOz8,192670
0.406,0.299,-14.315,0.0367,0.846,0.188,0.11,0.104,63.099,2P8Xihp3p1FwNY1U59jHp4,221760
0.684,0.436,-13.052,0.055,0.0689,0.0287,0.106,0.669,94.016,5YVIkQy6fR6vS1Hw4dmXNg,182177
0.587,0.773,-6.322,0.118,0.0698,0.0,0.101,0.738,157.059,2cht9VVW33iDgn95Ps1J90,179347
0.503,0.862,-4.256,0.0491,0.00865,0.504,0.338,0.258,123.984,46HbKy8kOawanjz1Ofh5Bp,235739
0.445,0.232,-9.145,0.0294,0.886,3.31e-06,0.128,0.246,72.005,0V9QY6NnXtAMwjltgMP0pl,204503
0.775,0.676,-7.601,0.279,0.0884,0.0,0.16,0.581,76.981,3qD9yJ8a8E52eo7Ii8JJ49,210612
0.832,0.526,-7.492,0.203,0.293,2.88e-05,0.279,0.69,137.069,54EBwG51ZujHhkz3KI8IVN,123709
0.746,0.473,-9.94,0.247,0.186,0.0,0.0722,0.475,126.932,0cWv9ZXqmqhO0dqXwNM61K,158321
0.838,0.569,-8.414,0.0529,0.194,0.0377,0.0802,0.63,113.046,6wuMo4ZR83PhlhXhJ1S3VY,190542
0.863,0.874,-4.798,0.0884,0.00712,0.0878,0.0455,0.811,125.02,6OHQzBYaXeF6FVu8gxLMkE,144025
0.702,0.784,-4.871,0.0854,0.119,0.0,0.259,0.342,111.073,71lwh4Rpw0YwTg5hx9kw3F,161081
0.821,0.54,-4.717,0.0755,0.162,0.0,0.0439,0.932,117.002,0gZDQIiAbdgrCmnzStPFZG,137436
0.733,0.775,-8.054,0.0403,0.0391,0.0427,0.103,0.707,127.968,2sE4anGl3n6H8a6zsGWveP,184262
0.726,0.252,-12.661,0.0407,0.143,2.47e-06,0.0915,0.28,123.92,3xhxiF4ibWzHunz2SSGzmI,172391
0.622,0.689,-6.812,0.0809,0.0273,0.000295,0.0951,0.202,149.904,3RrqEAOZRF1DByixPR6TBw,221947
0.452,0.909,-4.679,0.054,0.000123,0.016,0.4,0.367,136.928,2UVykfcPnkjLfLQ9mSdx2A,263653
0.604,0.902,-5.404,0.108,0.0318,0.0,0.381,0.796,99.998,7mBH6K8EkUEZmSavjoqkV7,171730
0.779,0.533,-8.441,0.0308,0.0769,2.54e-05,0.157,0.919,127.956,4Vt8Vy6pjR2tsLowyrbrZC,196213
0.639,0.44,-10.815,0.0312,0.403,0.000704,0.123,0.449,96.99,3A8Xv7OLC1IvruefbgEPt2,142840
0.816,0.323,-11.119,0.18,0.334,1.64e-06,0.1,0.701,131.788,01U0RoOjtVZGFRobHmnWKt,225643
0.75,0.756,-6.355,0.0541,0.148,0.000454,0.173,0.34,99.975,5n47nN6GxeLdsr5mECAQm7,165600
0.931,0.619,-6.862,0.0608,0.0418,0.00269,0.1,0.606,124.962,4BuXIMlnK2PqLspVAEQDLE,203520
0.841,0.573,-7.111,0.0527,0.134,0.0,0.13,0.749,124.985,2q7yBIQNQYWuj8qPw9YuSW,180996
0.766,0.549,-9.739,0.253,0.106,1.95e-05,0.104,0.678,100.097,0tBoaUMgYe6JuDHsTvVSpP,153625
0.753,0.66,-5.997,0.0502,0.354,0.0,0.102,0.332,94.009,2q1LuM3DBn5gHWMIBIOJHQ,159707
0.733,0.812,-4.634,0.0421,0.0224,0.000962,0.167,0.409,122.985,39C3SOi6UMD9rHeXAQPNa9,154471
0.735,0.544,-10.687,0.229,0.774,0.193,0.137,0.251,120.958,3pT7FxFWaHYbxUIAmZbY5V,186472
0.681,0.567,-6.085,0.0404,0.296,0.0,0.222,0.288,151.988,1r28xVn2osWQsrsvcEdaCC,170526
0.562,0.723,-6.406,0.253,0.303,0.0,0.164,0.742,143.55,49Slw4qUOMgOmRm8jfd4H8,201349
0.478,0.538,-9.47,0.0828,0.339,0.000352,0.12,0.132,98.576,2irGgKQga4nZOapqPIfBsM,260663
0.827,0.539,-9.913,0.0446,0.85,0.000123,0.108,0.476,103.985,0pceDOsozyHPaki99kCSJQ,149813
0.533,0.847,-7.261,0.0383,0.0127,0.533,0.159,0.494,140.088,6dmZu0IVmbT1rDIiYiRchg,173262
0.741,0.667,-4.982,0.0596,0.0786,0.0,0.066,0.377,124.901,7u5VlSd8HxCNjeB4txesJ6,162369
0.202,0.965,-5.208,0.108,4.21e-06,7.26e-05,0.211,0.206,151.89,4w33XGLemj2qSgiO2etxhY,263967
0.562,0.724,-6.713,0.0539,0.249,4.13e-06,0.242,0.901,170.063,74cbgj9oQWqma0O3FEsjpo,184520
0.467,0.851,-4.466,0.0801,0.0161,1.75e-06,0.134,0.405,177.827,1NhK4Gcp16Y5CHz9MDE9d6,211660
0.656,0.698,-5.93,0.0352,0.0245,0.0185,0.0829,0.675,128.025,154FZo5XA2j8PqpsWeBzOt,203893
0.272,0.352,-10.081,0.0486,0.818,0.0694,0.0869,0.406,53.923,44KgBXNkTTeoUOxdIMx8Df,147800
0.696,0.462,-8.264,0.0605,0.159,2.18e-06,0.129,0.465,139.979,0pTlR1MBae9DSvYTI8falu,176127
0.548,0.456,-5.979,0.0703,0.813,0.00464,0.122,0.53,173.839,31Wlc9ZnraX3JxrvMg9e8H,209188
0.783,0.504,-5.349,0.124,0.202,0.0,0.854,0.334,126.009,2JIY6nN5kkkfNz0TckPqYu,242150
0.559,0.636,-7.775,0.034,0.119,0.0385,0.066,0.798,157.933,18jud6gPoF98XJMwFyMtSB,174993
0.585,0.883,-6.744,0.0315,0.000174,0.0639,0.0417,0.892,130.03,5rytL2JZHTsqQvsXrpwosa,241004
0.593,0.54,-9.193,0.0336,0.016,0.558,0.0865,0.212,114.997,0KOP3vDzH1hlOMPDZpt7Mw,330400
0.77,0.805,-5.813,0.0778,0.00476,0.000287,0.135,0.964,114.042,0uoaYBn3prfGyWQR59wkeQ,241579
0.67,0.781,-5.376,0.0331,0.00142,0.0928,0.185,0.622,124.999,4HJiPGKXLiT6GMMe8LXiiK,234240
0.934,0.566,-6.577,0.0842,0.17,3.01e-05,0.0747,0.74,126.885,1ttR4WB57ZZQqVBGiUZVis,127068
0.762,0.55,-12.76,0.0561,0.0313,0.0,0.121,0.475,111.951,63GLHZWNbGyg0e4n07aIqA,226377
