danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.789,0.614,-6.491,0.0579,0.00348,0.00152,0.283,0.108,126.035,2XMAWynSTIst5KmLSv0Npf,198898
0.845,0.398,-15.781,0.268,0.872,0.00713,0.159,0.482,109.996,7D7e6hm2LiNd6nLuJF6K9Q,122222
0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053,2QjOHCTQ1Jl3zawyYOpxh6,240400
0.454,0.466,-7.354,0.0363,0.156,0.218,0.162,0.228,144.378,5jikmrFL7wzkaCvdUSePkB,186723
0.534,0.821,-7.463,0.107,0.693,1.02e-05,0.078,0.509,111.032,1QxTmNDHFmgaxgAolqqgAD,142120
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.572,0.839,-5.083,0.0377,0.013,0.00976,0.522,0.465,143.969,7DbdUf8aHSYoliSjO6LZv6,196784
0.556,0.543,-6.808,0.131,0.0985,0.0,0.186,0.431,77.787,4LR9G3Vr27KaqrNm9aymBq,223441
0.347,0.758,-7.753,0.0706,0.031,0.000659,0.109,0.484,117.959,3xtiXNDbSKxy20I7D6vFUg,165674
0.627,0.123,-14.411,0.0316,0.859,0.00105,0.149,0.11,131.883,4NgherJDfCXWBZBYheM4jK,120429
0.706,0.505,-6.923,0.193,0.142,0.0,0.164,0.388,160.053,37F0uwRSrdzkBiuj0D5UHI,218880
0.587,0.295,-14.542,0.0463,0.15,0.0,0.142,0.128,122.064,6QuwMgDZub0zf70EOcWtqk,206125
0.486,0.545,-7.924,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891
0.34,0.684,-6.306,0.044,0.00979,0.0,0.348,0.556,112.969,5UXJzLFdBn6u9FJTCnoHrH,248819
0.416,0.248,-14.62,0.14,0.647,0.427,0.113,0.134,161.667,1wTopxO5eQBpxrBXPSbsUn,433916
0.865,0.69,-7.448,0.0443,0.285,0.0162,0.225,0.867,121.983,4cS2HQ6jK80vqdY9ofpztx,188867
0.509,0.637,-4.83,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,5oO3drDxtziYU2H1X23ZIp,224000
0.956,0.617,-7.526,0.267,0.148,0.0,0.141,0.739,101.991,7x68OKWmVySSU51vSqHR5x,155467
0.571,0.549,-7.38,0.404,0.18,0.0,0.168,0.447,119.497,5wG3HvLhF6Y5KTGlK0IW3J,194787
0.828,0.599,-1.624,0.149,0.381,0.0,0.0775,0.478,86.533,3Hb9kUdm4yf839Fle4RIdT,171692
0.479,0.714,-3.776,0.109,0.025,0.0153,0.205,0.49,98.236,38muRUB5vaK3pW0Iu4A0iZ,172415
0.647,0.228,-19.288,0.0668,0.841,0.00149,0.108,0.189,119.828,6qrcJkIpuWpxH0ruS8WVAy,197000
0.372,0.239,-11.314,0.0296,0.856,0.000175,0.168,0.127,113.451,1eUGmzzvahJjOSWgDHuRlv,102813
0.556,0.538,-5.408,0.0382,0.0689,0.0,0.196,0.291,143.95,75ZvA4QfFiZvzhj2xkaWAh,223347
0.545,0.545,-7.362,0.107,0.667,5.48e-05,0.417,0.549,159.94,3xKsf9qdS1CyvXSMEid6g8,184516
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360
0.707,0.681,-4.325,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455
0.612,0.28,-8.648,0.0434,0.932,0.0,0.088,0.387,72.795,0nJW01T7XtvILxQgC5J7Wh,213827
0.784,0.486,-6.497,0.0475,0.0538,0.497,0.101,0.0894,110.964,4lH6nENd1y81jp7Yt9lTBX,265996
0.585,0.595,-10.444,0.0328,0.0696,0.266,0.0837,0.039,140.037,2LKOHdMsL0K9KwcPRlJK2v,259147
0.39,0.752,-7.581,0.19,0.108,0.00308,0.555,0.637,128.926,4sFGNz4MYpGoz53ZGCwsiE,127781
0.617,0.378,-8.54,0.0315,0.428,9.16e-05,0.11,0.22,141.967,3XgGQ1wjo5khvq2UImjyNF,216063
0.574,0.479,-7.776,0.0355,0.179,0.0803,0.106,0.303,115.263,2kSb3wYSOV996xA2NSmpck,208854
0.626,0.357,-7.166,0.0631,0.354,0.0,0.0552,0.401,179.869,0SgbP5ZZOsUiHlE8EfeHma,238867
0.369,0.467,-9.018,0.0274,0.0194,0.46,0.109,0.174,94.473,3AVrVz5rK8Hrqo9YGiVGN5,290147
0.566,0.664,-5.303,0.0464,0.634,0.0,0.116,0.437,128.945,1CS7Sd1u5tWkstBhpssyjP,241693
0.901,0.136,-16.127,0.102,0.667,0.354,0.109,0.643,150.076,7EAMXbLcL0qXmciM5SwMh2,211140
0.574,0.469,-8.209,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485
0.768,0.444,-8.584,0.0527,0.746,0.0,0.279,0.686,134.096,2lujnKdLiRVjcueFs648AW,162985
0.702,0.586,-7.83,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,0mL82sxCRjrs3br407IdJh,199111
0.392,0.802,-4.014,0.0418,0.076,0.00908,0.0925,0.101,152.734,1QxcWlk8PivolUaWcpAoNq,213373
0.73,0.785,-6.512,0.0554,0.0464,0.0216,0.111,0.649,94.094,1N8TTK1Uoy7UvQNUazfUt5,147875
0.593,0.352,-8.296,0.0284,0.695,2.22e-05,0.3,0.226,119.988,50x1Ic8CaXkYNvjmxe3WXy,220750
0.912,0.61,-7.029,0.168,0.0584,0.0,0.0431,0.763,113.941,5ZQ2slXNqImBi0SdomcjYN,211476
0.602,0.537,-11.389,0.0332,0.00118,0.947,0.289,0.428,139.94,4pV6Kx1T9L49PBFwH1g8ca,122250
0.516,0.546,-9.105,0.249,0.814,4.5e-06,0.0995,0.515,78.267,4gT3mNJA8lnlkYFqGZ8IA2,271733
0.731,0.807,-6.492,0.1,0.181,0.751,0.319,0.765,114.759,2bLqfJjuC5syrsgDsZfGmn,179120
0.515,0.593,-4.801,0.0322,0.653,0.162,0.25,0.153,94.467,5odlY52u43F5BjByhxg7wg,209260
0.278,0.427,-8.688,0.0311,0.351,0.0,0.145,0.243,150.836,2YkIDPL5lGhRhomCq4S2RO,276253
0.559,0.551,-7.231,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800
0.688,0.519,-4.285,0.0283,0.064,0.0,0.1,0.318,116.714,0W4NhJhcqKCqEP2GIpDCDq,255333
0.658,0.486,-5.371,0.0382,0.00751,0.00387,0.678,0.192,101.985,0IvlCZFHDCgeHqZJHO7ghW,196471
0.889,0.742,-3.495,0.358,0.299,0.000568,0.066,0.479,130.089,4UldILPVpnZO69ffK4B9aA,149077
0.597,0.483,-11.673,0.632,0.362,0.000138,0.17,0.285,124.452,4a14AFVG1iMsLJnT4wj5Up,154932
0.767,0.628,-7.41,0.242,0.21,8.79e-06,0.275,0.798,128.07,6IyoLWzljeR3ldQo4KWHT6,150242
0.526,0.606,-5.3,0.259,0.152,2.36e-06,0.194,0.492,116.622,0vjeOZ3Ft5jvAi9SBFJm1j,182667
0.923,0.678,-7.124,0.0837,0.027,0.00598,0.0656,0.72,90.013,646pXmilpKaPZIjgHzwPhR,140053
0.591,0.637,-6.365,0.03,0.0107,1.95e-06,0.113,0.432,99.998,11BKm0j4eYoCPPpCONAVwA,244760
0.763,0.726,-5.61,0.109,0.00377,0.0,0.0719,0.327,99.042,6aGpM4DXts4pdRhVKbRYuk,131053
0.557,0.803,-3.599,0.213,0.0124,1.61e-06,0.737,0.657,92.134,0l0CvurVUrr2w3Jj1hOVFc,213507
0.483,0.129,-20.149,0.0349,0.947,0.145,0.106,0.203,137.35,51Grh1RyUDcMBbpuyUIUHI,161929
0.669,0.78,-4.287,0.053,0.0265,1.63e-06,0.143,0.738,139.945,5ka2ajep9OAvU5Sgduhiex,212333
0.573,0.63,-8.389,0.105,0.189,2.31e-05,0.259,0.218,77.525,4F7A0DXBrmUAkp32uenhZt,249213
0.719,0.847,-6.34,0.0916,0.00201,0.0204,0.221,0.444,127.963,5WQQIDU3HRaMyPkob8mpFb,242680
0.622,0.539,-4.331,0.502,0.242,0.0,0.107,0.315,173.662,4dh34dyav8M5jCN3yidn8Z,266933
0.4,0.571,-6.534,0.0288,0.468,3.05e-05,0.519,0.146,61.859,3Z0qLOS0cqWKPHXkbTXmNF,212736
0.776,0.762,-4.356,0.216,0.193,0.0,0.18,0.678,120.039,55Q46o5adtSobImSKrrlqW,236000
0.485,0.89,-5.992,0.0911,0.000872,0.818,0.102,0.258,128.881,5RBOcBpJXaNnHCGViJmYhh,194423
0.52,0.852,-5.866,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,58ge6dfP91o9oXMzq3XkIS,253587
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.829,0.428,-9.469,0.0831,0.056,0.00413,0.137,0.45,148.075,4P7VFiaZb3xrXoqGwZXC3J,299333
0.38,0.591,-11.966,0.0321,0.348,0.0146,0.127,0.22,113.003,1EjQRTG53jsinzk2xlVVJP,372813
0.746,0.251,-16.169,0.259,0.782,0.00203,0.106,0.18,139.999,5TXDeTFVRVY7Cvt0Dw4vWW,120027
0.661,0.937,-3.83,0.0744,0.000967,1.59e-05,0.355,0.535,131.001,0QkWikH5Z3U0f79T9iuF6c,249067
0.651,0.703,-8.958,0.0816,0.0297,0.0,0.0608,0.647,140.051,3jiKUMXqwEodB7gVv1RMZU,249444
0.978,0.683,-5.743,0.0981,0.0634,5.88e-05,0.523,0.419,118.041,02nTpchENdZ4Nm8AfTmrFv,146441
0.622,0.375,-9.069,0.0279,0.411,0.0,0.0812,0.221,111.968,3GWaFFi6TlPcZLYmCCHZ9O,178000
0.712,0.972,-0.514,0.112,0.00547,7.06e-05,0.128,0.568,119.966,6qyS9qBy0mEk3qYaH8mPss,145000
0.604,0.601,-7.887,0.0628,0.15,0.000579,0.168,0.156,139.88,5Zlb01Jcn0Ld49zazzZJSB,164629
0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118,76.426,10nyNJ6zNy2YVYLrcwLccB,229120
0.637,0.678,-3.798,0.266,0.209,0.0,0.156,0.254,84.039,561jH07mF1jHuk7KlaeF0s,250760
0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,150.062,0VgkVdmE4gld66l8iyGjgx,204600
0.918,0.517,-7.085,0.156,0.0365,0.0,0.0998,0.158,131.983,5no1uAP51SFQzZqITUxsfG,102873
0.409,0.399,-10.456,0.0275,0.763,0.654,0.112,0.161,142.823,0Qr61NXlyAeQaADO5xn3rI,256800
0.824,0.453,-9.604,0.0968,0.146,0.0273,0.0896,0.552,119.959,34ZAzO78a5DAVNrYIGWcPm,181831
0.663,0.578,-9.079,0.0687,0.312,0.906,0.109,0.553,86.986,4pTkDIlpFNoeWbahu8pVXW,295309
0.571,0.544,-10.613,0.0299,0.453,0.00805,0.322,0.216,132.052,1xK59OXxi2TAAAbmZK0kBL,132631
0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,5CM4UuQ9Gnd6K2YyKGPMoK,232115
0.453,0.655,-4.22,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,0ll8uFnc0nANY35E0Lfxvg,236160
0.412,0.236,-15.159,0.0379,0.83,0.00653,0.147,0.119,140.214,3GYlZ7tbxLOxe6ewMNVTkw,281381
0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,5XeFesFbtLpXzIVDNQP22n,183956
0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,1mea3bSkSGXuIRvnydlB5b,242373
0.654,0.75,-7.509,0.105,0.246,0.0178,0.167,0.557,92.78,3Osd3Yf8K73aj4ySn6LrvK,272507
0.645,0.795,-12.095,0.0527,0.347,0.00389,0.104,0.535,112.067,4RvWPyQ5RL0ao9LPZeSouE,251489
0.622,0.471,-7.105,0.0277,0.0448,0.0,0.0957,0.278,124.455,5S5u0EWtlblH00iTNExZ6X,278293
0.73,0.907,-3.72,0.0606,0.0921,0.114,0.23,0.249,120.968,2cSdAkzAf2T4j4aLvx4LLz,111074
0.42,0.466,-5.298,0.0326,0.0546,0.00389,0.298,0.185,115.004,3HQcsqRjRdruUjkbDSgmVF,235587
