danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.82,0.752,-7.635,0.0648,0.0584,0.00417,0.628,0.423,127.999,4hceSKjrkDTO0nMKFcb3sj,187500
0.78,0.718,-3.605,0.0506,0.31,0.000163,0.0932,0.342,127.949,4fSIb4hdOQ151TILNsSEaF,199604
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.836,0.703,-3.554,0.0657,0.0845,0.0,0.138,0.902,94.048,7FlQk2gJ6TBrHHiidvdR2O,226093
0.75,0.522,-7.018,0.0293,0.282,0.0,0.0743,0.601,110.427,4OwhwvKESFtuu06dTgct7i,321556
0.731,0.573,-10.059,0.0544,0.401,5.22e-05,0.113,0.145,109.928,47EiUVwUp4C9fGccaPuUCS,205090
0.68,0.808,-3.854,0.224,0.0911,2.23e-06,0.205,0.868,176.131,3Ne5uYDFzHEFYAPbaBMIck,175317
0.812,0.736,-5.421,0.0833,0.152,0.00254,0.0914,0.396,91.993,3IAfUEeaXRX9s9UdKOJrFI,193806
0.85,0.756,-3.439,0.0407,0.0999,0.0,0.0873,0.896,120.024,4XqXNU8MwPHwbgZmNXmAdc,168601
0.734,0.846,-3.425,0.0489,0.166,1.74e-06,0.235,0.604,98.026,2BEcap3xJtmiPaHKyfQi4e,209884
0.737,0.86,-2.652,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,5w9c2J52mkdntKOmRLeM2m,193227
0.787,0.7,-4.598,0.0768,0.568,0.00051,0.663,0.791,90.02,6lX6l7OuA3qrnIRfdsr0dw,233453
0.635,0.706,-3.224,0.125,0.256,0.0,0.108,0.443,88.863,2FSGUA0gFgGeQdprjtGM2M,209160
0.93,0.774,-4.203,0.0744,0.605,0.0238,0.12,0.781,116.972,4kXxEhuatrvwrTQycA7s9B,109120
0.811,0.588,-3.161,0.0464,0.128,0.0004,0.0929,0.553,107.022,2qEoAz0i6yEz5dPggABcLH,226187
0.685,0.848,-4.561,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,6NfrH0ANGmgBXyxgV2PeXt,163084
0.759,0.842,-3.758,0.096,0.101,0.0,0.134,0.584,105.059,3JCaq3KDSROg3TXhdiDa9n,263253
0.965,0.485,-8.784,0.191,0.0206,0.0237,0.0655,0.312,124.025,1zLBsSVxETQOfINOLYvT5m,222523
0.803,0.779,-4.449,0.0694,0.066,2.23e-05,0.111,0.317,94.009,7it0u6IGJQLRX9Q9q7vgOj,208895
0.625,0.839,-4.824,0.0927,0.00762,2.35e-05,0.464,0.771,184.08,7d7aPD2oxuzjhOZnu4Dj23,233520
0.796,0.766,-4.237,0.0422,0.18,1.53e-06,0.164,0.846,121.008,2IzV2SPZQLadtA46ni3ICq,246062
0.685,0.909,-4.034,0.0396,0.0471,0.0,0.35,0.922,95.004,3XjN0mvFkQp1FMVM9Ro5hm,248769
0.891,0.819,-3.964,0.106,0.0261,0.000354,0.173,0.768,101.968,6hf0RpxTbOprT5nnwzkk8e,217773
0.594,0.749,-5.298,0.056,0.0338,0.00106,0.3,0.694,179.968,5YUyW9opqNsMSEzzecZih1,172854
0.836,0.842,-5.233,0.105,0.285,0.0,0.277,0.757,94.946,7mY1dIaY9vY6Jrlrjg3dRn,186507
0.455,0.592,-7.069,0.227,0.45,1.03e-06,0.116,0.512,134.025,5dtNrI6WMGCTBbK8499242,202968
0.758,0.621,-8.033,0.125,0.0628,0.0,0.0809,0.92,79.949,78kygHp1dvW1kncYjBgbe1,142500
0.747,0.619,-6.009,0.0588,0.0865,2.03e-05,0.103,0.567,94.98,5B60XFKzm8WsJTdVyt4u4I,219789
0.792,0.895,-3.112,0.0589,0.165,0.0,0.0501,0.794,94.968,4QtiVmuA88tPQiCOHZuQ5b,201526
0.915,0.72,-3.126,0.0459,0.025,1.42e-05,0.0942,0.631,126.986,63aj87TQG6F3RVO5nbG2VQ,131067
0.843,0.789,-2.801,0.247,0.0028,2.41e-05,0.0322,0.571,125.071,4OAPnWJ3J5w4c4IBLh2chn,182413
0.77,0.899,-2.981,0.0494,0.222,1.14e-06,0.0894,0.851,128.05,6PDlkWmrq2ZKiUuFt2aQsH,231604
0.773,0.767,-4.019,0.0819,0.0352,0.0,0.299,0.49,94.99,6lV9cTvioGWqRXSgfjAUGL,252162
0.596,0.868,-4.95,0.161,0.12,0.518,0.0514,0.705,118.02,6riuMNiPqRmE4LPJZGzIuv,173390
0.854,0.525,-4.426,0.214,0.819,0.0,0.146,0.63,97.054,6fmQjRuo7XvRFCK2qex5hQ,197587
0.753,0.733,-3.715,0.056,0.253,0.0,0.398,0.156,92.064,6TCnhziFkBPhOTqvh8zVDU,147599
0.652,0.877,-2.767,0.141,0.00848,0.0158,0.695,0.722,127.996,79wDq3jpGu0yew1ngQpAAi,232498
0.825,0.807,-5.753,0.0949,0.0732,4.79e-06,0.138,0.816,103.053,7knLcYCOSaURD0d7HUULFM,218827
0.822,0.719,-3.633,0.0576,0.165,2.48e-05,0.174,0.659,82.01,0bI5WRiDfU5BY38ufOJtGu,225366
0.745,0.972,-3.506,0.0774,0.00903,0.465,0.297,0.556,128.031,4Clmg1g8n2yBYG13Z1oSdG,189818
0.66,0.659,-7.869,0.0967,0.321,0.289,0.0966,0.166,126.974,5DKTM173OW6XpokjPqfMae,183401
0.786,0.808,-3.702,0.0881,0.0846,0.000289,0.0822,0.608,105.029,0KkIkfsLEJbrcIhYsCL7L5,301714
0.839,0.711,-4.733,0.0473,0.398,2.02e-06,0.118,0.573,97.99,43qcs9NpJhDxtG91zxFkj7,349547
0.817,0.932,-4.232,0.0467,0.0938,0.0284,0.0792,0.396,126.008,5xhFO6kaUjGcSezSp5hIhG,259334
0.689,0.856,-3.394,0.0813,0.0493,0.0,0.232,0.706,126.108,1c2vVx6knoiZHXbJJ9Mk8L,161881
0.826,0.878,-2.389,0.0599,0.0242,0.0,0.0789,0.686,94.994,2WrqTrNIHqfcMCgmEo0A7E,145120
0.774,0.687,-4.818,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,4ipnJyDU3Lq15qBAYNqlqK,189440
0.761,0.784,-4.977,0.133,0.15,0.0,0.125,0.691,114.93,0Yc0ziTsyjahYqlWXVXlTU,161880
0.83,0.517,-6.416,0.333,0.399,8.95e-05,0.0916,0.616,171.959,2dNhNlpZAtV4lwAFW45LIv,182496
0.786,0.899,-0.515,0.127,0.192,0.000189,0.299,0.813,90.025,5u7twkeask1VIyDeNTElSU,216510
0.658,0.725,-4.604,0.0321,0.0292,0.000107,0.163,0.368,128.117,0RGpd5zCowfEItCUF7Itpr,223173
0.691,0.777,-5.629,0.0501,0.0344,0.0,0.0592,0.639,128.001,0DU150UuvrIsqOzAoeB2Zv,153643
0.786,0.772,-4.014,0.0959,0.00708,0.0,0.0781,0.741,110.496,7q72vajxaywdWMdena6o54,123041
0.792,0.917,-5.01,0.0686,0.215,3.28e-05,0.061,0.966,131.895,61aPpbJMAD5BjWkiHeX9R6,193533
0.769,0.843,-3.782,0.0898,0.317,9.87e-06,0.0876,0.742,96.045,48mGOtVuxLr7sq8jZpWLxi,193295
0.689,0.675,-4.281,0.32,0.531,3.17e-06,0.115,0.604,180.065,456xBIOmLRoLzCvCzZrWge,205600
0.938,0.832,-4.613,0.195,0.22,1.31e-06,0.121,0.832,111.928,3CIl8hlnMcULSIIhUMmB1Z,158440
0.865,0.522,-4.648,0.0761,0.105,0.0154,0.0671,0.692,91.015,2CGhzWArXQZG86V1Ztv4Q2,192320
0.844,0.757,-4.61,0.0523,0.0945,0.0,0.16,0.532,94.977,560GL9Y8gDtKPRIJ41oA3c,220133
0.776,0.629,-6.09,0.0505,0.0268,0.0,0.114,0.104,97.066,1xqbfjRuUw0ot43wgBuVkt,209147
0.807,0.787,-3.745,0.188,0.208,0.0,0.0933,0.784,106.879,39C3ENLwwHM7u8HeeZ49n3,170472
0.85,0.81,-5.015,0.0688,0.000445,0.00165,0.0541,0.818,130.024,71L9EZo8OEaZINg75dBUSW,148644
0.845,0.768,-5.593,0.076,0.0212,0.0,0.149,0.653,121.003,77UICuAzXRYuJqdhcy6R3m,172562
0.744,0.679,-3.51,0.0791,0.0654,0.00429,0.0966,0.866,176.024,20ChN6ZWJ2yhuXcE6SKHDM,199773
0.805,0.838,-3.182,0.0846,0.148,2.02e-05,0.107,0.65,128.074,4fQAjk5sPe6ay04m5slBlU,191250
0.913,0.803,-3.911,0.0353,0.116,0.000275,0.111,0.947,126.016,2gdBsRfuWGwJwe3X5XwZuI,154628
0.567,0.686,-5.096,0.119,0.147,0.0,0.118,0.427,92.416,6DdC4I8ENm7zHH9Jy9pFg4,186693
0.825,0.773,-5.234,0.0566,0.299,0.382,0.0912,0.511,125.005,4GCDX1A3tNGauj5FJfQfvy,223352
0.916,0.852,-2.933,0.0876,0.084,0.000166,0.03,0.628,128.04,5vXhgXRIUWMD62onAqA5xy,168323
0.833,0.66,-3.985,0.1,0.141,0.0,0.107,0.751,83.971,5eaLGyPrVG7FbZ5vVnBm93,221121
0.692,0.926,-4.548,0.0548,0.509,0.000219,0.0496,0.966,96.004,05jVbjHBsX3V8OxFWlpayR,246787
0.757,0.824,-6.353,0.114,0.00511,0.00194,0.411,0.307,126.985,6Xu7owZWwBVbhxOVA45hMK,226772
