danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.687,0.887,-5.04,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,2KukL7UlQ8TdvpaA7bY3ZJ,278282
0.615,0.902,-4.316,0.0859,0.0176,3.91e-05,0.103,0.298,87.03,1LIvdWNdKmHvU0FJvw2diN,146712
0.79,0.764,-4.685,0.0737,0.0836,0.0871,0.132,0.473,123.046,4Et6tUEO7biKxZEfJXpNj1,185366
0.66,0.942,-2.273,0.185,0.00789,1.76e-05,0.834,0.543,126.017,2yEHX6MqAXPyD7bm47A2Br,158571
0.561,0.928,-5.812,0.0371,0.087,0.894,0.332,0.182,125.988,7jrMFjEq0t09f7m3HnnWXl,171429
0.767,0.862,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,1M8t1j3Kv2qp97bdq5q4Vl,166570
0.659,0.873,-5.227,0.0449,0.00519,0.000155,0.172,0.362,123.942,6h5y2LCqCQudsCarn61CNE,188710
0.75,0.797,-4.826,0.118,0.293,0.0,0.392,0.523,105.949,4RAR8g8fZNB106ezUurnE0,215203
0.499,0.671,-6.774,0.0561,0.114,0.0169,0.148,0.0557,124.994,28JBD8p18xNuOfyV7Cotdn,336924
0.716,0.897,-7.185,0.0629,0.012,0.262,0.325,0.358,127.03,2c3KCGq6UojB2c8UAFrRON,274142
0.598,0.783,-3.908,0.0392,0.173,0.0,0.0696,0.396,126.018,2AcKLW30dJ03qXsGU3RehH,147973
0.609,0.912,-6.593,0.0391,0.0196,0.478,0.133,0.0391,135.027,1eMUGMEWrvTXYWrPobq2dH,204444
0.656,0.655,-6.766,0.024,0.02,0.00816,0.103,0.555,127.001,3I10tZ5MgEMo4WryCNJkZQ,230946
0.708,0.909,-5.999,0.0476,0.0324,0.527,0.08,0.351,127.997,5IFSvSEeCAvvBEQ85poqKB,164043
0.626,0.754,-6.217,0.0269,0.00998,0.00404,0.157,0.317,100.015,7BhmwvCdQZNwuQXSHw5TzP,158400
0.671,0.791,-7.352,0.215,0.0454,0.0185,0.0354,0.383,138.032,04R4oiYD4NU6ZkdwlaJSep,149565
0.609,0.801,-8.483,0.0694,0.0246,0.00255,0.37,0.202,122.958,4xbXuRfZ2ZLktw5QEdGYnX,190217
0.694,0.7,-5.53,0.0488,0.191,0.0,0.0719,0.261,127.965,76A1RRDEyHKtmV3Vh6PeVN,167500
0.71,0.63,-7.003,0.0413,0.00879,0.147,0.058,0.216,125.0,48Jf12YHPBCAfAzi255Rvr,242880
0.609,0.94,-6.097,0.0617,0.00124,0.269,0.15,0.238,128.001,6txvQu0zUbiqG24A8XMLnK,188592
0.869,0.838,-4.515,0.0663,0.0113,0.269,0.0583,0.717,122.018,013PVeWEFQio3XHFH9rIC6,121987
0.664,0.759,-4.89,0.039,0.0142,0.000174,0.0892,0.752,124.968,0x381izXRwXLdOTe1diiPS,174585
0.714,0.782,-7.316,0.0402,0.0756,0.64,0.256,0.0663,121.969,0hjRzBuGh9qGGzcbW7xK12,213496
0.595,0.589,-6.961,0.0452,0.198,0.0,0.103,0.256,122.037,3Ds1rReoW8ixyfCTe2R0zR,248973
0.725,0.859,-6.19,0.0542,0.0112,0.423,0.0831,0.4,125.969,0NNSpmyyr0I4lrMaXS8Tba,154286
0.664,0.939,-4.699,0.0354,0.011,0.0142,0.167,0.285,121.979,5FvGI8KtImlEbOsvEW3pfX,196022
0.539,0.955,-4.877,0.0755,0.00219,0.0286,0.205,0.158,127.863,4HjLBWJ7AKZQcmupi1NSM5,170859
0.717,0.91,-3.39,0.0554,0.00262,0.00194,0.0589,0.682,119.999,0zg8u9UUlvwSvBJYEjhgDT,214000
0.571,0.797,-3.579,0.0513,0.193,1.02e-06,0.0752,0.392,109.889,2mPyJgKE7vSpUoFXJps8z3,162545
0.8,0.771,-6.638,0.123,0.0531,0.0,0.229,0.886,118.991,4WIaDYUIlXsHi4yMF596aI,218476
0.651,0.986,-3.755,0.0541,0.0735,0.898,0.271,0.513,123.969,2i6FWcstV4Ct72L4ORnfwZ,154839
0.736,0.783,-6.765,0.0504,0.00476,0.0055,0.343,0.179,127.998,2Tl5fhF4itz5VeXHRVGIO5,234411
0.642,0.887,-5.439,0.0416,0.0173,5.75e-05,0.246,0.117,125.994,5KbhvaeqKIB2bZcJMyfezl,248595
0.677,0.732,-5.028,0.031,0.0113,0.227,0.0978,0.242,126.018,587xXusqiMW9gSXkNK8Zxf,171548
0.621,0.756,-5.623,0.114,0.0752,1.17e-06,0.65,0.265,124.039,7grzdNt3eQRiBC70GksRp1,174194
0.692,0.856,-2.963,0.0351,0.0746,1.15e-05,0.153,0.963,125.99,0QZyAYqpbsfnBfZ4vMRSVd,171905
0.711,0.838,-7.985,0.0423,0.292,0.927,0.146,0.223,124.002,6ziqWx82jgkQYhyIALoraH,224274
0.653,0.886,-8.237,0.0685,0.0778,0.236,0.126,0.0638,124.004,1SETgPENHVzsWoD9g79LYI,308710
0.553,0.948,-9.628,0.037,0.00881,0.818,0.102,0.0389,134.996,7Bg90Jhm3Dhtu7m2YCpo6C,206222
0.728,0.95,-4.216,0.0977,0.0055,0.00386,0.33,0.812,124.003,2hLczPN5CH5qhc6J4WBJHs,224516
0.713,0.719,-6.972,0.0455,0.164,0.0335,0.0853,0.24,119.993,1nV6VafLPuRSsXgbDY3i6L,184000
0.639,0.965,-5.21,0.0435,0.00632,0.148,0.364,0.408,127.027,7nwEab6Y4LXbKUZDNofOag,172913
0.641,0.988,-4.105,0.12,0.00271,0.0753,0.143,0.293,128.001,4bOVDHj19JdKriaDQu41wD,122578
0.786,0.951,-3.819,0.133,0.0475,6.04e-06,0.0655,0.675,133.002,3rJvr6YpIZTsx32nSDJ26Q,237236
0.616,0.698,-6.496,0.0643,0.153,0.0,0.177,0.187,124.973,5CkNcNcocnAWbshrLuCl2B,191099
0.534,0.946,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4G58eym5EGj8ZG1qt8DXIx,201622
0.737,0.899,-3.189,0.0556,0.0329,0.0,0.186,0.358,125.992,1UPHCP5YeVfele4DMbdGyi,201146
0.655,0.89,-6.434,0.0611,0.101,0.0149,0.488,0.328,127.979,5Cv9UBYh2VkiCspwh4Wog5,199967
0.6,0.722,-4.865,0.0438,0.169,0.00017,0.288,0.388,96.957,6C0H8ts9M6deezz0yYR6LK,267960
0.624,0.94,-3.671,0.163,0.000983,0.00409,0.313,0.882,128.014,20b1ZBMGOZjuGvNFncIIP7,146849
0.714,0.7,-6.759,0.0358,0.144,0.0,0.137,0.631,125.144,2x5nPvRLL92jXFvpfkIBLh,180232
0.796,0.894,-1.883,0.0502,0.000671,0.859,0.0685,0.619,127.009,2YUVIkvZ2tPEZYTepX6oT9,201260
0.582,0.791,-3.643,0.0427,0.0296,0.105,0.118,0.0422,174.01,5UvLQncwvEGiRLn0xEZw45,242750
0.65,0.783,-8.061,0.0342,0.000577,0.815,0.2,0.507,124.008,5dW0cgZ9uV1W3PXtuTS5uP,161629
0.52,0.834,-6.442,0.0845,0.0125,1.94e-05,0.0955,0.134,145.066,7gJynFtygTiif6xdoipmUm,138621
0.574,0.891,-5.613,0.0392,0.00836,5.79e-05,0.0454,0.253,123.959,0SG7XH1L4gMwcXkLuMjDgq,170323
0.731,0.893,-3.826,0.0828,0.0581,0.675,0.2,0.522,137.998,2iQMxfQyEyypb0MCFYaLlE,204599
0.695,0.74,-6.97,0.0371,0.0155,0.0,0.143,0.455,122.051,2PI3dfxZWkaEpBoCJq56RK,162541
0.709,0.831,-4.835,0.0397,0.0735,1.75e-06,0.14,0.565,123.998,1E5x0AEn7hFZlNwPNRtTGm,174283
0.831,0.632,-5.727,0.0421,0.00838,0.00247,0.0962,0.419,120.01,67uiBfnqH39zmGWU63NxhS,192614
0.302,0.8,-4.032,0.0376,0.00596,5.16e-05,0.142,0.328,149.939,6YtUe8dzZ357QD4t56nG00,214492
0.639,0.955,-7.377,0.0508,0.0105,0.812,0.0744,0.635,127.998,6L4ZHLACL2Fla9qT56ef8P,156328
0.631,0.942,-2.98,0.0373,0.0155,2.31e-06,0.0931,0.451,124.944,69wzXH2xyoQCaMydQ45rUt,146707
0.601,0.832,-5.471,0.139,0.0284,0.0,0.477,0.409,138.061,2c0dsTO43eKPOjdNvcgkkj,160870
0.579,0.761,-5.547,0.0509,0.1,0.00176,0.279,0.287,126.165,1lXyxleB814ehGUXzsWNXu,148095
0.746,0.896,-4.015,0.227,0.246,9.78e-06,0.124,0.133,125.939,7brRnnzMQtAPybNOwbmRms,205714
0.744,0.854,-5.906,0.0588,0.205,2.37e-05,0.085,0.553,120.955,7ekGdD9l1YWFUngF9jVKcf,146901
0.779,0.817,-4.675,0.0519,0.429,0.000361,0.254,0.671,122.075,1txEi16dxuNGSU3VokEtOb,155410
0.807,0.799,-5.918,0.0347,0.226,0.0,0.429,0.825,126.042,5xUJYQA7f6WU77N8VDASBH,143000
0.556,0.939,-5.99,0.039,0.00245,0.915,0.121,0.152,127.992,6LHXb1sGs72iTmpSr0603b,163125
0.679,0.845,-6.548,0.0507,0.207,0.114,0.119,0.115,126.026,0u0oY2WuHC8B22p5nF8qsU,207262
0.657,0.714,-6.067,0.131,0.0296,0.0177,0.259,0.225,128.026,7yyYtLNqpXY8zY3TQbc9AK,184888
0.56,0.782,-5.718,0.0432,0.0209,0.0,0.159,0.378,137.966,1vpGxJpPyJocizv7i1CyDC,187385
0.67,0.73,-4.677,0.145,0.0742,0.00104,0.145,0.367,123.978,19awxNpyrGWGkM6wT6ULEi,216774
0.76,0.807,-7.4,0.0501,0.145,0.000486,0.102,0.476,127.017,2RxDAFchouApF3yUwE6gxE,158740
0.566,0.821,-3.195,0.103,0.0398,0.0,0.0842,0.257,126.097,3N50cZLMLohd9DcGA4LIMp,186190
0.331,0.937,-3.607,0.0827,0.112,0.0201,0.0789,0.122,101.563,7d4vcqHz2rjPQooXa0CZM3,167111
0.689,0.971,-5.836,0.0732,0.00709,0.355,0.101,0.0603,126.005,3LL8dZ33Gd7u7DFrkqPfo3,159407
0.487,0.878,-4.733,0.11,0.0117,4.17e-05,0.105,0.327,126.137,7kQusuDe5nkQqqa6xMKFGF,175929
0.357,0.844,-6.268,0.0963,0.00808,0.0,0.344,0.274,173.61,0NkOrQXPqhUe7tIfjenEIi,248688
