danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.756,0.821,-5.514,0.0415,0.0796,4.14e-06,0.0427,0.873,95.007,5ZsSIC9ea0OEi7gMMv7b1t,228853
0.705,0.879,-3.984,0.0401,0.0108,0.0261,0.0869,0.814,144.01,0v3mouuIIh0XrzN6vmYI1v,259775
0.737,0.82,-7.582,0.0521,0.273,7.86e-05,0.152,0.927,128.97,5u6I8MExcbewu6VcSnI1Sc,249302
0.293,0.337,-11.361,0.0338,0.75,0.0,0.12,0.306,133.98,399Q2o51ye2iv9X8ZYK9ur,275821
0.699,0.515,-6.898,0.0301,0.598,0.0,0.324,0.812,98.0,6o25gM7QU4WmiZxCea7yNt,241840
0.485,0.552,-8.258,0.0629,0.656,0.0,0.133,0.526,145.941,56ghyTakOok9eCfKVktmpR,170461
0.515,0.411,-8.838,0.0368,0.311,0.0,0.056,0.405,81.944,7h7FKF2JBDa6xChi3z9KxC,228000
0.559,0.749,-6.017,0.0767,0.178,5.57e-06,0.0744,0.52,175.94,2LFXoehu5ZfYXnKob64neu,248784
0.421,0.468,-12.526,0.0452,0.66,0.00139,0.14,0.606,172.006,43sJhmAjcJ98VVuO2XPpZD,198837
0.624,0.622,-7.942,0.0901,0.519,0.0,0.0764,0.584,90.014,2NF0gMDLnJSaqIfj0SvrDi,240673
0.669,0.759,-4.412,0.0944,0.0953,0.0,0.399,0.47,92.017,309aAWtW77WKiVXNVO5gGb,206016
0.742,0.561,-8.332,0.135,0.554,5.63e-05,0.115,0.408,87.988,5z3KFdmPIPoknsiUE8KWeD,286364
0.772,0.641,-7.197,0.0715,0.235,0.0,0.0419,0.863,93.013,7arsxgfPgULHOa5rsENcZI,210323
0.782,0.863,-3.762,0.0424,0.505,4.83e-06,0.179,0.871,101.999,6lUgUYvwmJSzXBR1drpxKh,202647
0.48,0.438,-8.268,0.0434,0.856,0.0,0.133,0.7,84.909,0iqRTNFvfLZUjdkIBaJkVS,223448
0.827,0.779,-9.811,0.0514,0.254,0.0,0.205,0.904,127.984,4y00bqXve4lCihGkIhXd20,218709
0.649,0.628,-7.309,0.0612,0.337,0.0,0.181,0.616,171.967,235YSol46U2FzhLEXNgcTP,205814
0.62,0.813,-6.09,0.12,0.439,0.0,0.103,0.147,99.969,2KDcnJ2ooNZUIHiHTnWE2b,220800
0.606,0.794,-4.582,0.0372,0.249,0.0,0.373,0.558,82.512,3x99yBuNKv4WwPU7EDqcUH,229455
