danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.753,0.836,-5.506,0.044,0.101,0.000896,0.118,0.661,121.95,4j5UF24fwzvkw6QtNH5YtK,160850
0.736,0.906,-7.589,0.048,0.164,0.585,0.106,0.698,137.001,39JofJHEtg8I4fSyo7Imft,226627
0.873,0.685,-6.52,0.0609,0.0176,0.00172,0.0483,0.918,124.025,1lx452Y4CLMvIois88vwBr,221748
0.693,0.833,-5.832,0.0736,0.00186,0.00513,0.413,0.452,120.025,2cjhbrRCiUwRWL2PDPpDAu,174477
0.585,0.673,-8.274,0.0342,0.00062,0.284,0.205,0.0389,120.015,2fY9O2PpELY5hubBbC2zEG,272255
0.673,0.918,-6.406,0.0459,0.000906,0.906,0.0972,0.194,132.023,6X1c9HhslDe4ykuXb7d9vI,388000
0.729,0.919,-8.763,0.0855,0.000355,0.616,0.321,0.0382,123.989,7xvl39LuJ8o5yeHR1kta90,403677
0.554,0.966,-3.745,0.106,0.00109,0.838,0.415,0.193,132.035,651YhrvzeVfOa8yIifIhUM,225682
0.7,0.928,-4.397,0.0634,0.042,0.691,0.104,0.459,129.01,4T2i7b1SkRTGHmT5Xr6ym9,238142
0.899,0.785,-8.006,0.133,0.0973,0.483,0.305,0.119,131.024,59AhbmCmtzcGVEYuzNXFIx,181460
0.561,0.928,-5.812,0.0371,0.087,0.894,0.332,0.182,125.988,7jrMFjEq0t09f7m3HnnWXl,171429
0.504,0.915,-5.38,0.0494,0.00123,0.0163,0.331,0.49,126.979,2t3FV5IpL1uWeMjt7vOomW,169831
0.662,0.848,-4.338,0.0346,0.0932,7.62e-06,0.241,0.773,123.041,5Hp4xFihdOE2dmDzxWcBFb,171778
0.889,0.871,-5.349,0.149,0.00176,0.586,0.279,0.491,124.008,2UwgoIMAYT0pDOxUFTjEVJ,178909
0.785,0.939,-4.89,0.296,0.00473,0.0519,0.885,0.469,126.003,4BSpzPw0jNM5YdfE6rbFi9,192382
0.534,0.855,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,0zKbDrEXKpnExhGQRe9dxt,153443
0.379,0.898,-2.19,0.219,0.0238,0.0265,0.374,0.129,150.223,1E0CZWim9mfwrCkXvieES8,238400
0.485,0.969,-0.517,0.0561,0.0485,0.664,0.192,0.448,173.941,0a2cA9H6KuOsoHLCnjl6YL,204500
0.534,0.946,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4G58eym5EGj8ZG1qt8DXIx,201622
0.836,0.878,-8.714,0.0472,0.00342,0.26,0.0775,0.626,126.014,0KgDKuaHnbZOzz8adnnfxd,167619
0.683,0.932,-10.402,0.0513,0.0389,0.605,0.0615,0.553,125.002,0w7JPlp7eEQI2EKW3ayXrv,235786
0.663,0.802,-5.126,0.0381,0.005,0.0419,0.617,0.307,125.989,5U5Q3MbGlEc6q9NK9lMiPD,177143
0.538,0.742,-5.355,0.114,0.138,4.67e-05,0.0934,0.25,96.107,5Z2MiIZ5I3jJvvmeWMLbOQ,272373
0.62,0.837,-4.356,0.13,0.128,0.000242,0.242,0.433,172.081,5RobAV5ROH5KARimi7n3cO,170438
0.768,0.846,-6.469,0.0478,0.00411,0.769,0.0998,0.139,124.981,6gLDnzjpM0AwOeh9NmmHE0,244338
0.724,0.684,-7.377,0.0355,0.00118,0.473,0.01,0.337,121.992,3AYRPb2JAD4GZ6L6LeHoj5,381720
0.736,0.783,-6.765,0.0504,0.00476,0.0055,0.343,0.179,127.998,2Tl5fhF4itz5VeXHRVGIO5,234411
0.531,0.89,-6.308,0.144,0.00198,0.497,0.0913,0.411,169.963,7B0gxo0jQCy5Lk93RIODAC,152559
0.742,0.855,-8.344,0.0611,0.0317,0.81,0.119,0.0455,138.008,50OKS8aOeuiegMnJuPKUeN,420684
0.528,0.822,-5.371,0.0287,0.0087,0.192,0.183,0.363,130.013,09cgbbadzZSKFd1hGN23p5,256899
