danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.556,0.355,-6.416,0.0398,0.581,0.0,0.118,0.644,147.58,6rjO7ZdSUdd8W2fkWL7fK9,225791
0.533,0.297,-8.443,0.0446,0.459,1.25e-06,0.145,0.118,130.344,3PgxWUQc4HJoQMj5Kp5Mcd,239077
0.444,0.535,-7.051,0.055,0.226,0.0,0.212,0.158,88.033,6S4vdF9ENvX8WN8PvJ6soA,224148
0.548,0.306,-8.503,0.0315,0.826,0.0,0.102,0.248,121.01,4SBahN5KfX1RLG9XLNIlJA,176653
0.636,0.456,-8.787,0.0381,0.00406,0.000826,0.173,0.646,124.005,6vFifFwgq4Z3csFE6zi9Fd,206079
0.438,0.508,-7.485,0.0649,0.716,0.0,0.057,0.541,101.698,7b1WVMX0FShcPWct8ca7ma,214587
0.705,0.943,-3.118,0.218,0.0356,0.00424,0.332,0.786,145.993,4NRCIrvUCK8KBn4RXOB0Fa,208710
0.623,0.596,-4.922,0.0407,0.529,0.0,0.157,0.656,80.547,3QSnkhUvoPS5QogonimPfk,254835
0.663,0.881,-3.854,0.311,0.122,0.0,0.294,0.628,92.967,5iBEUyRJL5fV0Hl5L5AqoR,284093
0.597,0.909,-4.785,0.0585,0.0126,5.01e-05,0.125,0.682,118.981,3Nca5js9xKegX655YZ43Uq,262827
0.693,0.549,-8.964,0.418,0.625,0.0,0.122,0.645,82.152,6H98N10OCmld8m5XyyulO3,202482
0.598,0.808,-6.875,0.0602,0.116,0.0,0.305,0.571,141.913,5hS4YR5CkE6YF5sH0d9boA,215282
0.535,0.282,-8.319,0.211,0.821,0.0,0.0968,0.863,166.078,0e3ujCTfBtvX8HdQrEUBd9,149063
0.501,0.484,-9.083,0.0308,0.495,8.87e-05,0.0957,0.256,112.27,7rSSVVqC2sqDhmt1LfWm3J,291448
0.447,0.4,-8.462,0.0285,0.159,4.09e-06,0.153,0.164,75.959,0MVvZYjUh20I13vor30dYe,231630
0.6,0.419,-12.847,0.0348,0.813,0.0141,0.099,0.237,116.043,6M0tj2hONdMEveSWg3JdQG,258862
0.827,0.479,-7.69,0.0496,0.599,0.00163,0.267,0.766,101.953,2y9xyQNtut1KeOHSSkuzik,157500
0.595,0.288,-11.17,0.0247,0.825,0.121,0.0913,0.345,96.012,7D0q9XQg10KdlrjdDrrHph,173641
0.532,0.291,-10.492,0.126,0.793,0.0,0.105,0.548,101.937,1bmixG6Y4C1T8CXyE3nFDF,217059
0.484,0.381,-6.815,0.0541,0.853,0.0,0.119,0.644,169.506,6ClEErrTmd3GzRqGiCEC8G,195920
0.833,0.642,-6.959,0.0753,0.361,2.7e-05,0.117,0.567,102.012,2pGC8RQhmhFbZ6Fl5olWHZ,225006
0.636,0.598,-6.943,0.0247,0.0461,2.91e-06,0.0854,0.379,103.974,7cBAltYsu55X4BgiOUjaSY,261893
0.622,0.56,-8.263,0.0253,0.724,4.65e-05,0.168,0.474,99.978,4Nh0VN6kYKzcZHBwXWtZDD,235265
0.665,0.302,-11.633,0.0409,0.198,1.17e-05,0.101,0.235,81.972,0G080Vm22mv78YJwrsVpVu,214381
0.566,0.261,-8.801,0.0375,0.863,0.0,0.106,0.477,97.595,1xpv74iYg4ZSKHX1WcnTQF,178795
0.578,0.599,-8.692,0.0402,0.0339,0.0,0.286,0.475,95.005,1KFHD2MK0wQADYddeed7Qf,173206
0.408,0.507,-5.648,0.0299,0.82,0.0,0.103,0.607,92.778,4vztZvxyCfrct6XQanbo4S,171457
0.587,0.616,-6.305,0.0414,0.255,0.0,0.199,0.422,95.001,6pPD1k342KK4fMU6xPHufi,177261
0.619,0.394,-9.747,0.0444,0.0472,0.02,0.1,0.123,124.0,0830WmzxBqOp9C93j8m9sN,319750
0.568,0.477,-8.099,0.0361,0.576,0.000456,0.141,0.227,116.941,4RftloQV6tARnLrBuXKzMr,191444
0.7,0.447,-11.083,0.0354,0.532,0.000192,0.0878,0.829,144.726,0exKMPo2iind68yWTaHCrr,256893
0.665,0.252,-8.407,0.0323,0.855,0.0,0.113,0.339,121.994,3pRtmEYL0hN9Lgn0IkNOra,301145
0.671,0.544,-8.621,0.0306,0.117,3.12e-05,0.149,0.568,132.953,71R7NckyIlOd8fJzoZIJfR,255127
0.767,0.677,-4.668,0.0332,0.292,0.0,0.292,0.591,119.954,1kTugNMVMbaQep1srMua2q,181000
0.613,0.518,-7.082,0.0359,0.131,0.0,0.0854,0.176,130.031,4AL1lFrYg2RgSIGVjKOo2E,268840
0.678,0.378,-8.813,0.0285,0.665,0.00112,0.0822,0.0771,109.94,2GwGoL1XlvuYPd6LkZVYB7,163918
0.796,0.426,-8.564,0.0393,0.305,0.000122,0.117,0.515,120.024,2zpXEpZbAgQdhNyy6iwPwZ,232176
0.617,0.785,-5.3,0.0528,0.07,0.0,0.261,0.726,117.887,0CbtHNmNuPXSYbH4Uz3roM,191992
0.668,0.389,-10.137,0.0576,0.299,2.2e-05,0.103,0.696,79.976,7aq3BKKrM3luFfBuZso3U1,211663
0.586,0.411,-6.047,0.219,0.702,0.0,0.201,0.798,92.598,5fTB64VM8euas4F0xOHY5S,192147
0.622,0.503,-8.783,0.122,0.76,0.0,0.434,0.58,94.777,2Q1f6exzZ9iYrv4IICnzVx,199914
0.699,0.435,-6.891,0.111,0.578,0.0,0.0884,0.45,110.288,7zqLBFKCBkk5IfbgKgH4VZ,189057
0.657,0.539,-7.5,0.0291,0.00603,1.13e-05,0.158,0.615,130.051,2UyJBtpLTxB5D4M0Apvu7e,317730
0.869,0.631,-5.985,0.0518,0.172,8.85e-06,0.0671,0.646,135.027,66wi6NRfwsula1n68bJEod,167908
0.478,0.481,-8.94,0.107,0.0653,6.02e-05,0.234,0.346,183.869,0P9RpXoU2UnYmjzrEMlupy,246702
0.447,0.303,-10.111,0.0267,0.874,0.0,0.158,0.296,95.108,0bq8ODkNZMTm2B5WGpYjo4,177162
0.669,0.563,-8.37,0.0334,0.269,0.0,0.114,0.487,130.01,4rf444Z5dWQd6Jg5okkpZl,230307
0.795,0.69,-9.272,0.0724,0.165,3.93e-06,0.122,0.667,126.996,3XpryMvmOzzlLfqAq8WLN2,181955
0.564,0.207,-12.134,0.0336,0.94,0.00704,0.082,0.214,112.164,3kSIXQW05MKcprFP1RtwWX,244316
0.746,0.511,-8.748,0.0508,0.197,0.00202,0.0589,0.865,158.007,5Xh97PTcc1LxMF8sc8Xhis,169440
0.525,0.551,-9.131,0.0341,0.000292,0.012,0.0789,0.575,128.058,4sMJ05OSIYdmHdnxfosvfb,279232
0.629,0.741,-6.598,0.0378,0.0398,0.0,0.361,0.517,89.994,3yj6urYIInWjuE9YzUOKFT,174973
0.666,0.46,-10.602,0.0433,0.424,4.47e-06,0.1,0.396,93.098,57DVaIfWIKSx3zW9mcVFhc,225633
0.638,0.89,-4.164,0.201,0.0317,0.0,0.398,0.815,128.002,2Nqxtt1W2iSsqKGNL5XsN1,152109
0.716,0.179,-12.142,0.132,0.913,0.0,0.122,0.405,98.012,6qgMSxNUPmqHbVr5uPKuqo,222270
0.657,0.618,-8.091,0.0465,0.279,7.06e-05,0.127,0.463,152.099,0gzMEfErGPaCFbQJdb2HQb,261978
0.473,0.21,-10.283,0.0336,0.696,0.0,0.107,0.143,140.806,36uC47GQL8VXghXY6d6afM,157693
0.445,0.79,-2.163,0.0402,0.232,5.05e-06,0.331,0.261,122.911,19aAGYe7PlYf6yfUrDGykW,225366
0.773,0.556,-8.148,0.0455,0.546,2.07e-06,0.0923,0.335,100.015,18qNiKxBiNzmrdjwqZh7tm,259374
0.738,0.524,-6.545,0.0389,0.406,5.71e-06,0.123,0.379,153.904,1RMwLHYjOOlf2EqiCwl6gI,174095
0.403,0.602,-7.041,0.0311,0.223,2.04e-06,0.193,0.588,167.981,5ZO6g6fEK9tsXNn2yqlzIr,240224
0.547,0.567,-8.878,0.0285,0.334,0.00948,0.104,0.297,94.02,336gUVrBgd22Y1iyjH5wRD,281453
0.455,0.434,-5.637,0.103,0.756,0.0,0.106,0.379,71.31,0XXnAhYqQuhrj4AOkft3Q5,163387
0.697,0.341,-8.913,0.0275,0.575,0.0,0.168,0.283,80.035,4PiQApOUbCc8sBb0ibobRJ,267802
0.831,0.531,-7.234,0.145,0.2,0.000356,0.107,0.471,146.391,28rT3OwXdw4VF1MPYIk1P6,229040
0.459,0.42,-8.508,0.328,0.468,0.0,0.0894,0.705,81.764,0qPpxUVTaEGbGsMCugG4JQ,161448
0.559,0.914,-6.869,0.0739,0.023,0.0,0.365,0.772,80.995,22qQjtiv3Xy1P8WvpA6HgR,184417
0.819,0.695,-6.885,0.101,0.0807,0.0,0.169,0.826,104.029,5sRaYTnVObtY8dVUiFBd0F,163399
0.702,0.874,-8.803,0.0348,0.397,0.0476,0.0935,0.779,113.974,32s8Fw4H89EkJ5DPKEWnWY,221642
0.423,0.918,-5.59,0.151,0.212,0.462,0.271,0.672,116.384,11HrFfyr0btlPPBdGjqV7e,292367
0.671,0.606,-7.689,0.0488,0.0196,0.000537,0.121,0.125,145.758,4oqJfELaUGTTAhpYP2HQGM,184227
0.794,0.424,-8.614,0.229,0.677,0.000594,0.314,0.748,100.084,4gWnIoKUqnaWuzvGumd2rp,202368
0.483,0.86,-7.575,0.0381,0.000864,0.0115,0.311,0.449,95.024,5XXZ66ZImYeF7qMk1vbe2L,235159
0.58,0.756,-7.456,0.0348,0.0131,0.0,0.265,0.558,88.054,636fGHC8LlkdwUoNhYDPjR,195578
0.434,0.509,-6.433,0.119,0.697,0.0,0.0955,0.491,207.428,6Cpcf5MKT7O04wlSJ7EixQ,204255
0.491,0.295,-12.797,0.0292,0.727,0.0369,0.149,0.0398,82.605,2slPSwOa6A605bhQkrcSdi,240522
0.437,0.799,-6.535,0.353,0.0535,1.55e-06,0.233,0.388,94.04,7FxWJX9m6V4d9lYZ5vogqW,211174
0.809,0.371,-9.222,0.0656,0.115,0.0,0.155,0.489,102.023,3T8dc6UY2XubK8BTrYizA4,182387
0.58,0.511,-7.131,0.0391,0.478,0.0,0.0916,0.507,140.062,5gRGXpg9mSxxaj3rK76VR3,202845
0.434,0.66,-6.152,0.0362,0.139,0.0,0.0851,0.587,80.504,73Hs5c2DJAavtKFZ28v1FM,167050
0.599,0.722,-10.947,0.0392,0.000926,0.0153,0.0729,0.332,114.142,4pwnweaF5EFhy5Lfvg67f4,337838
0.63,0.807,-9.952,0.052,0.119,0.65,0.287,0.368,120.097,1eHbFX3dETUPt5oSzgmQDF,204290
0.652,0.507,-9.555,0.118,0.22,0.0,0.116,0.477,156.009,0TRN3A7jUi9F72HvZBqg3G,209490
0.712,0.558,-8.991,0.04,0.0554,1.34e-05,0.125,0.266,122.908,69yDe1giM1sJutQkhFfNZL,193611
0.884,0.443,-7.429,0.109,0.715,0.0,0.137,0.67,149.965,6TdtffAIKX1VlGeDtadh2E,163224
0.724,0.476,-9.844,0.04,0.0677,0.000669,0.0773,0.0722,122.029,4GcyCCxIIV7Ed5pGK4S36G,257589
0.457,0.328,-12.395,0.0618,0.493,3.73e-06,0.102,0.106,113.158,1tuaLgIQPnPmwOiniFGNK9,231333
0.738,0.407,-11.278,0.0516,0.203,1.92e-05,0.0982,0.702,89.961,0L8A9wUfx9fQF8kmpAFFXk,190589
0.623,0.576,-9.892,0.0413,0.0349,0.0,0.0606,0.727,86.001,6eXTECbiawTve7VP1vEDcs,201552
0.837,0.551,-8.028,0.0961,0.159,0.0,0.0877,0.357,139.082,7yTGNfswQgcfZ0Y1LLI5aA,163904
0.69,0.487,-8.912,0.132,0.584,3.38e-06,0.12,0.167,146.044,07MbSpXIjhoUzh0QBUM1J1,213606
0.557,0.811,-4.214,0.029,0.000211,0.00328,0.0943,0.238,105.98,3ZfTICadMJOZniz7oA99d5,218939
