danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.121,0.787,118.999,5R8dQOPq8haW94K7mgERlO,237200
0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.184,0.438,120.005,3NZJlJemX3mzjf56MqC5ML,278573
0.72,0.808,-5.627,0.0379,0.00793,0.0293,0.0634,0.869,126.041,49X0LAl6faAusYq02PRAY6,307154
0.887,0.701,-5.892,0.0873,0.106,0.00948,0.0466,0.965,110.002,48NXpYRuvv9izul4oXhqS9,315293
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.74,0.783,-5.367,0.0427,0.0297,0.000308,0.123,0.812,100.011,5BSclXJTa9B0iURhUjZo50,212893
0.76,0.773,-5.314,0.0675,0.176,0.0,0.1,0.895,102.789,7DhYjNLksXZhbRQeheAums,266160
0.888,0.632,-3.872,0.219,0.19,0.0,0.101,0.662,91.979,2NBQmPrOEEjA8VbeWOQGxO,266067
0.613,0.697,-8.618,0.133,0.0194,0.0,0.332,0.476,122.746,0DiWol3AO6WpXZgp0goxAV,320357
0.724,0.695,-5.226,0.0622,0.073,0.0,0.0889,0.235,139.0,4fixebDZAVToLbUCuEloa2,224400
0.85,0.7,-6.49,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,3Gf5nttwcX9aaSQXRWidEZ,291782
0.649,0.647,-7.695,0.0452,0.0039,0.161,0.0686,0.405,125.02,3850dYVgOFIXJh5U4BFEWH,337733
0.766,0.563,-7.516,0.0339,0.0263,0.683,0.115,0.964,126.007,3E7ZwUMJFqpsDOJzEkBrQ7,230640
0.736,0.74,-2.18,0.0786,0.515,0.0,0.0468,0.803,140.141,66TRwr5uJwPt15mfFkzhbi,221933
0.791,0.733,-5.215,0.052,0.147,0.000381,0.0713,0.761,114.98,7jk7gqyEonmVVYahZN5zhW,192360
0.944,0.511,-10.96,0.161,0.042,0.00107,0.0379,0.842,113.046,7uKcScNXuO3MWw6LowBjW1,203787
0.638,0.877,-4.449,0.0302,0.0771,0.0221,0.364,0.743,139.052,52LJ3hyknOijCrE5gCD0rE,242053
0.597,0.837,-6.518,0.375,0.00427,0.00115,0.839,0.447,126.342,1xNcBAoUw8Hz6LqK2jt4Ff,171360
0.81,0.538,-5.784,0.0356,0.528,0.0,0.0951,0.828,109.97,6CFPFnS9EcLs2I0nWqtWci,266840
0.744,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.966,2H1047e0oMSj10dgp7p2VG,289133
0.846,0.482,-6.721,0.129,0.0246,0.0,0.393,0.212,100.969,7xYnUQigPoIDAMPVK79NEq,229867
0.498,0.862,-6.02,0.0589,0.000313,0.00941,0.352,0.47,128.034,3aQz0z86zrKjd1mcZlonxE,192294
0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,2mKouqwAIdQnMP43zxR89r,267093
0.925,0.659,-4.763,0.231,0.206,7.88e-05,0.279,0.71,97.018,69bHJ9qs5FrUJbKP8xU8uZ,214227
0.949,0.79,-5.957,0.0756,0.00437,0.0,0.0816,0.807,117.002,4NOZ35Dhucr6UlVyLOtktd,246053
0.751,0.731,-4.419,0.0308,0.0838,0.0,0.0556,0.973,97.007,2EM9zpAc7PVeoAydmbfVIL,216707
0.753,0.931,-4.922,0.0652,0.00994,0.00696,0.234,0.767,113.029,1oHClQEgDmmbcEx12Kc5nZ,189693
0.817,0.716,-8.898,0.144,0.0427,0.00263,0.358,0.692,123.474,5W3cjX2J3tjhG8zb6u0qHn,224693
0.674,0.882,-2.771,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,3kMrazSvILsgcwtidZd1Qd,205733
0.648,0.759,-4.315,0.306,0.0142,0.0,0.648,0.518,85.996,0YImOCkIJ2PWhCXaURCZnY,324307
0.552,0.846,-4.912,0.342,0.0114,0.0,0.309,0.554,98.56,2dxjKgT0li4qBI3QwuN9Ih,236600
0.629,0.668,-6.974,0.15,0.0287,0.0,0.159,0.904,214.025,0X5jHsNHshuHNfAWs1sxQ5,185013
0.699,0.76,-3.173,0.0677,0.00223,0.0,0.132,0.696,129.996,005lwxGU1tms6HGELIcUv9,179640
0.894,0.678,-5.611,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,0TcJ7QWpggdSg8t0fHThHm,216333
0.673,0.841,-3.564,0.0557,0.0683,0.0,0.0965,0.94,97.027,129lYDVKnWtlJc2PZJviuA,205373
0.81,0.755,-6.408,0.199,0.291,0.0,0.0857,0.625,130.991,4KTtYhxFtFL7mBwnjkKfLm,246573
0.514,0.911,-2.027,0.41,0.0559,0.0,0.775,0.619,161.109,2Mpj1Ul5OFPyyP4wB62Rvi,254027
0.759,0.678,-5.148,0.314,0.23,0.0,0.15,0.327,89.64,5ljCWsDlSyJ41kwqym2ORw,205560
0.528,0.965,-7.984,0.0465,0.141,0.985,0.0797,0.587,136.065,6Sy9BUbgFse0n0LPA5lwy5,225493
0.61,0.926,-4.843,0.0479,0.031,0.0012,0.0821,0.861,172.638,62bOmKYxYg7dhrC6gH9vFn,200400
0.85,0.631,-8.401,0.227,0.00684,0.000406,0.0679,0.738,126.002,0OPyDgTRuIdCJ9B4bYSths,237600
0.884,0.677,-5.603,0.283,0.0778,0.0,0.0732,0.584,101.868,3jagJCUbdqhDSPuxP8cAqF,263227
0.706,0.888,-6.959,0.0654,0.119,9.64e-05,0.07,0.714,121.549,5Mmk2ii6laakqfeCT7OnVD,253733
0.926,0.916,-2.221,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,0LzrhCZFXW94Y8nwtTuRlw,199853
0.802,0.903,-3.267,0.046,0.0011,0.0,0.173,0.96,128.93,02jcEwywffn3Tsb48fXmlW,192533
0.86,0.907,-3.321,0.0407,0.279,0.693,0.0648,0.786,138.045,0Bo5fjMtTfCD8vHGebivqc,168880
0.7,0.758,-3.012,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,2D1hlMwWWXpkc3CZJ5U351,249467
0.805,0.717,-3.956,0.266,0.0669,0.0,0.248,0.582,112.989,0KxU9wjCedUxSGdjuFdBDu,296187
0.801,0.645,-6.93,0.0356,0.046,0.0,0.0357,0.824,110.011,5u5MpBnvJejW9dHPrfWEXZ,215480
0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,177.87,6zsk6uF3MxfIeHPlubKBvR,211120
0.787,0.799,-4.68,0.0993,0.189,0.0,0.3,0.835,143.052,3kZoay4ANo86ehb6s4RwS9,303053
0.667,0.773,-4.983,0.0586,0.201,0.0,0.404,0.667,89.976,4zYTZvtcww7OWKie7fxA9E,250707
0.817,0.733,-6.009,0.145,0.0152,4.31e-05,0.107,0.833,127.056,13plQdOoWSSXPRUSZc5FuM,237120
0.842,0.791,-5.277,0.0437,0.428,0.0,0.0989,0.95,126.962,4bAFo6r2ODMDoqM5YHV2gM,221467
0.617,0.977,-7.028,0.0276,0.153,0.0016,0.133,0.679,131.965,7CvOnbFdnIoXMQ4eFCo5lB,214533
0.649,0.931,-3.15,0.181,0.0093,0.0,0.751,0.744,153.645,6btyEL6NwUa97Nex9cZFvo,213067
0.855,0.674,-4.328,0.314,0.165,0.0,0.0548,0.578,95.991,6YB6CK4Tsb0BgtxCEL9KlI,242253
0.645,0.921,-5.256,0.0302,0.00809,1.08e-05,0.407,0.864,129.0,2sFp6E7lNBbblJGmUtCfFH,186440
0.871,0.597,-4.932,0.0464,0.126,0.000113,0.0638,0.635,125.999,5z7mYFfhw6N6f23VwrokJD,234000
0.652,0.605,-7.371,0.0393,0.00481,0.0,0.0605,0.394,126.091,360UM2DaiHZPRu0EsrOvMp,292707
0.825,0.856,-1.912,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,1V4jC0vJ5525lEF1bFgPX2,222133
0.605,0.874,-4.949,0.0295,0.000563,0.812,0.112,0.836,125.99,0F2BxpbxH8Yc3pLub48hrb,157432
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,193213
0.64,0.889,-3.073,0.322,0.107,0.0,0.339,0.436,99.931,59ZTxQo8rBycIXPLUIKvE2,298853
0.798,0.629,-6.857,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,6wOYnPq1hPihRepcDClPUw,284373
0.904,0.813,-7.105,0.121,0.0311,0.00697,0.0471,0.81,125.461,0UaMYEvWZi0ZqiDOoHU3YI,226864
0.893,0.823,-3.708,0.122,0.0714,0.0,0.0509,0.902,128.009,0Qn0i8df7Q76ej3RAXAtI2,245467
0.635,0.827,-7.541,0.0583,0.211,0.00719,0.0947,0.272,149.974,2KgCPRTAECwNbJG1uYdfjl,197962
0.77,0.86,-3.702,0.19,0.0159,0.000713,0.0682,0.547,96.428,3uVE5vLKkigiWBOQEgmdDk,281907
0.685,0.803,-4.251,0.156,0.0601,0.0,0.546,0.799,107.005,7dyluIqv7QYVTXXZiMWPHW,205280
0.606,0.591,-7.228,0.087,0.0756,0.0,0.328,0.477,95.802,1MBM7CyZbwJpVbbZJnHHRg,252973
0.87,0.712,-6.313,0.0432,0.0202,0.000331,0.0576,0.877,121.057,2ndnVdR8si7CW9T8vJRHyW,232000
0.786,0.842,-5.115,0.0707,0.00305,3.54e-06,0.473,0.685,97.577,1fgvJXlcZ7uIddMpqsqw0L,221227
0.877,0.637,-3.493,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,1gZ7i4qxXkHZb1r6eioaAP,272080
0.723,0.872,-3.617,0.0586,0.192,0.000154,0.0814,0.544,128.038,7M13FwBAKWNa2jqcZeUhL6,204798
0.801,0.682,-5.919,0.225,0.111,1.56e-05,0.109,0.586,123.95,19JdbdEwQI7bCxefMokZO8,326960
0.645,0.984,-7.051,0.0508,0.164,0.00701,0.164,0.553,144.954,2PTvik6EqPAIYOclAB3SU8,176453
0.841,0.63,-5.356,0.0443,0.0725,0.0,0.0742,0.876,97.964,0aj2QKJvz6CePykmlTApiD,294867
0.73,0.602,-3.782,0.206,0.362,3.69e-06,0.169,0.927,97.954,69XUpOpjzDKcfdxqZebGiI,221133
0.893,0.74,-4.936,0.132,0.299,0.0,0.0881,0.963,101.025,4675yUu8AUbE72T94BkLCD,299147
0.762,0.754,-3.425,0.046,0.00022,0.0665,0.146,0.715,129.026,4LjfIjS8iweFCPdKxLnEoV,151983
0.588,0.877,-4.78,0.16,0.00952,0.0,0.171,0.645,155.165,58FUwmyGUqkt53YPUcm7cJ,326187
0.686,0.789,-4.713,0.23,0.0125,0.0147,0.142,0.72,172.976,5lUTzPuiloBHm1qEaJcJfF,194213
0.607,0.923,-6.777,0.0948,0.0193,1.1e-06,0.0924,0.868,184.819,6UEfyhyfhYQsyipxOd95Ie,213973
0.624,0.977,-3.34,0.22,0.00615,0.0,0.253,0.74,126.129,6ddQ5KCkvCggk3j6KdA0zL,177573
0.644,0.664,-8.398,0.0332,0.048,0.867,0.342,0.53,124.726,2VEZx7NWsZ1D0eJ4uv5Fym,301373
0.801,0.876,-3.94,0.0446,0.144,1.38e-05,0.104,0.932,122.979,7GHKA8GIMcND6c5nN1sFnD,211893
0.634,0.97,-9.585,0.0569,0.0156,0.88,0.34,0.202,137.997,7uuo02BIR76qZ6ZXQhz7Ys,405693
0.644,0.981,-6.644,0.0439,0.0271,9.67e-05,0.11,0.379,140.012,3e9L9HiHKcfYLAga28Vmcf,220973
0.878,0.724,-5.373,0.129,0.168,0.0116,0.133,0.904,121.906,7hhclvecTpNxNNRCk7NUoc,295400
0.869,0.887,-4.505,0.0993,0.0605,0.0,0.148,0.784,129.221,1H5tvpoApNDxvxDexoaAUo,198400
0.711,0.753,-6.461,0.0766,0.028,2.96e-05,0.152,0.588,126.051,2XbfY2O2v3xwedUJ0J2kkr,234360
0.779,0.834,-2.773,0.162,0.0343,0.0,0.0886,0.8,100.46,7JKEA8xYDoFp4q0QBW2PGg,198347
0.588,0.461,-8.686,0.161,0.237,1.54e-05,0.0913,0.659,200.053,0YGQ3hZcRLC5YX7o0hdmHg,208573
0.84,0.835,-4.386,0.275,0.00281,1.11e-06,0.152,0.637,103.376,41nT1Sp6ChR65FbsdLlFHW,207907
0.753,0.835,-4.631,0.0533,0.000842,8.74e-05,0.13,0.669,123.943,2SCP5oOX5OSp5RT83h2rs0,207067
0.707,0.765,-4.636,0.0341,0.0163,0.0,0.0627,0.923,97.005,4SAHTVRe6EBhgAOWl49yPf,211413
0.74,0.876,-6.87,0.0369,0.0173,0.00152,0.0785,0.825,127.002,0ZqveF2rEFlz2oqF2xrriP,285427
0.829,0.915,-3.205,0.106,0.226,1.25e-05,0.246,0.779,118.903,7A0apkTSTvMbSI7yplcmlh,203333
0.783,0.649,-4.127,0.0322,0.0209,0.00482,0.067,0.665,103.997,1QhSB9L9M5eZQhW4RNOhXK,206093
0.721,0.737,-2.734,0.0324,0.121,0.0,0.165,0.931,97.996,7jley98gCQFueQ5MCaFWIb,223547
