danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.53,0.281,-8.274,0.0577,0.798,0.0,0.0928,0.341,122.442,6U1iuA5QfzYRPJxvdcxqtf,144377
0.443,0.409,-9.006,0.0335,0.603,0.0,0.107,0.592,84.388,6SO2o0mJhtbsfwdwJfXKkk,202643
0.816,0.213,-12.952,0.0529,0.912,4.02e-06,0.0916,0.323,121.916,43ZTfozcXRTukqENA3TXqe,182958
0.507,0.294,-10.0,0.04,0.896,1.97e-05,0.0966,0.386,114.199,6uvh0In7u1Xn4HgxOfAn8O,245964
0.384,0.167,-9.92,0.0375,0.924,0.0,0.118,0.258,95.102,1ovZe7upcqycTuPFfOg6kB,256108
0.391,0.335,-10.064,0.0763,0.389,0.0,0.102,0.116,174.185,135Lf4Q0CzlMNfOxbEUsLH,193733
0.485,0.396,-6.855,0.0594,0.738,0.0,0.0801,0.42,94.668,07vp6uxlDyqDPhjLWhFbSI,201290
0.697,0.336,-10.395,0.0424,0.598,0.00528,0.107,0.31,82.029,2TktkzfozZifbQhXjT6I33,216680
0.551,0.268,-9.954,0.0427,0.805,0.0,0.0977,0.335,77.079,29Co9NKhOM5R9vWCrpkPPK,219381
0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,44V6EzbUSYgyfsNiP0FrlA,215507
0.482,0.43,-7.224,0.0481,0.763,2.79e-06,0.344,0.113,143.23,5dXiKFepHXZktud7z5635H,234760
0.537,0.17,-12.391,0.0673,0.869,0.0,0.0976,0.185,137.613,3iJVCCW5equhyyZcxrMABz,198706
0.543,0.23,-12.532,0.0417,0.845,0.0,0.11,0.307,127.357,10wk4XQdba4QpHgFb28Ktk,262544
0.331,0.341,-6.057,0.0309,0.528,0.0,0.109,0.152,109.821,7B5Npv8NjjTCzk8PLpU66h,285935
0.588,0.39,-7.753,0.0578,0.726,1.26e-05,0.0965,0.206,96.571,2gbRKKSyW7e7vAkyvrJkte,146267
0.684,0.449,-9.738,0.611,0.869,0.0,0.0881,0.341,66.165,6Z165JvPnS8PYvGW8oLGLc,157373
0.5,0.375,-13.723,0.062,0.588,0.0147,0.115,0.17,129.388,63XZMpI9z3Grrd5YH5sl5L,192000
0.632,0.349,-10.289,0.0346,0.926,7.5e-05,0.294,0.307,109.981,6gPPoRYJwCsoB2VVdPJfmo,232992
0.534,0.493,-6.818,0.0316,0.286,0.0,0.0889,0.232,79.97,5gukv8x9eP58gFy2OcZEBQ,213133
0.412,0.236,-15.159,0.0379,0.83,0.00653,0.147,0.119,140.214,3GYlZ7tbxLOxe6ewMNVTkw,281381
0.456,0.615,-5.454,0.0529,0.614,0.0,0.0908,0.416,78.461,3PhzwF9SOkkMIoUSIxFtwo,201307
0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.141,0.268,169.914,6xGruZOHLs39ZbVccQTuPZ,233456
0.405,0.279,-8.099,0.0334,0.881,0.0,0.0933,0.256,119.85,21dpBHPTV7ythCHBI6Slcw,303653
0.824,0.3,-6.678,0.0565,0.854,0.0,0.174,0.227,112.867,1cpVLszZnKUHUjsJDTEi3D,175980
0.398,0.286,-11.881,0.033,0.616,0.000146,0.0912,0.0666,78.262,2KnLkZ3z7PO3kgVGHGqDpD,222800
0.46,0.554,-6.737,0.0858,0.655,0.0,0.0868,0.33,87.706,1r5MwvQZLff9Y2o1QCMY9N,172667
0.378,0.334,-10.993,0.304,0.776,0.0,0.115,0.496,181.296,3ZBeHiRJUj1vdiU8zzGPgb,144667
0.467,0.359,-6.892,0.0815,0.843,0.0,0.0913,0.21,173.318,7slfeXbuzr9RYXX6XS6Npi,218769
0.422,0.25,-6.836,0.0351,0.441,0.0,0.35,0.246,124.026,2xXNLutYAOELYVObYb1C1S,161613
0.567,0.267,-6.502,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,1ZMiCix7XSAbfAJlEZWMCp,240133
0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.106,0.137,143.875,5wANPM4fQCJwkGd4rN57mH,242013
0.311,0.485,-5.726,0.0365,0.701,0.0,0.0726,0.225,77.355,55Am8neGJkdj2ADaM3aw5H,208827
0.512,0.204,-8.376,0.036,0.942,0.0,0.106,0.296,129.947,0rYhl022XHl0RPay00dGdh,175987
0.387,0.372,-5.849,0.0339,0.281,0.0,0.0927,0.318,130.074,1CAZgVyNgA9pR4e6GHALhq,201827
0.691,0.0682,-18.186,0.0645,0.951,0.0,0.0916,0.352,76.94,6hjh2phISvfR1Ib6S0FK7b,222468
0.473,0.31,-7.482,0.0358,0.868,0.0,0.107,0.154,122.893,4cg1yntWrBdhCSh9atw6rk,141694
0.785,0.318,-7.794,0.0316,0.866,0.0,0.115,0.424,120.117,1ayOMuDEULRqZ4QYVwSNV7,163000
0.37,0.559,-5.589,0.0526,0.186,0.0,0.121,0.316,162.816,6HJizCbaqaEQG1eLjn341Z,180274
0.383,0.32,-11.863,0.0568,0.727,0.0,0.0883,0.319,83.057,3xlV9ddro4IMk92Ti0cHc1,235652
0.505,0.397,-8.032,0.0661,0.923,0.0,0.109,0.653,65.054,1nJatkqxWH7TQwBrP39yNd,252658
0.398,0.493,-6.988,0.0728,0.598,0.0,0.121,0.345,92.548,2okt1sEb4uh6OkLJ4cgMWx,159382
0.642,0.392,-7.846,0.0372,0.0151,0.0,0.352,0.0479,138.065,4f9IfFvBFm7Gsf1IVEudyf,177440
0.683,0.138,-11.778,0.0478,0.968,3.79e-06,0.105,0.264,99.028,07nd9H2REZKIhVgp3n36YL,184242
0.581,0.266,-7.815,0.0307,0.799,0.0,0.0705,0.183,129.962,3agFpBb8vzrMVSqTEMLTBa,227308
0.677,0.485,-5.795,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,7795WJLVKJoAyVoOtCWqXN,239317
