danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.771,0.671,-5.617,0.0553,0.00929,0.0,0.0637,0.714,85.026,6RRNNciQGZEXnqk8SQ9yv5,171360
0.699,0.529,-7.548,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,206167
0.789,0.711,-4.248,0.041,0.0332,0.0,0.0876,0.753,112.985,59qrUpoplZxbIZxk6X0Bm3,190306
0.814,0.628,-7.178,0.221,0.167,0.0,0.101,0.677,123.977,7mFj0LlWtEJaEigguaWqYh,201334
0.824,0.587,-6.401,0.0937,0.69,0.000105,0.149,0.514,98.029,2N8m6CYs74qQO4mjVcXO30,209438
0.693,0.678,-7.159,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,6oJ6le65B3SEqPwMRNXWjY,228267
0.568,0.824,-4.613,0.0299,0.403,0.0,0.0855,0.753,108.625,5Ts1DYOuouQLgzTaisxWYh,174760
0.647,0.765,-6.459,0.06,0.111,0.0,0.315,0.855,79.994,58UKC45GPNTflCN6nwCUeF,161853
0.61,0.83,-4.105,0.0571,0.033,0.0,0.118,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,193000
0.399,0.491,-10.778,0.0538,0.0563,0.00089,0.11,0.151,91.066,6AGOKlMZWLCaEJGnaROtF9,210463
0.621,0.747,-5.084,0.0337,0.222,0.000194,0.147,0.426,124.015,3LEgGAl9zLcQWGTp7ptqtQ,188894
0.654,0.787,-4.999,0.0502,0.00515,0.0,0.144,0.409,123.979,2aXC0fD6qziwlOZZqhCqTd,164490
0.815,0.518,-6.594,0.0897,0.223,0.0,0.104,0.877,151.891,1tNJrcVe6gwLEiZCtprs1u,177667
0.824,0.697,-4.869,0.0473,0.158,4.11e-05,0.077,0.757,99.988,7fYRg3CEbk6rNCuzNzMT06,214460
0.731,0.626,-6.919,0.0805,0.125,0.0,0.183,0.862,82.488,1sx0XsWUusUoPstbvokZjP,173640
0.643,0.585,-5.994,0.0369,0.225,0.0,0.0927,0.188,106.015,21H0pUV2uPIPcFnFhgTBjo,216873
0.692,0.758,-3.453,0.0522,0.158,0.0,0.0774,0.701,94.058,3UEOT0hD60yGB1OMWJxLQ8,146654
0.544,0.692,-3.207,0.155,0.296,0.0,0.131,0.618,193.954,4nfyxpiejEPrUHLnejED7i,132794
0.682,0.72,-8.173,0.0381,0.326,0.0,0.148,0.673,117.003,2UbVnbE5FH6008mAm6Mmgw,169011
0.659,0.615,-5.865,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,164010
0.779,0.692,-3.59,0.0598,0.0024,0.0,0.482,0.67,103.99,4NdJlsPyvXz15LySCNoL2W,162665
0.64,0.648,-8.113,0.187,0.124,0.0,0.0802,0.548,92.977,4evmHXcjt3bTUHD1cvny97,197867
0.476,0.594,-6.879,0.135,0.0599,0.0,0.0785,0.314,159.702,6Tio0ZoDeSQnI7EBAqWer2,141050
0.662,0.807,-3.285,0.0411,0.293,3.55e-06,0.189,0.772,103.031,44JSreJxvgl3CxLo5MoQL0,187682
0.686,0.538,-8.026,0.0345,0.181,3.13e-06,0.113,0.584,115.884,31qCy5ZaophVA81wtlwLc4,190779
0.75,0.797,-4.826,0.118,0.293,0.0,0.392,0.523,105.949,4RAR8g8fZNB106ezUurnE0,215203
0.729,0.786,-4.357,0.0389,0.117,0.0,0.265,0.729,131.906,6qItx3M2IZbXBKRnptbnHM,177372
0.669,0.832,-5.721,0.0682,0.0106,0.0,0.0968,0.7,113.035,1WkMMavIMc4JZ8cfMmxHkI,237547
0.769,0.479,-5.339,0.0385,0.66,0.0,0.0914,0.803,96.051,2Yer0p7uB2lVBUAtANuuQp,164640
0.763,0.661,-5.592,0.056,0.169,0.0,0.117,0.632,95.002,2SUxn2O9NHL6GHGQFgwCY0,153627
0.672,0.855,-3.764,0.0397,0.021,0.0,0.323,0.646,123.056,24ySl2hOPGCDcxBxFIqWBu,182200
0.673,0.729,-4.879,0.0496,0.083,0.0,0.1,0.675,122.023,2Xy1UIVfOlukyye6Fd0wrI,169672
0.871,0.815,-4.439,0.0477,0.127,6.18e-06,0.094,0.823,122.959,0IqCoZ168iRc9LqfrYgpZy,176575
0.727,0.626,-8.415,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,5f1joOtoMeyppIcJGZQvqJ,191406
0.585,0.696,-5.6,0.0307,0.204,0.0,0.344,0.522,104.01,2oejEp50ZzPuQTQ6v54Evp,217640
0.88,0.483,-7.012,0.0505,0.0185,8.68e-06,0.0607,0.827,124.009,2MlOUXmcofMackX3bxfSwi,342613
0.722,0.893,-3.255,0.0475,0.0441,0.000937,0.0673,0.439,119.932,3iw6V4LH7yPj1ESORX9RIN,116750
0.676,0.525,-5.88,0.028,0.617,0.0,0.356,0.421,112.011,4ja2gzrNh9VNigzoXfmbwD,210000
0.507,0.828,-6.023,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,0939D7aT18uBDS2MTjWzct,211295
0.575,0.571,-7.906,0.0439,0.0558,0.0,0.0912,0.449,105.049,4NBTZtAt1F13VvlSKe6KTl,197947
0.664,0.316,-10.345,0.519,0.298,2.03e-06,0.0812,0.541,92.875,43rA71bccXFGD4C8GOpIlN,170640
0.673,0.704,-8.056,0.36,0.196,0.0,0.0898,0.372,86.919,5u1n1kITHCxxp8twBcZxWy,212093
0.758,0.598,-5.695,0.0868,0.16,0.0,0.295,0.658,149.836,4TgxFMOn5yoESW6zCidCXL,184905
0.741,0.73,-7.07,0.0349,0.0279,0.000264,0.0851,0.725,124.001,1G9hDB1bmxz131N9svQ8pY,186515
0.737,0.747,-4.818,0.0323,0.269,0.0,0.219,0.447,105.943,1ZLrDPgR7mvuTco3rQK8Pk,192453
0.852,0.698,-7.206,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,4wNIkl5XGiAACjFBlDWuSd,180645
