danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.875,0.407,-10.505,0.0376,0.0769,0.000785,0.116,0.777,109.088,1MsBRSbt5dqJSw3RxXtvCM,198773
0.729,0.989,-4.613,0.049,0.0102,4.45e-05,0.443,0.84,126.47,51H2y6YrNNXcy3dfc3qSbA,352906
0.771,0.655,-10.842,0.0372,0.152,0.00197,0.0685,0.97,119.747,1ZPlNanZsJSPK5h9YZZFbZ,218627
0.791,0.648,-5.722,0.0356,0.122,3.31e-05,0.0922,0.824,123.932,6IBH0DCtwrilBvy6JAElI0,293361
0.508,0.834,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,0GONea6G2XdnHWjNZd6zt3,216053
0.596,0.869,-11.97,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,238733
0.668,0.73,-7.182,0.0366,0.225,0.0,0.188,0.894,92.049,2wSAWEYUHkt92X4SBAPqZE,252773
0.662,0.737,-9.54,0.0296,0.108,0.0191,0.119,0.744,103.867,6pPWRBubXOBAHnjl5ZIujB,329800
0.365,0.513,-13.034,0.0357,0.0208,0.000147,0.205,0.739,80.647,37BTh5g05cxBIRYMbw8g2T,331200
0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,3G69vJMWsX6ZohTykad2AU,276187
0.665,0.532,-10.793,0.0277,0.0889,0.0109,0.296,0.81,117.955,6UXXeFqMBGiqjkzQzkMT3E,303333
0.462,0.918,-8.507,0.0959,0.405,0.00033,0.126,0.802,172.427,3Ud6fFep5ZlXzRWw6Sm8no,249960
0.622,0.865,-6.369,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,0PXw9NKvolWTo7U9JkNzmc,227800
0.767,0.854,-6.947,0.0426,0.465,2.03e-06,0.485,0.963,149.206,3OeUlriM0EZHdWleJtjoVr,234653
0.506,0.764,-12.239,0.046,0.144,0.00025,0.247,0.868,156.336,0uMMLry3hzWGn3q3loqMkm,174187
0.641,0.894,-7.41,0.0273,0.0857,0.009,0.157,0.972,109.823,1KsI8NEeAna8ZIdojI3FiT,199453
0.742,0.788,-10.803,0.0669,0.0862,0.00768,0.292,0.514,130.849,7nm8w9dMwTjlWDosdnxBSn,197907
0.62,0.936,-4.593,0.0308,0.0261,0.0,0.0679,0.763,97.527,4YwbSZaYeYja8Umyt222Qf,175747
0.532,0.729,-6.84,0.0474,0.382,0.0,0.366,0.595,121.97,0aAR5HogGoT68EWFbyRFqx,244533
0.799,0.687,-5.682,0.0431,0.193,0.000188,0.0307,0.965,108.804,4d6eqRtpDX7tydHJGDZUBQ,215773
0.624,0.842,-5.285,0.0376,0.264,2.11e-05,0.181,0.257,111.037,1z3ugFmUKoCzGsI6jdY4Ci,342680
0.625,0.758,-6.213,0.0463,0.512,0.00022,0.153,0.695,119.719,6mHOcVtsHLMuesJkswc0GZ,251253
0.685,0.571,-11.623,0.0299,0.335,2.38e-06,0.214,0.869,121.737,4EhkMUdkAVAsfsjbWU6PPr,184173
0.887,0.48,-11.994,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,0HEmnAUT8PHznIAAmVXqFJ,193200
0.619,0.603,-9.481,0.0342,0.712,0.0,0.0721,0.958,127.433,48i055G1OT5KxGGftwFxWy,178933
0.62,0.573,-11.893,0.0423,0.271,0.0,0.0607,0.897,81.548,0ikz6tENMONtK6qGkOrU3c,231333
0.535,0.951,-5.859,0.0373,0.0174,9.61e-06,0.345,0.444,120.72,5Klo65Y9uouLjNVDV3pqh7,304080
0.625,0.726,-11.402,0.0444,0.0158,0.000169,0.0625,0.507,124.945,4ByEFOBuLXpCqvO1kw8Wdm,280400
0.702,0.578,-13.415,0.031,0.382,5.89e-06,0.0425,0.975,111.617,5izGeTxueiFX1UPFGohY9w,363640
0.779,0.653,-10.827,0.0618,0.345,2.44e-06,0.475,0.968,122.569,59BkBWQitTPgS1inzGfyI5,286581
0.712,0.549,-9.484,0.0254,0.011,0.0,0.118,0.552,109.882,31H6au3jhblhr6MMJiXnCq,251067
0.502,0.66,-11.852,0.0394,0.393,0.000138,0.608,0.722,85.209,721DwsHOeKf7zHRABCR2rh,300733
0.586,0.7,-9.558,0.0363,0.0589,0.00125,0.0318,0.897,147.245,1HOMkjp0nHMaTnfAkslCQj,295400
0.661,0.908,-4.897,0.039,0.052,0.0,0.0708,0.656,144.091,6OnfBiiSc9RGKiBKKtZXgQ,296080
0.732,0.743,-7.083,0.0486,0.22,0.00154,0.0173,0.893,105.64,0rT9KyAEDNr0kbBL5Qfo8k,242093
0.896,0.704,-12.148,0.0402,0.401,0.132,0.0884,0.98,128.685,6295Cr4SGdjJgnJ6DLtZFn,243696
0.662,0.624,-13.606,0.0417,0.165,0.0,0.0674,0.961,174.513,0Dm43YLUlGdePpSbI1ct8h,252560
0.477,0.471,-10.036,0.0277,0.193,1.76e-06,0.131,0.423,81.204,1JLn8RhQzHz3qDqsChcmBl,304787
0.791,0.733,-5.465,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO,244920
0.754,0.366,-10.07,0.0312,0.273,9.04e-05,0.106,0.469,91.147,1KU5EHSz04JhGg3rReGJ0N,287440
0.756,0.61,-13.002,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,07itbZUgkAmBi4CEH5NniJ,189093
0.643,0.802,-4.92,0.0227,0.0299,0.0,0.0719,0.53,95.99,3X7uFMzJrEE0sxn62qd8Ch,270333
0.651,0.74,-6.244,0.0272,0.0862,0.0,0.142,0.615,102.233,3Skwc4sh1QHUGcWrFBFWSF,241733
0.523,0.689,-6.58,0.027,0.228,0.0,0.109,0.547,84.09,0PCGfA36HrVPmsBZJ57zOU,246240
0.703,0.706,-10.637,0.0302,0.233,0.00109,0.585,0.766,131.067,3J0AoQhAufniMrznCRJASD,251507
0.478,0.624,-11.16,0.0393,0.655,0.00197,0.114,0.579,138.708,6U7QjXYOaLJ741cIWPBTyN,226893
0.572,0.654,-7.027,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,3cbV252akVZInSvJk7jAYX,237053
0.711,0.788,-14.705,0.0825,0.0117,2.05e-06,0.311,0.757,103.172,3plZG4ZdlqxIIZUSfieVO7,204560
0.582,0.689,-12.203,0.0277,0.607,0.0571,0.145,0.531,111.166,6V50MyHPGhEmwYu0Wdyf0t,297853
0.678,0.659,-12.695,0.0396,0.0236,0.00192,0.0744,0.899,113.542,50PeqUz1BjMw9ayNTk5O4d,230067
0.66,0.629,-12.359,0.0387,0.432,7.3e-05,0.172,0.324,111.926,2v7ywbUzCgcVohHaKUcacV,340867
0.744,0.609,-11.202,0.0758,0.0883,0.0,0.0599,0.893,90.723,6cARFkZxx2JR3JlvDzeLZc,220733
0.666,0.91,-6.457,0.0399,0.0874,8.41e-06,0.336,0.919,117.14,2D4D3hiOf5U0W6SvJoCQph,284373
0.724,0.822,-4.374,0.0333,0.304,1.38e-05,0.0553,0.964,99.9,6r8k1vznHrzlEKYxL4dZEe,242733
0.71,0.799,-4.897,0.0328,0.22,0.000602,0.349,0.725,120.372,4y1LsJpmMti1PfRQV9AWWe,238267
0.862,0.624,-11.63,0.0565,0.0192,0.000153,0.0465,0.882,124.896,3yDhZq8f17SmumVmEyCaRN,254240
0.548,0.8,-6.926,0.0597,0.038,0.00255,0.0678,0.805,159.654,7bOYOD0d7ByMTXvJnQVl8d,249427
0.452,0.909,-3.977,0.0366,0.0313,0.0603,0.23,0.805,124.623,1v2zyAJrChw5JnfafSkwkJ,225787
0.661,0.928,-6.898,0.0441,0.125,0.00277,0.345,0.851,108.587,7s3FSodLpnKMzeMj17G5d0,306147
0.795,0.435,-8.927,0.0324,0.0841,0.00026,0.0763,0.596,108.95,2AkmdLbVKS1steeZdy8H1l,258013
0.691,0.825,-9.192,0.0434,0.00649,0.0179,0.286,0.517,123.717,1I4O4czyeGrvBH9RUtWzhz,218907
0.606,0.913,-6.039,0.0351,0.246,0.00696,0.34,0.838,123.58,2d8D7uk3tbAThjRkdfrx9c,266600
0.564,0.774,-9.424,0.0368,0.0135,0.00191,0.0861,0.657,100.894,6wpGqhRvJGNNXwWlPmkMyO,277477
0.497,0.349,-14.0,0.0297,0.0929,0.028,0.259,0.421,113.762,5gOd6zDC8vhlYjqbQdJVWP,365627
0.286,0.5,-14.281,0.0357,0.134,4.57e-05,0.108,0.443,99.162,78FHUZRbFDCG6VkRAQdFLm,343933
0.799,0.491,-17.105,0.0891,0.016,0.843,0.094,0.57,117.285,2kgqupahrJpYB4r1poTXEY,180867
0.752,0.938,-4.08,0.0381,0.00455,0.00472,0.0855,0.967,119.322,1bNYIF1HZlWJe8ZKmTIFfT,230267
0.801,0.876,-3.94,0.0446,0.144,1.38e-05,0.104,0.932,122.979,7GHKA8GIMcND6c5nN1sFnD,211893
0.4,0.818,-11.238,0.08,0.458,3.25e-06,0.132,0.936,166.287,5UvE5QlINnvEc7aFO14DVL,109707
0.604,0.709,-6.377,0.158,0.0987,0.0,0.0551,0.907,167.832,1INWPr855fwWdAOeecbu0W,137360
0.72,0.645,-16.492,0.0331,0.416,0.00487,0.16,0.797,135.063,6zlJXSjlMD0usP9nnPVigY,152333
0.847,0.922,-4.206,0.0438,0.0217,0.362,0.0623,0.899,122.195,2kulOHR2XY6YDZCWXb38hn,362373
0.898,0.271,-12.238,0.091,0.0135,0.00138,0.0461,0.742,111.485,62LJFaYihsdVrrkgUOJC05,226240
0.79,0.649,-7.507,0.0265,0.166,8.87e-05,0.092,0.954,113.798,4JEylZNW8SbO4zUyfVrpb7,244427
0.714,0.935,-5.195,0.0849,0.0529,0.0934,0.0515,0.725,121.232,4qM461TqtpnP4GLRIXwEnW,263107
0.744,0.815,-4.013,0.0446,0.194,0.000263,0.303,0.347,131.39,3yBlJtq86wROQpHi1goEKT,280760
0.776,0.867,-3.704,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,1OOtq8tRnDM8kG2gqUPjAj,258040
0.932,0.457,-9.62,0.0541,0.0173,0.0436,0.0414,0.884,117.002,7J1uxwnxfQLu4APicE5Rnj,294227
0.661,0.818,-5.9,0.0291,0.182,0.000995,0.0527,0.79,147.544,1c9dnQbOzw01ID7X2IsYOE,266333
0.82,0.452,-9.796,0.0348,0.543,0.00294,0.0714,0.74,117.401,1JSTJqkT5qHq8MDJnJbRE1,253920
0.388,0.72,-5.541,0.033,0.202,0.000288,0.283,0.554,141.283,01MXkFA8sL7at6txavDErt,341747
0.343,0.985,-3.174,0.138,0.409,0.00119,0.0517,0.724,201.057,6qa36OkEeQqGaWlOcpjlGD,279960
0.844,0.522,-13.277,0.0874,0.0846,3.24e-05,0.0729,0.771,115.267,5iMFwxh6akxfgoujdvI1rf,269667
0.525,0.882,-4.479,0.0467,0.0252,0.0,0.101,0.623,101.674,4UB3TaEGEY9WoOpxYNMgy4,164867
0.765,0.872,-6.993,0.119,0.0038,0.482,0.275,0.901,118.074,4d8Bqtm7ODdQLFXxPSuK64,216000
0.561,0.811,-6.157,0.0265,0.00515,3.6e-05,0.287,0.635,126.593,2RWFncSWZEhSRRifqiDNVV,233270
0.573,0.902,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L,225280
0.87,0.47,-11.422,0.0277,0.0763,0.00317,0.0836,0.931,100.86,5uFvdXnqas4nZtQUb3mwTv,229600
0.698,0.473,-11.741,0.0283,0.244,0.211,0.063,0.694,114.453,3QHThjKGMW7y89xIEvB0J4,308800
0.511,0.942,-10.407,0.0429,0.174,1.87e-05,0.139,0.498,97.909,2gQaQUhDCNGfBVXTvxAmXQ,393667
0.633,0.816,-11.223,0.0408,0.199,4.86e-06,0.988,0.606,93.85,7hkOgKKybgawYUcrkZD3wV,254600
0.666,0.667,-9.305,0.0371,0.043,0.0005,0.074,0.679,134.219,31DvHUCSioX0JD7B4kZMJ9,510933
0.752,0.743,-6.083,0.0331,0.0314,0.000117,0.128,0.832,108.254,1RbOObDFn7GOseR1w529Zj,235827
0.408,0.48,-11.017,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,5WwqdeavrQrbeAMDxGawse,294773
0.497,0.719,-9.397,0.0266,0.0613,0.0,0.411,0.547,95.769,15MJ5NThPjj6xhPcts8MiY,255733
0.671,0.283,-14.198,0.0508,0.831,0.000818,0.0911,0.331,80.806,2t77hjgJY4sC9DoX5uaVUD,394827
0.548,0.294,-17.112,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,1GeNWyZtCHbcp3ZWp8GTOO,256173
0.182,0.388,-8.672,0.0324,0.544,0.00134,0.114,0.0392,139.276,3SGP8It5WDnCONyApJKRTJ,295333
0.397,0.207,-13.155,0.0331,0.701,3.07e-05,0.116,0.268,171.282,2A6yzRGMgSQCUapR2ptm6A,227600
0.657,0.685,-5.203,0.0334,0.0246,0.0,0.037,0.424,96.458,029NqmIySn1kOY305AAhxT,313533
0.603,0.503,-14.862,0.0379,0.29,0.00128,0.135,0.647,168.512,1Bj6YgjjPbEb4jhQ50T8tJ,335840
0.549,0.903,-7.179,0.0394,0.289,0.0,0.0929,0.75,157.31,5TewgNx79xxmaPz1yjdrgj,211627
0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,6ADSaE87h8Y3lccZlBJdXH,295516
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.54,0.982,-2.962,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,6gQUbFwwdYXlKdmqRoWKJe,265773
0.267,0.953,-4.899,0.096,0.00211,0.0,0.283,0.568,84.989,1aZLIbKEdsyqxyD6iNcrbA,267307
0.697,0.669,-12.723,0.0406,0.0404,0.00897,0.0654,0.486,108.506,6W7ztLBiRzBN46ZaPAcQ0F,290333
0.634,0.901,-6.508,0.0333,0.0061,9.01e-06,0.0419,0.687,122.851,4V9BTST4BSkvOL4xIQNHuS,247093
0.449,0.425,-13.208,0.0372,0.568,1.57e-06,0.0553,0.39,141.869,7pUJSr5pgnQjCTc7PfiUVA,231587
0.657,0.467,-8.925,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,2fytePz8UsbUr8n33QBEcm,251760
0.493,0.747,-8.521,0.0298,0.0711,0.0,0.138,0.536,90.239,78FzQfooQzB43sGzlpI2At,284400
0.712,0.549,-9.484,0.0254,0.011,0.0,0.118,0.552,109.882,1VCo8IjwPT2xtZPWX4esyY,251067
0.659,0.846,-5.508,0.0274,0.0318,0.0144,0.203,0.659,107.01,2PFIZFcGry0po3ZfRZkzKc,354636
0.812,0.6,-13.418,0.0538,0.00509,0.0248,0.0465,0.8,99.189,6QnFHieoch6U9J8zfv6hml,557293
0.711,0.292,-15.523,0.037,0.313,0.0,0.131,0.194,103.951,2M9ro2krNb7nr7HSprkEgo,296800
0.887,0.48,-11.994,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,0nd1Vs5BIoIU4TJlzR8KVB,193200
0.454,0.91,-7.766,0.0448,0.0866,0.0996,0.116,0.629,125.116,7o2CTH4ctstm8TNelqjb51,354520
0.452,0.306,-9.632,0.0274,0.235,1.91e-05,0.0989,0.182,144.125,5OHUTC4EvTbL0DuZQRIGGX,210733
0.674,0.347,-17.707,0.0364,0.396,1.05e-05,0.0916,0.647,102.013,4KFM3A5QF2IMcc6nHsu3Wp,267267
0.689,0.333,-13.288,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,0L0T4tMAaGqLgIVj1MOj9t,336667
0.763,0.352,-11.789,0.0555,0.261,8.45e-05,0.0791,0.732,83.993,3vYrrMpsebx3OJ1H5E1lWQ,218427
0.539,0.583,-4.935,0.0275,0.108,0.0,0.111,0.337,86.063,5JvsxPAHsGxwNq4xto2HtM,328093
0.625,0.435,-12.02,0.0286,0.02,0.00245,0.202,0.484,150.832,0kzSooCGpuphLwn8iTuO9h,247200
0.808,0.812,-5.012,0.0381,0.52,7.91e-05,0.134,0.269,100.331,1kiNatIrwDusOZfR29W0LJ,318680
0.521,0.233,-13.683,0.0254,0.635,0.0,0.245,0.4,78.93,793zMrBCSBOYgD7JhYB97f,235667
0.78,0.565,-7.32,0.0306,0.736,0.00269,0.063,0.365,101.967,1NCuYqMc8hKMb4cpNTcJbD,322133
0.753,0.588,-12.454,0.0331,0.228,0.00103,0.0449,0.97,118.915,2VpdG2QLhVv6qAPdDt9Ipr,208840
0.527,0.584,-7.965,0.0314,0.0878,0.000103,0.117,0.271,114.941,5XJzh2c0roCc6GDs8PrILx,279413
0.634,0.838,-5.363,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,2oWMI54r0qT4N8Xb4C76vq,237320
0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,5tVA6TkbaAH9QMITTQRrNv,256000
0.631,0.763,-6.749,0.0269,0.00786,0.0133,0.207,0.387,115.121,23zzKOubAzAu8xlQdkVvZ2,329627
0.862,0.918,-7.325,0.108,0.0287,1.15e-06,0.0492,0.651,124.811,0UAEHlFR79k9CJvknSGUNf,215040
0.511,0.574,-7.016,0.0273,0.0425,2.33e-05,0.105,0.161,119.917,3nvuPQTw2zuFAVuLsC9IYQ,280040
0.502,0.89,-5.175,0.0364,0.000147,0.0117,0.217,0.259,133.52,57bgtoPSgt236HzfBOd8kj,292880
0.661,0.3,-18.055,0.0294,0.688,0.0118,0.0839,0.359,112.327,34u3Bj1KVxKWfA07yDJ2vG,289067
0.756,0.422,-12.967,0.0292,0.0165,0.00183,0.0368,0.487,112.751,0e3yhVeNaTfKIWQRw9U9sY,304133
0.785,0.546,-13.945,0.0587,0.0241,0.0681,0.0547,0.766,119.983,5jhDeobWatA1XAHWKOWPh2,250760
0.862,0.493,-14.19,0.102,0.00845,0.0,0.26,0.533,102.887,6825upeGpYA3rrEosDKsGR,402215
0.74,0.88,-7.693,0.0624,0.0434,0.00803,0.341,0.707,108.899,0nQLxiNGbbUoSGrxksETLm,228994
0.614,0.476,-11.727,0.0492,0.125,2.55e-06,0.069,0.784,87.673,4EqCvUpjREyjrdxFnXbhAb,242013
0.557,0.798,-7.405,0.0935,0.000851,0.675,0.183,0.794,112.187,7eheoW4hxrH51ww2QePVwF,244093
0.867,0.517,-13.222,0.0875,0.00456,0.000339,0.0864,0.866,133.148,1B75hgRqe7A4fwee3g3Wmu,257360
0.863,0.543,-13.497,0.13,0.0507,0.0,0.241,0.799,106.929,6hTBP6QLwJdxbKyLlLXrGo,213267
0.623,0.127,-14.935,0.0306,0.452,0.0,0.114,0.237,91.625,2SbsvihBJmgNKZ4qkXFWrp,334040
0.607,0.298,-21.792,0.0373,0.139,0.0523,0.0647,0.545,95.493,2SntKrGR3QQPLe3faqd05d,254041
0.533,0.36,-12.633,0.0282,0.0805,1.03e-05,0.0631,0.299,131.229,1Eb90nmqTrxylKFhcUzW8P,393640
0.716,0.818,-7.456,0.0256,0.154,0.000806,0.236,0.817,103.668,75CgD6l7K4qMzZrn4CbZqz,248600
0.452,0.524,-10.108,0.0351,0.315,0.0,0.103,0.246,151.505,3ovjw5HZZv43SxTwApooCM,312360
0.71,0.5,-6.418,0.0372,0.125,4.19e-06,0.432,0.413,79.01,4j1gRovHkS5KG2E9TPDUdF,270867
0.611,0.571,-11.72,0.0314,0.0939,0.787,0.164,0.386,120.049,5g6o2ZEegnAI3MczbwZaTZ,384907
0.616,0.977,-6.357,0.0827,0.0025,0.0124,0.942,0.744,119.303,0ldLTYuqnHU92weLtw6W9m,232412
0.795,0.705,-8.552,0.0715,0.00118,0.00658,0.136,0.482,100.025,3rcNGUOJ0mPOUcAFUlEyT3,235800
0.553,0.362,-11.218,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,0nLiqZ6A27jJri2VCalIUs,388267
0.628,0.953,-4.989,0.0626,0.00276,0.0132,0.427,0.515,111.134,7E81YAfHOaSlnevLjKMghT,228372
0.64,0.983,-9.415,0.0553,0.00716,6.97e-05,0.072,0.823,121.41,3YEBkk7we72NhaDZ50p5ll,206400
0.651,0.766,-9.935,0.0299,0.206,0.00103,0.362,0.949,116.74,17S4XrLvF5jlGvGCJHgF51,242107
0.456,0.59,-8.638,0.0327,0.00182,0.00379,0.104,0.243,124.635,2N2yrmodOnVF10mKvItC9P,283733
0.579,0.972,-5.885,0.095,0.0119,0.000265,0.403,0.159,130.086,1gMZCGs6bxhyPeHAEiNc3i,212427
0.616,0.813,-8.069,0.0275,0.0164,0.0498,0.235,0.778,131.99,1ydZRag9jS1VAXcUs8DAu9,309867
0.608,0.583,-9.727,0.0235,0.188,0.0,0.129,0.714,82.227,63xBnyUVKIupzjHno4wFs3,223333
0.852,0.591,-8.668,0.0675,0.103,0.421,0.0468,0.826,115.592,5MWKU5MnIuv5uQez4n0byz,253373
0.674,0.659,-8.049,0.0277,0.00156,0.00765,0.108,0.697,99.768,50JK22El2PTIzZBU2liLDI,243587
0.518,0.901,-3.749,0.093,0.174,0.0314,0.0712,0.873,115.026,7EsjkelQuoUlJXEw7SeVV4,254933
0.797,0.863,-7.015,0.0559,0.0332,2.22e-05,0.0941,0.769,124.891,1cnU9jysB155c7z8DYmSgJ,224827
0.807,0.935,-5.931,0.0498,0.0534,0.00083,0.343,0.97,113.328,4QWU4b9viti7aUefIHrccZ,322333
0.757,0.651,-14.916,0.0333,0.214,0.261,0.0902,0.861,124.368,1IWzfq3sLedGQ3fb2hAMBA,332230
0.316,0.273,-11.185,0.0369,0.577,0.22,0.171,0.152,132.035,7lX5thFFq1mEARXVPgJ1op,301893
