danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.829,0.703,-5.683,0.0444,0.217,0.00123,0.118,0.6,115.961,1OGZU2zmK6x0UnM3yeZ4lR,170000
0.888,0.451,-9.957,0.0718,0.0079,0.000225,0.0615,0.399,112.002,3r4sc1n8kNL2FpebHwaAQE,411411
0.808,0.769,-7.207,0.0833,0.101,4.12e-05,0.119,0.685,116.001,1mJFFeluclL38IwV264lm9,153103
0.802,0.864,-5.442,0.0386,0.106,0.00107,0.0408,0.828,115.997,7l8VNas2HcqyvsvOSjXDQt,193758
0.9,0.762,-5.035,0.0372,0.742,0.00246,0.0681,0.802,113.006,3PnkEOvEKu7s2qQJ5mHpNl,208719
0.778,0.66,-6.662,0.0592,0.156,0.0,0.137,0.747,110.016,6kxo2n2WY48fAhLuiwYOAb,194182
0.748,0.828,-3.591,0.189,0.1,0.00044,0.0797,0.584,80.037,6othjWxN6khdhiLu9GdOtj,125030
0.876,0.834,-5.768,0.0454,0.044,3.93e-05,0.0874,0.62,117.986,2XuLnQELesgnkCGZbSJHO0,178983
0.765,0.857,-5.846,0.136,0.188,0.0,0.1,0.8,119.968,3kKZsfJfTLHQOraQWL1KYE,171922
0.862,0.511,-4.628,0.155,0.226,0.0552,0.0779,0.549,99.58,6MxDZfKKNsiYwescOFGyY0,156479
0.861,0.475,-11.952,0.0537,0.0325,0.322,0.0708,0.248,113.016,3vTW0qXIitjhZW5kfTwBTv,237876
0.784,0.865,-5.679,0.155,0.301,0.000324,0.11,0.491,115.96,3yCYQ0uzJyX0GwJoF3QvAe,184000
0.495,0.633,-6.675,0.294,0.511,0.00337,0.0927,0.738,201.726,5jVpi3fFf5OGAZ5bpe4Bhy,156600
0.771,0.705,-6.198,0.218,0.479,0.00314,0.115,0.78,96.001,7scINjDU13FTbCakH7bf2E,191976
0.782,0.691,-8.577,0.103,0.142,0.001,0.297,0.561,114.999,6DxaRdAjfbhMk4Hn3bdFqz,169043
0.615,0.852,-6.283,0.2,0.0347,0.0358,0.0994,0.578,114.011,73QcmfEnoLv3pKt0aXKdOG,172632
0.87,0.858,-5.841,0.112,0.307,0.00092,0.202,0.668,114.992,7EG6jjb43ggH49wY5AlKYR,154565
0.847,0.862,-2.87,0.0765,0.00905,0.00122,0.085,0.445,99.996,6TRuE2tsRuY3rDc7ZGlRwp,273600
0.844,0.839,-6.188,0.0478,0.00486,0.00141,0.0694,0.621,113.933,5lLwFE3fCAQllnPLsKtFP9,197895
