danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.741,0.726,-5.844,0.0417,0.235,1.37e-05,0.101,0.768,140.003,5M306C6g4kpkzDXGfzjUgC,167333
0.578,0.5,-7.587,0.0345,0.782,1.63e-06,0.0813,0.525,75.01,1vXmhTcKkv7Kck2gBap1fz,270840
0.434,0.348,-10.593,0.0302,0.879,0.795,0.722,0.225,164.64,3bylizl2h9xMjnP8fRKrdz,197933
0.593,0.403,-12.585,0.0382,0.0156,0.886,0.16,0.74,82.083,4I59UjiR1vDGGdLmdvFoJO,265410
0.672,0.604,-10.04,0.0417,0.307,0.000463,0.261,0.526,83.019,203Opyo455Pw6m4SCmQSVs,194092
0.52,0.527,-8.041,0.0442,0.478,0.00094,0.108,0.585,82.956,0JJ4Q040PP2kU7AxaZTl9B,242547
0.516,0.915,-5.846,0.0545,0.00328,0.0202,0.0937,0.556,168.027,1ZHboJHdP97xyCaQWuP9h6,200693
0.903,0.452,-10.642,0.0368,0.755,0.00324,0.0999,0.868,126.032,39HhlulOd8AAQ1VGdVD1In,219000
0.598,0.853,-5.373,0.0545,0.132,0.00297,0.132,0.312,121.988,5zFaNeTwCtsBbMc72FtXVo,191396
0.628,0.638,-7.67,0.0402,0.143,4.21e-05,0.184,0.595,128.076,7zERKoQkaTvOLdyQzsHoxd,156787
0.653,0.514,-10.819,0.0468,0.906,0.00668,0.109,0.651,135.15,71glNHT4FultOqlau4zrFf,188267
0.314,0.344,-8.273,0.0325,0.889,0.00585,0.108,0.192,76.553,2wQlywnCQG88drPNdEOuRO,156000
0.617,0.794,-9.098,0.0263,0.0712,0.555,0.122,0.363,100.987,1vX5qdTsxb0Gedzmyc8UV2,216560
0.772,0.52,-8.95,0.0651,0.657,0.0198,0.113,0.546,121.086,7HZrYnVlYSsx7MVeBvizgH,168317
0.736,0.587,-8.607,0.0845,0.584,0.0169,0.109,0.813,77.999,5eXxyV07hVH8VxAwYP0VL6,203077
0.78,0.508,-9.689,0.0403,0.606,1.81e-05,0.113,0.667,130.015,4TkGiH6W0MYjPpLgy11sP9,164196
0.523,0.18,-13.981,0.0429,0.93,0.00537,0.109,0.537,88.613,0MIqB2F979ng3e9fLKEAt6,205657
0.63,0.459,-8.766,0.0286,0.281,1.38e-05,0.134,0.617,87.008,5BJClY9W1julZmgjWaNFb3,184693
0.606,0.802,-7.294,0.0299,0.652,0.738,0.2,0.577,75.094,416r5CNwByClIGHhs2U5PO,228253
0.908,0.492,-8.103,0.042,0.463,0.0487,0.129,0.83,110.031,2ogq0f3TzF5OU1155mnKOy,220275
0.568,0.727,-9.588,0.0345,0.0423,2e-05,0.0975,0.501,160.001,3d2oVtfkR9fZGIejnA4fY8,219563
0.61,0.592,-10.922,0.0351,0.609,0.00429,0.103,0.323,130.85,1Q5gm2dsPwvJeQPQeNs2nv,265213
0.619,0.414,-12.833,0.0335,0.604,0.212,0.271,0.228,95.067,5byJBGDhkVXs81MS3b3Ncq,187120
0.651,0.533,-8.726,0.0592,0.131,0.181,0.158,0.573,79.538,52AlJfHPhlkY7OGrb2AjeQ,274424
0.64,0.472,-12.513,0.0278,0.427,0.561,0.208,0.331,94.008,2F09YSqsNCGLBGvrvUWvZp,224599
0.853,0.406,-11.658,0.0483,0.587,0.855,0.09,0.0825,122.009,0jJLwPDpyuZRpd800yScN0,305547
0.514,0.448,-15.414,0.05,0.829,0.0318,0.106,0.281,82.001,3cFdJIGdexTsNGuzKfsBV2,200467
0.737,0.443,-10.118,0.0272,0.735,0.206,0.118,0.67,116.951,4dzJp4NxWFSWUFUhI0s72k,235093
0.544,0.381,-12.168,0.0269,0.615,0.334,0.113,0.0679,114.049,6V7BW7mCfARAhKOlI4SkuM,250760
0.66,0.366,-14.783,0.171,0.638,0.0441,0.0978,0.0377,160.111,1hH8pM8m5vPOFqNkZdqfZd,176568
0.588,0.363,-9.153,0.0281,0.185,0.00883,0.149,0.509,142.993,0Gf2hEQEVBcwgy40JyO9LK,209493
0.611,0.605,-7.344,0.119,0.699,3.81e-06,0.0921,0.62,118.005,77R5bq7AvzIevi8wicB3Oz,279137
0.463,0.787,-6.621,0.0407,0.0619,0.00871,0.0919,0.316,184.011,3am2Y5mLijaA94DaKBX1QA,258261
0.702,0.691,-8.825,0.0365,0.173,0.25,0.0877,0.728,167.996,7LmMQyOx62rbprC2eyPtHO,228059
0.51,0.399,-6.024,0.0388,0.823,3.53e-06,0.194,0.45,143.669,6IAP7FxeaJrTqM3ZU354wH,199453
0.557,0.274,-13.191,0.0417,0.849,0.136,0.112,0.308,165.775,6maswXqaxmZmrVnr2B82ii,198307
0.27,0.683,-5.523,0.0357,0.0502,0.00206,0.14,0.249,141.437,01WnKRbZWhZaiF5YfOVJoz,202653
0.583,0.574,-7.298,0.0283,0.487,9.13e-05,0.118,0.333,79.999,0dxauDDDoSPJqmKJlNRjPu,271594
0.956,0.379,-9.767,0.0372,0.12,0.000185,0.0964,0.586,112.135,4Wo3ZATquIN6z4Zr1W4749,216507
0.762,0.419,-9.635,0.0314,0.659,1.3e-05,0.0571,0.721,108.984,1iRoX1aGWT6C48LIdbTWr8,175348
0.401,0.434,-10.601,0.0298,0.701,8.92e-05,0.186,0.668,169.772,0E5eQCAkdX7Mt3sQh2tShz,202000
0.559,0.353,-9.732,0.0323,0.513,0.161,0.18,0.237,149.945,2hgDSie2rW8awrpXGvbGly,184516
0.593,0.443,-17.845,0.0389,0.679,0.675,0.0948,0.0396,119.971,3hSWPdtI58IANIOhulRR7v,252000
0.596,0.576,-7.955,0.0388,0.376,0.0904,0.107,0.485,160.176,21aQ9GdgEXK6qeovX0YaKb,216933
0.652,0.16,-13.435,0.0781,0.885,0.314,0.0684,0.305,85.759,2ET7YTxeo4tn7BlUGs3t4Y,188080
0.74,0.422,-8.191,0.033,0.747,6.01e-05,0.119,0.622,87.065,12Yg0ccaYI9y1U9Qh5bxRV,219511
0.572,0.583,-7.407,0.0412,0.153,0.000109,0.0977,0.181,84.017,1YhJTm664ZT5xheQLBDgd1,221388
0.516,0.539,-10.599,0.0307,0.496,0.00303,0.319,0.265,94.48,1BQcGLosFe4mZrXwr2wDSZ,210707
0.665,0.758,-6.354,0.028,0.00451,0.739,0.312,0.761,131.025,3YnfOmxe8JaWmowxmgTzms,284653
0.619,0.209,-17.192,0.0935,0.926,0.0,0.0865,0.445,119.8,0VgTi18CjUoI1frSMsNXWT,188800
0.817,0.306,-11.959,0.0535,0.112,0.163,0.158,0.402,91.014,0UldHegZYf4q7bYDSGBZhq,262533
0.313,0.52,-9.436,0.0298,0.12,0.452,0.0993,0.511,144.249,4hrJhMznNddR7UThDKHSJy,213128
0.437,0.198,-8.148,0.0308,0.777,0.0168,0.107,0.141,100.466,5mclZNj6vme4vrBOJlJ2ks,271854
0.715,0.559,-12.554,0.0296,0.618,0.808,0.145,0.678,129.98,3RGdTJbr4eWMS0upJntQAn,218735
0.806,0.519,-11.925,0.0374,0.299,0.794,0.117,0.723,130.017,3UCg61B7K1MYvxhIrR83jf,185077
0.575,0.445,-14.334,0.0409,0.849,0.51,0.11,0.567,119.814,4cLtxNBdb0zH63vvnitsh3,399083
0.618,0.75,-6.938,0.0641,0.324,0.0168,0.431,0.864,88.179,36qo9oMO8yRrZMsDcd5x83,197525
0.36,0.41,-16.215,0.0374,0.946,0.853,0.104,0.0352,89.954,6ccpBKLyviHQyhK4o4pbX0,264045
0.623,0.728,-4.389,0.0258,0.0617,0.0,0.192,0.674,116.032,0efvdBK1PLP3F1SDzf27JL,219405
0.657,0.313,-8.963,0.0325,0.89,1.05e-05,0.141,0.258,127.891,0SP2eFIWDUhg3WyLvGz8tg,255971
0.856,0.301,-6.71,0.0705,0.196,0.0239,0.11,0.559,94.011,3FeEcY103cc4fmDl6UwoUS,171890
0.495,0.748,-8.037,0.0273,0.0219,0.00281,0.128,0.604,81.012,7gUZ9qbIkjSPsiMKceCt9N,128704
0.729,0.628,-5.127,0.0323,0.0896,0.0303,0.0956,0.826,110.011,0VrdF2Q4bSf5DWCnEPii0P,234493
0.488,0.526,-6.279,0.0346,0.878,0.00427,0.275,0.346,82.241,19GJyFd7ZzBb2Lbq34yYoe,284640
0.7,0.291,-11.277,0.067,0.855,0.000696,0.105,0.529,97.831,3eeUu1HT2I2cVKjRLklLUh,243499
0.378,0.497,-5.419,0.0451,0.111,0.0,0.136,0.396,194.863,301ftxH8HBSL1pDTyTYn8I,189539
