danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.846,0.548,-6.397,0.256,0.241,0.0713,0.0419,0.516,94.925,7MmrcXVA7A5zZ2CbDuGHNa,209680
0.672,0.594,-6.813,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,35wvL50xvKpCHEJPxLOLPI,169248
0.807,0.606,-8.871,0.088,0.0946,0.0,0.119,0.304,92.988,2tFwfmceQa1Y6nRPhYbEtC,227520
0.734,0.846,-3.425,0.0489,0.166,1.74e-06,0.235,0.604,98.026,2BEcap3xJtmiPaHKyfQi4e,209884
0.793,0.62,-3.769,0.0462,0.309,0.0,0.121,0.917,111.979,5S7FewmYYyLNdMOfeEcB6P,127333
0.793,0.736,-3.254,0.0469,0.0822,0.0,0.109,0.656,112.993,2t6IxTASaSFkZEt61tQ6W6,237525
0.712,0.557,-4.861,0.115,0.0397,0.0,0.27,0.594,170.079,2z9YkcLojiOE7Eu2p9lPZR,171987
0.765,0.625,-3.599,0.0548,0.584,0.00111,0.112,0.262,102.101,1FlL8ycld6uVDDyhV7P5FA,164706
0.869,0.727,-4.956,0.121,0.00118,6.97e-05,0.183,0.613,93.989,0HINQFSerZ6iMfSsaTO3G5,159200
0.811,0.637,-4.835,0.0591,0.234,0.000572,0.118,0.471,92.025,5RubKOuDoPn5Kj5TLVxSxY,130014
0.787,0.7,-4.598,0.0768,0.568,0.00051,0.663,0.791,90.02,6lX6l7OuA3qrnIRfdsr0dw,233453
0.822,0.851,-3.314,0.0422,0.333,0.00792,0.105,0.749,117.992,1Y62KpDaP5MEL43ZcI6IaG,185085
0.734,0.836,-4.803,0.0735,0.017,1.64e-05,0.179,0.623,80.002,3jbT1Y5MoPwEIpZndDDwVq,270741
0.773,0.767,-4.019,0.0819,0.0352,0.0,0.299,0.49,94.99,0LKu09Iq053CEUZ5ktQEWc,252162
0.856,0.618,-4.892,0.286,0.0303,0.0,0.0866,0.391,81.993,2XIc1pqjXV3Cr2BQUGNBck,203201
0.701,0.568,-3.389,0.067,0.252,0.0,0.153,0.577,164.062,6ipzb1kHhWIxp1tS0vwqPl,167973
0.743,0.655,-5.015,0.159,0.114,0.0,0.0764,0.785,172.031,05bfbizlM5AX6Mf1RRyMho,261335
0.733,0.708,-4.957,0.0937,0.0325,0.000327,0.324,0.694,93.021,43NqTeL8pgBxKHPMiJKUP5,186427
0.688,0.62,-8.029,0.22,0.753,5.32e-06,0.157,0.727,170.011,7g8YaUQABMal0zWe7a2ijz,360960
0.74,0.428,-8.458,0.0959,0.644,1.76e-05,0.117,0.281,84.739,1ZR473PTTSHGcnyRyidBoA,142576
0.861,0.645,-6.96,0.0743,0.423,0.000592,0.349,0.668,121.391,2uflssWlCaJ6CbTMOsUpNI,210989
0.879,0.703,-4.219,0.0701,0.143,0.0,0.0569,0.788,94.004,6mAN61JH0dzyZpWslS11jy,199711
0.777,0.594,-6.234,0.153,0.416,3.84e-05,0.103,0.562,82.988,5ANkjNH7elrxzggidjnH9v,251221
0.652,0.666,-5.383,0.171,0.379,0.0,0.11,0.554,174.732,1SCYfmGM5ueb6YiiQbLXVn,196373
0.68,0.527,-6.748,0.11,0.232,0.000402,0.115,0.192,88.958,3CQDFLetMMxD5hzAnUk410,219681
0.704,0.645,-6.251,0.241,0.216,0.0,0.337,0.732,166.079,48UX3JH23V6syy4kAkGfhn,213600
0.457,0.495,-6.044,0.0797,0.62,0.000228,0.109,0.311,79.513,5bQLsyTrUaMQRfr6whwGe5,295039
0.656,0.662,-1.387,0.191,0.149,8.32e-06,0.16,0.573,189.984,6t94PGXYAuo9GbJEnMpPcW,307435
0.535,0.71,-2.978,0.324,0.428,0.0,0.141,0.523,92.009,34ZngZgo8xicbt1EE8Ob8Z,212653
0.705,0.526,-6.359,0.327,0.509,0.000106,0.0742,0.671,200.031,0TkIQ2I48rz4kpk1XpfyHq,168000
0.729,0.513,-6.345,0.0455,0.494,1.1e-06,0.137,0.789,170.064,6w8yBI2vthyN9UnwO4UBWb,192353
0.681,0.648,-5.021,0.38,0.523,0.0,0.104,0.688,172.02,7anSoGdgtmJTAPZBzcPhO6,286507
0.864,0.497,-8.886,0.18,0.0736,0.00308,0.108,0.133,97.93,4Dl8bEzhAEGbcwkQawS1XG,199994
0.512,0.451,-7.222,0.131,0.161,0.0,0.0672,0.368,80.04,47ZS1OjnJpJVfGN9yHXfMn,367680
0.793,0.449,-7.212,0.047,0.763,0.0,0.165,0.322,108.937,6WfxIJKmYRSpsBJv0tEAKX,255413
0.57,0.455,-5.748,0.0996,0.441,0.000746,0.0654,0.399,167.933,4bF2y8rR7GUjrd5LNEvej3,151429
0.819,0.596,-7.009,0.318,0.225,1.19e-06,0.138,0.622,165.951,7q3NthaBqFI6s0WnAlnIvq,225542
0.74,0.557,-5.633,0.404,0.51,0.000554,0.142,0.661,183.743,3b2STpVG1wHiZJ7u6hvmoR,317790
0.635,0.682,-6.86,0.271,0.207,0.0,0.361,0.673,89.085,2fpKvUg9hxiKAOLuwfEdlJ,288282
0.554,0.652,-4.874,0.425,0.208,0.000201,0.104,0.346,184.012,6NT4RZ6CF6qFJqslGdqaRM,189187
0.807,0.712,-5.757,0.1,0.532,2.37e-05,0.163,0.792,100.004,5RAIMjdrCEjpjaR5tBATXU,241659
0.767,0.643,-5.225,0.101,0.216,0.000104,0.0806,0.536,169.99,099tjv6oy2opbpCOA3nBwX,192452
0.883,0.668,-2.957,0.113,0.11,0.000529,0.0734,0.676,87.972,7sQKy5vlPQllr0k9IjYJv3,226533
0.74,0.83,-3.243,0.153,0.119,1.32e-05,0.243,0.78,176.054,53uKGbcMjEc2gIWbfmvpdS,377580
0.729,0.737,-3.727,0.064,0.275,7.58e-06,0.137,0.369,91.99,2Q4MRMnSAMckugCtR5jgXT,193013
0.859,0.553,-5.726,0.0456,0.628,0.00011,0.109,0.338,122.048,7kN7u1ZDOrNBKcEEGwGeDY,243934
0.626,0.615,-4.526,0.145,0.351,0.0,0.137,0.596,171.964,6eP29HuqLSONvO7xTb5dSH,195769
0.764,0.741,-3.617,0.101,0.239,0.0,0.107,0.802,170.081,19OXtYzrJyCrQvTbfukt4H,198570
0.707,0.572,-5.378,0.157,0.497,4.06e-06,0.126,0.456,98.003,4FjkjrvfbB3C4eUqWlw3vB,168367
0.654,0.696,-7.902,0.134,0.282,1.07e-05,0.0575,0.274,120.106,1gYipuSzUpI6BENbGrgeid,202160
0.784,0.65,-7.07,0.247,0.604,0.000579,0.104,0.589,109.181,1mrQYY0NATPCe7WOYcCKf1,176147
0.697,0.567,-5.835,0.0825,0.133,0.0,0.113,0.467,151.965,3wlX0yg6NRMDPwOvdPmuLn,202895
0.742,0.497,-9.381,0.0746,0.249,0.00335,0.0993,0.558,156.013,3dEtfTtCXWW7N8WQ9FD29z,310860
0.75,0.593,-5.736,0.176,0.372,0.000595,0.108,0.454,179.962,7qetypYpvINP4AJ3fZNsGm,216000
0.753,0.572,-6.062,0.371,0.335,2.02e-05,0.0858,0.752,200.007,4t8YQE2FIpTIq9SxeuOuuP,213960
0.625,0.523,-7.079,0.105,0.702,1.39e-05,0.106,0.657,169.933,07piZvs54drv7466oPLTt0,203952
0.824,0.837,-4.603,0.107,0.573,1.66e-05,0.271,0.58,100.021,2mM3gZ0BbPwPPMelbA8vgt,289933
0.527,0.667,-4.97,0.262,0.287,0.039,0.113,0.463,97.959,4hnwfhQbZKaNpC1q9zgB4A,187192
0.701,0.675,-5.06,0.055,0.424,0.0,0.136,0.274,114.932,1WUUjDzH1ZMIPz3194CLid,205565
0.795,0.715,-3.582,0.0838,0.141,2.12e-06,0.179,0.758,165.941,1Xnn1TPyr5h0hpRAT4B4EA,304733
0.778,0.658,-5.808,0.237,0.111,0.0,0.295,0.578,179.966,6MvqgVj98rzMGuxdpIyzeh,198613
0.652,0.595,-4.04,0.113,0.15,0.000115,0.0842,0.444,172.27,4uziEsK1yiqdauKVDPsmVG,150853
0.801,0.74,-5.919,0.256,0.266,0.0,0.0987,0.63,97.035,448oAggap8XbTa6TIOH6Kb,189500
0.76,0.668,-3.997,0.0667,0.397,3.36e-05,0.103,0.71,172.011,6Et5KimMg3IXwD6lJPGmQw,202320
0.66,0.503,-5.501,0.34,0.131,0.0,0.13,0.396,175.896,5cBrOhKDyiJF9bPGUHKkG0,161748
0.729,0.805,-3.83,0.184,0.19,0.225,0.0909,0.345,191.994,7o0oY5wRcoV7oPuDhD2J1z,225373
0.503,0.548,-7.564,0.164,0.0751,0.000234,0.145,0.441,94.036,2CdTLdDjwZdVcm0bresVWx,228920
0.644,0.661,-4.877,0.451,0.369,0.0,0.0733,0.355,180.05,3RasiWohReHWYM1FJ9d1ZD,199882
0.602,0.572,-7.361,0.0518,0.285,0.0,0.0855,0.313,174.043,0D3hXbWvf69dmMmYUZpOk7,215440
0.748,0.787,-4.026,0.103,0.356,0.00625,0.122,0.711,81.99,2OTULPNeQUkwQ0tNzcG7tj,199552
0.563,0.565,-5.514,0.376,0.065,0.000169,0.0855,0.818,169.842,5O3cRP4ZHC9vvVIHtET1f0,203667
0.726,0.778,-4.541,0.0974,0.151,0.0,0.156,0.725,175.889,3huLeBRjZPOzkePH7ph91y,285747
0.763,0.621,-6.169,0.066,0.0105,2.94e-06,0.106,0.582,82.042,68mrW6gXHgupgSiDHgaDi5,211130
0.74,0.649,-4.297,0.0601,0.172,0.000237,0.111,0.645,94.02,70LLyzO7jT6DsQvCwwHDch,165957
0.822,0.825,-4.896,0.0517,0.186,0.000461,0.0732,0.394,94.934,6kO6nue7gVJMQYsIMBLhvY,162000
0.761,0.644,-4.496,0.0523,0.344,1.55e-06,0.274,0.696,83.986,5Bc130ZswADfOY9bxk1y98,171832
0.724,0.52,-6.055,0.424,0.322,2.23e-06,0.322,0.779,171.887,65wccjJxugGBsPKZcsHG49,226047
0.783,0.673,-6.198,0.0959,0.166,1.98e-05,0.104,0.813,169.972,5SEyiGqIMeZcFpC5ycODJc,310588
0.615,0.564,-6.095,0.258,0.657,2.25e-06,0.101,0.459,171.877,6C1LZVwMRRsUdGOe7t7PSD,218969
0.762,0.645,-5.422,0.272,0.241,1.26e-05,0.118,0.64,180.125,7EUvcSFkyVB73zrblhQmEL,187429
0.878,0.713,-4.566,0.0948,0.0581,0.0,0.0822,0.615,92.028,4C6BlqqMwjFzOXzqpTeoWR,202373
0.701,0.604,-5.381,0.445,0.271,1.41e-06,0.104,0.718,195.801,4KXtFUFmPObTROXShFLHZX,162902
0.721,0.426,-7.473,0.11,0.859,0.000216,0.111,0.451,127.083,4G0Pi1VhIgycBfq5KtP5ZY,170079
0.747,0.665,-6.538,0.0755,0.0481,0.0,0.151,0.634,166.006,6Se3CKRvYOyuzHGdHAooem,226240
0.83,0.77,-3.364,0.1,0.444,7.24e-05,0.23,0.739,82.001,3YNolHalg56UrvPabqw6JP,237627
