danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.527,0.0338,-26.245,0.0832,0.996,0.969,0.184,0.179,67.807,5DWI8rBs9a5fyeR35poYYm,165294
0.49,0.0207,-26.438,0.036,0.994,0.924,0.134,0.408,99.583,3XQE7ZJGVZTcPcZMZslJk5,144125
0.328,0.00758,-26.281,0.039,0.988,0.937,0.109,0.151,92.095,7ex04ig5hEOizRLHLGlLO7,174866
0.446,0.018,-27.431,0.0436,0.995,0.937,0.0651,0.2,111.725,0BZLKyvqypWnn5kfysaNPt,192817
0.499,0.033,-28.101,0.0398,0.993,0.947,0.0946,0.236,94.543,5TQcYO4moNRTTrtM5Frj30,137250
0.516,0.0267,-30.229,0.0461,0.992,0.899,0.0963,0.378,110.636,1FxrWXRLIi0aUDlTQNLQZY,122698
0.616,0.0148,-30.179,0.069,0.992,0.964,0.113,0.361,89.902,23yqVbpiJoMHTs0RX4aPE7,108023
0.464,0.032,-28.106,0.056,0.983,0.954,0.109,0.208,69.306,2PPYHVE2EqwC8GASDE5Qzi,95734
0.268,0.11,-20.651,0.0335,0.983,0.918,0.112,0.199,75.745,2WCeRZDVyagKARVqAxr7QW,116750
0.283,0.0329,-28.74,0.0341,0.975,0.899,0.109,0.192,139.106,1fFH5FN5xZx2WT2dBXm4qx,116719
0.269,0.0515,-26.372,0.0588,0.993,0.944,0.101,0.419,161.705,3W6h25jvS5vCfUoGuZFx9c,147152
0.356,0.0186,-26.729,0.042,0.991,0.929,0.0996,0.154,84.753,2HwCcCi8Up9NECNBRt0yTV,148907
0.499,0.0682,-25.339,0.0769,0.995,0.97,0.119,0.636,94.127,2m7XqU0gRlcPasjZCKvp6f,131238
0.438,0.081,-28.598,0.044,0.995,0.857,0.136,0.196,130.054,7oWtvkBURDJnmTZr40IE6k,101825
0.421,0.00625,-28.841,0.0467,0.996,0.949,0.111,0.645,65.229,6hzlEcgzqLW9UbLsUZMTVP,99384
0.304,0.0902,-32.824,0.0489,0.903,0.907,0.111,0.318,114.487,2p5THyuNwpJ9c7ex3TN383,119120
0.433,0.0443,-23.394,0.0365,0.944,0.928,0.106,0.115,90.192,6WRGJsfwcYjyOtzgpyizPV,117800
0.411,0.00955,-31.943,0.0462,0.992,0.936,0.0864,0.223,130.965,4W4kAu3nU0Zp8WH7owpjbn,121500
0.285,0.0186,-30.443,0.0415,0.986,0.9,0.119,0.122,59.852,4RfSDsnP15kSfeu4FxItmX,155705
0.392,0.0632,-23.416,0.0347,0.991,0.898,0.107,0.26,97.821,0wNiKz7dVespHZP02RCDlE,144905
0.499,0.0791,-25.976,0.0545,0.995,0.945,0.103,0.532,67.661,08DMzELdDyuk2DDd26C28y,135902
0.411,0.0235,-32.494,0.0388,0.994,0.896,0.095,0.177,143.044,38IQW5WbKIQwSDsMQPMLSk,176000
0.574,0.00617,-27.15,0.047,0.995,0.893,0.104,0.125,119.921,5UOhiSuywxh22VLsnTieUW,198988
0.381,0.0535,-28.548,0.0457,0.964,0.953,0.112,0.199,120.128,0ECmXrwUI8YqLnKKom8jq1,179769
0.466,0.101,-17.398,0.036,0.99,0.936,0.116,0.195,127.232,6lstaOC6qWvXPcXPgWXfc0,150000
0.405,0.0483,-23.493,0.0607,0.99,0.955,0.12,0.155,63.782,1j7pycxTWD6vyiKJout75p,179023
0.56,0.0111,-25.463,0.102,0.996,0.939,0.107,0.274,71.765,3zMNVUKjygcVJQZMBff6Hc,105269
0.354,0.0368,-22.43,0.0451,0.983,0.96,0.109,0.157,92.885,50Ihxe8oJ8cQ1tDYoehuTc,142805
0.276,0.0566,-26.845,0.0463,0.993,0.955,0.121,0.108,129.309,600m7rqCDlRD80E9MQtVZB,170000
0.486,0.046,-27.409,0.0418,0.995,0.943,0.0892,0.167,66.826,4xqtdONrwig5n3JGVBz1nv,127835
0.189,0.0081,-31.99,0.0474,0.992,0.945,0.0991,0.166,167.139,2oD7qIB9vDBnE3uBmEh91C,114000
0.501,0.084,-25.838,0.0403,0.992,0.935,0.116,0.322,103.888,6stVkYBRCRAL6Eqomde583,191980
0.355,0.0368,-25.302,0.0393,0.992,0.937,0.113,0.0492,106.637,3JxLzqk5HisNeh5I03Mx22,109565
0.216,0.0575,-25.96,0.0501,0.994,0.951,0.109,0.151,206.686,2XPxkVgxyj4QVaW78kS5vb,118500
0.335,0.0798,-24.556,0.0393,0.978,0.94,0.107,0.084,82.78,1spPkmhaejcIpnjmP6nxq3,148500
0.259,0.0347,-35.626,0.0518,0.995,0.964,0.113,0.229,95.397,7d5LYgI4nXAQD0UdxMr8iE,203418
0.46,0.0272,-30.699,0.0401,0.994,0.903,0.0989,0.34,103.954,0npBzVrDKbhg6khGMBuFzQ,178586
0.42,0.032,-23.019,0.0386,0.977,0.886,0.0881,0.169,91.463,5UvdAChDs1Rr0GYEkUMZma,181080
0.367,0.0396,-24.821,0.0537,0.989,0.937,0.0889,0.0505,70.716,4vdzY5DNQGGb3pby9pprKD,141862
0.296,0.0204,-29.147,0.0479,0.988,0.905,0.106,0.0925,119.932,1lrgqrIxD3tDYVv6n3i1aL,219566
0.429,0.0423,-21.491,0.046,0.985,0.952,0.113,0.233,85.457,6dG6b98wdolLoHdFaAusxR,113759
0.343,0.0498,-26.702,0.0452,0.995,0.961,0.11,0.566,171.432,36wwYDM1vuWHuocV3Nq9hf,143995
0.359,0.00661,-29.967,0.0366,0.988,0.944,0.103,0.113,143.856,2hvJks7wVAgPubs2ngNOwQ,184013
0.477,0.0343,-27.277,0.0406,0.99,0.887,0.109,0.134,71.631,4b4DLYtksvYepzKqdgSkAz,132319
0.405,0.0413,-30.36,0.0465,0.994,0.951,0.0911,0.417,136.131,7wvLqTxF6Nm4k579lboPC8,180031
0.419,0.043,-29.477,0.0372,0.99,0.954,0.105,0.375,181.943,5DezuV0RFcMcgA11UGdGBR,136648
0.487,0.00855,-28.18,0.0441,0.991,0.959,0.109,0.171,126.671,3v9b94v3ja4RL480ZrJ6bI,140799
0.354,0.0297,-28.069,0.0632,0.995,0.947,0.11,0.275,79.894,1gB9Hvz050IuA28oxXtydl,113285
0.326,0.0675,-25.438,0.0494,0.985,0.955,0.133,0.362,164.752,7odH627CfIdqmlV0M7HeWb,126517
0.509,0.0316,-30.631,0.0464,0.991,0.939,0.112,0.348,119.069,0TID2XzKx1DFybP338IxkU,131596
0.334,0.0203,-32.364,0.0325,0.993,0.919,0.0917,0.351,88.396,0yccHAlypw9zM9Pf33lLjd,140250
0.451,0.023,-29.372,0.0364,0.973,0.915,0.104,0.226,132.813,18oB9NlhCMSzlte5KAj5tl,96625
0.258,0.00467,-36.399,0.0404,0.995,0.939,0.102,0.285,72.024,3N79AZhe7FiBgF7leqGhHt,162178
0.569,0.0167,-26.273,0.0363,0.986,0.951,0.146,0.193,74.988,5oLtQcVkF0Ilww3U3P8McC,145076
0.527,0.00824,-31.547,0.0582,0.995,0.95,0.103,0.403,75.814,6S1sG03j36YgxCtuZjgfI5,112152
0.269,0.0927,-28.326,0.0473,0.992,0.95,0.125,0.0699,75.056,3rFTaMYqYLue1TrmauOGye,152690
0.386,0.0172,-29.001,0.0414,0.994,0.927,0.0903,0.26,80.053,08YpIbdhqosOuZl9cddBHF,144115
0.271,0.0452,-28.549,0.0362,0.984,0.934,0.104,0.272,149.538,0OQWq6Sgbn0L59KfhVYxBT,160140
0.362,0.107,-22.77,0.0443,0.994,0.972,0.107,0.363,87.942,7guzWL6scF2bIRud4Mfk9Y,115915
0.493,0.0372,-25.785,0.0459,0.995,0.925,0.122,0.348,62.039,5Wp5IP3REfgDJnxKeUOfb3,146679
0.31,0.0619,-26.16,0.0495,0.993,0.933,0.108,0.146,70.979,1UY1Fr1IExkpYxxxxUWFug,156677
0.431,0.00807,-29.783,0.0459,0.995,0.932,0.112,0.334,77.745,2UscVwaSo0fbaX5QxVgqH8,122126
0.411,0.0797,-24.35,0.0504,0.994,0.911,0.0992,0.199,143.268,0HUbTiZUqqQWmA4GKwJWOv,131254
0.245,0.0226,-30.806,0.0385,0.985,0.941,0.104,0.153,85.92,5Xg2TWsPN5JK4k0FcgOwYJ,147125
0.382,0.0737,-26.048,0.0366,0.993,0.919,0.0965,0.294,94.112,5LIsR2QFLqxot9tX9huYwi,106014
0.569,0.0123,-28.276,0.0455,0.994,0.966,0.105,0.426,74.247,0bda1IFiwlTA3qgmTGzMZg,147500
0.41,0.0332,-26.076,0.0354,0.983,0.924,0.103,0.266,113.907,4EZtXiZ3PdrGxTQ43WLhub,131796
0.291,0.0763,-23.706,0.0389,0.982,0.839,0.11,0.181,180.906,2AE6p5RRHnLxAllP1zdXPt,176567
0.483,0.116,-21.813,0.0523,0.993,0.959,0.106,0.543,67.581,4PLaetqDYcJK1e6VFb361C,140505
0.418,0.0225,-26.273,0.0494,0.992,0.95,0.0831,0.317,95.985,6JQYaWXutl3Dqul7H5Zif0,108800
0.353,0.0687,-28.788,0.0434,0.978,0.846,0.0884,0.18,124.837,7dMT5XlXtLoFkUBzJapLUr,189106
0.51,0.0679,-22.371,0.0625,0.995,0.964,0.106,0.492,77.515,0uFGCfcqs595Q0ptklBeUt,122767
0.502,0.0541,-23.034,0.0421,0.992,0.965,0.0898,0.252,74.585,0ATCSA5YcOdy8jRY3FRJSe,180224
0.291,0.0637,-21.934,0.0364,0.954,0.944,0.116,0.321,105.868,0UcW9Fjb0oopOfdDxo7KKj,182473
0.319,0.0911,-29.187,0.0405,0.99,0.759,0.146,0.272,128.461,5KikhbdQUWeO0CsloJVCPK,154934
0.282,0.063,-26.185,0.0377,0.991,0.905,0.131,0.102,128.534,0R4HTYUjrBvDwxilINNwYZ,176458
0.317,0.0138,-26.643,0.0432,0.972,0.9,0.099,0.399,141.422,7w2uDecC0itAWOKd186QLY,163125
0.418,0.0354,-27.173,0.0456,0.995,0.9,0.117,0.267,117.39,1IL5OjrJVpTQs94qr8SWVj,156742
0.217,0.00554,-30.574,0.0537,0.992,0.947,0.1,0.0935,179.164,4Xt9TNdtaUx6ITgptTbshv,150432
0.58,0.114,-27.919,0.049,0.995,0.916,0.11,0.225,104.383,7jOC9bmHMZ5m4S1ZDAYgzn,132938
0.308,0.00396,-32.709,0.0445,0.987,0.95,0.0878,0.0961,60.026,0KaDIuxC0tek01gCKrUNY8,227000
0.398,0.0173,-25.326,0.0435,0.995,0.922,0.0983,0.122,75.821,5fOv8ynuVRniCFLQ48grdI,128608
0.503,0.0132,-25.977,0.0396,0.991,0.937,0.107,0.0854,69.454,0zFzeFBStkbUw8yLAsfX8z,130964
0.376,0.0714,-23.369,0.042,0.981,0.839,0.0978,0.0744,93.277,0B5emsAmwLIx51EPR5W90G,164912
0.433,0.0441,-28.194,0.0469,0.993,0.942,0.106,0.0968,90.457,78qaTDD6WW9NnnaFJfP6wa,143972
0.414,0.199,-27.916,0.0409,0.992,0.953,0.096,0.364,132.448,6v4iwIJSO643u80acw9sSI,195428
0.284,0.0274,-27.958,0.0606,0.984,0.896,0.11,0.0459,128.537,3y3GMygxjeZ8VQDfEoyKh7,184583
0.417,0.0285,-27.235,0.0542,0.996,0.931,0.103,0.237,93.961,0NQrHEQ4wPot63kIRzjASq,120067
0.333,0.072,-28.261,0.0354,0.992,0.956,0.105,0.271,104.058,2StQJ41DNRKRHNfGbKexPM,180021
0.39,0.0414,-27.536,0.0384,0.993,0.855,0.104,0.309,127.17,1wpifGgn2zC6OPEI6okI67,151884
0.462,0.0244,-28.993,0.0385,0.981,0.921,0.123,0.128,74.267,5xy2cj5d2WOTjPkkHuVH84,113200
0.328,0.0263,-28.095,0.0404,0.992,0.902,0.107,0.136,135.606,79v9cKSakZbCRZI0r0QrV7,125667
0.455,0.0559,-24.669,0.0436,0.99,0.893,0.111,0.415,114.668,1MoboyfmxM1P6tgpEnnfud,179254
0.395,0.013,-26.718,0.0354,0.989,0.902,0.106,0.101,64.547,4CNWL6JFAflLeoDjojqbKN,166543
0.367,0.0221,-27.33,0.0459,0.996,0.95,0.0709,0.158,103.169,00PnFrg2QQzPqkeuxGxcz9,184220
0.318,0.0635,-23.259,0.0376,0.974,0.887,0.109,0.26,110.497,29wXeahxSJmYAQcQHQS71o,197346
0.559,0.0176,-30.047,0.0563,0.995,0.972,0.107,0.162,84.806,43gzo5RNf3HP1OLoJQsmQG,159128
0.444,0.121,-22.522,0.039,0.988,0.924,0.109,0.175,127.897,5t9WS1mp1WGOqz6lJut8za,129306
0.371,0.028,-25.908,0.0506,0.995,0.894,0.0974,0.105,109.903,6eNCYZyPFmSn4KgAJYDwdw,234671
0.302,0.044,-29.351,0.0349,0.988,0.874,0.107,0.317,151.537,63gb8AihdONhOalTRVfo3o,134154
0.31,0.0253,-26.242,0.0374,0.992,0.944,0.0847,0.176,178.177,6OlFD2bYRtoQexcfexfdvr,132209
0.345,0.0195,-29.871,0.0409,0.99,0.87,0.0951,0.461,122.677,6V3EqKAHRMDKUYYPtD0lVQ,149759
0.367,0.103,-27.538,0.0392,0.98,0.951,0.11,0.0412,64.925,5BMOKxB68b72YxWVnbq6Zf,149027
0.303,0.0421,-28.638,0.0485,0.991,0.933,0.183,0.21,165.352,48aOlsvnC4e8cdMsrw59Qd,147662
0.361,0.0291,-26.634,0.0386,0.994,0.975,0.106,0.127,76.975,0c3pAQGKjwHKo9ilC8i8c5,117272
0.31,0.00419,-37.043,0.0384,0.995,0.947,0.211,0.214,104.161,3oymu4B8YqysHtkQV3oRZ7,156279
0.402,0.0275,-25.462,0.0686,0.963,0.896,0.125,0.365,76.219,0fqveSCZR2TqGAtEid72Ua,73679
0.3,0.0489,-28.171,0.0362,0.993,0.881,0.135,0.0508,89.452,6zB7Vvymi8vYeSqH9z9HhV,145412
0.194,0.0123,-26.423,0.0451,0.991,0.903,0.117,0.144,174.543,0ad4PNbIzDJwVzCCjKhvAA,176627
0.427,0.0278,-21.905,0.0395,0.989,0.95,0.104,0.329,77.492,49a2PByrGqVmdCktGMZwgc,149198
0.373,0.0309,-27.501,0.0404,0.994,0.918,0.106,0.233,53.484,1ETktQHotqA5mRLE3ABnin,197883
0.308,0.00889,-28.337,0.0397,0.973,0.936,0.112,0.11,143.231,0sCPbmOcdRcTWVDjHh22id,112653
0.366,0.0778,-25.652,0.0521,0.994,0.966,0.109,0.482,81.571,2xU7HfHYdDO8T4TVRJwvHJ,136467
0.575,0.0149,-25.805,0.0416,0.989,0.936,0.107,0.551,126.268,0XCTZX036IzhP1ea8CrDK3,116220
0.447,0.0136,-26.598,0.0432,0.985,0.931,0.108,0.14,67.659,0OyfmSpjOUz6k0swecwQEw,148662
0.453,0.0101,-30.496,0.0493,0.992,0.938,0.124,0.313,73.774,2MUBJrvs9yanwhD9HZnXUB,146581
0.406,0.0269,-28.116,0.036,0.995,0.948,0.114,0.141,95.673,45tnZArwDyo4hM7Zjguqb9,144407
0.502,0.0482,-23.769,0.0447,0.995,0.973,0.0862,0.462,143.532,5akwB4g9TXC5B586LAew37,134000
0.3,0.0464,-27.828,0.0429,0.986,0.897,0.105,0.172,129.952,0I9HIOTtaXrX968btEa3DA,162161
0.361,0.0364,-27.7,0.0421,0.992,0.932,0.0955,0.186,92.626,0Nxz7Bf7EZgGVzaH4McTd2,110869
0.319,0.0367,-29.23,0.0481,0.99,0.942,0.102,0.0556,138.784,1sINJB2tVaHV5r3iKCACHv,127109
0.31,0.0216,-28.986,0.0454,0.988,0.901,0.119,0.116,119.302,23E7NEU613xv62Z0m1vz5b,234716
0.529,0.0696,-27.679,0.0668,0.993,0.97,0.0894,0.3,72.409,0yBjtQdUb2T281UIF5hUMU,150000
0.448,0.107,-23.153,0.0321,0.951,0.921,0.111,0.2,139.33,25h6NHq2mLaiupkc0XDuBa,130046
0.515,0.048,-31.346,0.0408,0.989,0.935,0.1,0.0944,98.594,5vz0Vls8TbtlI58CHQrIpb,127250
0.462,0.0506,-23.944,0.0554,0.985,0.928,0.107,0.167,128.2,1XA8P59ZUJRDRqB30BOuNV,159434
0.315,0.0251,-30.076,0.0407,0.992,0.974,0.119,0.144,116.977,5YB0FJ63K0g5ZXw0BN4HXF,148890
0.475,0.134,-21.895,0.0411,0.995,0.935,0.115,0.115,86.844,7Jrx30VldPaujIaP3c2SJn,157077
0.23,0.0335,-29.436,0.039,0.98,0.94,0.1,0.149,136.201,6Byh2m5om63yZL35VrP0CF,142024
0.353,0.00904,-31.704,0.0515,0.993,0.93,0.104,0.161,78.479,7uN2L2nq8gfUBOUfHtSkQX,140241
0.505,0.0424,-27.419,0.0598,0.993,0.906,0.089,0.392,80.965,4ngpD9qM5EinF3KKKoyZDB,138599
0.293,0.0427,-26.126,0.0652,0.983,0.946,0.124,0.218,138.33,3VHGpDGB6roBImYAY5fjcS,151800
0.48,0.0171,-28.44,0.0357,0.992,0.942,0.0908,0.136,97.119,4XhZgQHy6yNEB5M3NhZXAG,132955
0.366,0.0716,-26.44,0.0416,0.982,0.889,0.102,0.172,105.854,445KHitEvap0tspDZ3C78V,148500
0.325,0.0546,-25.826,0.0329,0.969,0.974,0.113,0.127,121.311,7e9rtvEfKg3QkMkZrZtTnW,127013
0.285,0.148,-32.145,0.0372,0.987,0.952,0.0794,0.381,77.603,0DXsxu0TJ8TtrOklnsL6nj,146973
0.354,0.097,-23.244,0.0345,0.96,0.939,0.109,0.325,110.577,0t0X7v3Qcq7wMviNjWaWDO,147000
0.376,0.0851,-24.311,0.0471,0.996,0.963,0.101,0.265,88.321,54MnM9dYvVaV9jAZLcZu7P,137863
0.397,0.0348,-27.981,0.0352,0.995,0.918,0.132,0.247,105.729,7tJDHTlzyUK1nsbSD2rf6f,144989
0.359,0.0674,-21.804,0.0363,0.98,0.933,0.106,0.166,82.115,2PLSyXt3DrKNzjdHwH4hkM,181696
0.464,0.0639,-26.028,0.0385,0.992,0.927,0.0829,0.317,111.993,025aQi6Ffw676y8m4zLPk7,145621
0.426,0.0303,-28.242,0.0506,0.994,0.897,0.0926,0.111,98.668,5EcZL9ug4iU6C7Dqqfixgt,127260
0.329,0.0375,-28.147,0.0422,0.991,0.893,0.148,0.191,108.214,18S2PRuactalb1hwBxfwGl,138000
0.431,0.0408,-22.781,0.0395,0.995,0.954,0.0835,0.111,114.685,2evtV15tCbNjFDZRhd0CM9,110388
0.107,0.0214,-33.248,0.0473,0.963,0.877,0.107,0.064,151.531,6HIRhDZd8E7MMkfZDLpV48,171609
0.242,0.139,-24.804,0.0336,0.985,0.932,0.104,0.327,91.851,4sej0O7NBjgr31sPkjKyrf,157750
0.351,0.00957,-33.197,0.0347,0.99,0.901,0.102,0.165,101.817,3a29LVdJdkqOBNDFnbbqJN,139436
0.274,0.033,-28.457,0.0395,0.994,0.973,0.0864,0.175,89.04,695BxK7VbbK6M4CRvtR5Sn,180635
0.504,0.056,-24.25,0.0478,0.992,0.963,0.11,0.337,75.761,37aia1wG2Ncz8AWjM4tPlY,158592
0.374,0.0405,-29.196,0.0408,0.981,0.924,0.103,0.226,129.413,4iCLo3ZjF6V1RW4Wz18KMz,172813
0.307,0.025,-28.793,0.0577,0.988,0.965,0.103,0.159,68.459,5e5tJl04Fp74oHxpsrC7Tk,150000
0.454,0.178,-23.148,0.0402,0.987,0.927,0.0832,0.31,119.207,4oQi1BbH2g3V3s7lluq8vy,153225
0.462,0.0737,-23.197,0.0438,0.99,0.947,0.112,0.271,124.097,1THlfYe3VM1P2V7oPIbWW1,129643
0.408,0.0319,-26.324,0.056,0.987,0.971,0.109,0.427,71.074,6sMS6Z4qcxbtaF22plJzaM,165000
0.419,0.0126,-30.76,0.038,0.992,0.936,0.0935,0.157,103.524,3QaYNoyQzsOFfek0pTgqWi,119234
0.394,0.0121,-30.287,0.053,0.995,0.951,0.0755,0.161,92.35,5Ze2cIMQcXqJQ0QdhX5ZQ1,161890
0.472,0.0376,-25.04,0.0401,0.982,0.958,0.109,0.152,79.961,5qcAFHyLIMPgQseVVE2qGJ,108850
0.387,0.0196,-30.781,0.042,0.995,0.914,0.13,0.246,139.96,4OI6jrwpj1xkejfp6R5uj2,144771
0.396,0.0155,-25.337,0.0498,0.994,0.857,0.0924,0.209,117.177,0D634fov9hm0Yt2wTyAZ4M,114627
0.262,0.0623,-27.352,0.0403,0.987,0.919,0.111,0.193,179.674,7JMcuZdww7k1eQIRPbpRoG,145250
0.348,0.0143,-33.971,0.0406,0.993,0.93,0.102,0.304,70.771,0rlR7gBOx5jfIvVsPfGQsC,134707
0.3,0.0572,-29.935,0.0382,0.96,0.89,0.111,0.193,129.894,0RdeSJMPOXBb8a1MmEP7Fq,146813
0.369,0.0137,-26.004,0.0504,0.99,0.948,0.0846,0.206,172.574,0ttyQPhxTXajLR9vNCBvV9,121946
0.324,0.0407,-30.801,0.0398,0.991,0.945,0.108,0.141,107.739,2kBKYE62rFAbdrr9KllA2v,131983
0.414,0.00305,-30.163,0.046,0.991,0.95,0.107,0.351,66.926,3yMBkcCZA5dTrqEoz83azz,181787
0.393,0.0717,-31.148,0.0591,0.995,0.856,0.0863,0.358,87.708,0ndzVIqnahvsvjihtlOsHx,137419
0.448,0.0643,-29.059,0.0499,0.994,0.941,0.108,0.279,95.491,3OrNycpUQqB3sn9QRUqfjj,148626
0.26,0.0609,-31.223,0.0464,0.976,0.836,0.106,0.19,77.6,4wZWEuu89nlc6KVJgECTqx,145000
0.376,0.0597,-28.571,0.045,0.991,0.907,0.0993,0.257,167.988,1EERR4elDmZ67iD5MU6Bs3,143000
