danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.632,0.734,-5.179,0.0375,0.000128,1.04e-05,0.337,0.645,116.337,5TOYgNohZAFEPOtnchPhZS,267560
0.547,0.962,-4.268,0.104,6.97e-06,0.00167,0.449,0.381,136.005,0oF3DPMcjAw9P4vlyp0reZ,302135
0.65,0.82,-10.9,0.0356,0.0662,0.00272,0.215,0.757,135.982,623rRTKwGmgjH6sjE9uWLh,215973
0.422,0.207,-15.48,0.0287,0.101,0.723,0.159,0.0892,84.93,3qBAaoahAIR8cMaE0GAyGi,193893
0.395,0.906,-9.841,0.0517,0.00119,0.844,0.108,0.537,199.942,2Z0TZwuhYNcAoLVb3ZYGWg,205821
0.685,0.692,-5.122,0.0457,0.328,0.0,0.153,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,240051
0.511,0.566,-7.23,0.2,0.349,0.0,0.34,0.218,83.903,285pBltuF7vW8TeWk8hdRR,239836
0.808,0.745,-5.26,0.342,0.145,0.0,0.292,0.829,165.995,7FIWs0pqAYbP91WWM0vlTQ,210800
0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,7iL6o9tox1zgHpKUfh9vuC,193467
0.766,0.882,-4.478,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,0sNKiz82ATCvT3f3XVVUUj,172467
0.412,0.829,-11.112,0.529,0.394,0.0,0.108,0.677,191.476,4agp6oHofabdUedr0B1krj,265533
0.458,0.912,-3.666,0.0618,0.0173,0.0,0.363,0.611,104.522,6EsBn1Md8C5YdbCzvwvZq8,257760
0.674,0.726,-3.813,0.141,0.126,1.56e-06,0.115,0.443,160.067,4mUIe9gfsdtsVP2zFIl74x,144090
0.784,0.85,-3.679,0.0691,0.0492,0.0,0.112,0.567,110.004,5U8hKxSaDXB8cVeLFQjvwx,250189
0.533,0.983,-2.964,0.0674,0.00118,3.13e-05,0.378,0.382,94.938,4Irf292llSTRBASyuaojI0,188973
0.946,0.592,-7.908,0.23,0.0178,3.22e-06,0.46,0.418,100.023,2St8HeG23Nzp4NYaWTNtuM,159709
0.599,0.879,-7.017,0.0604,0.00423,9.51e-05,0.223,0.48,112.019,2u6sTNI61RZEWOqpWWvnQL,236133
0.383,0.79,-9.937,0.106,3.41e-05,0.000551,0.0471,0.321,140.194,6Kl2BY1d8KHjOjY3cynftv,280333
0.622,0.674,-4.94,0.0275,0.1,0.0,0.0685,0.633,97.991,02QPENpZVWiSrrLRXsXNqE,374453
0.483,0.753,-8.937,0.0832,0.425,0.000142,0.257,0.42,115.102,15VRO9CQwMpbqUYA7e6Hwg,261093
0.635,0.584,-7.912,0.144,0.52,0.0951,0.962,0.753,97.067,3Jq9rsqmRtqcVKtzP9dnxZ,266733
0.515,0.512,-6.017,0.0429,0.00174,0.000134,0.106,0.255,128.958,3nqEmOHHyuEDrKPTfXbXka,472693
0.671,0.529,-7.226,0.307,0.0769,0.000335,0.0856,0.203,161.989,4VXIryQMWpIdGgYR4TrjT1,165820
0.665,0.651,-5.515,0.156,0.0414,0.0,0.0896,0.237,163.935,3oDkdAySo1VQQG0ptV7uwa,175755
0.623,0.608,-5.937,0.0434,0.426,0.0,0.105,0.263,84.98,6MjNilJCVKJq0LfFvo5jWJ,208518
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
0.394,0.931,-6.762,0.0413,0.00583,0.464,0.179,0.517,94.004,2VAQuXC01B2eJAEnkjIj7z,242907
0.398,0.927,-4.212,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,4dVbhS6OiYvFikshyaQaCN,260027
0.544,0.874,-3.891,0.0475,6.05e-05,0.00229,0.353,0.25,93.027,1F0S2kbZhHAw19f9ihA3FH,244493
0.451,0.889,-2.693,0.261,0.00167,0.00215,0.258,0.586,131.073,31RTFPrB7wmYBhlkM2ILXG,153800
0.274,0.92,-4.096,0.0489,0.0303,0.000412,0.115,0.0397,154.016,6oO7WMjD6kEvCITLbVj0mu,189440
0.467,0.67,-4.063,0.0663,0.00162,0.0001,0.195,0.457,146.223,6VzV6RI7641o57TuqfGRpj,225893
0.46,0.54,-5.132,0.0381,0.0324,0.0168,0.326,0.0506,137.855,4vAHXnJ5YWLq5hbIVzZS1h,215440
0.283,0.891,-8.165,0.178,0.00678,0.0038,0.159,0.226,92.049,1pr9TZGOXeJUggIal1Wq3R,258267
0.376,0.787,-4.731,0.0394,0.00378,0.0,0.548,0.371,87.102,6gCVA6ja6g0foIsWv0RuSZ,176200
0.459,0.958,-2.333,0.0877,0.0283,0.0,0.108,0.586,142.707,249Z7XT6mf8B2zuI0RaeS0,211333
0.493,0.974,-3.252,0.135,0.0202,8.31e-05,0.182,0.354,99.647,3AwLxSqo1jOOMpNsgxqRNE,201160
0.671,0.501,-13.119,0.0594,0.342,0.0,0.194,0.86,87.04,5KqldkCunQ2rWxruMEtGh0,214880
0.83,0.857,-4.194,0.152,0.262,0.0,0.413,0.607,137.982,2VqAEP1yY5T523K7bZtL8a,240747
0.779,0.435,-12.745,0.542,0.334,0.000114,0.0924,0.525,188.223,16PmczUxlX7dpr6ror6pXd,102137
0.714,0.937,-2.947,0.0399,0.206,0.0,0.0731,0.964,124.13,5EOoMWIB9iK4ZpcSex9Ec7,194147
0.69,0.752,-11.47,0.0455,0.463,0.00102,0.595,0.97,126.005,5lWSa1rmuSL6OBPOnkAqoa,220667
0.676,0.724,-5.941,0.039,0.0681,9.29e-05,0.139,0.676,132.056,0cwEvwz7syhgHKXX1z4puc,221373
0.327,0.938,-3.237,0.0645,0.0708,3.79e-06,0.148,0.326,162.937,0UvCh63URrLFcPkKt99hHd,289560
0.559,0.345,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,3d9DChrdc6BOeFsbrZ3Is0,264307
0.426,0.813,-3.963,0.0318,1.94e-05,0.022,0.0937,0.228,149.013,1aXFBWnnPFRKUN7vuIA5h0,366467
0.356,0.91,-4.85,0.141,0.0136,0.00601,0.333,0.063,177.962,7phMc88qiwpKzOAIiR3xIU,163933
0.458,0.974,-4.35,0.0538,1.22e-05,0.00398,0.328,0.614,155.445,3VNkUPHPgC34Zk7TnikPtX,316533
0.393,0.762,-6.072,0.0324,0.000994,0.0305,0.123,0.225,117.115,7FLm43IriB4jxAposCv9Ji,497933
0.536,0.798,-6.531,0.0402,0.000327,0.000276,0.122,0.44,82.99,7tyc1pcOE4FOVIQTBzvxeF,308533
0.554,0.949,-4.928,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,4UEo1b0wWrtHMC8bVqPiH8,374453
0.567,0.946,-3.973,0.0935,0.00267,0.0,0.0567,0.699,94.985,0jqblvsI9LBY4irmLVqqEO,245573
0.607,0.804,-5.209,0.0296,0.00116,0.0,0.159,0.469,139.983,4veeNpXDK1YRHMTJ1Cppsg,404387
0.394,0.952,-4.51,0.0677,0.000159,3.72e-05,0.316,0.477,184.916,5o8OdhjVZSF2wCj7M8UpMN,315173
0.286,0.703,-4.491,0.0348,0.00847,7.39e-05,0.142,0.259,151.297,7Hr1Ignop7cymbE3FbOtXa,326813
0.395,0.415,-8.461,0.0338,0.242,0.912,0.134,0.143,126.875,2ynCjjrmED5CfiVn2ZLkUk,208707
0.642,0.01,-25.164,0.0446,0.992,0.945,0.103,0.197,87.971,4NsPgRYUdHu2Q5JRNgXYU5,215500
0.58,0.771,-6.737,0.0301,0.00219,0.0712,0.378,0.375,145.002,48N7qgvT1floGm3pPkzRtH,332329
0.702,0.668,-9.237,0.214,0.518,0.0,0.0588,0.561,116.063,1Ud6moTC0KyXMq1Oxfien0,378147
0.459,0.727,-11.777,0.0303,0.00614,0.0652,0.384,0.955,149.231,6s0NHplywwr1IjnQpUpWJk,292173
0.434,0.984,-6.201,0.123,0.000178,0.000226,0.08,0.158,160.011,6haHIyPMUnVCZn6pHpyzM8,425264
0.493,0.586,-13.916,0.046,0.0202,0.00106,0.102,0.656,113.618,4MYb7NWLwXNDB7bYs3HeX8,232533
0.446,0.239,-13.945,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,18AXbzPzBS8Y3AkgSxzJPb,336453
0.645,0.792,-7.34,0.036,0.0562,0.0121,0.119,0.666,90.565,7nnWIPM5hwE3DaUBkvOIpy,232453
0.402,0.914,-5.215,0.142,0.000579,0.0,0.065,0.626,196.505,4KacUpvbA3Mfo05gttTjhN,178267
0.423,0.714,-8.295,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,1AdYZ6X00nXmO613Y7GJOl,227250
0.568,0.844,-5.875,0.0505,0.000189,0.0,0.0607,0.766,116.046,1HNE2PX70ztbEl6MLxrpNL,207093
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,6nek1Nin9q48AVZcWs9e9D,278719
0.366,0.969,-3.359,0.0932,0.000676,0.000127,0.106,0.665,146.542,1Vb0sEHboCBthv6fUqLjME,200440
