danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.564,0.207,-12.134,0.0336,0.94,0.00704,0.082,0.214,112.164,3kSIXQW05MKcprFP1RtwWX,244316
0.531,0.266,-12.428,0.0309,0.794,0.0,0.361,0.372,99.928,4ehAqz41dlWdLbBBIubIla,162360
0.723,0.311,-11.086,0.0493,0.819,0.0,0.115,0.494,74.976,1qlc10Iyy8AhJ4zJqwzx4Z,169121
0.666,0.46,-10.602,0.0433,0.424,4.47e-06,0.1,0.396,93.098,57DVaIfWIKSx3zW9mcVFhc,225633
0.422,0.272,-10.401,0.034,0.829,8.22e-05,0.0825,0.205,80.593,1cyhegb61PppegILkP2qch,149608
0.53,0.417,-8.976,0.0271,0.167,0.0,0.109,0.138,143.935,2Zir0CdFxEVZmf4Yzq4gVI,253735
0.353,0.471,-10.029,0.0455,0.215,0.00114,0.0937,0.188,153.656,0xmbLELG8S9b49SrdnOj7A,227600
0.769,0.394,-11.31,0.0655,0.893,0.868,0.116,0.833,96.071,5RMmI12HWgdBYtJHE1wEgY,247768
0.395,0.271,-9.753,0.038,0.912,0.0,0.104,0.609,81.857,0wvfD7NmJ73vdBdFgPBEy6,165329
0.541,0.269,-11.315,0.0373,0.84,0.0,0.124,0.368,101.383,3BtIUTUYKdzrgTj7gjcV0W,178467
0.622,0.66,-7.26,0.0371,0.454,0.0,0.0991,0.545,115.138,5VxhB7hzV7rAR8YSjYPL8c,237694
0.716,0.179,-12.142,0.132,0.913,0.0,0.122,0.405,98.012,6qgMSxNUPmqHbVr5uPKuqo,222270
0.214,0.349,-12.987,0.0323,0.8,0.212,0.0745,0.0651,130.291,3MMhtroreghawB4y14vaUP,277113
0.574,0.386,-12.247,0.0274,0.44,0.0036,0.099,0.442,130.578,4qbtwmlqiYAI91GXnrMoFI,332164
0.738,0.524,-6.545,0.0389,0.406,5.71e-06,0.123,0.379,153.904,1RMwLHYjOOlf2EqiCwl6gI,174095
0.581,0.375,-11.591,0.0359,0.818,1.05e-06,0.109,0.649,89.582,5ou4c3qI8EvtpwsvYIM4L4,180581
0.647,0.25,-11.47,0.0433,0.944,0.000146,0.11,0.348,91.985,4ZRWxX9gfnsfKhQDRKoCui,208396
0.624,0.458,-8.007,0.0681,0.818,1.68e-05,0.0917,0.288,138.822,1f2uDfQy0SvstwYms24MDm,219221
0.455,0.434,-5.637,0.103,0.756,0.0,0.106,0.379,71.31,0XXnAhYqQuhrj4AOkft3Q5,163387
0.697,0.341,-8.913,0.0275,0.575,0.0,0.168,0.283,80.035,4PiQApOUbCc8sBb0ibobRJ,267802
0.624,0.441,-8.366,0.0355,0.034,0.0,0.119,0.227,85.929,2Em5ZsKqKHwGa2gM5JznZf,208950
0.732,0.321,-11.908,0.0811,0.254,2.35e-05,0.0851,0.102,82.003,0Wfc2nTCIOi8FOZOZ9308U,236054
0.489,0.256,-10.47,0.0303,0.769,2.38e-06,0.363,0.231,135.859,2SYZVSHVz8tpnjjnM5ZsZs,214565
0.51,0.331,-6.658,0.0462,0.895,0.0,0.12,0.305,93.222,0dH4BsNvelSTdaw6uIrEl7,209840
0.35,0.117,-11.115,0.0307,0.939,1.26e-06,0.118,0.0945,143.671,4v5VnidREtwYVOTF7wXY87,138384
0.794,0.424,-8.614,0.229,0.677,0.000594,0.314,0.748,100.084,4gWnIoKUqnaWuzvGumd2rp,202368
0.562,0.302,-8.196,0.0305,0.769,0.0,0.0979,0.381,74.935,3hmjsmXPsfUrQZwFhGemGd,206191
0.667,0.402,-10.46,0.175,0.421,0.0,0.138,0.153,92.836,68sTjNvESuo7mQ37CfCJJj,243563
0.416,0.169,-7.451,0.0373,0.904,0.0,0.128,0.243,76.544,3t6KvWWtbNsiVXExPZL9YA,225319
0.54,0.352,-7.278,0.0358,0.731,0.0,0.1,0.226,76.065,38TDGceS2vVyOxIdU4n9ZU,251499
0.467,0.228,-10.862,0.0393,0.784,0.0,0.0868,0.275,118.026,4Zjy63iyu5vYQk8AwDyxmI,232707
0.469,0.167,-11.563,0.0332,0.647,1.04e-06,0.0946,0.368,137.083,5n93CqWLaMZxD7PzMWRLUn,255320
