danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.888,0.632,-3.872,0.219,0.19,0.0,0.101,0.662,91.979,2NBQmPrOEEjA8VbeWOQGxO,266067
0.276,0.715,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,5VGlqQANWDKJFl0MBG3sg2,230760
0.487,0.9,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,204000
0.467,0.988,-3.313,0.112,0.000152,0.0484,0.28,0.321,130.433,70wYA8oYHoMzhRRkARoMhU,220427
0.724,0.695,-5.226,0.0622,0.073,0.0,0.0889,0.235,139.0,4fixebDZAVToLbUCuEloa2,224400
0.763,0.803,-3.713,0.0351,0.0709,0.285,0.348,0.561,103.04,3FtYbEfBqAlGO46NUDQSAt,229640
0.706,0.8,-6.333,0.0399,0.00584,0.0,0.0822,0.629,100.011,3U5JVgI2x4rDyHGObzJfNf,259333
0.673,0.683,-5.693,0.115,0.522,0.0,0.235,0.713,171.86,34ceTg8ChN5HjrqiIYCn9Q,232000
0.546,0.814,-5.146,0.0314,0.023,0.0,0.0972,0.146,104.98,3ZffCQKLFLUvYM59XKLbVm,285653
0.453,0.655,-4.22,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,0ll8uFnc0nANY35E0Lfxvg,236160
0.602,0.905,-4.046,0.0775,0.000202,0.064,0.117,0.411,128.019,4VqPOruhp5EdPBeR92t6lQ,304840
0.956,0.745,-4.753,0.12,0.206,0.0,0.0615,0.912,107.075,04KTF78FFg8sOHC1BADqbY,228240
0.557,0.533,-6.817,0.0252,0.0492,0.0,0.205,0.233,143.994,3NLrRZoMF0Lx6zTlYqeIo4,238733
0.768,0.82,-4.63,0.0474,0.179,0.0,0.689,0.625,129.965,2V4bv1fNWfTcyRJKmej6Sj,213293
0.745,0.219,-11.216,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,1zNXF2svmdlNxfS5XeNUgr,186251
0.554,0.932,-3.424,0.0485,0.00154,0.000142,0.425,0.478,112.49,1vcxF91pWs9uNwDROuiCPB,242280
0.366,0.94,-5.119,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,5FZxsHWIvUsmSK1IAvm2pp,255627
0.675,0.479,-9.87,0.0278,0.633,1.76e-05,0.088,0.454,81.998,0vg4WnUWvze6pBOJDTq99k,209493
0.85,0.7,-6.49,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,3Gf5nttwcX9aaSQXRWidEZ,291782
0.649,0.647,-7.695,0.0452,0.0039,0.161,0.0686,0.405,125.02,3850dYVgOFIXJh5U4BFEWH,337733
0.699,0.812,-6.005,0.0377,0.0164,0.000763,0.105,0.662,138.185,4dyx5SzxPPaD8xQIid5Wjj,276693
0.508,0.72,-5.908,0.0628,0.272,0.0,0.0563,0.472,79.983,4JehYebiI9JE8sR8MisGVb,261640
0.628,0.676,-5.911,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,0VwNdo84DaVYLIkbVO86ND,193147
0.423,0.714,-8.295,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,1AdYZ6X00nXmO613Y7GJOl,227250
0.607,0.934,-4.217,0.0314,0.0327,0.0,0.0909,0.568,122.01,7ElF5zxOwYP4qVSWVvse3W,201547
0.74,0.766,-2.939,0.178,0.116,0.0,0.0406,0.807,170.531,7FDV5ELOJHCGLe52AnttEd,235133
0.638,0.656,-5.886,0.0357,0.188,0.0,0.146,0.225,104.036,7wZUrN8oemZfsEd1CGkbXE,262467
0.72,0.672,-6.852,0.0551,0.009,0.0,0.232,0.705,124.986,3GpbwCm3YxiWDvy29Uo3vP,204640
0.766,0.563,-7.516,0.0339,0.0263,0.683,0.115,0.964,126.007,3E7ZwUMJFqpsDOJzEkBrQ7,230640
0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,90.032,3RmKpob8xzv1pzHEQrMJah,230133
0.451,0.97,-4.938,0.107,0.0264,0.00355,0.102,0.198,122.444,1f2V8U1BiWaC9aJWmpOARe,216933
0.621,0.82,-4.865,0.0367,0.332,0.0,0.104,0.452,144.905,22PMfvdz35fFKYnJyMn077,230192
0.558,0.719,-5.113,0.0267,0.0367,0.0,0.115,0.371,112.027,5QpaGzWp0hwB5faV8dkbAz,208600
0.625,0.85,-3.904,0.0495,0.346,0.000233,0.174,0.633,94.661,25FTMokYEbEWHEdss5JLZS,241667
0.884,0.657,-4.569,0.0977,0.00589,0.0,0.154,0.489,107.059,0N3W5peJUQtI4eyR6GJT5O,234693
0.772,0.371,-5.743,0.0348,0.744,0.0,0.167,0.684,96.574,6nLvaCZFR1wEzW3sIKpsnr,233733
0.791,0.733,-5.215,0.052,0.147,0.000381,0.0713,0.761,114.98,7jk7gqyEonmVVYahZN5zhW,192360
0.649,0.815,-3.796,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,455AfCsOhhLPRc68sE01D8,230747
0.56,0.959,-2.433,0.102,0.000722,0.000221,0.209,0.669,163.983,45hOioMDJktr86iKDHC8gr,216600
0.317,0.172,-10.636,0.0326,0.907,0.000383,0.105,0.0963,65.18,5FgPwJ7Nh2FVmIXviKl2VF,212040
0.557,0.8,-8.477,0.0601,0.00132,0.0012,0.0906,0.582,135.47,1sTsuZTdANkiFd7T34H3nb,245373
0.944,0.511,-10.96,0.161,0.042,0.00107,0.0379,0.842,113.046,7uKcScNXuO3MWw6LowBjW1,203787
0.638,0.877,-4.449,0.0302,0.0771,0.0221,0.364,0.743,139.052,52LJ3hyknOijCrE5gCD0rE,242053
0.628,0.882,-5.024,0.0323,0.259,0.0,0.065,0.853,95.083,2T3jgoAMbBXiMMD8pSc6QL,184413
