danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.884,0.423,-10.181,0.275,0.115,0.0,0.0895,0.259,95.753,5JS1gz9zP4GTy0LZYvSeUK,159973
0.785,0.609,-8.623,0.186,0.031,5.47e-05,0.096,0.326,83.962,5B40Td13cDQ4adeAiLf8Z4,148855
0.855,0.603,-5.488,0.284,0.0392,0.0,0.105,0.494,129.976,6yDPFrHZLQbQa9Itd2J4Gp,206769
0.679,0.769,-3.539,0.24,0.0537,0.0,0.309,0.424,130.094,3fNMgjG8yXaSam46swhz7w,177231
0.765,0.882,-3.392,0.414,0.0432,0.0,0.353,0.439,166.784,5c2IvJeaFx4m2DmOR1iryD,140573
0.703,0.636,-8.652,0.177,0.338,0.0,0.0981,0.496,132.986,6DswwzQlABrNoqjNydtvuX,144594
0.519,0.766,-6.519,0.345,0.0906,0.0,0.287,0.449,100.281,4EvFzNPsp8iyiEO9LDHopv,128000
0.799,0.733,-6.234,0.216,0.172,1.7e-05,0.332,0.753,146.051,7k5lDslyLbcykzUOPGEdKR,185280
0.912,0.507,-11.952,0.0587,0.579,0.0,0.167,0.725,134.978,3RKjTYlQrtLXCq5ncswBPp,115556
0.84,0.63,-5.671,0.0579,0.000502,0.00136,0.128,0.14,123.994,5R5UNKWsmMPpFq5JHK93Fw,240968
0.609,0.503,-8.407,0.393,0.217,2.22e-06,0.121,0.502,168.363,7E68rHH6CrKbBYPfpiCLiQ,200000
0.94,0.761,-4.408,0.0979,0.0741,1.89e-05,0.59,0.414,118.027,53acd3PVcgGCux58YABBr5,195254
0.763,0.726,-5.61,0.109,0.00377,0.0,0.0719,0.327,99.042,6aGpM4DXts4pdRhVKbRYuk,131053
0.839,0.642,-5.581,0.0535,0.0431,6.76e-05,0.148,0.211,140.078,65nmqAEqW7CJIkXOIkxyg8,180760
0.735,0.449,-9.933,0.383,0.859,0.0,0.213,0.514,146.016,3zkyus0njMCL6phZmNNEeN,175890
0.611,0.554,-8.122,0.064,0.0339,0.00418,0.183,0.233,95.375,21wkixaulehrFctAvEhvQl,191758
0.857,0.524,-11.931,0.279,0.0255,0.0,0.336,0.379,137.943,4ZyivnzrvDWRjihgqxvXK8,170435
0.603,0.546,-7.525,0.35,0.194,2.68e-06,0.0783,0.667,87.99,6clDsO8HwhHEgJDDp88VdL,152372
0.767,0.628,-7.41,0.242,0.21,8.79e-06,0.275,0.798,128.07,6IyoLWzljeR3ldQo4KWHT6,150242
0.894,0.633,-5.294,0.298,0.0369,0.0,0.178,0.578,145.11,4lxTmHPgoRWwM9QisWobJL,145655
0.821,0.501,-8.27,0.0471,0.194,1.71e-05,0.109,0.385,124.966,46DB28jumopDyMuYhjoydV,230533
0.806,0.542,-7.482,0.064,0.241,0.000494,0.113,0.14,142.881,4CCrZzRdeWYrWJ0DoN4XCa,194306
