danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.6,0.624,-3.631,0.0334,0.385,0.0,0.125,0.529,90.036,1T8PwF3JhIiWwBhun23RNe,226533
0.935,0.479,-10.981,0.306,0.107,5.25e-05,0.118,0.773,123.644,5LyfiK6iXEIBNEtcaGKohl,211000
0.939,0.675,-7.232,0.211,0.0915,0.0,0.0565,0.795,96.918,0Pu71wxadDlB8fJXfjIjeJ,248573
0.82,0.809,-6.759,0.251,0.443,0.00175,0.0613,0.737,83.011,7gKgd0P3dAAePiSQQBqrlf,231240
0.765,0.666,-5.384,0.172,0.103,0.0,0.116,0.757,87.002,5lJx5eiSahFfsqkMJVlkDN,273360
0.588,0.841,-5.138,0.0932,0.026,0.0,0.33,0.871,134.577,7rj8aNwZqTvrUeLlAyNWtZ,214867
0.79,0.649,-7.507,0.0265,0.166,8.87e-05,0.092,0.954,113.798,4JEylZNW8SbO4zUyfVrpb7,244427
0.812,0.628,-6.164,0.0682,0.0634,0.0,0.254,0.485,123.004,4PnNzWe1LJoAMD5j5RHpI0,207059
0.655,0.488,-9.17,0.22,0.0825,1.16e-06,0.221,0.791,91.025,4WY3HyGXsWqjFRCVD6gnTe,244827
0.67,0.516,-9.598,0.366,0.0673,0.0,0.0674,0.939,154.186,6SR0dDuXH2vtgBfMLrivKV,172933
0.798,0.412,-9.305,0.36,0.443,7.43e-05,0.219,0.304,135.959,1AqemxWsT0iGg5Lvkm16Bt,192973
0.684,0.79,-4.871,0.0735,0.0271,0.000371,0.0854,0.549,95.083,2169IKAivSUUFGcedGASXc,224728
0.78,0.68,-6.081,0.0305,0.141,1.2e-05,0.138,0.594,118.026,023OVLNzXhX0j7CxswUt6D,180560
0.69,0.621,-3.583,0.06,0.321,2.81e-05,0.0884,0.497,66.858,0j55p8YRAPG8yajtNyjt6A,233253
0.906,0.638,-7.917,0.256,0.0342,1.7e-05,0.0725,0.789,99.959,7sd72KZS8D59g5NmhxyHpJ,191502
0.598,0.673,-10.431,0.0693,0.0422,6.9e-05,0.289,0.59,102.034,40NRm1ZLvZpUSCUXAGGZ8J,197693
0.889,0.454,-8.598,0.221,0.0141,0.000186,0.203,0.436,100.36,3QRM0qZB7oMYavveH0iEqx,250467
0.564,0.703,-5.459,0.269,0.437,0.00927,0.358,0.477,139.045,5fyIGoaaKelzdyW8ELhYJZ,237840
0.869,0.887,-4.505,0.0993,0.0605,0.0,0.148,0.784,129.221,1H5tvpoApNDxvxDexoaAUo,198400
0.757,0.544,-10.722,0.219,0.154,6.07e-05,0.226,0.921,173.208,7sJN693sYKEIEMu7fc5VnJ,308360
0.734,0.639,-3.241,0.0316,0.0348,0.0,0.102,0.836,121.212,45O0tUN9Bh6LH4eNxQ07AT,201653
0.679,0.657,-6.222,0.0423,0.0219,0.0,0.295,0.363,86.984,0m0FYyIbSDiASOlQ64GDO5,234760
