danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.534,0.855,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,0zKbDrEXKpnExhGQRe9dxt,153443
0.706,0.91,-3.527,0.146,0.175,2e-06,0.11,0.667,126.007,5Sk39LuvdwuvL84jD01Dum,107045
0.808,0.745,-5.26,0.342,0.145,0.0,0.292,0.829,165.995,7FIWs0pqAYbP91WWM0vlTQ,210800
0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,20on25jryn53hWghthWWW3,157890
0.921,0.537,-5.723,0.0804,0.556,0.00404,0.102,0.711,128.009,0JP9xo3adEtGSdUEISiszL,135090
0.81,0.836,-7.721,0.0645,0.0515,0.229,0.0598,0.0585,139.979,1GfBLbAhZUWdseuDqhocmn,146571
0.732,0.75,-6.366,0.231,0.00264,0.0,0.109,0.401,155.096,7GX5flRQZVHRAGd6B4TmDO,182707
0.9,0.509,-6.647,0.257,0.115,1.67e-06,0.0937,0.765,100.007,27ZZdyTSQWI7Cug2d2PkqV,99283
0.553,0.659,-7.295,0.0391,0.0027,0.0,0.105,0.105,120.146,0VO8gYVDSwM1Qdd2GsMoYK,234000
0.837,0.364,-11.713,0.276,0.149,0.0,0.271,0.463,123.984,2JvzF1RMd7lE3KmFlsyZD8,213594
0.538,0.742,-5.355,0.114,0.138,4.67e-05,0.0934,0.25,96.107,5WxVXxCMRnvxUKFq40ELwq,272373
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,6CDzDgIUqeDY5g8ujExx2f,238805
0.687,0.818,-4.221,0.0778,0.0112,0.0,0.248,0.886,125.952,7MIhUdNJtaOnDmC5nBC1fb,165753
0.789,0.536,-6.862,0.242,0.41,0.0,0.129,0.437,81.039,18vXApRmJSgQ6wG2ll9AOg,165926
0.624,0.499,-9.962,0.0495,0.82,0.0,0.12,0.298,143.249,2kx5sQgmjYug0GiDh1a4sU,122517
0.822,0.981,-1.321,0.109,0.000593,0.748,0.0938,0.404,115.005,34lfu3S4fIcKZRNXzbdbo7,133565
0.829,0.512,-5.865,0.187,0.492,0.0,0.12,0.638,80.511,4XvcHTUfIlWfyJTRG0aqlo,123987
0.376,0.657,-4.658,0.0768,0.0858,0.0,0.0884,0.203,80.565,1r8ZCjfrQxoy2wVaBUbpwg,164782
0.848,0.821,-5.408,0.0527,0.0169,0.000403,0.0962,0.249,125.051,6GomT970rCOkKAyyrwJeZi,157445
0.348,0.95,-5.049,0.124,9.93e-05,9.68e-06,0.0868,0.377,168.964,0MnTkIEP4zZN1IUSu8MvIz,166859
0.615,0.521,-9.488,0.0318,0.146,0.772,0.11,0.045,115.016,6nqdgUTiWt4JbABDurkxMI,171385
0.693,0.575,-7.633,0.0906,0.121,0.0,0.104,0.353,138.016,7BbaIYAdi3pg4MGl6PHwPv,160052
0.907,0.393,-7.636,0.0539,0.451,1.35e-06,0.135,0.202,104.949,3J8EOeKLTLXORtWPpOU5bE,205458
0.825,0.649,-4.297,0.169,0.117,0.0,0.232,0.143,127.978,4vVjPTApwXZwB2H3mBq3ml,142657
0.824,0.613,-6.043,0.094,0.0158,0.348,0.159,0.511,117.051,0PGAJ37n4O2AslZosr1YGx,84138
0.775,0.736,-8.072,0.247,0.319,0.00116,0.127,0.362,100.988,2g6tReTlM2Akp41g0HaeXN,239027
0.672,0.717,-7.476,0.226,0.103,0.0,0.398,0.473,157.905,7nc7mlSdWYeFom84zZ8Wr8,180380
0.633,0.548,-5.634,0.0467,0.269,0.0,0.16,0.35,160.011,2RJAKIw6nIkgZVsAIKhmqz,192000
0.534,0.696,-5.211,0.0694,0.316,0.0,0.248,0.251,168.149,4Wu62DoQg1ECGlDKDfo30R,160714
0.717,0.671,-5.077,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,6f5ExP43esnvdKPddwKXJH,160657
0.912,0.655,-6.029,0.162,0.315,3.39e-05,0.0894,0.793,91.942,0W6I02J9xcqK8MtSeosEXb,138293
0.575,0.56,-7.302,0.478,0.173,0.0,0.257,0.471,75.956,1udwFobQ1JoOdWPQrp2b6u,229938
0.579,0.596,-4.823,0.0561,0.436,0.0938,0.0549,0.443,119.9,4gvrJnKCKIPiacNsWVQwEU,188369
0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9,166028
0.683,0.932,-10.402,0.0513,0.0389,0.605,0.0615,0.553,125.002,0w7JPlp7eEQI2EKW3ayXrv,235786
0.808,0.582,-6.26,0.338,0.827,0.0,0.111,0.675,77.471,6EbVuwU7EnKeF2hdpViXCH,148817
0.783,0.89,-5.995,0.2,0.185,0.00417,0.0969,0.437,127.996,6jdwbcH788txYS6Doy1F1j,150675
0.625,0.814,-5.181,0.0657,0.0172,0.0,0.158,0.535,144.991,2Y0wPrPQBrGhoLn14xRYCG,205485
0.388,0.855,-4.229,0.0644,0.0181,8.11e-05,0.137,0.32,80.121,7kUljt0NM5sISL3OGNVxYd,223520
0.747,0.801,-5.826,0.334,0.0287,2.97e-05,0.441,0.707,167.077,4eDE92gbf1iKImxBIKS64V,149461
0.765,0.572,-6.153,0.128,0.226,0.0,0.192,0.475,140.013,5OzgCc3gQsqchX95k1C1Qa,110938
0.517,0.891,-6.749,0.101,0.00905,0.0245,0.0654,0.363,152.007,21rYCEejlfM0LYRlfzxGeM,226077
0.712,0.481,-5.415,0.0487,0.173,0.0,0.241,0.062,140.0,11kDth1aKUEUMq9r1pqyds,196138
0.807,0.75,-4.396,0.237,0.17,0.0,0.164,0.961,141.176,6A3SB2C4U6JtCavQOXLYNN,139574
0.711,0.611,-5.453,0.329,0.00575,0.0,0.231,0.144,134.14,7Bpx2vsWfQFBACRz4h3IqH,252070
0.684,0.844,-7.649,0.335,0.302,0.0,0.374,0.335,126.677,2WYs5LxOZfEyURXu7V0O1a,141505
0.746,0.825,-4.457,0.0435,0.192,0.0,0.365,0.904,143.062,4oxGI8yyghLuMV7ybRG3kg,108651
0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,3nEHrvNNtgLv9rneTAYVr4,214071
0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961,1jJci4qxiYcOHhQR247rEU,302840
0.669,0.784,-5.603,0.112,0.194,6.28e-06,0.115,0.517,125.993,5YaskwnGDZFDRipaqzbwQx,150053
0.729,0.549,-5.332,0.0292,0.0865,0.0,0.0951,0.624,95.012,2LWJ0zNei0z2WjHHwSNUkx,188575
0.88,0.777,-6.875,0.125,0.164,0.0171,0.0957,0.974,154.955,46M2hXnaQpueG7vSvgVtVH,93894
0.895,0.439,-12.142,0.319,0.199,0.0,0.0683,0.633,109.988,2WxUIiq06XXPYWl9YcRJnD,98413
0.615,0.965,-2.288,0.0903,0.000244,0.000945,0.11,0.721,140.106,62ZAFyVwbc9f2M8qCW1qJr,126857
0.748,0.631,-10.057,0.051,0.0799,0.838,0.104,0.0799,88.502,5RE3w3M9g5vsotdIVtLONq,143769
0.789,0.435,-9.506,0.149,0.691,0.0418,0.107,0.166,122.995,05GvwwTLLID738BbKN1ze0,196375
0.847,0.601,-6.311,0.103,0.163,0.787,0.11,0.548,139.996,5XKZua8kqgHwcxeKiMIjge,75429
0.751,0.727,-9.789,0.0304,0.0442,0.0338,0.1,0.28,119.982,4IlqQhaxrGPxmg35YcXXuS,256000
0.789,0.789,-4.813,0.298,0.598,0.0,0.099,0.37,119.95,3oLe5ZILASG8vU5dxIMfLY,248053
0.683,0.887,-4.944,0.0497,0.0125,0.446,0.318,0.551,132.007,6gdDu39yYqPcaTgCwYEW8i,267947
0.73,0.643,-7.811,0.0984,8.47e-05,0.0,0.203,0.492,141.961,4VHkjPgAis9JNfc1URn7zZ,186018
0.833,0.652,-6.942,0.0762,0.00161,0.0985,0.106,0.405,158.022,0LnS7aOdOdI1dNKZqdOLz4,135053
0.899,0.582,-7.275,0.264,0.0395,0.0,0.1,0.505,149.973,4wRJHXHDJnKSPr9IVn0BFR,283196
