danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.653,0.781,-4.092,0.1,0.345,5.38e-06,0.365,0.864,118.017,6pn5dBDetgg4rojbzIxH7v,189493
0.67,0.496,-5.757,0.0379,0.15,2.04e-05,0.0877,0.313,100.653,3Jb00jDoYOA7xHq4L2mWpZ,137594
0.557,0.803,-3.599,0.213,0.0124,1.61e-06,0.737,0.657,92.134,0l0CvurVUrr2w3Jj1hOVFc,213507
0.612,0.691,-10.67,0.0454,0.419,0.0242,0.145,0.632,151.029,4bYwK4mvWubnAkCextxH2d,243600
0.306,0.121,-17.118,0.0396,0.863,0.0,0.167,0.238,159.08,1veHwv1HPwzOvlhs5jPxeP,138375
0.515,0.593,-4.801,0.0322,0.653,0.162,0.25,0.153,94.467,5odlY52u43F5BjByhxg7wg,209260
0.68,0.696,-6.977,0.051,0.116,0.0,0.607,0.684,115.962,3jHBgKdLCf46aP3HRI0WYv,180743
0.751,0.578,-5.911,0.0343,0.351,0.0,0.0689,0.523,120.064,4zO08ix7nulvQHfKm1bwC7,132794
0.901,0.136,-16.127,0.102,0.667,0.354,0.109,0.643,150.076,7EAMXbLcL0qXmciM5SwMh2,211140
0.672,0.52,-7.747,0.0353,0.859,0.0,0.115,0.37,120.001,5O2P9iiztwhomNh8xkR9lJ,226600
0.637,0.678,-3.798,0.266,0.209,0.0,0.156,0.254,84.039,561jH07mF1jHuk7KlaeF0s,250760
0.613,0.69,-7.185,0.0391,0.0835,0.0,0.0615,0.656,143.925,2fB0qwP98V9Yrv3mgR6IJJ,192407
0.814,0.641,-5.957,0.111,0.027,0.0,0.0993,0.183,133.854,3r8RuvgbX9s7ammBn07D3W,185507
0.602,0.525,-6.765,0.0504,0.81,0.0,0.0943,0.548,136.932,0vwF1PVvU7EJpKKGRDgdaQ,154147
0.416,0.762,-7.385,0.0279,0.312,0.804,0.0559,0.461,95.967,1fDFHXcykq4iw8Gg7s5hG9,326491
0.783,0.472,-8.392,0.0427,0.22,0.000458,0.0798,0.589,122.052,4qbEaaJ29p32GI8EWQmm6R,125256
0.653,0.442,-11.727,0.0337,0.522,0.699,0.107,0.363,109.971,5g5XvfePSypMK6eiVL6BI7,234174
0.622,0.375,-9.069,0.0279,0.411,0.0,0.0812,0.221,111.968,3GWaFFi6TlPcZLYmCCHZ9O,178000
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.634,0.663,-6.818,0.0331,0.433,0.124,0.102,0.6,146.053,41P6Tnd8KIHqON0QIydx6a,177533
0.6,0.389,-5.727,0.0337,0.566,0.0,0.0826,0.244,143.577,0XER3HPMx223xWaAgNKp4Y,147597
0.357,0.425,-7.301,0.0333,0.584,0.0,0.322,0.27,102.078,4xqrdfXkTW4T0RauPLv3WA,198040
0.508,0.792,-7.311,0.0297,0.229,0.124,0.145,0.601,147.067,7H0ya83CMmgFcOhw0UB6ow,320467
0.72,0.715,-4.652,0.04,0.258,0.0568,0.107,0.357,107.041,5LYMamLv12UPbemOaTPyeV,193813
0.509,0.84,-4.984,0.0441,0.0311,0.000169,0.0969,0.336,149.907,78dtqFPt7cvYgS2zTXtZKV,197354
0.247,0.299,-6.083,0.0315,0.899,0.0,0.131,0.172,177.115,35ovElsgyAtQwYPYnZJECg,196520
0.571,0.544,-10.613,0.0299,0.453,0.00805,0.322,0.216,132.052,1xK59OXxi2TAAAbmZK0kBL,132631
0.907,0.477,-6.772,0.27,0.132,1.05e-06,0.0918,0.693,100.107,576OekDyFzrBOBpnEGiage,99283
0.952,0.882,-2.634,0.217,0.0537,1.82e-05,0.314,0.9,133.051,5ihZarJQzsvrLE7R9zjwTq,170977
0.587,0.742,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000
0.73,0.785,-6.512,0.0554,0.0464,0.0216,0.111,0.649,94.094,1N8TTK1Uoy7UvQNUazfUt5,147875
0.544,0.546,-14.475,0.0923,0.0099,0.00027,0.392,0.151,161.76,5BDZ8atcxq0QHGn66YwTwh,100383
0.4,0.641,-6.303,0.0674,0.214,0.0,0.0656,0.393,81.552,5hnGrTBaEsdukpDF6aZg8a,163603
0.6,0.76,-6.124,0.0452,0.166,4.09e-05,0.189,0.519,158.078,0o9zmvc5f3EFApU52PPIyW,185573
0.495,0.406,-6.657,0.0264,0.687,0.000184,0.32,0.286,157.881,6XDBohkvajOwoqr8jHPjzQ,167658
0.574,0.469,-8.209,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485
0.566,0.366,-12.808,0.028,0.113,0.181,0.155,0.237,129.96,6IPwKM3fUUzlElbvKw2sKl,184154
0.412,0.236,-15.159,0.0379,0.83,0.00653,0.147,0.119,140.214,3GYlZ7tbxLOxe6ewMNVTkw,281381
0.572,0.839,-5.083,0.0377,0.013,0.00976,0.522,0.465,143.969,7DbdUf8aHSYoliSjO6LZv6,196784
0.672,0.526,-6.446,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,6SRsiMl7w1USE4mFqrOhHC,143747
0.687,0.792,-4.023,0.0353,0.000802,0.0,0.2,0.864,133.962,3oL3XRtkP1WVbMxf7dtTdu,227333
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360
0.617,0.84,-4.063,0.0512,0.36,8.85e-05,0.179,0.57,94.676,3LI4MmibTkXH5cGpCGZgyw,241840
0.646,0.724,-7.466,0.0475,0.0432,0.0,0.333,0.894,155.85,2FdzIRCqzjhdxP5W99FSvS,146654
0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053,2QjOHCTQ1Jl3zawyYOpxh6,240400
0.668,0.982,-4.754,0.0911,0.152,0.00613,0.0784,0.691,127.504,6SCJiS8fAWC5VzRpMEiHxV,165686
0.582,0.525,-7.163,0.0627,0.111,0.0,0.134,0.51,133.249,2Ch7LmS7r2Gy2kc64wv3Bz,260253
0.729,0.65,-3.539,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,14OxJlLdcHNpgsm4DRwDOB,209160
