danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.722,0.852,-3.436,0.093,0.0276,0.0,0.1,0.775,179.962,2sRhe52xJklfzRIe0K6puw,212133
0.82,0.565,-5.965,0.17,0.158,2.45e-05,0.0469,0.773,105.11,2J9B63FawlTaPdg4eH5X03,204000
0.801,0.834,-2.008,0.109,0.202,0.0,0.0663,0.946,94.01,1UGXsiNn0ACf2MXuHXuiJE,174297
0.724,0.791,-5.411,0.169,0.0441,6.55e-06,0.239,0.856,176.011,2ktoFujjJtantyMoVdBJlX,256418
0.838,0.746,-5.889,0.134,0.134,3.23e-06,0.119,0.622,100.966,4svaGEtJdr5gdhBvdIkGaL,190908
0.723,0.893,-4.937,0.0476,0.291,0.0,0.0967,0.685,110.022,1avccdZyIOpCisznKwu47H,215962
0.777,0.712,-4.84,0.277,0.217,0.0,0.091,0.68,95.692,7KbF6AdprOXEEHlsq11Z6d,175733
0.846,0.848,-4.752,0.121,0.104,0.0,0.0837,0.553,91.971,7gL0eIncXB5ELO8BFMR3Uv,214413
0.755,0.792,-4.238,0.0484,0.028,0.0,0.0754,0.844,106.014,3mN2DtljBhnrIpc3Nu2pJ8,202824
0.458,0.705,-5.281,0.116,0.354,0.0,0.0893,0.594,188.048,6xAhkN7uE1qdhPa8jZwhTb,192987
0.766,0.822,-4.126,0.16,0.39,3.37e-05,0.349,0.881,165.842,7DrluKkTviBwCc8AV3VGmf,231921
0.732,0.758,-1.694,0.189,0.213,0.0,0.388,0.78,98.007,1usoXi4f0BnMART4uActEA,202876
0.729,0.805,-4.527,0.214,0.148,0.0,0.277,0.867,175.93,0NCMHQFpWVDK199pKR2Y7V,166400
0.727,0.85,-5.728,0.0586,0.0125,0.0,0.102,0.796,129.972,7vFmnmcsp41uzBUiw1zxfw,168521
0.764,0.59,-4.292,0.0395,0.129,0.00847,0.0851,0.281,99.996,5LciLoxa1gK70yIUeoHgRx,251773
0.632,0.832,-1.948,0.154,0.048,0.0,0.0705,0.784,182.184,7uQmJ1jgNzBpATSoWKSPFu,198933
0.801,0.812,-4.47,0.0587,0.151,0.000364,0.152,0.699,87.971,1RTlTuLOdnmgbe11ynwR7c,251267
0.752,0.561,-6.287,0.0747,0.369,0.0,0.115,0.335,143.989,18PywrD2EQCVJEXMjETy8p,204973
0.677,0.757,-2.864,0.168,0.0449,0.0,0.117,0.643,184.119,1RvL7eHoeUolnQbWm2Hnba,194984
0.788,0.939,-3.221,0.114,0.0207,0.0,0.106,0.636,96.95,4UcRV7KP7Je3yILEPe3gdf,222960
0.765,0.767,-4.458,0.051,0.00472,9.48e-06,0.0618,0.319,93.947,1juHIWqgFiDFAKuEBP24Lt,205792
0.827,0.814,-4.335,0.0631,0.109,0.000135,0.241,0.506,91.996,6PLihys6LLwbCI9GRByWZ0,184760
0.809,0.899,-1.098,0.103,0.0431,0.0,0.171,0.733,95.016,6ipp8Dhs33KinlF4BStgca,209227
0.742,0.859,-4.942,0.0482,0.0824,0.0,0.359,0.652,95.046,0JcNysfWVWaMS7R6vzGB2k,194742
0.652,0.91,-2.675,0.163,0.168,0.0,0.107,0.481,195.95,57AHAfiyk3gR8OBRf3s03U,243043
0.796,0.631,-7.623,0.0479,0.728,0.0022,0.151,0.684,100.996,29iNhnoFkQBvOlUKn2io14,220720
0.681,0.788,-4.323,0.0785,0.0482,0.0,0.0753,0.839,170.019,33bnxcjePIkcmNjEFTJX0l,220117
0.697,0.648,-7.123,0.128,0.425,0.0,0.191,0.313,186.125,1nfyE13arjOuO54HH0zmqj,199813
0.693,0.863,-2.942,0.293,0.302,0.0,0.394,0.793,96.031,7yqcWwboHSKn14hhDiwnKx,214347
0.8,0.681,-4.076,0.0912,0.14,0.0,0.0831,0.637,92.027,3IyPnNX142pvWx6D5CiimD,235424
0.797,0.777,-5.499,0.0772,0.237,0.0,0.128,0.575,99.987,0H7cz1bR7w9PulJL7Na774,232307
0.563,0.877,-2.082,0.12,0.0293,0.0,0.0749,0.646,93.832,6f4UPdDBQONKJBRqwZGjaJ,209033
0.631,0.893,-5.726,0.119,0.0239,0.0,0.0931,0.395,104.009,2sBTBHbqkwz0qSDhKsQ4OQ,209682
0.788,0.477,-7.348,0.0434,0.549,0.0,0.349,0.86,94.983,7MHN1aCFtLXjownGhvEQlF,213027
0.697,0.79,-4.673,0.0577,0.0171,0.0,0.0886,0.843,98.01,1iEIQ69PuAM76GCBT9HCek,252482
0.773,0.915,-4.213,0.0572,0.136,0.0,0.0923,0.674,93.031,1oRfaDjjGDgO3HCql0AOUy,205243
0.707,0.809,-4.391,0.0362,0.0278,1.17e-06,0.0849,0.521,93.01,1ccA2GQoOmIX0gYYhOASns,206387
0.729,0.948,-3.107,0.0673,0.183,0.0,0.373,0.893,98.075,0n2npnG9p4XnPAopv39USd,226732
0.714,0.85,-7.864,0.0541,0.228,0.0,0.108,0.855,102.009,2in1gSZtv2lRbcZUmN9aAl,228680
0.76,0.838,-3.828,0.0529,0.547,1.3e-06,0.0664,0.745,93.05,5hEM0JchdVzQ5PwvSfITeX,210323
0.743,0.924,-2.671,0.097,0.103,0.0,0.178,0.627,92.966,7gpccT9M7V3NGWDlxKVQzt,223613
0.811,0.88,-4.464,0.0789,0.0681,0.0,0.0726,0.826,111.993,4zhBHFZxYHpBKQX1lbWla1,245203
