danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.646,0.657,-5.172,0.0346,0.209,0.000154,0.0795,0.373,114.959,1sVBiZA6OMCQYAaryp5Gbe,212870
0.681,0.556,-12.193,0.0288,0.236,0.0981,0.129,0.673,126.022,5IfspIqcWREksXTijVm3M9,237143
0.615,0.636,-5.635,0.0783,0.12,5.92e-05,0.077,0.72,172.011,62m3GKHn5Q6d7Qnt6RBcSk,231628
0.655,0.369,-9.414,0.0311,0.714,0.000545,0.107,0.209,72.473,5s4fyhzcUH7BJvONjNap6B,157824
0.682,0.313,-9.747,0.034,0.768,0.0135,0.277,0.505,132.016,2RsefeJh0i48i7ZPPm8Q1g,234773
0.786,0.365,-6.458,0.0347,0.317,1.71e-05,0.379,0.401,130.093,3CaqjyISMBli311fJtv44h,127154
0.681,0.829,-6.039,0.0409,0.00906,0.171,0.115,0.297,131.963,6yenPqw9p3GjsREUuPJ6Ix,222386
0.777,0.902,-4.263,0.0393,0.149,0.0,0.708,0.844,128.027,1ycM7HfsgQ6CvfU0HKnVsX,174258
0.675,0.373,-11.939,0.0367,0.678,0.00157,0.0817,0.43,100.16,5eVAnyGYeDreRxlk2SBIBV,148581
0.786,0.482,-8.278,0.0333,0.3,3.07e-05,0.125,0.784,105.982,6W1KUeyj5ZijUgAfuB76Ls,229480
0.768,0.812,-5.942,0.0668,0.539,0.0581,0.217,0.75,90.078,3i2DjDgANCP3DjG0WxGNG5,158833
0.721,0.254,-9.37,0.0464,0.747,0.0,0.115,0.874,145.934,7yL28cV1mfIB9679CzGVdd,120000
0.809,0.711,-5.077,0.125,0.409,0.0,0.0924,0.821,84.949,0TiFkOjNbX3I08fC6n51Bl,180706
0.691,0.31,-13.202,0.0722,0.507,1.35e-05,0.111,0.513,79.996,297Vr1chPCF0607I0g80IJ,244500
0.463,0.214,-8.959,0.0392,0.843,0.0,0.14,0.452,141.865,57i3tg8kJYRL13vZqoq0kC,277675
0.71,0.588,-11.003,0.0965,0.315,0.0108,0.364,0.463,113.814,0BwmQzBb4aZyJpTSb3gvrH,209732
0.899,0.442,-8.931,0.291,0.106,1.57e-06,0.215,0.766,117.053,4CVhywni3QwalKLZgwFi58,140288
0.474,0.476,-8.536,0.0503,0.143,1.62e-05,0.211,0.612,171.906,2ntg6Vit9Dfc3FigiFmALf,227275
0.582,0.584,-7.731,0.0581,0.201,6.02e-05,0.171,0.323,164.0,6d75HkONd1lWqz7EqhTXwT,228117
0.679,0.449,-5.303,0.322,0.551,0.000336,0.0891,0.25,90.118,2gKbwgaAQQRRYWpcA2psY3,160667
0.852,0.558,-5.92,0.064,0.0582,0.00488,0.0603,0.399,119.968,1qvEn0FGwIhvvUggNcV9k5,156000
0.681,0.301,-12.08,0.0322,0.703,0.000362,0.112,0.274,116.918,4QbLk2CbSZaBOMR8XiW8xi,171748
0.842,0.578,-8.945,0.0379,0.128,0.0912,0.135,0.963,115.024,3H7oZCSHd0QbV79Ur2wCPZ,206942
0.834,0.547,-6.491,0.0402,0.043,0.0133,0.0648,0.704,134.994,0Xq9uq2fbeGuqnEQTlz0Os,173059
0.881,0.607,-6.28,0.0308,0.153,0.0014,0.0801,0.886,107.993,10YxtMOKTJzbeNITBrgjTT,168613
0.801,0.662,-10.031,0.048,0.163,0.000146,0.12,0.875,93.004,3MXOxopceDsYngMsEpYBkN,177213
