danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.173,0.0234,-33.123,0.0389,0.971,0.953,0.0884,0.119,124.428,0YVdFZrT5wVUwSVM0AbleK,143375
0.185,0.0085,-35.346,0.0509,0.993,0.923,0.1,0.0893,70.637,3PFOZVcCigY9NLmnjl7z9O,140690
0.137,0.00633,-35.312,0.0382,0.984,0.835,0.086,0.0658,72.459,3YPMSEyEJkYpvQB1kcs5Rl,218500
0.182,0.0235,-32.844,0.0448,0.864,0.673,0.108,0.165,71.203,32SDpflyGXlMiWbtrMbUgC,149444
0.123,0.0156,-30.877,0.0512,0.992,0.867,0.123,0.0358,177.449,395VlKRtLopomEXtjYSDsz,181132
0.0778,0.00796,-35.644,0.0376,0.959,0.907,0.106,0.0491,79.221,381txcpzL73JjcdV2690sm,122637
0.128,0.0275,-31.356,0.0363,0.984,0.934,0.124,0.0954,89.734,0AY2x7N94uTmkYruyZDPKu,120199
0.18,0.0366,-30.176,0.0467,0.986,0.956,0.117,0.0362,136.019,0GRKy1mrOocvoIEkVbtkSI,197574
0.207,0.046,-30.398,0.0377,0.976,0.815,0.114,0.0712,70.308,4IBQllOXx6Ct9Bidmj3yyF,194400
0.109,0.062,-27.148,0.0406,0.832,0.817,0.0979,0.0427,69.036,2I4CdMdb7m5VSFjVtYBPLP,162482
0.11,0.0163,-33.842,0.0357,0.952,0.937,0.106,0.0375,72.221,06dcHFDNhqqAscjqqRXBl5,258550
0.197,0.00563,-38.504,0.0395,0.994,0.895,0.2,0.113,70.536,6wELTXkMA16b4sOgFl7011,129836
0.143,0.0316,-30.065,0.0403,0.991,0.964,0.108,0.0857,100.669,5jKGlvcYrkQjoqwvAtMZ70,195495
0.147,0.00292,-43.114,0.0495,0.915,0.944,0.109,0.0404,74.612,3TMENYMNJbzGlxD48gK1Qz,165142
0.18,0.0339,-27.447,0.0374,0.91,0.862,0.108,0.116,67.831,5qGiDfE4iUmc9ZChUCunTO,177400
0.162,0.0286,-29.408,0.038,0.853,0.812,0.102,0.114,74.131,2WGKo3sflN4aUNtesZw4Py,181000
0.135,0.00579,-35.58,0.0402,0.991,0.802,0.0886,0.0614,68.329,0k5TnsKv68q20aE1sJYY7a,211750
0.143,0.00554,-30.92,0.0354,0.97,0.841,0.0917,0.0955,74.271,6SjsGXE89jzNFTcxRoP4UD,164307
0.125,0.00264,-36.917,0.0398,0.989,0.863,0.098,0.222,71.883,2aFlelxOUFLufLy1vAe3YZ,97500
0.152,0.0191,-28.133,0.0386,0.912,0.959,0.104,0.148,136.724,0zQ2Qbxic7cXWOVv9Qy98n,156917
0.303,0.0134,-33.181,0.0353,0.976,0.817,0.37,0.0392,83.748,3ASr0AXBDjIzS9Rwi5tLxy,127074
0.159,0.0243,-31.908,0.0342,0.991,0.904,0.0959,0.0378,72.794,5bKOctkwgdfCktzgabUPne,181136
0.18,0.00704,-32.382,0.0417,0.994,0.955,0.104,0.0784,88.142,1uDuwJazJz7RRgrrkkEonw,189000
0.116,0.0123,-29.487,0.047,0.925,0.906,0.0978,0.0396,64.912,2WG8l4UerGKdjZ9p07R29G,179000
0.285,0.0514,-29.58,0.0438,0.956,0.771,0.111,0.193,68.369,5Y3ePUhdXzPDI8nSCIe7bb,140282
0.125,0.0294,-34.549,0.0377,0.922,0.872,0.106,0.075,81.984,3GPHBNaJEtE7cB2XvTes0o,132539
0.198,0.00582,-37.049,0.0466,0.99,0.914,0.17,0.0369,73.79,6uZF7xC32ewhpsm36IaM5T,234750
0.0788,0.0159,-31.605,0.0457,0.953,0.804,0.0995,0.0532,174.609,5rL5AzqG58aU1R0t0zY0Ox,145310
0.172,0.00946,-34.226,0.0378,0.878,0.897,0.104,0.0343,75.555,1E8X81mDNXxPlzIWGdwFmg,226833
0.0833,0.026,-33.866,0.043,0.921,0.976,0.0939,0.133,73.678,7gakLWG0iQZ5lCwV3WzfNw,213250
0.164,0.00555,-33.112,0.0387,0.95,0.882,0.09,0.0396,71.751,2IrOsuqSttz8KBastkZCzy,163200
0.148,0.00832,-35.787,0.0396,0.968,0.859,0.09,0.0765,69.787,3ggQqaU6hdn5udlJEGt5Ut,196112
0.218,0.0025,-35.931,0.0401,0.994,0.896,0.109,0.0556,70.124,05XqOIQ7J4mO4ZyOFIoz5L,239225
0.0734,0.0376,-26.565,0.0453,0.914,0.956,0.123,0.0365,49.22,3oay2XHAnlNMqFdFzlJUmt,151389
0.0657,0.0248,-33.168,0.0483,0.993,0.962,0.133,0.0398,61.736,45NfL9LFXSj9WpuHkfixOR,154879
0.271,0.045,-30.262,0.0417,0.988,0.843,0.108,0.0415,71.13,5cbkiCRy1LVLiAl1q64n2S,160511
0.143,0.0114,-32.394,0.0427,0.958,0.853,0.106,0.0685,70.634,1jNuMTWsvFvPMwyJcb30FF,179625
0.161,0.0158,-33.352,0.0429,0.974,0.91,0.111,0.0383,74.439,3B4B5r2IFmxVxE0fl7wQ6a,202354
0.133,0.0133,-33.01,0.0422,0.959,0.826,0.105,0.0594,64.156,0ETgVH10Y5yiljMWO5kNtV,172557
0.198,0.0397,-31.777,0.0385,0.872,0.952,0.107,0.0392,80.986,3r1ZQqUe14xxssPt2Rkd6j,170700
0.209,0.0391,-27.37,0.043,0.888,0.838,0.0894,0.0518,60.884,3aQ46BOZ8C3fOfSFfyEcwq,162118
0.0642,0.0108,-32.255,0.0411,0.989,0.939,0.0911,0.0862,53.548,33kX0nz5uT0zqq3EYWvUjf,204500
0.0996,0.0642,-32.899,0.04,0.969,0.942,0.0775,0.0721,74.849,5rE6VrSoUWVbN8zeqgCG8u,188000
0.15,0.0055,-35.474,0.0424,0.935,0.841,0.0765,0.0468,62.383,1UH0Sxy2Ahx7T8XQ6csGku,199489
0.165,0.00243,-37.115,0.0353,0.985,0.875,0.112,0.0368,68.42,3SPPdz0CTI2RSZ8HROkHy8,161861
0.191,0.0265,-28.354,0.0354,0.976,0.948,0.221,0.0385,67.702,3lyvwZ5DUyj7qlnb49DyRg,184109
0.169,0.0488,-28.237,0.0436,0.796,0.531,0.112,0.051,125.776,6e8eaU1oPzSu0WXnbSyZt7,148985
0.0788,0.0401,-28.56,0.0446,0.962,0.814,0.0911,0.0967,81.67,121YyIOmTlu4Da9HgkZrJU,170566
0.0666,0.00516,-34.381,0.0489,0.963,0.923,0.0982,0.0941,73.997,5tIbsGFsbxljVv1KxUUXKV,218625
0.0602,0.00961,-34.583,0.0498,0.923,0.989,0.0922,0.0942,64.154,3tf0epgGh6Zbh2skKajYjw,210625
0.24,0.00495,-33.827,0.0385,0.995,0.892,0.146,0.0962,70.405,4wwtlq6dqi0ztt989n4yiQ,161000
0.0664,0.00692,-33.73,0.0434,0.981,0.937,0.108,0.072,73.711,4vF5CLuFgNo6o3Rt2FrNoA,188000
0.0932,0.083,-29.945,0.0435,0.723,0.818,0.102,0.07,169.179,5opY79ADHYjzc0F3jYUqFV,163000
0.0881,0.00356,-33.389,0.0435,0.985,0.964,0.149,0.0514,78.987,6Di2mEmryP7AAak4VZMLVJ,149765
0.195,0.0118,-36.005,0.0384,0.918,0.887,0.114,0.0329,71.44,1XhhBtMKmNGM4yfgMZQVxf,131667
0.215,0.0111,-32.041,0.039,0.995,0.976,0.102,0.0371,68.243,7MRwNia7W4TCMUq1X8JbAU,170000
0.175,0.00759,-35.072,0.0454,0.974,0.925,0.113,0.0838,70.872,6RuFOroO9VO0aMGEzirLHk,133500
0.296,0.0318,-29.544,0.0377,0.972,0.965,0.128,0.181,178.746,0BFGPgLej2COqSzwxKmpkU,106214
0.186,0.00308,-36.144,0.0448,0.986,0.879,0.112,0.0396,96.221,0RVsJTnSwdLQ6F8ruukszk,168000
0.164,0.00569,-35.348,0.0445,0.936,0.934,0.0954,0.163,73.934,7map9ciIR1obUQ4dOKo9IY,168250
0.164,0.0188,-34.105,0.0341,0.946,0.893,0.081,0.0593,71.96,56y8h73SZXnIzR0fGSQlca,115800
0.104,0.00391,-36.7,0.0409,0.992,0.848,0.1,0.0929,78.275,69zMzxv7BgdLXTauZvOCm3,186500
0.131,0.00333,-35.416,0.0405,0.993,0.966,0.123,0.0349,81.947,1kh6iEcYhNL6jbMr5BVEVG,144783
0.17,0.000603,-33.885,0.0542,0.985,0.948,0.117,0.12,117.747,7DvR34weBiIehUpND2sN6O,151852
0.123,0.00485,-36.102,0.0481,0.974,0.832,0.116,0.0394,77.05,5BuUke8soY1IIEeJK4eNkk,141138
0.158,0.0186,-33.662,0.0456,0.992,0.921,0.101,0.0531,135.36,0SHIkGcjuVoAuAbezjBfiT,190346
