danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.481,0.826,-6.974,0.0851,0.182,0.00352,0.324,0.819,118.679,6RANU8AS5ICU5PEHh8BYtH,394267
0.758,0.586,-13.461,0.056,0.033,0.0028,0.0743,0.947,154.629,4gRA0i5sxx3jAhHaVjPnUN,228327
0.513,0.826,-8.407,0.0574,0.555,3.48e-05,0.366,0.539,94.582,0OwvrdjaJOypNsNQHyBWE5,177227
0.886,0.491,-12.589,0.171,0.29,2.46e-06,0.229,0.971,93.236,2Bls0igCm79XQQ95IoUbhq,164560
0.825,0.811,-9.226,0.0524,0.258,0.000276,0.132,0.789,104.28,53Za5vyGc1x7GxgJVRjRKc,285253
0.785,0.776,-5.259,0.0312,0.729,0.0,0.181,0.967,121.505,6jX5mso4x00c1EiNMrTU9U,148040
0.632,0.686,-6.116,0.0395,0.437,0.0,0.193,0.65,121.414,3aCbwWCYCT3MJjZeUnlcp4,166027
0.864,0.346,-12.918,0.0365,0.277,0.00521,0.0514,0.964,105.164,3YJx77Xx8JSwEoxqrkQO5c,189840
0.731,0.312,-14.939,0.0878,0.593,1.69e-06,0.111,0.578,82.366,1qfDfZAvrkSAFrAR2FTQDv,121080
0.711,0.663,-9.262,0.0308,0.26,1.23e-06,0.0291,0.896,96.812,6Hd8mrDwBQ8rLo70FwFG5C,161227
0.831,0.782,-10.48,0.0595,0.0731,0.0171,0.032,0.631,107.877,5VJjhHyG8NZ5xdgG6uTb3P,208893
0.523,0.48,-10.923,0.0492,0.214,0.0,0.0751,0.81,151.4,0UERoCKd24PKovd4BwRzBQ,177667
0.681,0.897,-5.44,0.0874,0.672,0.0,0.1,0.852,140.803,5lc9L9FeLBwlJPgEbq9uEw,169856
0.786,0.418,-11.115,0.0432,0.218,0.000158,0.134,0.94,119.101,62r1CS9zL1FL5Ilb7hLX7n,225373
0.606,0.815,-9.377,0.0485,0.104,0.00566,0.0515,0.877,129.34,1WPqawIF9HCKfSOt7mN6X0,181640
0.879,0.626,-6.344,0.0604,0.205,6.07e-05,0.056,0.968,110.864,4yKZACkuudvfd600H2dQie,212907
0.507,0.763,-12.732,0.0945,0.172,0.886,0.324,0.708,176.193,0WSlOSMLJWoWUpWci9nnRb,186853
0.859,0.782,-8.344,0.0369,0.154,0.0297,0.0693,0.931,119.518,3EG65y2LtxWjfydabHdItb,247133
0.537,0.82,-7.011,0.127,0.256,1.93e-06,0.432,0.881,94.429,5hWLHFSmomXmeTXEE478My,297347
0.612,0.444,-12.752,0.0293,0.531,0.0,0.126,0.503,114.961,52FlwUMMDnTK8TGkCag9Jd,172907
0.584,0.975,-6.534,0.0651,0.141,0.501,0.101,0.876,138.341,01gDLZsi0j5fWC28FLPNO8,535333
0.789,0.494,-13.702,0.0456,0.0923,0.000408,0.144,0.826,104.593,0I2ELF6uHlL4ABu9aFiou7,175240
0.736,0.354,-14.709,0.0475,0.579,0.0103,0.0757,0.62,97.924,6LzjgzpVl0hB3YrBU1b8Z1,194867
0.808,0.85,-8.772,0.0868,0.115,0.000109,0.316,0.717,106.855,3K0SJUQNbOkUprTFcwwAKN,186533
0.744,0.583,-12.595,0.0427,0.152,8.54e-05,0.0248,0.851,108.794,4giIdAr7Plyu5LQzBOR4FP,260493
0.638,0.28,-16.516,0.0673,0.417,0.439,0.0611,0.734,154.955,39CyGKIFqMzSuynOR8uilD,278867
0.744,0.611,-6.386,0.0333,0.0723,0.000532,0.0692,0.961,114.991,5AoTuHE5P5bvC7BBppYnja,142187
0.73,0.622,-11.7,0.0532,0.269,0.00874,0.111,0.752,90.973,00kvKlIvfzQLSi6T2zwXuS,299067
0.599,0.46,-10.729,0.152,0.686,3.65e-05,0.15,0.715,96.429,4ppxp8rJB8eOhM9TFm6dK2,297613
0.476,0.585,-14.211,0.0478,0.107,1.43e-05,0.149,0.523,110.275,2zyTP97uGsIc1C4KNNEkyn,230507
0.522,0.346,-15.462,0.0297,0.258,0.0,0.114,0.27,131.692,0ROwoz82DIW4tOzkxYnSjf,195133
0.8,0.802,-5.439,0.166,0.23,0.00379,0.0971,0.82,97.586,5U3i59kbTLrxo46TU1FRnF,544640
0.487,0.716,-17.689,0.0463,0.233,0.00445,0.113,0.819,120.795,7KMILVTQdVS4zQ8ilTcpRO,279200
0.789,0.683,-8.835,0.086,0.48,0.0,0.35,0.882,92.311,4pW3aTX3kAmOaPJfc9UM12,233613
0.727,0.387,-12.333,0.0412,0.248,0.0102,0.0625,0.966,160.395,0CcL4kSHKIEwF3IW0BGgb6,150400
0.629,0.543,-9.185,0.045,0.145,0.0,0.116,0.858,75.519,4NL8D4RQsC6ux6eI3m3Lg5,166067
0.654,0.965,-3.85,0.0559,0.222,0.333,0.0825,0.848,122.911,30lSYnB1aJjmxuJFXhJuhD,182827
