danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.74,0.768,-5.037,0.0603,0.199,0.0,0.0832,0.867,164.145,68drjp77R32xEkzP1vxlF6,203933
0.624,0.698,-6.262,0.03,0.384,0.0,0.114,0.946,151.519,1layZXCAmJ84fi21OmnTt5,291133
0.53,0.683,-7.13,0.0313,0.234,0.311,0.274,0.694,174.441,6cVHu0HmKo4oEOSOqooTa3,472400
0.603,0.855,-3.467,0.0291,0.382,1e-06,0.291,0.779,96.433,7l2nk7fFbaibO3sjvo4wvq,198307
0.802,0.547,-7.348,0.0593,0.163,1.99e-05,0.088,0.881,160.025,0t1UDIDBS2u8k0TltYUHaE,225333
0.776,0.559,-7.548,0.0469,0.183,0.0,0.0728,0.76,142.481,2ACgvo2Kx4LgWqQ2amvM5C,175263
0.736,0.803,-4.898,0.0421,0.306,0.0,0.0742,0.902,104.98,2SEYkDv8jqEVMpppKoG3mY,248680
0.773,0.771,-3.077,0.0423,0.486,1.25e-06,0.311,0.871,91.993,5hMadRUTp4S3ewaJIaI7Qo,193827
0.709,0.793,-4.192,0.039,0.294,1.02e-06,0.292,0.906,93.988,5XjusjnRecmB48YdD9BEIJ,203600
0.613,0.704,-7.626,0.0713,0.14,0.0,0.727,0.587,84.926,1sZ39ZxvFo8FyMz4s7iVlf,280895
0.813,0.746,-5.026,0.0619,0.341,2.09e-06,0.0495,0.685,79.576,6GU3eVzFRKEFme03ut4b6G,228676
0.673,0.346,-12.827,0.108,0.0681,0.0,0.0637,0.584,179.145,4mxSPzxq7VDUIDgALWsrKB,281130
0.707,0.707,-7.15,0.038,0.252,0.000107,0.19,0.854,86.232,69Z2hUoeaxVx3Hxf8unmks,212754
0.844,0.638,-7.957,0.0703,0.106,3.36e-05,0.107,0.764,92.68,23ADuBlydh01tBQhJgMgIV,194534
0.686,0.776,-3.601,0.0837,0.16,1.02e-05,0.133,0.94,179.915,4bWdlExSeKAotB6uJwxFlf,248787
0.767,0.901,-1.975,0.0862,0.319,0.0,0.172,0.751,94.023,5EHRc2WJASyZg3alJqsbqU,161239
0.772,0.806,-5.308,0.0668,0.219,1.78e-05,0.138,0.765,134.98,48yRazqbGXUfSpGiTPNw0r,212062
0.77,0.686,-5.187,0.0455,0.308,0.0,0.274,0.517,132.008,0cXGtTRfQKSHojilCoBAOd,290120
0.757,0.78,-3.321,0.0676,0.33,0.0,0.126,0.842,91.991,0kS31L4yk4ZpSCvvwyZ6T3,201804
0.927,0.544,-14.621,0.0769,0.308,1.03e-05,0.312,0.961,124.283,4V8uHuLaBRxQ02H4YNCOO7,293907
0.695,0.622,-5.372,0.0804,0.389,9.46e-06,0.189,0.783,165.329,0NpBzxRYK7lcC0T98mLjCI,207517
0.672,0.84,-4.27,0.0972,0.298,0.0,0.0817,0.891,179.961,2a1oufthlxOkH8yjhYAvgH,208400
0.699,0.707,-6.027,0.0374,0.118,0.0,0.208,0.707,94.131,6gM3vv77YVKUP5VgK6GMa3,185880
0.741,0.59,-4.625,0.0913,0.283,0.0,0.179,0.961,179.861,2FsKAVOxpmnxhxmEsqrZOD,127973
0.509,0.596,-7.369,0.0369,0.123,0.00415,0.132,0.873,200.003,7f7ChKewJr4Mjm8rDl53iP,244413
0.773,0.918,-3.443,0.0461,0.236,9.3e-06,0.053,0.921,99.966,4i5NFoPWqTqlsR4WyoVFtB,183267
0.712,0.783,-2.525,0.0335,0.356,0.0,0.109,0.845,98.049,4AN9FuUhpHnaiVw8ZsLu2V,192187
0.662,0.813,-9.044,0.0425,0.278,0.000563,0.0587,0.96,100.855,2dfnK7rHRibkQR93iZn7Z2,243920
0.841,0.902,-5.114,0.0308,0.534,0.000153,0.054,0.942,98.044,3jxP1S0xXvPBry3scDZj6h,182973
0.677,0.68,-7.133,0.0328,0.171,0.127,0.124,0.889,83.425,6TjT0xHmKOq0ucSuh96SKa,254333
0.585,0.489,-7.646,0.0653,0.11,0.0,0.0624,0.727,183.743,5uD4fcXch2qE5LYeyDipA1,142411
0.641,0.875,-4.481,0.0391,0.235,0.00188,0.13,0.772,107.944,76BnEV7y0FIyDodcCt9sxC,242242
0.753,0.686,-4.893,0.0412,0.384,1.85e-06,0.0856,0.969,159.27,3Bak7CHM2RlfkuhCSDfoAj,196360
0.809,0.589,-7.175,0.0437,0.124,2.31e-05,0.38,0.839,104.769,4XqXGdhCvH9GL7DWeqUrWm,289802
0.497,0.629,-6.628,0.0607,0.348,0.0,0.0736,0.626,86.246,558S2P5A4Ku4bnXheLaXeG,224353
0.462,0.873,-2.254,0.0621,0.424,1.55e-05,0.276,0.694,199.925,1Au0sqaCTdSjHdGkQdwQw8,220227
0.675,0.702,-7.112,0.0409,0.59,1.88e-06,0.275,0.93,120.085,6cg8xpwqNvh7VVPG5dyymT,190970
0.763,0.783,-4.406,0.137,0.206,0.0,0.0676,0.909,94.99,3aMeh9RWiWwKoDF66AuyN3,204293
0.771,0.852,-4.61,0.0406,0.336,1.81e-05,0.181,0.919,96.067,6Bj9aK0jTMmjUp1y4Z7SVz,220813
0.639,0.88,-3.837,0.0362,0.293,1.77e-06,0.0439,0.972,99.042,25DfDOwP1giHlA05V3LyUR,233613
0.562,0.756,-4.541,0.0487,0.217,0.0,0.15,0.841,87.771,6KzeUBu1BE8q24CblG6oku,212400
0.678,0.782,-7.352,0.0367,0.0936,0.0,0.102,0.788,98.095,3tl8h7FZbALLLTGk5MPeHL,195587
0.66,0.786,-4.531,0.0334,0.0131,0.0,0.354,0.858,98.048,7eYjn1bChNho1ELP0mbyeA,181840
0.548,0.812,-7.297,0.0442,0.0189,0.00774,0.12,0.724,193.929,0NLSsL8sIElmNuTySSb3s6,270507
0.654,0.856,-6.072,0.0445,0.0478,0.0,0.304,0.825,178.029,79uzaKuR1gvIAzTkOkkkq8,193760
0.757,0.666,-5.387,0.1,0.0418,0.0146,0.025,0.968,97.414,4AwgFDiynuu52p5xtpRlNG,233718
0.7,0.867,-6.716,0.224,0.132,3.66e-06,0.18,0.819,180.2,0bCzLxE6tIXD9RNYErYrIE,188720
0.676,0.816,-5.717,0.0494,0.289,0.0,0.0795,0.965,176.699,6gcI2byXyIPQM2tFybviuo,220533
0.557,0.788,-4.426,0.055,0.166,0.0,0.0786,0.969,206.718,2gEhAH0eZwl3b8si4l3tZ1,272045
0.742,0.588,-4.873,0.0289,0.453,1.15e-06,0.0905,0.795,85.035,1Nl4EXAxSulKlbiro793i4,315680
0.705,0.739,-4.634,0.103,0.2,0.0,0.108,0.701,87.022,3kTbCMCftDxUscAi7VO4nA,176864
0.824,0.72,-7.383,0.184,0.397,2.65e-06,0.0333,0.715,88.375,5SW0bSJXKMukbh8FCcplA6,216613
0.507,0.727,-4.662,0.0444,0.421,0.0,0.232,0.963,84.629,2mDq3mPvdpwE8zAXpRXE0b,211027
0.613,0.683,-3.13,0.0304,0.607,0.0,0.189,0.684,85.031,2IuLxgL5dd02AeF5FSygjQ,211213
0.767,0.702,-5.952,0.0316,0.157,9.07e-05,0.0633,0.869,104.619,3YCcsuRdJArE4rsAG5V3sW,250760
0.546,0.673,-4.419,0.0323,0.0151,0.0,0.165,0.964,208.106,1aQsmA0kB65bp19qG8WfxD,193040
0.757,0.783,-5.73,0.0286,0.362,9.72e-05,0.119,0.96,98.041,6NipZljiEekGRNF6vddEP3,264187
0.666,0.918,-2.12,0.276,0.266,1.36e-06,0.117,0.668,201.903,408q39K0rnY815TF5x52tb,185453
0.688,0.725,-9.161,0.0626,0.474,0.857,0.291,0.671,182.067,2J0QDG9aKp41dl3nT9d9IQ,169640
