danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.683,0.887,-4.944,0.0497,0.0125,0.446,0.318,0.551,132.007,6gdDu39yYqPcaTgCwYEW8i,267947
0.615,0.902,-4.316,0.0859,0.0176,3.91e-05,0.103,0.298,87.03,1LIvdWNdKmHvU0FJvw2diN,146712
0.561,0.928,-5.812,0.0371,0.087,0.894,0.332,0.182,125.988,7jrMFjEq0t09f7m3HnnWXl,171429
0.659,0.873,-5.227,0.0449,0.00519,0.000155,0.172,0.362,123.942,6h5y2LCqCQudsCarn61CNE,188710
0.889,0.871,-5.349,0.149,0.00176,0.586,0.279,0.491,124.008,2UwgoIMAYT0pDOxUFTjEVJ,178909
0.677,0.804,-5.337,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,1kwHrBWAlucOE57lWugotk,170046
0.685,0.911,-4.977,0.144,0.00552,0.0247,0.285,0.351,128.02,4ASOMWcJUrwEpjJy4GEijz,196900
0.652,0.855,-6.411,0.0775,0.00658,0.409,0.341,0.0834,127.964,3KruoUtSkm84Az0bJunnxl,146250
0.665,0.727,-8.073,0.0391,0.00984,0.394,0.172,0.397,133.922,31B7wLv4yvtjDoTTmbnxeE,198806
0.639,0.769,-5.077,0.0383,0.000701,0.742,0.0553,0.177,123.983,0pIiCv0GdhtsOjCJ5Y7zHj,176492
0.706,0.778,-4.491,0.0606,0.198,1.06e-05,0.0778,0.376,125.893,3ElGRG3DqSzzkh1b2wnbzf,149643
0.607,0.825,-4.451,0.0447,0.0519,1.05e-06,0.081,0.467,126.956,5IHwWQBEh7Skxo1hfCUP1O,178810
0.671,0.791,-7.352,0.215,0.0454,0.0185,0.0354,0.383,138.032,04R4oiYD4NU6ZkdwlaJSep,149565
0.861,0.832,-3.35,0.0457,0.0119,0.0,0.0461,0.917,126.989,1eGlStOBtFJ6Oc4hhN5tUR,187248
0.308,0.861,-4.112,0.172,0.012,0.00103,0.277,0.0386,171.966,7AVyve7cFYTd51ha5i9kE2,158774
0.712,0.814,-5.123,0.162,0.0275,0.0,0.0652,0.563,126.01,318quSv1UJeamoAkEDjAuY,143056
0.747,0.739,-6.683,0.0484,0.0569,0.116,0.144,0.659,124.013,5fJKruTP0DiAFBDesEBR3C,132712
0.665,0.843,-3.347,0.0354,0.0654,0.0,0.268,0.845,122.029,5RVjB86R02f47lCZSPFOzj,195268
0.678,0.931,-5.813,0.0867,0.00159,0.0275,0.091,0.346,130.021,2sLVs5iX0osogh4jcsAJkv,201231
0.73,0.903,-5.64,0.0427,0.00806,0.252,0.0998,0.694,124.957,0oCNRAmwLo4zHDpCKpjQtI,188640
0.664,0.759,-4.89,0.039,0.0142,0.000174,0.0892,0.752,124.968,0x381izXRwXLdOTe1diiPS,174585
0.448,0.911,-7.121,0.0491,0.00107,0.555,0.37,0.0305,126.021,5072hCBK3Z15qRnTEzd8fy,211429
0.727,0.835,-4.981,0.0419,0.179,1.06e-05,0.108,0.408,124.027,2tJ4fnUrG5v7OmYVGq7sw8,151903
0.734,0.839,-5.655,0.0856,0.0349,0.000137,0.248,0.553,126.019,61eO1GpmNJ7iUVoQZ5JfNO,134286
0.822,0.89,-2.757,0.112,0.0382,0.00206,0.106,0.218,122.989,4SCbD68sf3dBfaE2X8uDSP,173659
0.636,0.892,-5.573,0.0386,0.000422,0.0954,0.156,0.456,125.003,2XKsHHNCtKqk9cF35TRFyC,125280
0.648,0.865,-3.386,0.0335,0.0898,7.23e-06,0.297,0.587,121.98,2oGzHeApGhjANPNWYQNRQw,129479
0.642,0.887,-5.439,0.0416,0.0173,5.75e-05,0.246,0.117,125.994,5KbhvaeqKIB2bZcJMyfezl,248595
0.621,0.756,-5.623,0.114,0.0752,1.17e-06,0.65,0.265,124.039,7grzdNt3eQRiBC70GksRp1,174194
0.692,0.856,-2.963,0.0351,0.0746,1.15e-05,0.153,0.963,125.99,0QZyAYqpbsfnBfZ4vMRSVd,171905
0.751,0.879,-5.306,0.113,0.185,0.127,0.0406,0.803,131.007,7EXennxBRtugSuQX13uLSu,181374
0.794,0.844,-4.032,0.0396,0.189,5.67e-06,0.272,0.499,124.961,6tDudlNZloZt8YBPGp6ye1,161280
0.639,0.965,-5.21,0.0435,0.00632,0.148,0.364,0.408,127.027,7nwEab6Y4LXbKUZDNofOag,172913
0.758,0.944,-4.901,0.0623,0.0308,0.103,0.0438,0.826,126.022,6JjSoJ2laV4ZbKNb9nybvh,247897
0.755,0.968,-5.282,0.0424,0.00117,0.773,0.103,0.785,126.007,2ST4u9GusI2ddDfuMvXA5l,194311
0.844,0.789,-4.877,0.0901,0.0112,0.00262,0.0602,0.8,125.016,295xtgZ3JSGn94tYWbM5QG,186240
0.809,0.777,-8.677,0.0498,0.016,0.83,0.0721,0.436,125.034,65nn7e1DOFh5MRHHQ7GWBi,218880
0.702,0.658,-7.299,0.0655,0.00463,0.0842,0.0611,0.502,125.014,49DiBZ3GwhSChqKE6XOkzx,155989
0.796,0.894,-1.883,0.0502,0.000671,0.859,0.0685,0.619,127.009,2YUVIkvZ2tPEZYTepX6oT9,201260
0.688,0.89,-3.425,0.0377,0.0124,0.00785,0.121,0.189,127.018,6uZ6M4MAhDQJDmjCcKDdVf,170000
0.482,0.96,-3.552,0.329,0.0664,0.0,0.179,0.409,126.011,5fBBhQfbpkYpGc0Qcax4FN,150476
0.797,0.683,-8.056,0.136,0.0946,0.0,0.12,0.518,89.964,5UCxWGNXG4kjBmpftwyctt,174045
0.639,0.878,-4.041,0.091,0.00937,7.31e-06,0.115,0.842,124.994,0KF938333oCvIXDxe72K44,167298
0.809,0.873,-3.31,0.0915,0.312,1.09e-06,0.0696,0.598,115.016,7LnkcJhUZ0qs0HoyRm61xr,157501
0.709,0.831,-4.835,0.0397,0.0735,1.75e-06,0.14,0.565,123.998,1E5x0AEn7hFZlNwPNRtTGm,174283
0.864,0.452,-7.896,0.0676,0.0031,0.293,0.111,0.223,127.002,6IqVq76K6UuJdYwZFgXosQ,202205
0.637,0.917,-4.554,0.146,0.376,0.000106,0.165,0.558,124.03,5Fi4nPER6YbntbYDW4P3Pz,150992
0.701,0.968,-5.13,0.0513,0.0812,0.000385,0.0833,0.599,125.984,1gb9DUaeZtyZ8w2cwANM5m,156190
0.811,0.92,-6.318,0.141,0.0649,0.283,0.103,0.32,125.022,3EKj57pZTbNfbIKryAl5Dw,229999
0.651,0.783,-6.162,0.0501,0.045,0.0,0.0628,0.311,119.995,2ayyzfxamdoNRDI0au3wva,136000
0.887,0.863,-4.2,0.0697,0.0176,0.0594,0.288,0.517,120.028,1afXT2ntjBUlydAFZ3db66,139436
0.726,0.823,-6.789,0.0571,0.111,0.00193,0.0813,0.151,120.99,6oJIAZpChGNIEMAecud9SZ,184463
0.644,0.824,-6.09,0.238,0.0487,0.0,0.0916,0.544,124.916,0bZL9EEh4nCiuRomDhMjwT,120000
0.703,0.963,-6.6,0.0515,0.00477,0.0169,0.304,0.0301,125.961,6uTCim4OGFZOauCqHWIpu9,175774
0.708,0.709,-5.881,0.0641,0.157,1.9e-06,0.142,0.511,128.034,1YWr18dWRmuvPgAsPBsOow,147987
0.739,0.858,-5.301,0.0413,0.0999,0.012,0.593,0.518,124.981,5URyPutSQvq9tTbBYybv5n,188645
0.579,0.761,-5.547,0.0509,0.1,0.00176,0.279,0.287,126.165,1lXyxleB814ehGUXzsWNXu,148095
0.689,0.971,-5.836,0.0732,0.00709,0.355,0.101,0.0603,126.005,3LL8dZ33Gd7u7DFrkqPfo3,159407
0.747,0.712,-5.73,0.0651,0.0576,0.172,0.0833,0.327,124.008,5OlgbvkngYf6dibaafcqcO,202282
0.733,0.812,-4.634,0.0421,0.0224,0.000962,0.167,0.409,122.985,39C3SOi6UMD9rHeXAQPNa9,154471
0.446,0.799,-4.58,0.177,0.0619,0.00213,0.101,0.263,126.366,1PuzhB7VJ2ubpmAEvQj7C6,153810
0.772,0.749,-5.942,0.0534,0.0431,0.00368,0.118,0.493,125.0,60CYnFHLQl836wjbkchOsn,163200
0.868,0.803,-7.376,0.0601,0.00684,0.347,0.139,0.805,125.999,6kCvQVXRjVmbtZ4k76s4c4,138095
0.765,0.996,-3.377,0.111,0.0345,0.837,0.314,0.316,128.023,0ACTjicmzIcZZrG2DVXemO,159968
0.622,0.954,-2.829,0.0524,0.0165,0.000136,0.311,0.457,125.081,53y02rkTgMKgaJihn2Y2jE,171840
0.57,0.993,-2.12,0.0408,0.0122,0.392,0.236,0.175,125.989,6uRUfq1y0VayUjh2M935g7,180000
0.612,0.832,-6.971,0.0331,0.0264,3.77e-05,0.0918,0.388,126.023,1pa7rBVipooMGzVN0Nausx,151429
