danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.643,0.817,-5.492,0.0319,0.0322,6.68e-05,0.119,0.782,93.015,4JW6406Y4xsE9ZVE318A7c,210911
0.764,0.357,-12.364,0.139,0.648,0.0,0.107,0.552,130.0,0Pkc9prDMNlz3WhP9MkwMx,137053
0.656,0.669,-7.124,0.0289,0.221,0.0,0.165,0.859,179.912,5C2oCLLrtnYI8nNVOOruar,219720
0.675,0.707,-6.695,0.0304,0.0889,6.1e-06,0.243,0.726,130.983,5Ew6ieSRFMoGZlF3rWtDNM,202053
0.6,0.639,-8.735,0.0277,0.0666,0.0,0.103,0.434,125.011,44W7bta54sWjSkuj1NyT0c,214213
0.846,0.506,-7.315,0.0888,0.415,0.000137,0.171,0.583,130.022,0PbDj1Lh8uZJ2ZcTRSBvQf,178393
0.736,0.337,-12.241,0.0865,0.52,7.61e-05,0.149,0.421,94.963,2ZrnMV7mUPqU2qPgFyEa23,162288
0.635,0.345,-9.959,0.0372,0.766,0.00464,0.117,0.444,111.92,0YkFznftrXHZnJIde7T5v2,193207
0.749,0.486,-9.143,0.0385,0.822,1.95e-05,0.366,0.504,114.941,4V2zyfggF3TXlihp7llTJm,238253
0.696,0.723,-7.551,0.0582,0.187,0.0,0.17,0.608,134.959,06cYrvLQxg2YngN0sx8zXS,202804
0.796,0.258,-12.322,0.0297,0.868,0.0776,0.171,0.579,104.971,1VPrFor2HSi3I6wStnfoHq,165825
0.606,0.131,-15.582,0.0944,0.89,0.0,0.0932,0.621,121.0,7btTCfo8fyFOhqFXFdMi7b,178757
0.654,0.453,-12.724,0.0614,0.872,0.0,0.334,0.71,140.996,1xQqAdL14WHwCUoCqwBVjk,158121
0.563,0.302,-13.007,0.0443,0.77,1.69e-05,0.109,0.315,157.911,5c9B03lTeTYbOVgtPS6Tj2,207163
0.737,0.869,-5.391,0.0358,0.0516,4.26e-06,0.207,0.749,119.968,0iMhQB3iXc3I4Ef1261lrr,255240
0.536,0.305,-8.108,0.0801,0.878,0.0117,0.479,0.456,67.141,0n35rbkfEiQMKHHOgUcvdV,212575
0.587,0.362,-7.636,0.0276,0.199,1.09e-05,0.0819,0.248,145.961,4bLEdN7hL33Qv4fCz5VLMG,340920
0.843,0.428,-11.362,0.0331,0.625,0.000345,0.103,0.796,113.949,3WCJS3iT5DIHYYBd7Obm38,151730
0.681,0.384,-7.145,0.0348,0.797,0.0,0.0696,0.593,145.04,2WcPl9wtGox6EUla9BAW7W,177265
0.792,0.517,-8.495,0.0527,0.605,2.2e-05,0.0972,0.769,124.955,6R36OoRubqAoD81wSDx3YZ,185433
0.761,0.729,-5.896,0.0904,0.0843,0.00402,0.155,0.456,103.984,72m6x9D3NCMs2MsE4wHMIC,188222
0.774,0.327,-9.466,0.0332,0.733,2.05e-06,0.112,0.648,111.956,0Dqqdhn0ktI7pz8qNhT3AO,231682
0.634,0.167,-14.408,0.0462,0.812,0.0,0.106,0.719,85.133,5YFqhC4xMQWSbdiGPUynXP,128981
0.652,0.689,-6.079,0.12,0.159,0.0,0.157,0.53,174.22,5k9BQy4WkF51faNL3UD71I,161617
0.65,0.571,-8.764,0.0487,0.456,0.0,0.232,0.742,75.972,1Sr0zBbzovJTg5yxd41CcQ,254135
0.564,0.461,-5.938,0.0314,0.34,1.36e-06,0.136,0.643,160.0,6a0pgQDztJ44FdNY9h0GfY,206739
0.774,0.359,-9.971,0.0388,0.766,0.00598,0.132,0.591,104.969,11J0d0cb0J4Xk4PcRyuJ3k,122456
0.723,0.758,-5.657,0.052,0.074,0.0022,0.131,0.799,94.995,5FO2fNgerif5MMQMGQ6GXt,199189
0.58,0.638,-9.846,0.0299,0.0318,0.0,0.288,0.749,132.072,1IHqTQujYdLIGhd0fHgoxa,202231
0.598,0.447,-11.929,0.0461,0.286,0.000275,0.195,0.539,129.972,2N3LPVCuyWN0A5uodq95RN,192027
0.801,0.168,-11.881,0.162,0.981,0.000247,0.0919,0.389,84.801,35qpbFU4HXSoERLSM25End,170580
0.59,0.691,-6.971,0.0295,0.48,0.011,0.106,0.719,176.048,14CtkTc8EgxHM1fjfkiGXx,213994
0.624,0.214,-11.966,0.198,0.7,0.0,0.272,0.453,70.026,6GvnbcWUY93ck0EO00enpm,157849
0.774,0.632,-5.766,0.0413,0.363,0.00508,0.111,0.631,101.022,5rKuJ17ulyXWrqtLKS4sFM,149900
0.731,0.691,-7.285,0.0585,0.306,1.78e-06,0.187,0.504,102.009,7MPKbeCWeCljobb31x7kVI,235866
0.451,0.395,-10.965,0.0388,0.756,0.00251,0.173,0.418,86.09,5iph5i9bTxD7vJEjXeYMDP,179944
0.67,0.364,-9.189,0.16,0.453,1.09e-05,0.0982,0.336,179.949,6X99UPXCpHWCih4OcZN9pg,188661
0.783,0.627,-7.581,0.0283,0.0409,4.41e-05,0.101,0.474,112.96,0drLaDtp4SxzUJoLwEpNe1,225265
0.604,0.21,-12.793,0.0346,0.914,0.0353,0.107,0.166,83.001,3kc4EBrXw7K3ACbeODqFOD,191476
0.807,0.755,-6.341,0.0312,0.198,1.02e-05,0.222,0.869,130.016,0ftQLiC3Whfsb3b6nWAoPK,186387
0.303,0.52,-7.324,0.0382,0.0609,0.312,0.0759,0.294,79.771,16BHLWnnV31McTN5gbs5KM,260813
0.786,0.365,-6.458,0.0347,0.317,1.71e-05,0.379,0.401,130.093,3CaqjyISMBli311fJtv44h,127154
0.526,0.251,-16.906,0.0336,0.891,0.185,0.111,0.146,99.104,2MMIvXUnusZ0gdqJIZmyMC,189885
0.737,0.439,-11.399,0.0274,0.386,0.00216,0.174,0.426,121.968,2VQs7EuamXdesJdZ7WMZdo,193013
0.911,0.466,-7.841,0.037,0.775,0.00453,0.103,0.856,108.014,2BB4nJnuMJnFy3jKGUWPni,183889
0.318,0.223,-10.825,0.033,0.889,0.000246,0.117,0.24,148.986,3BjeDL2PyNiWkXiEtFt72g,351813
0.576,0.243,-9.616,0.0321,0.898,0.0,0.297,0.708,164.797,1Zp6wk74v4tf1UPgX75IQB,214162
0.694,0.394,-10.218,0.0427,0.604,0.000663,0.0806,0.772,144.848,5aS8Tp9ewqjjKzdhqdgjaK,207810
0.503,0.195,-18.397,0.0363,0.903,0.268,0.0934,0.224,150.062,6pB2v73sVw1NEm8g959jPT,204775
0.707,0.573,-6.711,0.0398,0.323,2.61e-05,0.11,0.45,92.004,1KUr8uO7RjiXS6Mg7sngQq,223547
0.785,0.922,-3.99,0.0792,0.269,4.12e-06,0.105,0.91,154.988,5qZNL9BORsrXLEzysCGXEc,160679
0.654,0.738,-7.89,0.0394,0.0866,2.1e-05,0.104,0.767,161.962,1SXPlj3wH0Luz40LmBFjso,184395
0.837,0.527,-7.099,0.0301,0.0356,0.0255,0.106,0.625,106.009,4hSsj724kIt0OKkWbB7PLP,249253
0.58,0.0709,-16.143,0.0364,0.972,1.52e-05,0.105,0.112,128.801,6r4CEyVoLCE7oZ90pWut3Y,278964
0.585,0.515,-8.102,0.309,0.43,9.98e-06,0.125,0.782,139.634,4ZiEpvfNIzEOWnGYECSEc8,128794
0.559,0.211,-12.786,0.0286,0.902,0.00976,0.119,0.161,104.871,25u3WkPBXmdjFhDr9qYAff,197652
0.663,0.9,-6.208,0.0416,0.0188,0.00703,0.0521,0.367,107.025,6kpB9L4r25GM9i6a8YF8hC,218118
0.527,0.479,-9.859,0.0273,0.554,0.000173,0.136,0.612,174.015,38MvBCfKEfqBmx4bfXxA7Z,266240
0.882,0.48,-10.425,0.0554,0.794,0.00377,0.137,0.0599,114.984,687EDCtBggHXjS1HxfILjB,88958
0.613,0.548,-9.345,0.0245,0.106,0.0127,0.0751,0.316,89.997,4bVaYbaxhHaxeCLGyERNfT,242047
0.638,0.754,-7.78,0.0286,0.168,0.14,0.0931,0.273,114.004,1uFjS7vaCWrw9I3CiXOMdY,303920
0.878,0.699,-3.981,0.0382,0.0759,0.125,0.307,0.803,127.98,4nVoM4pJT8CUTAJbenU2bx,230296
0.532,0.751,-4.726,0.029,0.00458,0.0,0.11,0.177,125.895,1426f7xQMhO5HTvKpv7TbI,207933
0.71,0.695,-5.73,0.179,0.21,0.000311,0.141,0.524,171.959,5xcxpy75Jw5sLiJI8tT7uC,215968
0.701,0.851,-4.456,0.0269,0.0362,0.00288,0.117,0.877,122.007,1jaQ4o6VRWRPxzf560sMWZ,212134
0.722,0.39,-7.587,0.0273,0.587,2.37e-05,0.107,0.486,74.982,5gVtKWi5x6U74LMJ6YjyHw,192070
0.574,0.566,-8.226,0.0321,0.684,0.00016,0.146,0.353,104.849,5PnoR6ebAhK7paJET1iv6a,194555
0.665,0.318,-10.96,0.0396,0.561,0.0458,0.159,0.41,190.051,7sPvkpfMRl16G1AyYfNdtI,177369
0.505,0.406,-11.538,0.0261,0.837,0.644,0.112,0.403,89.968,4vCD9Xe8QYIm2Aqp1xGbbP,289842
0.71,0.573,-8.013,0.0315,0.0635,1.62e-05,0.199,0.595,78.992,5nasO0nXcUNWriFdJR9Lp5,204653
0.691,0.31,-13.202,0.0722,0.507,1.35e-05,0.111,0.513,79.996,297Vr1chPCF0607I0g80IJ,244500
0.582,0.622,-7.561,0.0245,0.112,0.593,0.13,0.365,95.069,7hP1CtdqStqiXU91lWxmwV,198664
0.825,0.458,-8.056,0.381,0.583,0.0,0.166,0.77,142.096,6aw79PLeX1Q2sMUYqOuz0A,169003
0.817,0.48,-12.744,0.0334,0.641,0.52,0.113,0.72,131.987,0qbYbugP6J7esmnRJpDThd,197507
