danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.692,0.684,-7.364,0.155,0.131,0.0,0.156,0.406,112.912,2fXwCWkh6YG5zU1IyvQrbs,231253
0.762,0.508,-9.112,0.0919,0.0584,0.00126,0.16,0.37,93.51,4osgfFTICMkcGbbigdsa53,302347
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,6b8Be6ljOzmkOmFslEb23P,225983
0.696,0.454,-6.756,0.153,0.123,0.0,0.155,0.136,92.928,6XHVuErjQ4XNm6nDPVCxVX,260640
0.656,0.432,-9.481,0.217,0.443,0.0,0.132,0.0897,97.022,14SaZBTjxlorHJQxXh01Hu,222374
0.618,0.474,-12.097,0.0789,0.182,0.000122,0.108,0.397,119.999,2xZ0zfuDTv5LxLhEgD82PG,178000
0.764,0.394,-8.559,0.152,0.231,9.37e-05,0.117,0.465,92.009,0oufSLnKQDoBFX5mgkDCgR,158421
0.525,0.433,-10.598,0.185,0.107,0.0,0.135,0.276,160.108,43PuMrRfbyyuz4QpZ3oAwN,194613
0.641,0.355,-10.599,0.0906,0.831,0.000855,0.11,0.453,120.032,6qL5UWxRSQYml9O99ozoLv,148640
0.658,0.294,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,7zFXmv6vqI4qOt4yGf3jYZ,278180
0.721,0.339,-11.195,0.0532,0.409,0.00153,0.0973,0.2,129.83,7DfFc7a6Rwfi3YQMRbDMau,200747
0.414,0.473,-8.911,0.116,0.663,0.0523,0.128,0.409,100.0,6FBzhcfgGacfXF3AmtfEaX,129698
0.891,0.628,-7.863,0.0551,0.00258,0.00019,0.0504,0.552,134.966,0wwPcA6wtMf6HUMpIRdeP7,267067
0.45,0.352,-11.733,0.267,0.649,3.8e-06,0.249,0.408,102.679,6oEVnWKgPqIEPc53OYDNqG,252747
0.646,0.335,-9.915,0.247,0.626,1.3e-05,0.107,0.419,167.927,3LfHBTYZBTqmz43tvVXJBd,92093
0.795,0.594,-6.2,0.0748,0.112,0.0,0.162,0.409,135.002,0q75NwOoFiARAVp4EXU4Bs,275080
0.736,0.449,-11.462,0.425,0.33,0.000162,0.0898,0.326,80.126,152lZdxL1OR0ZMW6KquMif,219080
0.429,0.371,-9.017,0.0327,0.546,5.71e-06,0.104,0.135,137.134,3a3dQOO19moXPeTt2PomoT,238242
0.707,0.238,-8.818,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,1boXOL0ua7N2iCOUVI1p9F,270847
0.689,0.394,-10.102,0.065,0.711,0.000905,0.0859,0.382,117.489,5NijSs5dAwaIybq1GaRTIe,212992
0.784,0.554,-6.417,0.03,0.00548,0.254,0.0995,0.634,104.01,4riDfclV7kPDT9D58FpmHd,118393
0.61,0.725,-5.131,0.15,0.367,0.0,0.154,0.291,146.163,6ZRuF2n1CQxyxxAAWsKJOy,201788
0.657,0.562,-8.6,0.0601,0.54,0.00143,0.101,0.704,81.657,7CH99b2i1TXS5P8UUyWtnM,188454
0.741,0.61,-7.34,0.0511,0.316,0.0,0.534,0.72,125.99,2pg2TiYo9Rb8KeB5JjP7jS,276960
0.4,0.366,-9.405,0.0597,0.242,0.0,0.126,0.161,73.313,6gU9OKjOE7ghfEd55oRO57,272187
0.826,0.299,-7.721,0.0446,0.31,0.0952,0.0758,0.215,97.012,0f8eRy9A0n6zXpKSHSCAEp,178328
0.582,0.482,-9.813,0.0479,0.709,0.00138,0.129,0.193,88.198,5c3luoCub1Z1Gg74NdNtuq,98024
0.652,0.549,-7.555,0.039,0.317,0.0,0.104,0.186,120.073,6u0dQik0aif7FQlrhycG1L,312427
0.883,0.584,-2.102,0.0465,0.0392,4.39e-06,0.0869,0.784,144.975,6t90Z9XkdsHD8xMxro6KRP,161067
0.652,0.749,-5.248,0.0886,0.0848,0.0,0.604,0.651,94.103,1z6WtY7X4HQJvzxC4UgkSf,267413
0.546,0.529,-10.511,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,2Gyc6e2cLxA5hoX1NOvYnU,237787
0.418,0.724,-3.724,0.0964,0.213,0.0,0.112,0.604,78.521,0PJIbOdMs3bd5AT8liULMQ,238320
0.593,0.294,-10.072,0.0499,0.345,2.03e-05,0.287,0.152,113.847,2Fyjjpg03fn7n5cj0Qm380,188907
0.543,0.449,-8.065,0.0463,0.345,0.0,0.157,0.29,132.609,5rgrBsAFYMun6yhtnLKRPz,249320
0.659,0.291,-8.275,0.0348,0.405,0.0,0.0771,0.406,119.829,4frLb7nWtsz2ymBE6k2GRP,277680
0.776,0.603,-5.696,0.0343,0.0728,6.25e-05,0.111,0.921,96.888,5VA4Ispp52EA1sOqzMz3Av,295920
0.704,0.487,-6.407,0.0604,0.669,8.64e-05,0.111,0.313,121.726,51rPRW8NjxZoWPPjnRGzHw,301893
0.61,0.458,-11.336,0.36,0.696,0.000103,0.0852,0.246,192.099,4at3d5QWnlibMVN75ECDrp,240342
0.785,0.478,-8.735,0.0419,0.0254,0.0,0.0901,0.39,134.002,76VtA90NKurNqaQpV126Ue,161200
0.574,0.123,-13.959,0.196,0.894,0.00111,0.118,0.117,115.431,2ktg2oZDyFAX3iY1QNkXl5,98027
0.399,0.0969,-12.578,0.0509,0.929,0.000168,0.121,0.0758,109.54,34xTFwjPQ1dC6uJmleno7x,177922
0.583,0.621,-6.902,0.0479,0.00972,0.00106,0.181,0.399,140.036,6jG2YzhxptolDzLHTGLt7S,323480
0.477,0.61,-5.628,0.144,0.225,0.0,0.107,0.358,79.882,6CTWathupIiDs7U4InHnDA,213993
0.841,0.522,-5.963,0.049,0.0168,1.37e-06,0.188,0.616,99.059,5BrTUo0xP1wKXLJWUaGFtk,264947
0.71,0.598,-7.598,0.0319,0.508,0.0,0.0971,0.501,119.981,3DZQ6mzUkAdHqZWzqxBKIK,256320
0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,145.965,5WoaF1B5XIEnWfmb5NZikf,259333
0.77,0.347,-10.265,0.0623,0.0511,2.57e-06,0.087,0.0583,84.957,6cEguiQecbXrFlsnMi2ysr,235477
0.742,0.595,-7.51,0.107,0.15,0.0,0.111,0.431,101.013,3jVtllWS5CFFWLQng8sKsr,227000
0.514,0.506,-7.095,0.28,0.402,2.56e-05,0.191,0.312,88.044,3nXrCAE44KlevAkQB2XWcN,166998
0.896,0.621,-6.857,0.237,0.00532,0.0,0.196,0.818,121.966,6g0Orsxv6glTJCt4cHsRsQ,206080
0.347,0.493,-11.548,0.29,0.455,0.00366,0.127,0.308,82.887,5nkUIVKqOqdpB6ApKgEMkv,382760
0.652,0.678,-6.183,0.0541,0.183,3.26e-05,0.106,0.28,72.989,6Hgh47WXVKtXN5zGOu0hjI,263014
0.417,0.58,-4.574,0.207,0.0307,1.45e-06,0.179,0.139,68.58,4AtZRwSR8BOTTQg5ihSggt,246773
0.657,0.405,-8.637,0.0584,0.525,0.072,0.146,0.0673,133.895,7IpDQcksaT8SxS7vOX4SRm,196360
0.569,0.299,-8.603,0.275,0.739,0.0,0.054,0.505,81.049,4h6ViRoztTBpWcJ1zFT9Zg,198160
0.416,0.298,-8.499,0.0442,0.635,2.16e-06,0.136,0.191,95.386,0Aa3g9EQoPNt6PiKjaUeb7,160173
0.555,0.507,-6.099,0.167,0.25,0.0,0.283,0.339,137.875,7vxLj7MREliG5i5vSnqSVr,193840
0.703,0.669,-7.002,0.0648,0.31,0.0,0.115,0.546,115.139,5xjTqz4aYQeBnFhwMPmfx9,202435
0.9,0.4,-8.575,0.127,0.0516,0.0,0.0599,0.346,135.984,6TqXcAFInzjp0bODyvrWEq,197573
0.649,0.791,-6.013,0.193,0.104,1.97e-06,0.108,0.811,128.023,4mL59LVbKgOpEACxraGYdr,236160
0.688,0.556,-7.738,0.264,0.7,1.87e-06,0.108,0.416,129.336,08zJpaUQVi9FrKv2e32Bah,240320
0.768,0.428,-8.156,0.0459,0.0489,0.000491,0.105,0.147,110.478,2SWbnWSe1onmbllRAU46uo,174307
0.692,0.736,-5.109,0.11,0.0324,0.0,0.0787,0.217,73.987,6wN4nT2qy3MQc098yL3Eu9,276560
0.733,0.676,-5.655,0.0432,0.0697,0.0,0.208,0.701,97.448,0fgZUSa7D7aVvv3GfO0A1n,226581
0.625,0.576,-5.693,0.175,0.0543,4.07e-05,0.187,0.235,179.063,25cUhiAod71TIQSNicOaW3,193147
0.539,0.414,-9.156,0.0601,0.253,1.3e-06,0.143,0.123,94.895,2wBCrtJS3E3TimRZ5MElTI,254493
0.705,0.432,-9.7,0.205,0.381,0.133,0.0841,0.599,168.005,2gjidmxtA1pyj2HYrdOTG1,212787
0.733,0.408,-7.834,0.0388,0.679,3.92e-05,0.11,0.291,94.947,4NYwy0R3NdvORX2B6OZXBT,197854
0.524,0.397,-11.936,0.405,0.745,0.0,0.521,0.552,80.744,0rzNMzZsubFcXSEh7dnem7,221093
0.66,0.139,-16.339,0.0323,0.964,1.1e-05,0.105,0.312,79.975,19gCnDoMbugHhF7eMpLpe1,189000
0.702,0.629,-4.292,0.041,0.0506,0.0,0.0963,0.446,141.967,3fBbfrWZUuWWrMQXFISr7N,244227
0.657,0.574,-9.484,0.0407,0.016,8.1e-05,0.172,0.211,119.992,2xRYnHQdLD9ketvC01UYYT,281080
0.781,0.277,-9.35,0.326,0.0408,0.000339,0.0754,0.302,163.987,7LaI3mRTJu66r9HKdv7iBx,204841
0.679,0.408,-9.754,0.0882,0.133,0.00455,0.23,0.151,129.079,18O00Y7yrkJ0pRXm1n21Og,206080
0.649,0.478,-7.503,0.0481,0.274,0.0,0.176,0.151,99.967,01JPQ87UHeGysPVwTqMJHK,264098
0.7,0.414,-10.864,0.0373,0.849,0.0606,0.107,0.444,60.479,5tqZJUHEuqdN12RZVq2l9p,406467
0.692,0.57,-8.077,0.185,0.666,0.0,0.107,0.309,91.917,1It1TxBK3xIQAB4xJkPevn,250454
0.735,0.453,-8.264,0.0602,0.413,0.0,0.104,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,217387
0.734,0.438,-6.124,0.0865,0.224,0.00292,0.215,0.645,143.961,5ibTi2YwtvbB1bTOv2I93d,187893
0.414,0.314,-12.943,0.0548,0.25,1.47e-05,0.117,0.09,84.993,3tZs3nVjySLbL320lP4mvs,200133
0.719,0.615,-5.972,0.045,0.408,0.000147,0.235,0.465,96.988,48EjSdYh8wz2gBxxqzrsLe,250973
0.463,0.427,-9.799,0.0549,0.628,0.000565,0.0911,0.231,116.059,1Mza2sr6tPhy6jjI3HB9fW,231268
