danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.422,0.609,-6.361,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,2jQiSYrwJehQAcuaaQrXnS,230011
0.762,0.508,-9.112,0.0919,0.0584,0.00126,0.16,0.37,93.51,4osgfFTICMkcGbbigdsa53,302347
0.907,0.393,-7.636,0.0539,0.451,1.35e-06,0.135,0.202,104.949,3J8EOeKLTLXORtWPpOU5bE,205458
0.498,0.235,-16.541,0.188,0.72,0.0,0.144,0.0895,118.917,4ZLzoOkj0MPWrTLvooIuaa,179080
0.658,0.294,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,7zFXmv6vqI4qOt4yGf3jYZ,278180
0.556,0.714,-5.322,0.158,0.07,0.0,0.261,0.434,146.113,0X2bh8NVQ8svDQIn2AdCbW,267920
0.619,0.806,-4.8,0.0483,0.272,0.0,0.0671,0.877,95.0,0UHB9METy4VCXNgkcGqHqS,253080
0.696,0.454,-6.756,0.153,0.123,0.0,0.155,0.136,92.928,6XHVuErjQ4XNm6nDPVCxVX,260640
0.656,0.432,-9.481,0.217,0.443,0.0,0.132,0.0897,97.022,14SaZBTjxlorHJQxXh01Hu,222374
0.764,0.394,-8.559,0.152,0.231,9.37e-05,0.117,0.465,92.009,0oufSLnKQDoBFX5mgkDCgR,158421
0.525,0.433,-10.598,0.185,0.107,0.0,0.135,0.276,160.108,43PuMrRfbyyuz4QpZ3oAwN,194613
0.721,0.339,-11.195,0.0532,0.409,0.00153,0.0973,0.2,129.83,7DfFc7a6Rwfi3YQMRbDMau,200747
0.316,0.63,-5.963,0.117,0.471,0.262,0.205,0.313,89.643,6N22FZs2ZhPBYi3b9XPajV,153294
0.518,0.572,-6.706,0.0416,0.0503,2.41e-05,0.129,0.291,130.053,4HwDCXsMBC7SUdp2WT4MZP,196767
0.538,0.0203,-23.163,0.0437,0.92,0.019,0.104,0.103,121.447,4kJT7Yj6Za01KfKHjb7mZE,132000
0.714,0.407,-6.806,0.0422,0.522,0.00618,0.128,0.358,76.978,6q4yusLwjDYEcF6jXHdt7J,227664
0.87,0.523,-8.052,0.0602,0.433,2.07e-05,0.113,0.319,110.02,09gysnJpfQ3ublBmJDfcEC,204764
0.707,0.618,-5.825,0.19,0.17,0.0,0.293,0.517,133.876,08SB2OtZkaliju77WYEKxk,231498
0.573,0.715,-3.293,0.0256,0.0444,0.0,0.0898,0.258,101.699,6fhG2KJgwO7CrNflRaRmvp,268717
0.717,0.577,-5.436,0.0491,0.708,0.00428,0.0899,0.235,104.927,3aauaXWRgwCMoykMbI0Jq1,185520
0.776,0.503,-5.732,0.237,0.874,0.0,0.112,0.473,110.134,6Nle9hKrkL1wQpwNfEkxjh,210285
0.551,0.561,-10.408,0.0559,0.509,0.367,0.369,0.207,103.118,3yWF3DqFBNLvf7s4C7mKUm,222576
0.767,0.593,-5.901,0.0413,0.0324,4.5e-06,0.0878,0.579,130.007,0F4FejjWi3bf5vGOkuQwPS,171692
0.777,0.469,-8.344,0.163,0.162,0.00239,0.108,0.557,136.05,2L0PRavRIQIjVcZK4Qgfgi,132500
0.689,0.394,-10.102,0.065,0.711,0.000905,0.0859,0.382,117.489,5NijSs5dAwaIybq1GaRTIe,212992
0.52,0.546,-4.991,0.213,0.579,0.0,0.112,0.634,137.419,3ncmoWTwJgx63LwMTyBCXf,204317
0.741,0.61,-7.34,0.0511,0.316,0.0,0.534,0.72,125.99,2pg2TiYo9Rb8KeB5JjP7jS,276960
0.759,0.245,-6.545,0.138,0.515,0.000154,0.102,0.209,96.992,4cxMGhkinTocPSVVKWIw0d,237507
0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,2LGdO5MtFdyphi2EihANZG,257563
0.652,0.549,-7.555,0.039,0.317,0.0,0.104,0.186,120.073,6u0dQik0aif7FQlrhycG1L,312427
0.667,0.457,-6.885,0.439,0.341,0.0,0.114,0.266,97.604,7es56D0QedGMsK39wl2yFX,109326
0.418,0.724,-3.724,0.0964,0.213,0.0,0.112,0.604,78.521,0PJIbOdMs3bd5AT8liULMQ,238320
0.228,0.427,-8.739,0.0363,0.752,0.0167,0.592,0.192,180.345,0JzG1wJuB4v9UPkSE7LMXi,197333
0.765,0.327,-8.029,0.277,0.571,0.0479,0.0787,0.292,74.931,4NZrZgrRoR4GwR7flWOXRI,129600
0.593,0.294,-10.072,0.0499,0.345,2.03e-05,0.287,0.152,113.847,2Fyjjpg03fn7n5cj0Qm380,188907
0.649,0.347,-7.67,0.404,0.485,3.24e-05,0.154,0.176,169.994,02rdXe0KhMe8p6ZHzYtuw0,269728
0.838,0.535,-6.303,0.0432,0.0714,0.000302,0.208,0.894,119.946,12ILYlOEfWL8ei0BEgFJn0,224444
0.499,0.695,-9.452,0.113,0.333,2.85e-06,0.659,0.235,131.006,1Adhz5VVDZxhojOLfQQUxa,183920
0.607,0.522,-10.028,0.0704,0.0553,0.0,0.0909,0.265,109.961,77U6kcldLRFl9vCfaw11Sr,196364
0.826,0.436,-9.583,0.0558,0.441,0.615,0.0964,0.272,119.051,7ueP5u2qkdZbIPN2YA6LR0,259093
0.708,0.358,-9.815,0.0563,0.157,0.0,0.109,0.118,122.021,0XO2hckt5aHvvwH7FFdVYF,251860
0.532,0.178,-9.754,0.0541,0.614,0.14,0.0985,0.103,149.879,6MiVIH3fQlmz44jGx2DXn4,181467
0.535,0.521,-5.942,0.0272,0.000532,0.371,0.19,0.457,140.026,6SQLk9HSNketfgs2AyIiMs,362653
0.71,0.598,-7.598,0.0319,0.508,0.0,0.0971,0.501,119.981,3DZQ6mzUkAdHqZWzqxBKIK,256320
0.61,0.458,-11.336,0.36,0.696,0.000103,0.0852,0.246,192.099,4at3d5QWnlibMVN75ECDrp,240342
0.563,0.459,-7.781,0.0292,0.92,0.724,0.11,0.197,79.983,6potEImiklXkwD9qFzpu15,202536
0.706,0.633,-9.584,0.0419,0.267,0.0192,0.175,0.375,110.005,6lknMmJZALXxx7emwwZWLX,120157
0.699,0.668,-4.272,0.0336,0.154,3.2e-06,0.362,0.314,144.105,1i36kkhmhBxf4lYJscg5zK,148230
0.485,0.585,-5.097,0.0359,0.0483,0.0113,0.489,0.51,84.941,5rPNVwYjVEgkq6YNPki4Zc,196235
0.437,0.184,-17.667,0.0313,0.72,0.00253,0.113,0.247,80.088,6z6OFc8qYsqUBSOWta3nLV,136000
0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,145.965,5WoaF1B5XIEnWfmb5NZikf,259333
0.797,0.44,-6.587,0.0594,0.471,1.57e-06,0.0849,0.436,111.014,0dkvbYmXYEPK7gGMdytmfI,168811
0.662,0.515,-6.867,0.199,0.458,0.0,0.163,0.386,69.808,4ZevD501qZiFK7FY8DFn0V,174474
0.77,0.347,-10.265,0.0623,0.0511,2.57e-06,0.087,0.0583,84.957,6cEguiQecbXrFlsnMi2ysr,235477
0.505,0.267,-13.763,0.05,0.279,0.0,0.096,0.439,143.929,5VlTQnZO89Ioku8ssdbqJk,247080
0.514,0.506,-7.095,0.28,0.402,2.56e-05,0.191,0.312,88.044,3nXrCAE44KlevAkQB2XWcN,166998
0.745,0.593,-6.35,0.0524,0.00522,5.06e-06,0.123,0.17,111.001,6Se3x9ANMLv0dCDsjGmEjh,212027
0.453,0.538,-8.212,0.0638,0.449,0.0,0.19,0.516,122.973,6U0FIYXCQ3TGrk4tFpLrEA,204533
0.552,0.638,-7.474,0.11,0.387,0.00014,0.374,0.332,167.834,0rOLFkjY5DSIViVBNnzOuK,180019
0.678,0.355,-7.757,0.0627,0.759,7.06e-05,0.114,0.438,119.772,6qBFSepqLCuh5tehehc1bd,260776
0.789,0.435,-7.042,0.0599,0.447,0.0,0.135,0.456,72.973,0TYhf0MgEj4YJaKwo5c4Km,181267
