danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.706,0.727,-7.994,0.0669,0.193,0.0,0.063,0.738,137.851,0KvtuCa8aGD8SR39aLLLj5,162462
0.778,0.795,-2.873,0.0959,0.53,0.0,0.0989,0.91,88.002,4cOtPoRkhDVxmr1gaB0hDi,193636
0.807,0.499,-4.733,0.0616,0.162,0.0,0.104,0.867,90.037,7Dk8r4VR5NoveUvTiCKEXC,160733
0.729,0.716,-5.372,0.245,0.0177,1.02e-05,0.333,0.353,179.942,7dg5Ftm2r7DTWxZ2jStavG,188014
0.755,0.53,-4.92,0.059,0.0618,2.64e-05,0.0803,0.74,96.006,5NMPnWUDvXr8Vnauv7I7YZ,183431
0.776,0.559,-7.548,0.0469,0.183,0.0,0.0728,0.76,142.481,2ACgvo2Kx4LgWqQ2amvM5C,175263
0.685,0.725,-5.523,0.104,0.216,0.0,0.0857,0.463,140.816,6aMgqUHmyLs5vnyaV98HID,120638
0.642,0.687,-6.672,0.0544,0.126,0.0,0.34,0.947,176.008,5QNPsYAr31UzNJ0NlsYPVQ,153133
0.757,0.78,-3.321,0.0676,0.33,0.0,0.126,0.842,91.991,0kS31L4yk4ZpSCvvwyZ6T3,201804
0.723,0.774,-3.939,0.0403,0.179,0.0,0.113,0.771,109.1,5jMvnSyOgGY8JpvHqeyVOg,131004
0.719,0.786,-4.786,0.0503,0.203,0.0,0.367,0.829,130.039,4PDoCa5P0QK7KFhTsEKJB8,152942
0.838,0.69,-4.987,0.146,0.352,3.87e-06,0.148,0.767,86.986,0tTkyk0axNyWRHzPBgRb8l,160690
0.514,0.747,-6.866,0.0848,0.132,0.0,0.122,0.578,141.094,2qDQiPI2F0tMefcNQHGrQS,130213
0.741,0.59,-4.625,0.0913,0.283,0.0,0.179,0.961,179.861,2FsKAVOxpmnxhxmEsqrZOD,127973
0.879,0.555,-5.556,0.0746,0.116,1.38e-05,0.038,0.659,101.979,1Bi4FWSuiItUNREkaoeFY3,141453
0.704,0.654,-4.652,0.0383,0.278,0.0,0.16,0.969,85.997,3GpnVe55oNyrjtrKy8ZMQJ,135158
0.62,0.717,-7.165,0.0361,0.0274,0.0,0.708,0.601,92.881,1QjfU3jkGInap7Vm9lVJIQ,312512
0.585,0.489,-7.646,0.0653,0.11,0.0,0.0624,0.727,183.743,5uD4fcXch2qE5LYeyDipA1,142411
0.782,0.666,-5.085,0.0514,0.139,0.0,0.315,0.801,90.043,5aCWQczUqiGCw3cvNp5OV0,188333
0.634,0.711,-5.066,0.0406,0.249,0.0,0.0686,0.726,84.909,7oySelE0Cb5q1TBBSPZJT2,237522
0.591,0.475,-8.471,0.0682,0.0324,0.0,0.111,0.779,82.854,7wx4KZQ9SRMTldt5ayD1ul,156325
0.753,0.755,-4.579,0.101,0.498,0.0,0.19,0.831,90.057,2tgImTwBcW1lOWRaUYUUx2,145056
0.705,0.739,-4.634,0.103,0.2,0.0,0.108,0.701,87.022,3kTbCMCftDxUscAi7VO4nA,176864
0.666,0.918,-2.12,0.276,0.266,1.36e-06,0.117,0.668,201.903,408q39K0rnY815TF5x52tb,185453
0.588,0.682,-7.169,0.173,0.0851,2.69e-05,0.084,0.937,205.643,1MpKZi1zTXpERKwxmOu1PH,195274
0.588,0.885,-4.356,0.221,0.141,0.0,0.339,0.776,190.198,6XxIFsqBxiUct0UK7deoJ0,190813
0.566,0.911,-4.831,0.0548,0.0185,0.0,0.948,0.705,93.209,5ucrujpVC5pPdxNR42guhh,155878
0.721,0.753,-8.504,0.0621,0.0884,0.0,0.41,0.967,134.984,1lyJIjlGdT429sZpukV0Ih,182599
0.581,0.677,-3.924,0.0678,0.252,0.0,0.131,0.914,180.133,17NXlqBKA08Qf6Jt4kpc14,125000
0.778,0.579,-6.205,0.0854,0.461,1.93e-06,0.0452,0.64,84.917,2rzFgjG5cRCTsQ83cKdmJK,165662
0.822,0.849,-4.43,0.0792,0.161,0.0,0.0966,0.966,99.949,6JVZ8mwbwSU8iiJUE2kyql,185438
0.547,0.501,-8.266,0.0379,0.0456,0.0,0.0589,0.965,139.414,3AMr0QkBGjrAoTbst5uWCG,194269
0.771,0.906,-5.884,0.0506,0.0208,5.54e-05,0.304,0.433,111.64,2q3B7GLCEA4uYvuo2g5P82,155350
0.698,0.905,-1.784,0.144,0.268,1.17e-05,0.38,0.605,100.9,3lC4mM6NiSLttfYTv1HTNQ,178573
0.76,0.775,-6.579,0.0784,0.148,0.0,0.0886,0.754,101.946,3voxukrHBXctzxdSbCycey,234627
0.688,0.683,-5.422,0.0374,0.458,0.0,0.182,0.886,75.077,047FBnA7oPMeqV3tAmdISa,135400
0.698,0.813,-2.791,0.0433,0.123,0.0,0.22,0.79,97.965,5qedxsxuH7owySXk4LHZNp,186183
0.705,0.832,-2.209,0.0993,0.171,0.0,0.257,0.883,84.944,7edrOJQGGvR09QnJ41xH1S,199271
0.663,0.666,-5.511,0.0935,0.597,0.0,0.105,0.828,175.968,1YbZ9b1mqsTQdt1amdNIuS,296255
0.654,0.608,-7.033,0.127,0.331,0.0,0.0881,0.76,85.787,7eDMH00hRE0VIsGr5txa9B,362946
0.689,0.644,-4.638,0.0261,0.03,0.0,0.0708,0.7,98.017,6IPYskK5xGPGyxmA1yuoRs,186735
0.41,0.683,-8.575,0.0699,0.107,0.0,0.101,0.949,80.92,6kQXTmUGWXtzw40zxv1yUz,167600
0.837,0.605,-6.122,0.0798,0.0124,0.0,0.0715,0.723,107.998,1A3yLIqelu1D7MCtw06Cu7,149160
0.549,0.798,-4.185,0.0705,0.126,0.0,0.329,0.905,100.056,07ZHn1csuJvAQAZiYFds12,199495
0.677,0.663,-7.351,0.0422,0.221,0.0,0.0951,0.974,142.269,3zJyIy2A092fKIbkZJPzrz,194691
0.43,0.712,-6.495,0.216,0.288,0.0,0.386,0.928,196.706,6DcBYL6EyNztiSNxnVqPVN,187959
0.702,0.487,-9.64,0.417,0.534,0.0,0.116,0.384,173.952,5Su5ATMfJpNlP9N5sfhuZu,170146
0.531,0.752,-3.33,0.2,0.214,0.0,0.145,0.884,192.443,22sESxzbY1O1E19xjOTaYf,177787
0.534,0.734,-5.277,0.229,0.0183,0.0,0.332,0.809,210.158,2nruW43pcr20cNm3DBCDbz,234813
0.65,0.888,-4.439,0.0337,0.315,2.4e-05,0.24,0.841,95.024,3tkOtUYwVBLXtDej4HZrOr,192000
0.57,0.812,-5.654,0.043,0.448,0.0,0.297,0.703,107.582,4LVAaT0AupDe4EKttxYazr,475951
0.739,0.84,-2.113,0.0332,0.177,0.0,0.137,0.606,135.036,4KlrEwjhXnHLtmKauxVHJz,154625
0.62,0.59,-5.511,0.0532,0.229,0.0,0.0693,0.863,180.143,2VnNaJFGInEJ0R5GkSQ7IP,139431
0.762,0.719,-4.824,0.0675,0.183,0.0,0.0449,0.944,86.019,1GtBrm91qZLzAZ0OR8uSCk,154913
0.768,0.766,-6.909,0.0528,0.244,1.02e-06,0.133,0.74,103.998,5QTWB74jDroxV6DvMqV533,178234
0.739,0.796,-5.004,0.0479,0.0977,0.0,0.106,0.962,149.986,4bi9EKw1E7hDldh36dhp1R,164082
0.617,0.581,-2.007,0.0404,0.141,0.0,0.132,0.696,180.04,2Q60P16hfjLGb8SbQbDt16,181354
0.582,0.866,-3.492,0.0816,0.274,0.0,0.204,0.942,196.015,3966kX7ysRx4oKHShvmSYR,208800
0.602,0.822,-5.399,0.0821,0.0892,0.0,0.286,0.846,97.997,5ZOLvkyS5xkkfzLe9ytDmQ,200842
0.609,0.733,-3.868,0.274,0.426,1.7e-05,0.351,0.863,137.776,21rvGezCRIQrWTd6lByZza,133572
0.517,0.91,-3.829,0.0438,0.524,5.16e-06,0.12,0.921,204.04,1gonyTKH24V4eDFEbnvewJ,242401
0.707,0.614,-7.38,0.0618,0.453,0.0,0.136,0.933,190.005,7Geqbi4bkZ6AM9yDeSHr5b,205613
0.547,0.77,-6.632,0.0477,0.176,0.0,0.084,0.629,113.225,4LN5b4doyzFdKK9SgwEm8p,263496
0.546,0.588,-5.809,0.042,0.0517,0.0,0.144,0.772,198.022,0jPKUwIK6xiB5xZWXoYGXk,125909
0.601,0.595,-7.988,0.363,0.152,0.0,0.184,0.783,161.855,09K2c3P19DSrg0Lx01jwPg,144879
0.555,0.463,-8.344,0.065,0.172,0.0,0.32,0.792,138.166,0pqec6C3SFkOAyDIoYYNPG,189511
0.72,0.655,-6.727,0.135,0.353,3.06e-06,0.0625,0.148,127.975,3qLqWz9ox83HTnBnLEAmsS,152911
0.573,0.487,-11.044,0.129,0.0643,0.0,0.113,0.905,195.882,53ZsIwmRCpuHcRg6qK3GPi,179082
0.622,0.731,-4.324,0.292,0.273,0.0,0.312,0.896,94.865,6dYUROj5Z5EV6PNOPUprhF,148772
0.659,0.588,-5.866,0.217,0.187,2.81e-05,0.127,0.611,180.037,0vsyr3APhEL7FBv0AWk5TI,169575
0.454,0.684,-7.078,0.216,0.248,0.0,0.245,0.706,199.545,6Kk4fza1rX70tVY3ZZcsic,170653
0.757,0.795,-3.526,0.0422,0.00356,0.000106,0.23,0.789,99.935,7nmV1InGzooNuPx6iSPwHz,156822
0.665,0.596,-7.057,0.0828,0.0842,0.0,0.131,0.931,129.477,7JrFcPtiHC0bB5F8LlHTIE,129506
0.759,0.703,-7.483,0.118,0.351,0.00102,0.0889,0.856,95.985,28Ec7cItD1pr4346e4kB5Y,164672
0.685,0.865,-3.729,0.101,0.218,1.9e-05,0.333,0.848,83.014,3FvaH4q2k3zru8sXjHZbtp,200933
0.566,0.783,-7.357,0.0542,0.0775,0.0,0.169,0.869,144.043,7c5h3BeU2q9paJelFjtmTG,154315
0.74,0.888,-4.422,0.0508,0.262,0.0,0.128,0.883,140.977,2XpNHiC5BMpfaZRJngdz5a,214514
0.62,0.799,-4.293,0.0688,0.642,0.0,0.0588,0.973,126.393,3cjnOR9smeeqVfj13XSpqS,147960
0.686,0.645,-6.729,0.0523,0.435,0.0,0.04,0.73,137.946,6YPO4d3RbnKQZix9QcG7HT,159980
0.611,0.713,-4.064,0.0295,0.244,0.0,0.113,0.931,160.191,2XgdzrXCQpbwoovoAK7HTS,240452
0.664,0.688,-6.032,0.0534,0.124,0.0,0.0841,0.878,140.982,6M8bGZtUxFo3LuUXiPGnkZ,145516
