danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.622,0.469,-6.798,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,72jCZdH0Lhg93z6Z4hBjgj,217973.0
0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,219147.0
0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,3TGRqZ0a2l1LRblBkJoaDx,193400.0
0.658,0.729,-6.561,0.0378,0.00215,0.0013,0.0752,0.668,104.007,3bIxTsfeNMO7Nt2J3EUKrA,230133.0
0.791,0.754,-3.729,0.0569,0.00446,0.0,0.163,0.425,125.014,6tS3XVuOyu10897O3ae7bi,234653.0
0.793,0.634,-4.807,0.0324,0.038,1.76e-06,0.304,0.615,117.024,6qnM0XXPZOINWA778uNqQ9,212600.0
0.668,0.672,-4.931,0.0303,0.111,0.0,0.329,0.539,89.011,15DeqWWQB4dcEWzJg15VrN,201107.0
0.618,0.741,-3.95,0.031,0.17,0.0,0.0822,0.296,118.984,1vrd6UOGamcKNGnSHJQlSt,235267.0
0.841,0.544,-7.347,0.0309,0.194,2.48e-06,0.108,0.831,115.994,4WXzzCof26KJLTK5kK53dS,254307.0
0.588,0.791,-5.595,0.0402,0.00245,0.00258,0.118,0.487,94.933,1fo2ctLqj3zBhRQKOXprol,231000.0
0.647,0.785,-5.414,0.165,0.0561,0.0,0.148,0.943,160.015,5xTtaWoae3wi06K5WfVUUH,219200.0
0.568,0.761,-3.987,0.0459,0.452,0.0,0.217,0.789,163.974,5yEPktRqvIhko5QFF3aBhQ,237733.0
0.794,0.537,-6.865,0.169,0.079,4.98e-06,0.227,0.418,92.022,0CLnkxpa3M4eA3HeGaERat,209680.0
0.621,0.417,-6.941,0.0231,0.288,0.0,0.119,0.289,99.953,7zMcNqs55Mxer82bvZFkpg,203040.0
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560.0
0.479,0.545,-7.346,0.0688,0.365,0.0,0.0963,0.244,74.897,6GmUVqe73u5YRfUUynZK6I,252733.0
0.479,0.419,-6.517,0.0389,0.568,0.000217,0.11,0.186,85.014,5Db9VIdDsN5yu3Eu7CT0i4,172724.0
0.642,0.289,-9.918,0.0367,0.669,0.0,0.18,0.407,84.996,1VdZ0vKfR5jneCmWIUAMxK,258373.0
0.599,0.667,-4.267,0.0367,0.0533,0.0,0.134,0.817,80.984,1jYiIOC5d6soxkJP81fxq2,288877.0
0.574,0.512,-6.664,0.0503,0.234,0.0,0.0946,0.512,76.899,2JZKXgq5zsokN01KWyiY6n,484147.0
0.638,0.826,-4.968,0.0479,0.139,0.0,0.0803,0.649,124.072,4lCv7b86sLynZbXhfScfm2,227880.0
0.599,0.448,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,263400.0
0.845,0.567,-8.118,0.0956,0.59,0.00142,0.0811,0.793,125.02,4B0JvthVoAAuygILe3n4Bs,205680.0
0.702,0.635,-6.917,0.265,0.0223,0.0,0.283,0.873,144.004,3Du2K5dLzmduCNp6uwuaL0,203760.0
0.562,0.939,-4.282,0.0475,0.046,0.0,0.112,0.684,116.044,6D60klaHqbCl9ySc8VcRss,221947.0
0.596,0.544,-7.294,0.0315,0.397,0.0,0.106,0.393,147.976,2dWgzqawzDkBL8QfZw92Ub,224853.0
0.635,0.903,-3.588,0.0323,0.0472,0.0,0.255,0.559,100.08,3IPkbTA8KkdDXyWtGkfFXa,182693.0
0.612,0.841,-3.795,0.0353,0.000907,0.0,0.37,0.499,104.986,6zLdXcmvIxnAXpz9sXFnIE,227373.0
0.631,0.658,-5.313,0.0281,0.144,0.0,0.22,0.7,80.996,2Nc8Imt04W3ZmcBF8dPQKc,227573.0
0.596,0.935,-2.794,0.0855,0.129,0.0,0.108,0.678,130.029,6znSbsDDFdBZaiucjUGaWy,177292.0
0.661,0.75,-5.497,0.0314,0.0303,0.000132,0.0849,0.828,130.077,30MM5jWpUmOxtTNd9Ey5LZ,157080.0
0.47,0.852,-5.874,0.0933,0.163,2.04e-06,0.281,0.773,168.063,2n5ZD87XQ2yvIxGjoYbUmZ,183200.0
0.665,0.621,-8.571,0.0524,0.38,0.0,0.119,0.632,147.975,0kdiUZDcLIFw0Buo9r0Q4z,222400.0
0.846,0.711,-7.939,0.061,0.496,0.0,0.247,0.883,120.013,6UsoV6X96Rox9mfxoz7SFy,197840.0
0.492,0.681,-7.038,0.075,0.143,0.0,0.199,0.511,178.01,1mJMD1VIQ7jWTP9DK2zmY0,212445.0
0.582,0.568,-6.051,0.0297,0.196,0.0,0.0841,0.64,76.025,3T6MAweakkNrMYs8jZIWtg,207187.0
0.488,0.637,-7.63,0.0401,0.265,0.0,0.106,0.23,88.872,1KTLLe980WR4RLKg74Ud6e,208653.0
0.643,0.783,-6.458,0.0856,0.047,0.0,0.083,0.579,154.084,7iDa6hUg2VgEL1o1HjmfBn,163870.0
0.442,0.784,-4.001,0.0344,0.0527,0.0,0.0597,0.552,170.139,4oeGQb7zAVNRkpjjoNHK5K,173187.0
0.333,0.412,-8.633,0.029,0.0977,0.0,0.113,0.474,85.028,0OWZFobGSIW9GrSlQ9C5pc,205453.0
0.612,0.799,-4.603,0.0275,0.00898,0.0,0.172,0.687,125.976,7zVCrzzEJU7u24sbJPXA5W,188253.0
0.553,0.747,-5.432,0.0279,0.106,0.0,0.154,0.521,90.012,3I7krC8kr0gFR7P6vInR1I,234307.0
0.557,0.807,-5.428,0.0825,0.189,0.0,0.234,0.578,81.045,5Zx1zVpDJsNgyY3HvNfsfC,171493.0
0.618,0.911,-3.323,0.05,0.216,0.0,0.132,0.501,102.956,6OUdBkpAQtKyZ74cKukZ9W,200280.0
0.657,0.695,-4.493,0.0321,0.0108,0.0,0.0822,0.683,65.997,7LP4Es66zdY7CyjepqmvAg,212107.0
0.727,0.974,-2.261,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213.0
0.583,0.732,-5.728,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,6WLS56xiRrXjSm9RSdL3zD,213428.0
0.664,0.714,-6.645,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,1MtUq6Wp1eQ8PC6BbPCj8P,197933.0
0.53,0.422,-6.262,0.0342,0.407,0.0,0.107,0.349,119.964,2vwlzO0Qp8kfEtzTsCXfyE,221360.0
0.699,0.529,-7.548,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,206167.0
0.64,0.533,-6.596,0.0706,0.119,0.0,0.0864,0.515,99.968,12GEpg2XOPyqk03JZEZnJs,220781.0
0.635,0.691,-4.862,0.258,0.555,0.0,0.097,0.638,82.142,5KONnBIQ9LqCxyeSPin26k,217419.0
0.392,0.839,-1.921,0.193,0.158,0.0,0.3,0.232,168.001,6Iocm6VMu6bVNYwiDoyQFW,238693.0
0.72,0.763,-4.068,0.0523,0.406,0.0,0.18,0.742,101.965,5knuzwU65gJK7IF5yJsuaW,251088.0
0.728,0.859,-5.237,0.137,0.0401,0.0,0.111,0.535,65.043,6epn3r7S14KUqlReYr77hA,214240.0
0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,49FYlytm3dAAraYgpoJZux,275987.0
0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,5vlEg2fT4cFWAqU5QptIpQ,182307.0
0.754,0.804,-3.177,0.0853,0.00332,0.0,0.0329,0.818,119.968,1DqdF42leyFIzqNDv9CjId,203867.0
0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,4vp2J1l5RD4gMZwGFLfRAu,289133.0
0.672,0.738,-7.045,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,67WTwafOMgegV6ABnBQxcE,277040.0
0.836,0.509,-13.668,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,5IMtdHjJ1OtkxbGe4zfUxQ,276493.0
0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,1LeWIs2hP2r5yOQnVuYoI5,151667.0
0.629,0.793,-5.942,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,5YTtTbqxUzJHD3CpbNHerP,231213.0
0.556,0.161,-13.944,0.0297,0.505,4.36e-05,0.28,0.588,126.534,6l7tK5SsMlN8a9ccgeIkpS,201800.0
0.701,0.803,-6.786,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,4W4wYHtsrgDiivRASVOINL,320680.0
0.596,0.869,-11.97,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,238733.0
0.484,0.731,-6.694,0.0379,0.431,0.0,0.151,0.51,101.654,7yq4Qj7cqayVTp3FF9CWbm,204280.0
0.684,0.47,-9.088,0.0325,0.802,0.0,0.0711,0.381,79.934,2nXM8IVqKtyO6JKsLlXWAy,163133.0
0.495,0.781,-8.109,0.0413,0.254,0.0,0.395,0.473,119.206,3HRQtRUYnnuZY7fE900XtJ,248200.0
0.73,0.862,-5.876,0.0313,0.0398,0.0,0.0818,0.77,104.018,22c2pt75xtnDddA5Zlm0yy,200560.0
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,193213.0
0.442,0.83,-4.02,0.146,0.128,0.0,0.129,0.578,89.338,7ksYJ95P5vP87A0GH34CIk,215747.0
0.726,0.778,-2.483,0.0784,0.00851,0.0,0.082,0.868,125.0,03oZejWqXLbKhhM4iTgShq,198840.0
0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,20I6sIOMTCkB6w7ryavxtO,193400.0
0.609,0.661,-9.549,0.0252,0.0915,0.000482,0.254,0.892,97.93,6RgGppm2SSX5p246UqfdEi,284413.0
0.522,0.882,-3.216,0.0359,0.0599,0.00021,0.33,0.815,122.541,3X7abqSXC4xrxuC1ykpWcY,250627.0
0.741,0.697,-7.028,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,2LawezPeJhN4AWuSB0GtAU,160133.0
0.692,0.803,-8.627,0.0301,0.151,0.000808,0.181,0.981,125.919,5e3l460eVGMNqQgFc9Rv7q,215067.0
0.949,0.876,-6.472,0.0567,0.0128,0.0,0.124,0.483,117.579,66AiuTr5v9tw6B8gXau2aU,250413.0
0.407,0.147,-8.822,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,6Vc5wAMmXdKIAM7WUoEb7N,229400.0
0.582,0.952,-3.848,0.0731,0.00324,0.0,0.223,0.655,103.027,2Fs18NaCDuluPG1DHGw1XG,276320.0
0.635,0.841,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021,7BqBn9nzAq8spo5e7cZ0dJ,220734.0
0.811,0.41,-8.214,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,43btz2xjMKpcmjkuRsvxyg,254493.0
0.617,0.435,-13.547,0.0256,0.178,0.0,0.0822,0.601,84.382,7woZGXjtaYwuvSoU1zToB3,256667.0
0.606,0.826,-6.04,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,4rsW3WCZBGwhHfJWuHRwyT,210173.0
0.566,0.713,-4.25,0.0417,0.645,0.0,0.114,0.807,169.864,4dGJf1SER1T6ooX46vwzRB,238147.0
0.618,0.736,-3.937,0.0308,0.157,0.0,0.073,0.307,118.982,0kN3oXYWWAk1uC0y2WoyOE,235280.0
0.537,0.66,-7.174,0.0296,0.455,0.0,0.135,0.574,148.096,3xdjjKMcMOFgo1eQrfbogM,298373.0
0.573,0.902,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L,225280.0
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160.0
0.486,0.647,-8.066,0.0337,0.189,0.0,0.305,0.628,162.218,4uUwD0uYzIDjKMKQglzmD2,190747.0
0.464,0.405,-12.538,0.033,0.208,1.1e-05,0.0749,0.514,95.852,4swEkkLocrQ569W1lYIbdX,235915.0
0.666,0.868,-6.188,0.0407,0.166,0.0,0.0828,0.806,97.039,7lJSxSUUlrZ7CxiyO3X0vq,217547.0
0.663,0.861,-3.398,0.109,0.0338,0.0,0.082,0.654,119.963,4356Typ82hUiFAynbLYbPn,220800.0
0.482,0.706,-5.762,0.0607,0.135,0.00106,0.105,0.144,92.513,4esOae7i4rqTbAu9o5Pxco,224920.0
0.589,0.389,-5.972,0.028,0.851,0.0,0.0772,0.501,89.1,7l1qvxWjxcKpB9PCtBuTbU,197470.0
0.621,0.82,-4.865,0.0367,0.332,0.0,0.104,0.452,144.905,22PMfvdz35fFKYnJyMn077,230192.0
0.726,0.698,-4.165,0.0431,0.049,0.0,0.309,0.867,143.994,3w3y8KPTfNeOKPiqUTakBh,233478.0
0.578,0.574,-6.209,0.0454,0.196,0.0,0.083,0.301,174.152,0kN8xEmgMW9mh7UmDYHlJP,261240.0
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,2tJulUYLDKOg9XrtVkMgcJ,222091.0
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,1ExfPZEiahqhLyajhybFeS,189109.0
0.484,0.731,-6.694,0.0379,0.431,0.0,0.151,0.51,101.654,3JvrhDOgAt6p7K8mDyZwRd,204280.0
0.358,0.557,-7.398,0.059,0.695,0.0,0.0902,0.494,85.043,5uCax9HTNlzGybIStD3vDh,211467.0
0.703,0.444,-9.331,0.0417,0.559,0.0,0.0973,0.712,150.96,1EzrEOXmMH3G43AXT1y7pA,242947.0
0.705,0.63,-5.842,0.056,0.157,0.0,0.108,0.641,139.957,4tM7IvirymOPAk74Us27kD,225707.0
0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,4E5P1XyAFtrjpiIxkydly4,182307.0
0.691,0.543,-8.161,0.143,0.0112,0.0,0.098,0.587,80.047,1Q1jlFs004vwB0DOznii3K,230853.0
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373.0
0.654,0.684,-4.509,0.032,0.0108,0.0,0.0768,0.7,66.001,6ND2f7SUjYNpLqL0WPcNT1,212280.0
0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,3E7dfMvvCLUddWissuqMwr,202067.0
0.442,0.83,-4.02,0.146,0.128,0.0,0.129,0.578,89.338,6OEolOOk9Gh9bqkdpfIOl0,215747.0
0.669,0.822,-4.288,0.043,0.0339,0.000142,0.231,0.43,120.011,4X3FiBn7cd88I3MVtph9By,277107.0
0.822,0.737,-4.542,0.0314,0.0261,4.19e-05,0.18,0.753,118.994,6HkjpGIOHv4y0IBAxUbE5z,241933.0
0.755,0.832,-2.741,0.116,0.0746,1.27e-06,0.291,0.735,120.032,5OMwQFBcte0aWFJFqrr5oj,199693.0
0.666,0.83,-5.715,0.0751,0.0123,0.0,0.191,0.702,113.03,6JV2JOEocMgcZxYSZelKcc,236002.0
0.688,0.702,-4.792,0.0499,0.0215,0.0,0.128,0.74,94.006,6Knv6wdA0luoMUuuoYi2i1,192191.0
0.568,0.308,-13.063,0.0274,0.69,0.0,0.104,0.721,85.917,5AhDb4oM6f4YmHPXW123Fg,190000.0
0.684,0.253,-13.561,0.0341,0.985,0.0317,0.118,0.521,102.94,0x5EMnC2M9pDTAAStksrDt,237867.0
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080.0
0.595,0.653,-4.935,0.0265,0.246,0.0,0.264,0.542,128.93,3oW6SWwGqiZSPTiAp7ZQoH,241533.0
0.491,0.802,-7.106,0.0392,0.25,0.0,0.387,0.472,119.25,77NNZQSqzLNqh2A9JhLRkg,248907.0
0.674,0.584,-8.204,0.0318,0.466,0.00195,0.187,0.96,98.293,0PGwM5vdr5fMejx0IIAYXj,180893.0
0.331,0.55,-6.483,0.0272,0.605,3.96e-06,0.192,0.429,177.734,70C4NyhjD5OZUMzvWZ3njJ,339000.0
0.596,0.605,-12.145,0.0255,0.181,0.000331,0.0863,0.886,97.798,7e89621JPkKaeDSTQ3avtg,283800.0
0.511,0.596,-6.56,0.224,0.53,0.0,0.0798,0.554,158.063,6fTdcGsjxlAD9PSkoPaLMX,226014.0
0.84,0.481,-7.152,0.033,0.199,0.0,0.0857,0.96,95.513,5OA2EQqiP7r7Zcl6nw8ICW,244386.0
0.631,0.927,-2.787,0.0332,0.199,0.119,0.148,0.465,123.962,0azC730Exh71aQlOt9Zj3y,222160.0
0.503,0.62,-6.069,0.0296,0.471,0.0,0.159,0.713,116.599,6bJuuCtXYiwOcKT9s8uRh8,160360.0
0.825,0.285,-17.491,0.0326,0.188,0.00131,0.0539,0.86,126.946,0mG66FLhO0iZ6XCAGdjpax,225627.0
0.733,0.795,-6.748,0.0609,0.213,0.0001,0.0989,0.299,136.977,4i3MgUew8ynhf49Qwr4IP4,319347.0
0.621,0.403,-8.211,0.0359,0.581,0.0,0.114,0.634,145.523,359krpyCKcFF8SFvqWES9L,232133.0
0.771,0.68,-5.881,0.224,0.277,1.18e-05,0.682,0.808,119.952,4NeOWqHmlrGRuBvsLJC9rL,276160.0
0.808,0.581,-5.43,0.07,0.0053,1.19e-05,0.0828,0.758,130.012,16QN8cBubEq706vNtPpOME,172427.0
0.492,0.823,-8.526,0.0297,0.127,0.0,0.0523,0.702,94.342,28efjJXBm1CuCmqle5HK2w,215173.0
0.839,0.804,-2.513,0.0329,0.0192,0.0,0.331,0.888,122.973,2oENJa1T33GJ0w8dC167G4,239987.0
0.825,0.449,-9.859,0.0348,0.574,0.0034,0.0726,0.738,117.399,16fzReMJmcLlBccnZCTZNS,251347.0
0.448,0.825,-6.881,0.068,0.55,0.0,0.933,0.612,137.297,7lX0IsKQ5ubVvowy0sGLBP,270133.0
0.606,0.497,-6.611,0.0277,0.348,0.0,0.275,0.362,130.739,4u26EevCNXMhlvE1xFBJwX,222773.0
0.72,0.607,-4.168,0.0322,0.0543,0.0,0.113,0.828,121.223,4vVTI94F9uJ8lHNDWKv0i2,201947.0
0.867,0.857,-5.892,0.0663,0.13,0.00171,0.13,0.402,130.048,3oDFtOhcN08qeDPAK6MEQG,251440.0
0.577,0.756,-5.82,0.115,0.159,0.000232,0.249,0.663,176.75,5xP3GDhXolpbFplyOOmgQI,201173.0
0.5,0.681,-9.556,0.0672,0.114,4.01e-05,0.139,0.745,119.46,6hs3SDnbO3f6VQuPO4KBEb,263333.0
0.508,0.72,-5.908,0.0628,0.272,0.0,0.0563,0.472,79.983,4JehYebiI9JE8sR8MisGVb,261640.0
0.734,0.442,-8.432,0.0557,0.0594,1.63e-05,0.213,0.0973,117.967,2y5aJvzXhHPA94U5GFAcXe,245653.0
0.642,0.289,-9.918,0.0367,0.669,0.0,0.18,0.407,84.996,1XpYodsD36XN7ygcdF7mJJ,258373.0
0.72,0.791,-4.689,0.124,0.0384,0.0,0.157,0.756,102.071,6FE2iI43OZnszFLuLtvvmg,175427.0
0.378,0.638,-5.576,0.075,0.02,7.66e-05,0.0849,0.735,184.086,7a86XRg84qjasly9f6bPSD,250627.0
0.61,0.841,-4.579,0.0692,0.056,9.85e-06,0.118,0.431,126.889,3AGOgQzp0YcPH41u9p7dOp,198187.0
0.604,0.788,-3.673,0.103,0.0678,0.153,0.127,0.301,126.06,77TT8Xvx637TpzV8kKGkUw,245040.0
0.485,0.853,-3.192,0.0423,0.0057,0.00155,0.0842,0.304,130.054,1Pofof4ZYVI6GDM0IFGvBk,180923.0
0.552,0.503,-6.759,0.145,0.138,0.000555,0.143,0.141,159.706,29VZKgZvAjFRxxBnctjqOn,218480.0
0.688,0.853,-5.814,0.0493,0.386,0.0,0.0862,0.743,103.993,59dLtGBS26x7kc0rHbaPrq,268320.0
0.5,0.418,-6.535,0.0377,0.566,0.000193,0.11,0.176,84.899,7IHOIqZUUInxjVkko181PB,172724.0
0.602,0.843,-4.831,0.0593,0.000688,5.27e-05,0.0682,0.526,128.003,190jyVPHYjAqEaOGmMzdyk,227987.0
0.673,0.758,-3.632,0.158,0.039,0.0,0.341,0.542,135.956,0Hf4aIJpsN4Os2f0y0VqWl,229507.0
0.778,0.547,-7.273,0.0489,0.346,0.000302,0.132,0.441,95.002,4VC5nFbYO4avKksJ9jN4pY,242733.0
0.484,0.368,-7.784,0.0341,0.74,3.82e-05,0.118,0.142,92.923,5sra5UY6sD658OabHL3QtI,216480.0
0.56,0.825,-3.862,0.0379,0.323,0.0,0.161,0.268,94.931,4w1lzcaoZ1IC2K5TwjalRP,237493.0
0.516,0.318,-14.061,0.0514,0.51,0.0,0.125,0.525,76.199,3DEUviTtgRz6r3MdrUx0OL,233707.0
0.508,0.834,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,0GONea6G2XdnHWjNZd6zt3,216053.0
0.687,0.704,-7.923,0.0423,0.0745,0.0,0.0924,0.843,131.704,0TF3F5Lw5apoD1zvR8LikO,192867.0
0.441,0.802,-6.411,0.0305,0.0104,6.25e-05,0.123,0.783,148.023,2w7O4XCRoIJrwF1NqKL9TM,218356.0
0.563,0.592,-4.571,0.0276,0.209,5.08e-05,0.132,0.136,104.016,11bD1JtSjlIgKgZG2134DZ,267933.0
0.63,0.894,-4.592,0.0544,0.255,0.0,0.181,0.364,142.051,6j7hih15xG2cdYwIJnQXsq,218520.0
0.64,0.743,-4.08,0.0379,0.269,0.0,0.101,0.361,122.035,5fVZC9GiM4e8vu99W0Xf6J,262533.0
0.656,0.291,-10.572,0.0293,0.872,0.0,0.114,0.298,103.971,4RCWB3V8V0dignt99LZ8vH,232533.0
0.524,0.711,-5.494,0.0405,0.0567,0.0,0.134,0.539,203.867,5s5t0OFg9lIlBFaCI14K1i,257133.0
0.666,0.78,-5.177,0.0404,0.044,0.0,0.128,0.795,90.004,7MapZTlRqFfUteNcghsTwf,190480.0
0.652,0.783,-4.829,0.0309,0.000189,0.0173,0.0889,0.836,117.952,2Oj5BXOY01EDuJhVYNlEoq,192693.0
0.685,0.571,-11.623,0.0299,0.335,2.38e-06,0.214,0.869,121.737,5KYoPa5akZxiCn38xelbqI,184173.0
0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,118.008,1NrJYpdAi7uosDRPmSYrsG,208107.0
