danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.198,0.00221,-44.165,0.0355,0.987,0.863,0.0665,0.0776,72.462,1QEZAFj1GzKUkMgM9cFgTW,176000
0.185,0.00539,-33.716,0.0424,0.994,0.915,0.105,0.135,66.618,1F10yAIn8aqtAwZoMMffFq,229714
0.0632,0.00285,-39.132,0.0399,0.986,0.92,0.101,0.0672,63.749,7u6NFtytPfiVDK5txIpHvd,146681
0.175,0.00894,-37.805,0.0408,0.962,0.867,0.11,0.0647,67.53,3THYxB5RPTXmjAA1dUVAnW,181615
0.164,0.0142,-36.86,0.0539,0.873,0.887,0.106,0.0355,129.049,4IMepS2LzBVhkrH99GSrbG,195714
0.0964,0.00682,-33.4,0.0402,0.967,0.803,0.123,0.0612,73.312,3qc6QI0LdfxL2aTsGb2jmc,185075
0.197,0.00646,-39.597,0.0323,0.986,0.949,0.0725,0.125,69.673,08CEcXp5nqHcv4d72cGJW3,163000
0.166,0.00082,-40.111,0.0564,0.985,0.961,0.125,0.072,71.813,0LdLscWL2kMfEgTNKTe9n5,205030
0.144,0.00391,-39.722,0.0432,0.992,0.729,0.113,0.138,139.86,3P0y5vYWxPRRekolc4eCHp,206250
0.148,0.00321,-34.373,0.0455,0.968,0.866,0.0995,0.0342,69.476,79YtzS8PtQlSgRnn1Z8Pni,138788
0.0675,0.00365,-37.413,0.0389,0.955,0.707,0.0921,0.0813,74.857,0dV0hmfXXs4IlEYjJzKQrq,145644
0.137,0.00512,-36.106,0.0389,0.988,0.885,0.0969,0.0347,142.216,28BhahBC2qOpui6ryXoCev,168000
0.149,0.0444,-25.447,0.0459,0.925,0.878,0.131,0.0291,65.274,6Kt4t76FWnzPESRiKYPdSx,163445
0.0779,0.00259,-43.732,0.0431,0.938,0.886,0.0807,0.108,175.077,44taQM4lPyUeGSrt5TYhGh,190000
0.0924,0.0428,-24.346,0.0519,0.96,0.952,0.0951,0.0288,87.789,5j7x0N6j0TH6Tq6RuiKtnj,156740
0.109,0.0142,-33.758,0.0452,0.308,0.921,0.0884,0.148,74.236,0xknACiHrVed7KEML5oNuU,165010
0.13,0.00109,-34.427,0.047,0.95,0.965,0.112,0.0379,67.912,6MGM4k4KUGLvDy8Xeieoxq,168875
0.0688,0.00356,-39.041,0.0431,0.995,0.834,0.121,0.11,72.286,3j9lwtdDw7ITWVY0eEuznt,187186
0.169,0.139,-27.966,0.0463,0.859,0.784,0.102,0.0351,136.039,4G7eckq0cn40VWV05gTJia,223011
0.181,0.00615,-33.288,0.04,0.968,0.69,0.112,0.037,69.676,1Er31ra0qdYYOfVjxfzWEf,168000
0.155,0.00465,-37.031,0.0522,0.968,0.873,0.128,0.166,79.468,6QsiRBMCsArD9PdKHGy2xJ,176442
0.181,0.00178,-39.55,0.0508,0.984,0.912,0.0889,0.0389,68.97,4dayrfoJdkbYc4DrfOhXga,214278
0.177,0.00354,-38.681,0.0442,0.994,0.844,0.113,0.0798,66.148,3cuSTJIpzPdmI1a46b4xth,170874
0.177,0.0514,-28.175,0.0471,0.759,0.768,0.112,0.0346,92.079,2MH1fR1gK1o0BZcoSwvwqX,149434
0.168,0.00233,-38.882,0.0467,0.984,0.909,0.135,0.0754,79.621,6MePLoqcI97WjWyx5Sq2JV,160957
0.139,0.018,-24.431,0.0424,0.933,0.748,0.0865,0.0354,70.787,0fE0HXttbKltOWWSyffU7h,179189
0.0928,0.0064,-36.001,0.0459,0.973,0.675,0.105,0.107,74.168,0kHzJwMC6i7kDi0dCYfmLA,157895
0.18,0.00108,-39.647,0.0494,0.989,0.961,0.129,0.0727,67.837,5KzZLb3KFjGrQZW6WH8Cyc,193138
0.0698,0.00453,-36.559,0.0449,0.926,0.925,0.112,0.0391,75.418,3TWwXtNx8UQR0VbJ1ANKNa,222709
0.0599,0.000963,-38.175,0.0528,0.929,0.928,0.113,0.151,67.802,5ivvtayl4QgwCtjUd4JOB1,177356
0.0785,0.00135,-46.755,0.0467,0.991,0.944,0.0844,0.143,80.774,4u6WQWqIKKk3Rpo0EhcBTP,198500
0.0807,0.00748,-33.486,0.0482,0.981,0.958,0.118,0.114,173.293,2l45eiUjUBKjzqvnwhPPRa,181022
0.172,0.0201,-32.532,0.0431,0.957,0.885,0.111,0.0585,118.797,6fAmC1bZzVgA9E5gNrdy5k,170400
0.1,0.0082,-35.152,0.0425,0.907,0.781,0.105,0.0395,86.755,69GDy41jbQGozpobU1DIP1,204135
0.148,0.00405,-41.662,0.0392,0.969,0.89,0.089,0.0532,138.484,2USZ5ONIbBIfwazRCZoszB,187941
0.157,0.017,-32.67,0.0385,0.992,0.931,0.0991,0.0675,135.043,7oA6HCPv6DK944HwoKB7fN,226833
0.108,0.0793,-28.751,0.0403,0.947,0.912,0.0765,0.0603,74.554,122nfGTV3hCL0xchNbtbgH,226667
0.0878,0.00185,-37.77,0.0503,0.973,0.857,0.123,0.0561,85.773,5F820xSuKiMLpGOV04Xs3c,174520
0.101,0.00193,-38.381,0.0393,0.98,0.96,0.0925,0.209,70.774,4I4fBBEhpLAHvnLhacIwdg,147857
0.085,0.00375,-40.235,0.0407,0.959,0.945,0.138,0.125,169.154,3jQlNsMoO2C4NzwoBi9R6v,173500
0.104,0.00302,-38.245,0.0474,0.912,0.9,0.0827,0.0398,88.824,0jBJMUnzVfdgvGudnNjTKw,168000
0.108,0.0273,-29.719,0.0485,0.825,0.883,0.11,0.0352,72.968,7KTPLShpRc7m6091ywTrjU,163015
0.142,0.00748,-36.898,0.0438,0.974,0.935,0.107,0.0398,140.875,46kX9joHbnA0xNSlQbGjIN,185875
0.177,0.0144,-35.892,0.0405,0.788,0.684,0.126,0.11,72.597,2caSMfpQAY2wTvb3kgYirk,133065
0.146,0.00906,-37.567,0.0441,0.971,0.738,0.11,0.0318,138.373,7sKHxAlAL7yvXMqCQyOLLK,135455
0.151,0.00988,-37.759,0.0425,0.99,0.887,0.0897,0.0397,137.6,5qcmNLdFifX58Gv1GurM3D,120268
0.261,0.00866,-23.813,0.0307,0.991,0.92,0.0841,0.0752,82.488,7dpLnCTFu2Neq5wXJTb47o,113460
0.094,0.00431,-37.921,0.0464,0.969,0.904,0.118,0.0931,86.809,01HoaDNqU6ZrXYj0GIDQjv,176389
0.163,0.0471,-28.089,0.0461,0.951,0.944,0.105,0.0271,129.341,4r2XXfxvEHvQoSz1FVsrVu,153994
0.192,0.0065,-33.421,0.0425,0.993,0.972,0.0882,0.0413,64.613,3e1SIAaOU2ai7MGF77qxUi,135200
0.183,0.0354,-35.457,0.0438,0.819,0.783,0.107,0.0324,67.516,3GkQknFe1Ua3llsq7KkYKJ,189857
0.0659,0.00407,-37.684,0.0451,0.957,0.754,0.1,0.0379,73.588,6dyuOdbEfV5bjkjku0QmpQ,148329
0.156,0.00347,-40.401,0.0431,0.921,0.822,0.13,0.0435,133.69,5oTCj47iqYLxzE0fOxYbLL,188184
0.135,0.00607,-36.472,0.0393,0.993,0.892,0.0858,0.0893,68.103,6Db6Cz42MGCRkM28KHivIy,169353
0.118,0.00164,-37.569,0.0483,0.99,0.921,0.0962,0.0414,70.857,4rE5DyWiZPeowXDEkkceeH,199086
0.0933,0.0027,-37.435,0.0422,0.994,0.657,0.0867,0.0356,68.688,5UH3kw1qs5V3xHLHlgELvW,215123
0.174,0.00443,-36.013,0.0418,0.991,0.82,0.202,0.0361,76.211,65TcVUCHfROgHBrVDJknWH,175399
0.103,0.00338,-36.361,0.0396,0.685,0.85,0.115,0.0399,80.934,5KLneBT09UJRMHrCvPCQe0,229919
0.167,0.00347,-40.007,0.0484,0.982,0.869,0.0878,0.0385,126.347,7x9bH00ovSbLyTMvsyvWNd,126799
0.232,0.0047,-32.342,0.046,0.977,0.886,0.136,0.11,67.371,36JtpkJGUtIEwIWF25LmCU,147562
0.159,0.00251,-34.667,0.0513,0.986,0.916,0.132,0.0355,68.723,4ile3dwVErqEJSYB45DcuZ,154503
0.131,0.00848,-27.906,0.047,0.898,0.94,0.114,0.0731,146.278,6CcNlcTKGyqi2pbcr4vubX,190625
0.153,0.00826,-40.069,0.0377,0.988,0.892,0.0912,0.102,136.058,57LIE4xGtrUqicdDiikdMp,176455
0.117,0.00914,-33.35,0.044,0.993,0.949,0.107,0.0394,73.162,3VXo1X3728wauOstZ44viK,195717
0.134,0.0362,-32.634,0.0451,0.98,0.834,0.107,0.0385,67.515,6hF7fW0UptdNRovONZT3JJ,179250
0.162,0.00229,-37.222,0.0411,0.988,0.868,0.113,0.0567,72.872,7d0VBGdkhubHhKTrU59F0x,161928
0.146,0.0128,-35.577,0.0371,0.863,0.909,0.102,0.0373,138.63,6chn2aUEntTTZroD83g3UQ,168333
0.194,0.00625,-38.955,0.0429,0.989,0.819,0.122,0.0528,69.414,4WBSK6p3BjyUJQ0hmyKdQM,171000
0.143,0.00302,-35.5,0.0485,0.991,0.804,0.106,0.0616,139.744,6ad8ExozmvLsI8sOZgUqFe,164875
0.089,0.0088,-32.866,0.0537,0.826,0.532,0.113,0.0396,86.742,48pNnZkhPIWXRMfdMibeO8,165261
0.108,0.00512,-37.495,0.0362,0.988,0.859,0.113,0.0368,73.098,5VpRhHsT7DhWRyzLq40dRw,225012
0.0678,0.00299,-35.824,0.0455,0.981,0.79,0.2,0.0436,76.506,5rwq3bHJ2MeqeMrOzRkhFM,155534
0.134,0.00282,-37.129,0.0394,0.974,0.72,0.11,0.0684,75.252,59Sp3gJKprka4OfnYhCxBJ,160500
0.0637,0.0213,-33.736,0.0416,0.91,0.715,0.0902,0.104,69.868,0W3znYfIVP37kJl4InZ9lp,159676
0.164,0.0154,-33.612,0.0438,0.916,0.985,0.109,0.0369,70.156,5SmMMVSJqtYcgMSesqnYqr,172200
0.117,0.0195,-28.834,0.0437,0.881,0.887,0.114,0.0776,69.761,5INKoLuvsbws7oBfS2rmEp,151531
0.111,0.0175,-31.917,0.0392,0.972,0.976,0.111,0.0382,70.776,01tPWVf2QA5lchGfVtHvFI,141250
0.18,0.00809,-31.808,0.0494,0.919,0.947,0.387,0.0349,111.983,3QeAlxO6Q3mRAdM56l0C2Q,155217
0.0686,0.0082,-37.685,0.0457,0.973,0.813,0.0848,0.0799,72.678,0JNKQdqJplR2mAwsiRsGTl,158152
0.0864,0.00722,-34.939,0.0392,0.959,0.888,0.0875,0.0441,84.865,3YsadWxIYFPZY3D4LmXqZO,173106
0.117,0.00412,-36.637,0.0499,0.931,0.605,0.11,0.0622,70.741,1Yf6Ai3nlvtlvELD2IguA8,203607
0.173,0.0109,-33.078,0.0402,0.968,0.91,0.0894,0.0677,87.928,0O2ndAmDQNo4dAipSw1o8o,168857
0.158,0.0193,-31.142,0.0451,0.945,0.893,0.107,0.0513,134.667,5D8YiJqd8vNkBGO1ZSatnG,140416
0.179,0.00361,-34.399,0.0449,0.958,0.721,0.236,0.0395,68.409,252UulLr0Pnwb7adch2Vha,192309
0.168,0.00608,-33.863,0.0451,0.886,0.829,0.148,0.041,125.451,7iKNqizNb5AwJZ3B0TUEPX,162000
0.2,0.0293,-32.172,0.0369,0.985,0.785,0.104,0.158,76.359,1kOo4z14fQRQdnYXU8VDcv,153778
0.158,0.003,-37.037,0.0436,0.983,0.654,0.137,0.0397,77.947,6dnW0O6xZKlPvMe7TzU1yH,153174
0.168,0.00716,-35.588,0.0452,0.963,0.746,0.0976,0.367,73.811,6VbbLSIgEMklrpKjdhwtpF,195874
0.0778,0.0409,-30.735,0.0507,0.972,0.992,0.0995,0.0546,173.232,0zkpPgcFpSXqjjWSLmSkDa,220000
0.122,0.00199,-33.348,0.0409,0.982,0.81,0.104,0.0637,69.372,2ud8PfizwtkZ0IKrCyhZkC,167738
0.0729,0.00556,-34.479,0.0463,0.956,0.958,0.102,0.193,75.527,2gCO7UM2WHGdD15mQvTgAp,214500
0.0895,0.00677,-36.334,0.0387,0.942,0.875,0.104,0.0837,86.241,2iDQ2TInzIp61VSUk0Iqm7,172971
0.133,0.00458,-33.0,0.0468,0.98,0.977,0.141,0.0741,75.724,4tfB8WaLBx48Yp16TNbQkn,157714
0.0685,0.00622,-38.511,0.0431,0.994,0.9,0.114,0.207,70.968,1LQlKIWA4eQqJg7KFdlyou,159200
0.135,0.0165,-33.113,0.0373,0.982,0.858,0.126,0.0691,67.357,7hGSRZJoxgma7KKZS1h4oq,143250
0.158,0.00643,-34.455,0.0419,0.983,0.869,0.127,0.0396,76.913,37updGaTNZIoTOOm0hbN0s,151900
0.133,0.00498,-36.393,0.0402,0.971,0.825,0.12,0.0294,78.19,13mpwlabsVcm39rZTaHDjq,160120
0.119,0.0235,-31.954,0.0372,0.927,0.781,0.0784,0.0584,72.523,5Nawyr4KZXikRk0ULZyBOY,215972
0.228,0.00286,-37.724,0.0542,0.991,0.754,0.105,0.0367,119.125,6VXtIz60EI6GUYQRsFWxNe,154820
0.166,0.00264,-36.637,0.0397,0.987,0.791,0.104,0.0518,68.983,4An6hT0FiW9RijAIej8NEp,146076
0.143,0.00226,-38.182,0.0448,0.994,0.832,0.151,0.0576,71.688,69JHzItxMyYakCOpqZhHUy,190158
0.0722,0.0051,-39.234,0.0418,0.995,0.796,0.0959,0.0815,72.338,3pUQApLLT0iAnxGbe1IC8q,157465
0.134,0.00211,-36.436,0.045,0.991,0.897,0.113,0.0657,70.827,4QHEndaAkPF8Xg12e5uqdd,157638
0.0696,0.00257,-37.724,0.0459,0.987,0.952,0.117,0.0861,76.27,6yy6c0Oy0fg69Zy0htgXsm,175522
0.206,0.0297,-33.333,0.0409,0.972,0.826,0.106,0.0346,66.986,7z6h9sgnoZQxUYoIDGBn2h,184250
0.147,0.0161,-36.282,0.0373,0.982,0.88,0.111,0.197,139.419,0zB2ZzWQlKvqp3xMngjcIZ,145714
0.186,0.0338,-34.438,0.0398,0.984,0.895,0.106,0.0665,61.769,4oAVmszDgIihib6QBxqjEh,163408
0.0707,0.0123,-33.6,0.0428,0.854,0.95,0.102,0.0368,77.317,1inzyLRgGUH3lLnXDfCFVs,172200
0.144,0.0101,-33.89,0.0468,0.873,0.95,0.101,0.035,140.317,0gGV5b1xukai7PntTpPFBR,164400
0.185,0.00795,-36.545,0.0444,0.989,0.881,0.115,0.0899,69.429,1EMyIPj70TXWoKcTD0fXPF,204116
0.0796,0.00382,-34.969,0.0427,0.99,0.818,0.228,0.038,81.559,0C6XD0Qel6ZE1poJ7buaDm,168984
0.169,0.00261,-37.333,0.0414,0.993,0.9,0.108,0.067,79.442,3C65D3dNteVusdiWlMNrX3,153300
0.158,0.047,-32.333,0.0451,0.978,0.695,0.125,0.0395,136.431,6gM3YgCJV3tBzbnYG2ydge,180353
0.145,0.0116,-33.58,0.0434,0.981,0.889,0.0915,0.0931,139.416,68E5Ozo4nkEZTLAE2dOBSj,171842
0.146,0.0171,-33.051,0.0537,0.983,0.802,0.0909,0.0849,139.613,5S3LrxbIBSqhf3tEGjNa8l,191727
0.0791,0.000784,-30.143,0.0484,0.971,0.981,0.106,0.038,66.167,1RnywZoKSwcg8HLHpTXtq4,175200
0.193,0.0752,-34.585,0.0479,0.788,0.758,0.0982,0.0317,69.775,1VEGUwRnImIqt1JsV8j7aE,165230
0.205,0.144,-26.271,0.0471,0.812,0.88,0.103,0.0286,85.085,2VGNut5q4xdof5VwISg3kX,192000
0.184,0.00981,-36.465,0.0365,0.91,0.843,0.104,0.0711,64.554,1YpXhScYe8acVxMPtAaj89,182033
0.14,0.00053,-41.665,0.0557,0.988,0.937,0.118,0.21,139.189,2VS5gBeWwMYhrGOJAs1aYc,170893
0.0769,0.000643,-35.543,0.0455,0.951,0.704,0.11,0.115,80.01,0y9DY0rp8MkJvF3JrQjLBp,155788
0.162,0.00174,-37.767,0.0443,0.986,0.89,0.112,0.112,72.188,3jnupMmEH5htGamP01T0PB,169359
0.0679,0.00456,-37.899,0.0517,0.888,0.905,0.106,0.0358,75.123,5C2kORborDnldRKdr5jcQY,180000
0.14,0.00354,-38.668,0.0627,0.85,0.877,0.101,0.0365,139.818,3ztpmZj6p47tlck3NVQrV7,199200
0.175,0.013,-34.497,0.0474,0.985,0.851,0.106,0.0728,74.491,2ttiWUOOJeaPDsKrQlHnhJ,153325
0.187,0.0548,-26.821,0.0356,0.931,0.83,0.112,0.0394,69.308,0pAwPXSKwaf4YqR448MtkI,160800
0.153,0.0155,-35.678,0.0522,0.926,0.942,0.109,0.0348,135.322,6AChlY3k4jnOJKVH2zXSDr,168000
0.176,0.00297,-35.687,0.0454,0.994,0.943,0.117,0.0392,70.342,08ZVl6IBiPemNOsVfkoIyv,168181
0.186,0.0219,-34.602,0.0409,0.991,0.919,0.108,0.1,74.874,3S6xG02IfUIGy1iaG5iRuk,169106
0.182,0.007,-34.069,0.0434,0.978,0.952,0.109,0.0398,78.254,6r2wMDEXAdpiZWXvRVrlL9,174023
0.161,0.00299,-38.051,0.0562,0.952,0.959,0.103,0.161,130.262,1d6EuB0bXkLEucV1U7Scov,158941
0.255,0.149,-27.266,0.0501,0.895,0.754,0.111,0.14,69.409,2EUk3A93TmU67EPrv1OgWH,138501
0.147,0.00248,-33.892,0.0469,0.987,0.933,0.137,0.04,138.194,1JulU97PHmutg1nTEZrRgR,176012
0.0815,0.0561,-28.961,0.0415,0.974,0.885,0.106,0.0904,73.205,4KD2z4bhdHCbUafCtznElu,164249
0.152,0.0683,-30.89,0.0367,0.916,0.656,0.0931,0.104,137.384,2ZvyrcGO1JLsfc2XqD7oio,148798
0.145,0.00703,-30.696,0.0383,0.993,0.958,0.0909,0.0379,82.385,15B4vpyU0vdxV1dpMD4kbA,176197
0.164,0.0202,-31.631,0.0428,0.83,0.92,0.112,0.0335,68.861,6wnhGsrGb5UlbPLebsCb25,175200
0.121,0.00716,-35.758,0.0427,0.966,0.943,0.0875,0.141,89.086,0bsBttoH3LrYa60QZB201X,148722
0.153,0.00323,-36.445,0.0538,0.995,0.868,0.108,0.0345,142.59,554NJ5Ny6aTx4UqUG07BsW,198396
0.106,0.012,-38.897,0.0367,0.958,0.565,0.103,0.0647,74.179,2etpMgKM1SbJLOXJQ4bexE,151468
0.13,0.00383,-38.342,0.0378,0.989,0.882,0.122,0.0585,73.129,5UTGQ7EW9lD4sCJs1QjL9l,154503
0.242,0.0052,-31.63,0.0386,0.992,0.895,0.105,0.0383,64.618,4p6W5QhUyc4CoubKkfCK98,179594
0.167,0.0144,-32.892,0.0475,0.966,0.951,0.112,0.0602,127.739,2Z6KXTpofAbkZMhy6F34C0,209301
0.25,0.024,-33.524,0.0339,0.943,0.777,0.109,0.039,67.142,3Fo0yfu7owI9okMGgQZtbm,159000
0.112,0.000642,-35.04,0.0429,0.965,0.837,0.108,0.0356,88.188,3MGCNZbekjphNk5SKVCdme,155781
0.143,0.0038,-39.28,0.046,0.955,0.92,0.105,0.0676,140.533,74jdFBI7LmTV2FMdd5qTh3,169505
0.206,0.00542,-34.093,0.0466,0.859,0.953,0.11,0.0412,69.947,0lZYIXIXkyzwyCWptYemZH,182973
0.171,0.00159,-35.386,0.0472,0.981,0.926,0.0918,0.14,66.69,3WWF9kTWsPRVfgX6BFLisb,187423
0.0971,0.0363,-35.126,0.0429,0.981,0.817,0.103,0.0371,83.529,3ROErV7ENsyuiM8CYd4uNP,158969
0.0697,0.00166,-35.903,0.0457,0.971,0.875,0.117,0.119,77.445,7ofIUuvWCuvoaFvlFYZ81d,154498
0.177,0.0128,-32.67,0.0445,0.926,0.669,0.12,0.0613,73.585,2O44kT3re6Pc8ENnA6gJYy,171551
0.152,0.00748,-38.42,0.043,0.932,0.694,0.125,0.0369,135.935,6RbXL8mNfFDeW0DFgroGHU,159750
0.192,0.0211,-32.009,0.0347,0.952,0.838,0.112,0.116,72.829,2kVsD3DNreqNJ0CdM2ix2U,141996
0.169,0.0381,-34.948,0.0409,0.237,0.665,0.111,0.1,124.396,2uUsM8gmp9HHToPcehe9Zl,199663
0.184,0.0257,-25.131,0.0423,0.991,0.955,0.0958,0.037,78.734,46CRYu4uW8cuMdCbJPqjYv,186353
0.182,0.0159,-35.408,0.0379,0.991,0.654,0.113,0.0359,73.222,1eUdYgWAsWxbv4CphVBkHp,190039
0.161,0.00552,-30.057,0.0424,0.986,0.981,0.0944,0.0392,76.052,3XQSFyFxgCGKOKRqtmAAMM,144530
0.149,0.0105,-33.868,0.0471,0.968,0.949,0.117,0.039,137.057,2L8kqc9dz9pGeXED0VgBoz,168947
0.151,0.00951,-36.247,0.0384,0.991,0.762,0.0871,0.0722,139.044,26aVqLHRrWVeWkeDF7BcnS,200094
0.151,0.00304,-36.169,0.051,0.885,0.852,0.114,0.0385,69.949,479TAluzixIctz5AiwnrA1,168000
0.106,0.00233,-37.244,0.0405,0.995,0.902,0.0903,0.0676,82.539,5z3A0pDvtaLLmZ868EvXRH,136666
0.133,0.0035,-37.141,0.0408,0.974,0.923,0.106,0.0763,71.63,0G04ehzIE3QEkmvVK1Lxl8,151673
0.191,0.0244,-37.211,0.0414,0.892,0.96,0.109,0.0856,71.333,5RmKyK9bzcqP7n8YbyPIo9,197447
0.111,0.00625,-36.961,0.0414,0.986,0.773,0.0846,0.0591,92.845,2SBaU2ShGWoAYDDqIi8LwG,142702
0.119,0.0102,-39.092,0.0381,0.587,0.886,0.0865,0.0581,71.759,5jbEgWSfbxBA7573jEnYhr,181001
0.203,0.00443,-32.851,0.0491,0.995,0.992,0.122,0.0325,69.866,2YYvF9y9HlnvDUsqgmmI9a,198750
0.206,0.00586,-34.788,0.0401,0.996,0.895,0.102,0.0703,66.126,4LHU2ae5wv5SN7KNwZFM9d,166528
0.11,0.00456,-35.651,0.0409,0.996,0.958,0.108,0.0396,74.013,0Vjq9kVZr61LfZMcVYAbxS,146364
0.14,0.0168,-32.642,0.0399,0.989,0.883,0.101,0.0631,84.274,61oaJ6eADhj3d59FwZXYPh,151574
0.0669,0.00219,-36.005,0.0426,0.995,0.964,0.111,0.0861,72.656,26hCpTBuCM2Irs5GW5kA9n,145613
0.106,0.00137,-35.196,0.043,0.995,0.776,0.193,0.069,77.522,6Y8v8sSvSEGSZi5tkW5Nhw,218000
0.177,0.00876,-33.699,0.0409,0.976,0.888,0.106,0.0481,70.331,0peYIO0XdyvdK2znrrH3ys,169685
0.148,0.0501,-36.576,0.0408,0.985,0.907,0.147,0.0359,144.223,5lSPw2NndV5W0jQ4TeM3Z4,179086
0.113,0.00741,-33.747,0.042,0.98,0.82,0.166,0.0683,73.367,6SM7xwEN26ps6UmGaYOncB,153394
0.122,0.0116,-39.695,0.0428,0.98,0.946,0.0801,0.0624,76.316,2pvqbFiWVpWSsky68vLn1G,187359
0.109,0.00314,-36.936,0.0483,0.971,0.899,0.102,0.0386,75.73,6f5KmR75ItwfoPM4Iu4aGt,165834
0.0773,0.00445,-39.507,0.0437,0.971,0.874,0.141,0.0553,173.294,2YbkAcWXrQnGuLv4hayTvu,167355
0.176,0.0035,-36.359,0.0407,0.991,0.891,0.113,0.0711,70.091,4ovVCv4X9VZfT79f79c0XN,188672
0.181,0.00902,-38.537,0.0404,0.874,0.84,0.109,0.139,79.334,6FSywUcYaK4g3YJArLYKup,205786
0.062,0.00364,-31.944,0.0532,0.891,0.957,0.111,0.0313,72.373,0cJOITxJRoFwuMkP4H6v4O,173813
0.155,0.0335,-32.776,0.0452,0.993,0.936,0.0958,0.0456,81.029,4ISntdSrLq20YiFzT96SkN,166407
0.188,0.00065,-39.894,0.0591,0.624,0.973,0.105,0.032,69.809,5T6UXsOFn7pUeMRZcd9cXQ,172394
0.185,0.0155,-33.798,0.0386,0.993,0.705,0.0982,0.189,69.367,2F6BFHUBjSKs93yibWOHTC,187692
0.138,0.00247,-37.642,0.0393,0.953,0.842,0.0894,0.0606,141.456,4Fvo7mI8FM8valAzylNV9t,206286
0.146,0.00634,-38.568,0.0509,0.988,0.825,0.125,0.0373,139.948,03o9SRxgQAu7lpmvqePASW,154770
0.175,0.00422,-32.903,0.0479,0.952,0.922,0.109,0.093,74.275,0NbAwRGkpCrY8FZsH6Cf3H,192229
