danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.883,0.612,-5.811,0.0551,0.0222,2.02e-05,0.325,0.771,127.989,6lFyZiSFL6KSXKm50uMgIm,234363
0.779,0.852,-3.353,0.0651,0.235,0.0,0.212,0.601,119.892,3a9TMd2Yrza6HXqqlfMtfy,237093
0.768,0.748,-5.095,0.0289,0.0722,0.0313,0.111,0.334,115.958,54MFLMtI1lDZXzWCnrL2jo,250893
0.743,0.909,-4.131,0.0598,0.0874,0.0,0.0684,0.708,94.055,6EjXI0dFhkoTKgYCEA3wpk,252453
0.537,0.602,-8.937,0.07,0.326,0.000115,0.0548,0.509,180.077,6BCRTicbLvzg3manraikcn,254093
0.676,0.88,-3.82,0.0323,0.368,7.48e-05,0.268,0.55,123.423,1DFEkcbbya4LCNvam297E7,259093
0.587,0.916,-4.578,0.0349,0.0445,0.00427,0.117,0.702,128.706,0Rjcr53FaHl8wIld7GFVRT,314973
0.792,0.77,-3.674,0.0399,0.0537,6.47e-05,0.104,0.437,125.975,23A1a8TLJyWS1snuRkYB2E,216933
0.354,0.419,-8.975,0.0341,0.524,0.000136,0.971,0.132,123.704,2rlNjNkKlDhZAcNkLkOBUk,227027
0.664,0.563,-6.021,0.0376,0.0527,0.0,0.113,0.622,107.038,3gvUS6JaXzbXNihHQlRWBW,157573
0.274,0.659,-5.557,0.0333,0.406,1.97e-05,0.346,0.531,177.767,3Sju0jbR35bTfajNgbkgFy,170840
0.495,0.501,-7.511,0.0449,0.499,0.0,0.0973,0.303,140.616,6VZB0ttlqGjpGMAcaomXh9,211293
0.621,0.703,-6.54,0.0378,0.218,0.0,0.0737,0.62,85.964,2GHprNPynt33XoCHfEDKxD,227027
0.505,0.502,-7.681,0.0248,0.783,2.54e-05,0.112,0.389,180.056,067wwXOdj4WcafUrkUQKY2,245200
0.741,0.642,-8.151,0.0304,0.53,0.000259,0.108,0.358,113.092,3eDfI95LLKOFEEZl5jrnnj,166053
0.586,0.437,-4.758,0.0341,0.68,3.17e-06,0.118,0.561,90.806,6bNbqYqeH5JXwrJ0m8bsML,144293
0.856,0.658,-11.012,0.0369,0.127,2.58e-05,0.172,0.954,129.684,1koB8lGGHaNlqdwwn9IPHj,232240
0.514,0.248,-14.635,0.047,0.886,0.0177,0.0862,0.221,127.733,1Ek1OEhcEw9gRr5fxVizhk,219227
0.346,0.197,-14.641,0.0393,0.921,2.05e-06,0.134,0.257,176.646,5zvrDC409YAzhLjgMiDTy4,214827
0.485,0.583,-7.906,0.0446,0.599,0.0,0.287,0.58,122.937,2KTdR6phR5SR9jibQJW6Gj,206960
0.649,0.693,-4.92,0.0312,0.119,0.00325,0.105,0.701,134.82,4MIY85tzxMcrraagpPlgAS,159027
0.606,0.913,-6.039,0.0351,0.246,0.00696,0.34,0.838,123.58,2d8D7uk3tbAThjRkdfrx9c,266600
0.817,0.44,-11.579,0.042,0.678,7.8e-05,0.117,0.772,103.446,7w0uMCTE1TBIGfUYIYYjuL,222120
0.697,0.439,-11.146,0.028,0.673,0.000165,0.125,0.261,96.839,6JCIbXPH5LIawW4NRLvYE8,328267
0.65,0.694,-5.476,0.0248,0.0112,8.81e-06,0.0778,0.798,100.988,0c7ppMQFvEFnt1cpxUSH56,186013
0.813,0.64,-5.908,0.272,0.269,0.0,0.131,0.488,92.989,34FbkFgAbv4ffvhL2XQMVm,147076
0.935,0.454,-7.509,0.375,0.0194,0.0,0.0824,0.357,133.073,4Oun2ylbjFKMPTiaSbbCih,187541
0.783,0.727,-3.454,0.389,0.185,2.46e-05,0.0626,0.558,180.067,1yoMvmasuxZfqHEipJhRbp,199112
0.7,0.722,-3.558,0.0369,0.221,0.0,0.272,0.756,90.989,3tjFYV6RSFtuktYl3ZtYcq,140526
0.638,0.658,-6.318,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,2xmrfQpmS2iJExTlklLoAL,205748
0.703,0.81,-4.386,0.0388,0.0386,0.000538,0.0912,0.575,145.062,0q9NPggxcP5CUtfTjGyMEl,215600
0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040
0.896,0.586,-6.687,0.0559,0.104,0.0,0.79,0.642,116.971,0nbXyq5TXYPCO7pr3N8S4I,196653
0.621,0.601,-5.616,0.148,0.0522,0.0,0.46,0.457,116.735,696DnlkuDOXcMAnKlTgXXK,163636
0.49,0.497,-9.844,0.0968,0.526,4.57e-06,0.101,0.392,87.477,26BdVNA5Fg6V1myBcxMjdx,192173
0.737,0.828,-4.711,0.0396,0.0149,0.000588,0.0862,0.517,124.051,0qaWEvPkts34WF68r8Dzx9,208474
0.778,0.317,-10.732,0.334,0.592,0.0,0.0881,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,178627
0.898,0.458,-12.356,0.294,0.053,0.0,0.0942,0.596,98.015,1dUXfLzIXf3ggqWhiY9oWZ,162867
0.721,0.785,-3.496,0.0572,0.248,0.0,0.516,0.709,124.065,6J2f8YFQ3A0DCfjVWYadbH,196573
0.751,0.51,-5.967,0.0385,0.353,0.0,0.12,0.482,122.017,1WnF8aQf2WezWlJIpslJ7m,199999
0.332,0.179,-11.83,0.0326,0.879,0.0,0.0886,0.315,96.529,3BQHpFgAp4l80e1XslIjNI,125667
0.673,0.704,-8.056,0.36,0.196,0.0,0.0898,0.372,86.919,5u1n1kITHCxxp8twBcZxWy,212093
0.744,0.429,-9.168,0.0565,0.287,0.000438,0.101,0.0593,109.937,4iMEz13F8mZTZec5jTTaVw,183800
0.627,0.633,-7.136,0.0377,0.347,0.0,0.106,0.516,132.052,7vs3WkE9wB9G6hxNtKpmXd,151818
0.793,0.793,-4.521,0.083,0.0123,0.0,0.0951,0.679,123.95,3PfIrDoz19wz7qK7tYeu62,183290
0.868,0.693,-7.052,0.181,0.0597,0.00399,0.106,0.396,114.999,3wJVBz7gvGTwTWVAxFa6ny,156911
0.621,0.758,-5.586,0.0434,0.0194,0.0,0.0821,0.557,139.966,57jnjK7vrQAACA4eq2DXGj,175071
0.451,0.41,-10.64,0.147,0.784,8.57e-06,0.117,0.218,179.43,4dtG1p71E6VPt9BmVYWcY5,268243
0.592,0.434,-7.194,0.0272,0.518,0.0,0.122,0.394,142.043,5XCeCprrLZHLHHmKxYOXq1,223707
0.447,0.337,-8.665,0.0631,0.773,0.0,0.298,0.603,135.379,1uAOCTevGnyKIDbgZdOCnE,176816
0.706,0.754,-6.137,0.124,0.0348,0.0,0.196,0.854,127.025,7whYiWFKw0HNml8bGflyxe,180285
0.821,0.777,-5.941,0.234,0.536,0.0,0.0512,0.719,102.99,3QS3u9jW5MgGArwmDH3Ebq,164798
0.822,0.745,-5.034,0.075,0.27,0.0,0.0807,0.929,123.017,52n5YsVa6629WaigFIk0Yb,163811
0.662,0.868,-4.025,0.0341,0.00882,0.00244,0.584,0.353,92.998,6lhZLbb0czULpjb2kFryPS,200645
0.695,0.884,-2.278,0.0753,0.0561,0.0,0.213,0.914,103.014,39LLxExYz6ewLAcYrzQQyP,203808
0.74,0.706,-4.5,0.0378,0.164,0.0,0.163,0.636,89.016,1My8oKezaFe1yuwowQKHuy,172613
0.753,0.506,-6.905,0.0428,0.408,0.0,0.0827,0.451,122.991,5Re3VKVOVnEhUi2TF56dMz,234307
0.906,0.588,-7.404,0.215,0.213,0.0,0.0573,0.785,124.01,1nikTDDXqLfm9naa48m6FI,143760
0.648,0.641,-5.521,0.0389,0.00565,3.63e-06,0.109,0.505,184.021,1F2Aj1wryHvVjrWGdzRAyi,180348
0.779,0.705,-3.895,0.0344,0.369,7.91e-06,0.124,0.946,101.022,27u7t9d7ZQoyjsCROHuZJ3,178374
0.755,0.743,-6.015,0.136,0.0665,0.0,0.174,0.331,105.984,75zEAmY1gzzEl2TL3REWTf,210181
0.693,0.835,-3.242,0.0623,0.131,0.0,0.073,0.743,128.057,7vgv8KZBSo0TPzyIWG9yzV,180283
0.504,0.76,-4.246,0.0426,0.286,0.0,0.151,0.64,183.933,1FP9s72rDYty6mfoOEYKnE,190218
0.759,0.636,-5.585,0.0369,0.0224,0.000143,0.166,0.536,109.976,5cpJFiNwYyWwFLH0V6B3N8,214507
0.694,0.632,-7.203,0.128,0.576,1.21e-06,0.104,0.243,155.01,6ARJHbYGKNatxHVghTkWWp,178312
0.614,0.709,-5.53,0.0482,0.0715,0.0,0.0935,0.697,153.939,2IGTNNWxQ1mwd9E0EbeBOK,208929
0.841,0.574,-6.183,0.0834,0.276,0.0,0.0752,0.548,98.999,7IJIj326qJJA6oi6EpFCBD,209816
0.901,0.939,-2.762,0.274,0.117,0.0,0.0643,0.805,142.948,205HNJ73cgpC0LAOnuQiWT,356347
0.621,0.762,-6.141,0.0415,0.0145,0.00585,0.587,0.716,93.982,0KKIdDRSfwZVDIJUnx9jL5,223347
0.744,0.851,-5.86,0.0517,0.196,0.0,0.0969,0.718,120.99,5vcvA0w8YoGQiifOmas9uo,183223
0.799,0.66,-6.153,0.079,0.256,0.0,0.111,0.471,140.04,02kDW379Yfd5PzW5A6vuGt,195429
0.586,0.594,-5.472,0.217,0.327,0.0,0.343,0.921,65.809,593oNiMJ6d9PQkaOLOvIDo,167997
0.701,0.696,-5.795,0.0953,0.192,1.35e-06,0.0942,0.68,117.977,2kUXqI4t2eLYqCh7Z8guP1,176043
0.798,0.828,-5.36,0.193,0.0247,2.55e-06,0.121,0.6,124.962,6i7zAdNhzUN2k1HcrBxPHG,156960
0.889,0.716,-6.146,0.0708,0.0595,0.0409,0.168,0.296,128.022,525GY0mXYnxajolwgS8Eaz,179760
0.795,0.48,-8.556,0.0688,0.243,0.0,0.271,0.723,149.919,5T490vvoFNU6psep0NPmxs,171375
0.581,0.799,-6.66,0.164,0.0419,9.43e-06,0.11,0.662,124.002,2u6Jm2klS4yvAlbSHlxUwI,175016
0.758,0.582,-6.233,0.111,0.215,0.0,0.129,0.824,98.096,7y9gbZ9CUnYkpBK4q0qnjB,192857
0.521,0.877,-5.444,0.0683,0.0132,0.0806,0.0929,0.199,180.007,5id3Rqn7SPj1LX4FfY4nGz,205208
0.702,0.86,-4.362,0.0331,0.678,0.0,0.357,0.968,171.969,5hILiyJbTPMy4F1oXGWqha,197960
0.807,0.641,-7.929,0.0678,0.594,0.013,0.105,0.429,89.991,0pZKaPH5caYeMPcDdQwfuz,243493
0.715,0.827,-5.09,0.0617,0.0485,3.61e-05,0.321,0.75,117.977,77fvnWALKJR0ws1VUx09CY,185277
0.73,0.729,-3.434,0.0886,0.167,1.39e-06,0.349,0.467,113.012,1raaNykBg1bDnWENUiglUA,221820
0.57,0.672,-5.888,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,61ZM92T2zaXIVsqncThQzC,208222
0.619,0.742,-5.937,0.234,0.0402,0.0,0.133,0.503,89.849,7f4DRjev0W4qoYnABjjMGt,170396
0.61,0.932,-3.398,0.0715,0.0163,3.28e-06,0.0767,0.787,113.178,41oeYIgaKI5OjYiv34FTsv,225453
0.964,0.486,-8.891,0.188,0.0194,0.04,0.0694,0.318,124.058,2vBET2pmrQqafaS6zIaYta,220659
0.781,0.631,-8.013,0.207,0.339,1.86e-06,0.107,0.568,102.996,3IhBEAyxO7VwyiRGqkwqgy,183120
0.307,0.606,-5.567,0.0347,0.0927,0.0,0.357,0.11,78.828,2MbgQKWhoii8bqsMBWWWgA,292656
0.733,0.683,-7.697,0.0809,0.0931,0.791,0.0936,0.756,144.464,7ftIiMJfggqBjohIZlIC3a,210240
0.735,0.652,-7.624,0.157,0.279,0.000181,0.104,0.412,94.983,3l4fjcABpznpJg8nMFQS0b,272573
0.818,0.67,-4.451,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,6K8qKeWo5MsFED7wCR6Kop,235382
0.512,0.426,-7.529,0.0601,0.857,0.0,0.133,0.289,92.755,71S0bmeVlFckwhq5R0Is2d,190000
0.643,0.722,-5.731,0.114,0.215,0.0,0.207,0.524,117.937,0Dug844QvoKCbfDeSD7eJb,222560
0.68,0.616,-8.528,0.107,0.167,0.0,0.127,0.229,109.842,41mbANHqOIULPmYi5Hp4ey,253013
0.502,0.599,-5.186,0.0466,0.801,0.0,0.181,0.388,167.888,3EB6iUZN3iHMumnST6R38X,266453
0.659,0.667,-4.668,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,1imMjt1YGNebtrtTAprKV7,258004
0.758,0.913,-2.926,0.113,0.00364,6.92e-05,0.193,0.658,128.04,0b18g3G5spr4ZCkz7Y6Q0Q,186210
0.734,0.855,-4.578,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,2pPO9YecZimmuVQfIzfV6U,139563
0.688,0.78,-4.957,0.122,0.31,5.15e-05,0.114,0.568,193.891,0mAinALNSl5TurTs9ZPUMp,173196
0.841,0.593,-7.846,0.0379,0.418,0.0,0.124,0.808,124.917,5uEYRdEIh9Bo4fpjDd4Na9,162803
0.61,0.508,-6.682,0.152,0.297,0.0,0.384,0.758,178.818,3BZEcbdtXQSo7OrvKRJ6mb,137876
0.711,0.848,-6.125,0.115,0.465,0.0,0.123,0.531,97.176,5xriTc82DdSAGToWcixBKf,172146
0.718,0.787,-5.126,0.0662,0.577,0.0,0.216,0.785,94.95,79aL0u0Ll6BdI4YrrIXY5y,152353
0.761,0.571,-8.114,0.34,0.763,0.0,0.102,0.662,148.002,5PuNmaIBLV64GGHXHvTk9D,155578
0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98,4cG7HUWYHBV6R6tHn1gxrl,169153
0.722,0.497,-7.779,0.0632,0.767,0.0,0.122,0.684,147.794,7uCLrBdy5FH6T7vcJzqRd7,225998
0.769,0.45,-9.255,0.0914,0.822,0.0,0.253,0.896,90.007,2BbTQWTgHIt7LcZHZokh3z,189061
0.508,0.926,-7.133,0.0396,0.000108,0.00221,0.364,0.491,136.89,31sv85yD7zbD6X9B2FHpxy,295213
0.606,0.883,-3.243,0.0423,0.00872,0.0,0.0698,0.608,128.053,5pmL3RzOy3IvGFaSDi4hZL,244907
0.827,0.837,-5.322,0.214,0.19,9.72e-06,0.0346,0.752,113.889,2wmO5hhuw4Au0IwSUGLqLh,176997
0.726,0.728,-5.46,0.0375,0.785,0.0,0.323,0.64,98.008,6m5xfk2RGFhCNjeaMD1488,159667
0.693,0.729,-7.544,0.0659,0.207,0.0,0.0818,0.749,100.029,2jY4XzyntBSe2ns2EwA2pL,229427
0.622,0.538,-13.737,0.03,0.0945,0.0,0.249,0.757,121.975,4msnxiNpg9Mvm6f0NMYFKx,215160
0.773,0.796,-3.874,0.0435,0.268,0.0,0.185,0.773,94.996,5vZyuKT1dFVnfHntvnralx,145240
0.583,0.683,-7.851,0.0434,0.103,0.0,0.372,0.609,120.104,5NA2lXMAQGy8QmmHOHgXZ0,217787
0.618,0.499,-8.149,0.0307,0.0303,2.22e-06,0.0944,0.523,132.027,7ncNqIzXGRrKdP6C9fQUbm,294173
0.332,0.257,-9.401,0.039,0.634,0.0,0.0844,0.214,117.537,5MxaqqlBzcHWSXceo972sf,207307
0.784,0.392,-9.747,0.0796,0.393,0.0,0.297,0.295,91.002,6ixKI6i2vg8mTVtdzsGHYD,241668
0.661,0.623,-6.157,0.0292,0.198,0.602,0.0753,0.0491,121.002,12QphPukpWDR9w1iimddfP,276387
0.776,0.867,-3.704,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,1OOtq8tRnDM8kG2gqUPjAj,258040
0.464,0.503,-6.05,0.0325,0.678,1.86e-06,0.0837,0.0955,147.707,5Z2h9F8vQPporYJmAHUPQd,260987
0.67,0.923,-6.171,0.31,0.168,0.0,0.104,0.646,133.892,4jCaoLnubsmmW3DCUdGkss,192544
0.303,0.59,-10.372,0.0483,0.57,0.0,0.628,0.396,112.297,3vHswuqTNO0hIiW6am0tKB,363533
0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,0gplL1WMoJ6iYaPgMCL0gX,224695
0.556,0.319,-8.251,0.0281,0.893,0.0,0.0996,0.294,135.187,3bNv3VuUOKgrf5hu3YcuRo,285240
0.603,0.67,-3.882,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,3di5hcvxxciiqwMH1jarhY,242974
0.56,0.271,-8.387,0.0431,0.571,0.0,0.0803,0.166,125.087,6IaNXeAes27RBP3CiBBwVd,208955
0.882,0.855,-4.264,0.0375,0.082,8.31e-06,0.0336,0.968,121.973,3HLUrzmua2lTafzu3heQZV,193437
0.683,0.479,-6.596,0.043,0.238,7.26e-05,0.109,0.305,80.946,5UTu5nNjcvi9MJDVLLARTt,221467
0.631,0.505,-8.295,0.377,0.686,0.0,0.493,0.835,111.781,2jkbHu6PeoHqidixhYhNsZ,195843
0.715,0.799,-6.447,0.0433,0.0141,0.0035,0.342,0.916,128.925,5wKDPtbdggE1roeVp3UdXX,156373
0.882,0.607,-6.46,0.176,0.067,0.0,0.0971,0.506,109.968,3hH4JiJWA57DmOSDmMNo73,160500
0.822,0.478,-8.746,0.0343,0.559,0.0073,0.0813,0.722,117.394,0SNGe4xksgp7CGnY5kMXOJ,251573
0.77,0.302,-7.911,0.0466,0.946,3.38e-05,0.125,0.821,136.01,6dmXZ9B5HdFAyzHeTneYBK,188103
0.671,0.673,-6.941,0.0444,0.148,5.29e-05,0.304,0.494,121.963,1SOClUWhOi8vHZYMz3GluK,237720
0.656,0.463,-10.93,0.0598,0.38,0.0,0.446,0.407,81.499,6VOUfCrjmxH62oijWgbC6O,181112
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,02MWAaffLxlfxAUY7c5dvx,238805
0.695,0.54,-5.692,0.0493,0.299,0.0,0.367,0.415,121.932,4fouWK6XVHhzl78KzQ1UjL,168602
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197
0.626,0.56,-5.82,0.0288,0.148,1.51e-05,0.109,0.229,93.989,2d1MywHy6FwKdzxFuSJnwl,244005
0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,6bQfNiqyCX7UaQSvVVGo4I,207853
0.727,0.739,-3.805,0.0411,0.365,0.00137,0.161,0.533,93.005,2Xr1dTzJee307rmrkt8c0g,145800
0.737,0.846,-4.51,0.22,0.00614,0.0,0.0486,0.546,87.981,0e8nrvls4Qqv5Rfa2UhqmO,143901
0.8,0.837,-2.807,0.0491,0.00406,0.00313,0.0904,0.702,100.015,6IPNp9PfaEqrzotY47TIWy,225600
0.56,0.851,-2.851,0.0486,0.225,2.9e-06,0.177,0.461,125.947,0iVkWge9ytV4Scgy2hQ2za,147140
0.678,0.646,-7.996,0.112,0.304,0.000405,0.154,0.582,98.816,7fWotHT92my4vLN713vFTa,179240
0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120
0.74,0.567,-8.025,0.036,0.104,0.0,0.237,0.497,107.998,4sOjKbpa7RLZVRNxcO26eb,228211
0.774,0.792,-4.021,0.0523,0.051,0.0,0.155,0.507,122.062,3eJH2nAjvNXdmPfBkALiPZ,139672
0.4,0.547,-8.381,0.177,0.33,0.0,0.241,0.606,177.595,7bp3zmEvpHLa0h32nhDUkB,189720
0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,5HCyWlXZPP0y6Gqq8TgA20,141806
0.77,0.725,-4.556,0.0468,0.0362,0.0,0.0699,0.463,110.048,1OWLQ4FQrO13w6ssWgP8tk,196241
0.626,0.781,-5.67,0.0296,0.00969,0.0,0.117,0.604,126.084,1vfugDTvf1ifrTEwCW9AjG,159785
0.736,0.704,-7.409,0.0615,0.0203,0.0,0.0501,0.894,149.995,27NovPIUIRrOZoCHxABJwK,212000
0.848,0.598,-5.263,0.0379,0.463,2.18e-06,0.135,0.638,100.931,5DtNh54TnwaJ8anX1FW1Ct,196227
0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,6zSpb8dQRaw0M1dK8PBwQz,202735
0.377,0.375,-9.278,0.041,0.54,0.0,0.106,0.598,93.59,5B6ES5IUbed17EgLnKhPjI,210138
0.616,0.624,-6.413,0.052,0.319,0.0,0.101,0.401,109.846,4sj5kQSCaReEoniDPGy57o,214867
0.588,0.701,-6.39,0.0402,0.00813,0.0,0.2,0.443,104.988,3FeVmId7tL5YN8B7R3imoM,228000
0.626,0.769,-6.167,0.05,0.306,1.73e-06,0.111,0.579,115.981,0n9eeQnvzmMcq0l4DeGWQH,227333
0.74,0.631,-4.972,0.0593,0.12,0.0,0.0987,0.465,99.987,6ymLZVapH97agq1bZGdjkK,205840
0.689,0.706,-4.48,0.0312,0.0833,0.0,0.105,0.623,106.52,3Iba59sFmGhQ4kbCY5L8AX,226268
0.778,0.512,-8.668,0.0367,0.366,0.00048,0.0982,0.416,117.957,2LqZ9ho37p6hirzBx1aNVv,220169
0.515,0.545,-6.601,0.0873,0.283,0.0,0.0902,0.775,90.933,3ZOkB07TeBFB6vPSUjChPY,196480
0.643,0.544,-7.252,0.333,0.711,0.0,0.35,0.314,120.164,3vkuXvPkXtMVALUvdMFrSP,160173
0.59,0.584,-6.278,0.197,0.688,0.0,0.119,0.226,175.871,4eOeIq9O6bZCOJa5gbqIqs,204839
0.563,0.664,-5.044,0.154,0.335,0.0,0.0849,0.688,166.928,4ZtFanR9U6ndgddUvNcjcG,178147
0.725,0.574,-6.462,0.105,0.638,0.0,0.0769,0.681,91.937,6oBnn5AEUv21zPflVnnkg6,167722
0.631,0.411,-9.382,0.0231,0.777,1.08e-05,0.101,0.394,100.177,72PA60hFl3IoIVjsmyuknK,232667
0.544,0.578,-9.49,0.18,0.216,1.92e-06,0.0949,0.219,169.973,5EWPzyWm0b9McPS5Qyaijp,165558
0.414,0.857,-4.078,0.0808,0.0287,0.00574,0.343,0.348,128.024,07nH4ifBxUB4lZcsf44Brn,212960
0.637,0.69,-4.057,0.0405,0.00786,0.0,0.124,0.457,129.857,7a53HqqArd4b9NF4XAmlbI,162399
0.545,0.675,-6.474,0.0279,0.00617,0.00197,0.209,0.162,124.97,0FDzzruyVECATHXKHFs9eJ,267867
0.637,0.665,-6.453,0.0421,0.435,0.0,0.37,0.619,105.113,0nkA5LuirlambYhfuZJnrw,180000
0.701,0.188,-10.998,0.0323,0.795,5.82e-05,0.108,0.214,106.947,5pdFSVjVjyrdtRwbDLuyxM,293893
0.398,0.529,-4.677,0.0287,0.667,0.0,0.334,0.333,185.763,1xjQLFeyqKTYV58zHJKF5h,219360
0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985,7fZBQnc0zXwVybgCIrQQil,151475
0.865,0.682,-4.563,0.0548,0.284,0.00445,0.0422,0.508,140.052,4KHXk0rTD80mEf7bbdK29j,159357
0.64,0.862,-3.865,0.0319,0.0157,0.113,0.273,0.366,128.034,1xyz2xqqpnhT3k1ApFPu6S,168705
0.738,0.549,-9.704,0.0513,0.638,0.402,0.111,0.475,98.965,0vNY7uNEG8El6doRdP21D5,164848
0.522,0.934,-3.712,0.048,0.00179,0.000322,0.301,0.0783,145.012,7snMDOhoYrd4oQpVjPv3Ut,131172
0.798,0.763,-6.134,0.0654,0.204,0.0,0.213,0.698,132.016,37DnQQzvedZUOhtjEEaHQT,163977
0.41,0.611,-8.271,0.0467,0.0228,0.0,0.116,0.0899,185.727,58HvfVOeJY7lUuCqF0m3ly,184448
0.657,0.643,-6.661,0.0433,0.482,2.08e-06,0.189,0.394,82.516,094hn3veGBdQoy3jdvO1ul,251670
0.786,0.695,-6.474,0.0284,0.37,0.0,0.233,0.816,125.992,5h9OvsTeNydBaZp7swQubV,164957
0.832,0.54,-8.667,0.397,0.36,0.0,0.101,0.84,120.105,0w6lsLBvhtGcqMYA7MB7r6,244000
0.624,0.86,-3.012,0.124,0.0704,0.0,0.0819,0.816,100.897,0fQfJFfngYfG26560HLMLN,212668
0.742,0.882,-2.862,0.117,0.0466,0.0,0.206,0.463,102.04,48QmG1dfvMuYLxMPt7KSRA,221176
0.656,0.718,-6.482,0.202,0.129,0.0,0.0726,0.665,176.27,5iwsC32iiJ1IqJgcg6vkiI,190758
0.805,0.637,-6.515,0.0869,0.228,0.0,0.071,0.678,140.045,1bwhDrXcAtqePp8mNJ0pTe,179427
0.727,0.904,-3.408,0.064,0.0153,0.55,0.0963,0.372,124.02,3M89zvwwb1jtDUDKYNsdiA,128500
0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,1zi7xx7UVEFkmKfv06H8x0,173987
0.804,0.56,-6.912,0.0397,0.416,0.0,0.0608,0.768,133.682,65H6t1WQBim6q93yM8fEwn,254720
0.836,0.846,-4.673,0.0392,0.0907,0.047,0.057,0.942,122.042,0xfMlIW8lS40qvpsUw1l0X,169945
0.721,0.716,-7.037,0.0657,0.0334,0.00084,0.237,0.667,104.994,6cy3ki60hLwimwIje7tALf,221714
0.708,0.782,-4.687,0.0674,0.00772,0.0,0.107,0.484,119.997,3ggtU1ZOKO8ZNiqPNyXGcm,160880
0.474,0.861,-5.984,0.26,0.0237,0.0158,0.664,0.6,156.333,0DrDcqWpokMlhKYJSwoT4B,209160
0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,4kLLWz7srcuLKA7Et40PQR,289133
0.469,0.538,-13.559,0.0571,0.305,0.00012,0.37,0.886,196.605,5LxvwujISqiB8vpRYv887S,176333
0.647,0.8,-5.384,0.165,0.0647,0.0,0.334,0.942,160.078,0cqRj7pUJDkTCEsJkx8snD,219200
0.674,0.881,-2.853,0.147,0.296,3.01e-06,0.0793,0.234,98.994,5WHTFyqSii0lmT9R21abT8,178480
0.65,0.67,-6.442,0.0434,0.366,0.0,0.361,0.577,105.017,3hV8wCJW8vFKBDaxFtFIY4,180000
0.472,0.345,-5.555,0.0331,0.866,0.0,0.0962,0.319,81.254,3qYfcGBdH6Nqe18QTGgfXz,219241
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,0nrRP2bk19rLc0orkWPQk2,247427
0.535,0.548,-6.51,0.037,0.533,1.48e-06,0.123,0.477,115.144,1AM8QdDFZMq6SrrqUnuQ9P,237333
0.247,0.299,-6.083,0.0315,0.899,0.0,0.131,0.172,177.115,35ovElsgyAtQwYPYnZJECg,196520
0.695,0.63,-7.16,0.035,0.229,0.0,0.118,0.55,130.968,3D29kjUyWxsT3jUUTtARVQ,240413
0.714,0.472,-7.375,0.0864,0.013,4.51e-06,0.266,0.238,131.121,3nqQXoyQOWXiESFLlDF1hG,156943
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.713,0.67,-6.447,0.305,0.113,0.0,0.52,0.457,120.76,6btgTbK2UslfSu0qjTEXQm,206273
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.801,0.806,-5.206,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318
0.911,0.573,-7.43,0.288,0.38,0.0,0.403,0.972,140.04,3LtpKP5abr2qqjunvjlX5i,97393
0.704,0.969,-2.482,0.0738,0.0484,1.2e-05,0.257,0.378,125.033,5uiQynC3Gq7tR7U41BONTF,175048
0.693,0.643,-5.867,0.0828,0.138,0.0,0.108,0.477,95.055,2UN0lp72LAusrXi8LLVomt,163450
0.758,0.599,-5.99,0.0877,0.57,1.13e-06,0.129,0.557,129.96,4ZpIuzx91EAPK3VimONbfB,219188
0.792,0.895,-3.112,0.0589,0.165,0.0,0.0501,0.794,94.968,4QtiVmuA88tPQiCOHZuQ5b,201526
