danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.643,0.423,-9.458,0.0455,0.896,0.00118,0.138,0.268,130.051,5ecSRvEKkYarFYgyFgKak8,180659
0.515,0.411,-8.838,0.0368,0.311,0.0,0.056,0.405,81.944,7h7FKF2JBDa6xChi3z9KxC,228000
0.533,0.6,-9.079,0.0381,0.191,0.000332,0.123,0.384,139.991,1NkW18VV3QVOCuoVQsBC84,331714
0.224,0.382,-13.756,0.0424,0.196,0.000262,0.406,0.31,170.604,0AL2x60rT9VG3ATGdRdifP,260911
0.503,0.477,-13.175,0.0752,0.896,7.91e-05,0.109,0.768,78.038,03OoXcz5TPOCyU6RTR1bgk,270238
0.795,0.669,-7.434,0.0315,0.124,0.000458,0.188,0.54,113.982,3bN0IZvx7rI9yK0JAYdP2M,244730
0.454,0.326,-15.597,0.148,0.912,0.000782,0.1,0.171,123.96,6rB04mNPv6GJno2tabfyka,241104
0.675,0.183,-9.691,0.0574,0.992,3.15e-06,0.116,0.509,79.929,2PY7SkaaxjjRtxiLMGgc2f,195907
0.497,0.459,-9.68,0.203,0.777,0.00102,0.29,0.302,119.415,4639bUl0D2CTpXDBKUdSRQ,228000
0.596,0.553,-7.539,0.0334,0.337,0.0,0.109,0.744,150.018,25HgTWTcPXoEF0mjSYrIpy,253896
0.58,0.195,-12.859,0.0346,0.566,0.0,0.134,0.72,161.701,6sTUXelD4CIOSpyxDBD37D,49598
0.688,0.387,-12.534,0.0369,0.684,0.000183,0.0671,0.328,99.998,5JtRiVuQRKqoEfueP1FVvU,212000
0.691,0.483,-6.858,0.0714,0.0257,1.39e-05,0.0709,0.353,140.017,2gfy5Tqj7XFycx4ervSCuU,205434
0.627,0.52,-8.609,0.0819,0.41,0.0,0.104,0.542,73.986,2j9B8YHcnxDwiDNZg6UXFl,278547
0.473,0.476,-10.22,0.0801,0.518,1.11e-06,0.185,0.16,129.653,1GMfL5Bu97xGltZ2lKc5u9,246736
0.655,0.345,-13.262,0.101,0.921,0.0641,0.099,0.345,75.02,4fYmG2jaoHcUTdxlFY8WLe,214785
0.782,0.465,-9.78,0.0337,0.661,0.000302,0.195,0.674,120.027,2pL1V75Sv9ZUTJuWrRcu0v,253048
0.674,0.884,-4.563,0.043,0.000387,0.0577,0.18,0.477,119.983,3AwmOjkzr9WZUqEewrskM1,155999
0.729,0.802,-4.828,0.0485,0.244,0.0,0.205,0.792,123.946,3Fs5PAuGDSeQ9iA3FY38kT,299102
0.365,0.376,-9.692,0.0328,0.809,1.87e-05,0.0891,0.255,140.357,4hu2slKFhep9tzQTTfIXrK,289123
0.684,0.705,-7.786,0.0328,0.0964,8.75e-05,0.259,0.226,108.003,42d62TnY6q3qVR5RiyaEps,186777
0.614,0.293,-10.847,0.0323,0.913,4.25e-05,0.103,0.384,101.976,3mR0AAEN7lMBirfVzWMX9X,235128
0.634,0.558,-7.056,0.0308,0.117,1.49e-05,0.167,0.474,132.04,5t3LWKAUzvhwbyIxsHHW5E,229934
0.514,0.365,-13.129,0.0955,0.863,0.000933,0.132,0.53,175.871,6sl5f589BUW7wz9EWpJG9Q,209429
0.504,0.853,-5.494,0.0662,0.0281,0.0,0.0537,0.347,122.008,1FRiynLmE6uEsDayYZflEU,239513
0.376,0.24,-10.72,0.0356,0.805,2.38e-05,0.169,0.263,132.008,5y2CUolrd9Qjrb7lyEuQ3b,160157
0.647,0.603,-6.808,0.0343,0.751,4.68e-05,0.213,0.597,155.99,7pSIxWwue7kcqomsmaltbT,276416
0.673,0.51,-10.196,0.0412,0.319,9.8e-06,0.117,0.857,147.875,7oS4BmoRm4mLuf793aqml0,222573
0.606,0.404,-10.087,0.0607,0.446,0.0,0.289,0.438,116.056,0ewVAGzxZlaq1haXli28JU,108894
0.495,0.605,-5.819,0.0507,0.595,0.0,0.373,0.597,90.954,0hA2CXgMOXTAuwV9iDNZEq,298681
0.508,0.515,-8.034,0.0391,0.516,0.000432,0.15,0.381,148.086,5QoFHya9TLo9pd9tHO9jsh,279536
0.781,0.579,-8.501,0.0318,0.419,0.0,0.115,0.491,123.995,4NVd7sawmpkqZa2ncKstZF,188698
0.677,0.393,-14.625,0.048,0.492,0.0,0.141,0.249,119.935,2O36wGSupi2wumi360NBxz,183663
0.397,0.483,-7.163,0.0298,0.897,0.0,0.0952,0.421,153.633,4K9YhPUMPdCWVGUjU5z6fT,245455
0.704,0.474,-10.346,0.0394,0.183,1.84e-05,0.0582,0.483,150.032,1YW1dJLhxxlDab19RkeIQz,297570
0.742,0.497,-12.485,0.0281,0.547,0.542,0.132,0.325,110.011,0fVLZtZn8gp3KLtDhXDIRq,231177
0.747,0.526,-9.275,0.0418,0.72,2.52e-06,0.424,0.636,139.863,5y8p82D6gG8xJdFbtzofVM,207080
0.406,0.475,-5.639,0.0484,0.871,0.0,0.105,0.275,135.213,7Cvz3qZEaGbhaS1QHXdGum,271838
0.809,0.414,-10.316,0.196,0.53,0.0,0.125,0.238,98.041,33u0Y2MhCf5G2NW1UY3T6A,203272
0.674,0.545,-8.398,0.107,0.0204,0.0,0.147,0.278,93.989,1QEg5Sqt8VCGDuuJl1hlAF,175532
0.687,0.503,-8.681,0.0238,0.753,0.000775,0.185,0.367,105.039,4cnTGRpVDnBXgD2MQYQOfS,218480
0.383,0.588,-6.665,0.0532,0.823,0.0,0.0894,0.304,98.901,4CnlDlCoshN0LS7btUYESv,282044
0.519,0.429,-9.146,0.0791,0.305,4.08e-05,0.0996,0.597,133.938,2wdjKsBwJikP1TPNhKuyyo,184781
0.406,0.746,-5.365,0.216,0.399,6.05e-06,0.157,0.386,159.681,5m9ZLWzMOP21zDd03drqtY,213360
0.747,0.565,-7.315,0.0294,0.735,6.65e-06,0.0956,0.411,100.012,2vPWM7HRQqv54d34itTpTS,283200
0.661,0.534,-9.603,0.0437,0.532,1.93e-06,0.279,0.687,111.837,4rmt3rs6KdMzeFZWX7I84K,231497
0.575,0.528,-10.35,0.0342,0.11,8.3e-06,0.311,0.207,95.014,1ifVT3ZS6GZEmOhJI050Sq,218828
0.565,0.284,-7.158,0.0318,0.945,0.0,0.193,0.421,132.688,0upAh0hDpgOStY7FBzAG1f,216951
0.636,0.576,-9.79,0.0627,0.388,0.000218,0.0964,0.661,193.97,2kHVA1snE0pEFZ2q5UoC0O,258069
0.392,0.42,-8.213,0.0574,0.723,0.0,0.0739,0.214,146.588,6dGF8eFaRmMMQ72EJd8c7W,173435
0.428,0.299,-10.884,0.0395,0.925,0.000245,0.123,0.305,113.856,74LjFQrbHiRiJgXqhOrRn3,165474
0.612,0.714,-6.545,0.0715,0.0522,6.75e-06,0.0924,0.814,196.047,7IVOH9iOYCLh4ghPc2IjEn,223469
0.623,0.314,-12.517,0.0441,0.257,7.68e-05,0.307,0.47,140.02,3fRrYA2wcnnvxGnkTSBBWp,250368
0.456,0.488,-9.244,0.0657,0.424,0.0,0.114,0.567,175.801,1mXkCTDFDTqIbjbfMN2qjW,245114
0.399,0.171,-14.053,0.0351,0.978,0.0305,0.109,0.279,115.46,05AzOjhZyH6LnQs3ny7J20,169822
0.442,0.56,-7.888,0.0247,0.427,0.174,0.117,0.43,155.095,0gsnDtfVAFKPOEqbOwNmH3,242227
