danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.503,0.212,-12.735,0.0658,0.872,0.000293,0.12,0.185,118.492,7EkMIQ2PzEzwQroLl6dUvw,232412
0.543,0.316,-11.666,0.0307,0.95,0.672,0.0978,0.178,124.946,2GNj9KRwpxBWgEiPQc3jEj,213373
0.386,0.528,-11.291,0.0436,0.885,0.00559,0.117,0.388,146.412,0UPMxtinlgA1dkne9PAKTW,253013
0.506,0.363,-9.678,0.0258,0.736,0.000633,0.0928,0.352,107.452,0OVXLPJPDCFn1IV6bFxY1N,202560
0.306,0.229,-11.112,0.0331,0.807,0.000269,0.112,0.156,85.492,7tn1tcxenMwDXrYTOjS3z1,196040
0.71,0.484,-7.415,0.049,0.217,3.93e-06,0.0879,0.576,109.951,2CzWeyC9zlDpIOZPUUKrBW,183667
0.393,0.0668,-20.755,0.0404,0.963,0.105,0.107,0.0384,136.938,7BSMSvK0WxrDeI98bswYa8,174172
0.59,0.242,-11.724,0.0516,0.978,0.000124,0.0906,0.366,126.721,6Vigp41BietH0WoFZ52JI5,214174
0.729,0.48,-9.599,0.0349,0.589,0.49,0.102,0.0943,127.995,1Bb8NUOSX6jEdjLtR5TEuQ,154403
0.514,0.305,-11.26,0.031,0.747,1.58e-05,0.165,0.336,49.534,3X3cftpXwcSXQM4fC5ihdo,152141
0.694,0.507,-7.957,0.0486,0.34,9.22e-05,0.21,0.752,115.471,7LSQYhyOhooiBpDva8AJaC,236911
0.525,0.286,-15.92,0.0347,0.879,0.00799,0.334,0.574,78.945,6zjBevD0Y6eCbOXaqQ79Xj,264007
0.479,0.196,-8.667,0.0476,0.934,0.000122,0.0827,0.366,170.407,1Nz1PPjU3ONNEgjg8Pkppg,145067
0.512,0.245,-8.828,0.0338,0.851,0.0,0.131,0.266,93.971,1OozJMmjaGAgX8WPTTMpcG,178355
0.586,0.238,-11.985,0.0507,0.927,0.0,0.113,0.537,149.972,6PbRfvvnsJr6fIi3iunNyn,171160
0.612,0.435,-10.949,0.026,0.888,0.2,0.109,0.384,76.61,17mmpDTAuG6DLzqmUKl8w6,217640
0.487,0.0746,-12.952,0.0327,0.952,0.0,0.108,0.123,106.328,5baXzOMmD0sf26hayRqfqI,292187
0.62,0.199,-13.788,0.0344,0.976,0.00178,0.107,0.179,129.01,2UBwvSk8tTMqydEdWsfBb8,218160
0.562,0.492,-7.26,0.0269,0.158,2.44e-05,0.097,0.237,83.008,5fVFW9WqTsBt34JFhKxIty,235043
0.558,0.469,-5.5,0.0316,0.68,0.91,0.532,0.427,118.064,2cRYvcyWfz7jieYIBkI7JR,238640
0.495,0.343,-9.947,0.0333,0.819,0.00119,0.107,0.472,87.631,7KbfRU8ToJ6PEu1rkiggzw,192189
0.425,0.593,-7.419,0.0241,0.35,0.488,0.216,0.653,170.506,6qV3OEpN6uFCZnzNSslbn1,299253
0.674,0.374,-9.099,0.0256,0.811,0.00111,0.107,0.183,84.014,50jue4YbgKXI4W27A7mAGx,295493
