danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.884,0.752,-4.805,0.0489,0.305,4.47e-06,0.0673,0.797,124.979,387yCeKQgJON67MA3a5w0e,172720
0.793,0.78,-4.247,0.249,0.341,0.0,0.111,0.576,178.046,3Zyk5Vd9WNPNVWxvb0EZTk,203360
0.538,0.742,-5.355,0.114,0.138,4.67e-05,0.0934,0.25,96.107,5WxVXxCMRnvxUKFq40ELwq,272373
0.735,0.592,-11.208,0.0534,0.0661,0.522,0.125,0.603,104.065,3rmqNsOiGqqvFNTmGlzl4R,159426
0.717,0.718,-6.949,0.0982,0.278,0.0,0.327,0.872,100.009,5calkLSWjQko2da689PKYo,152509
0.606,0.662,-5.526,0.0477,0.515,0.0,0.076,0.527,159.888,4FEPb06xIBFoqAvpRjliqY,184916
0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,105.01,373gDROnujxNTFa1FojYIl,199342
0.52,0.693,-7.704,0.0331,0.0002,2.2e-05,0.122,0.12,126.985,1DzJbVkBELu6jDu6q0T0tk,267505
0.616,0.665,-6.883,0.0461,0.187,6.29e-05,0.0958,0.37,140.031,4c70PG49Nuw2LKaMwECqvv,150367
0.391,0.353,-11.213,0.15,0.709,0.0,0.0998,0.295,84.307,56HeM0NnNiGWYpQTPxWtCS,178467
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.644,0.728,-5.75,0.0351,0.0543,0.169,0.161,0.43,88.993,3OHfY25tqY28d16oZczHc8,153947
0.757,0.437,-9.289,0.0749,0.398,0.0,0.347,0.741,77.049,1ECDZ07Ew2dGSHSepfCQ4s,159533
0.616,0.791,-4.38,0.0321,0.0487,0.0,0.217,0.801,134.009,44jry7JVnikOOBNjzi91Wg,191358
0.563,0.908,-4.25,0.0868,0.0696,0.0,0.328,0.171,125.972,14LdhxElpZS0rKVV4nxtdA,147980
0.815,0.584,-7.566,0.0628,0.545,0.0,0.16,0.508,115.987,31TWH0ExBSFWfQqEmDnLzG,152005
0.681,0.626,-5.41,0.0365,0.00887,5.56e-06,0.0791,0.676,128.036,7rS4oy2qpJNULQAVgJQTun,182085
0.691,0.777,-5.629,0.0501,0.0344,0.0,0.0592,0.639,128.001,0DU150UuvrIsqOzAoeB2Zv,153643
0.711,0.74,-4.6,0.0763,0.119,0.0,0.0766,0.263,119.969,1c6zwsXfULeO1c6MysHcn2,181000
0.562,0.403,-5.441,0.0361,0.78,0.0,0.094,0.548,82.518,74d3yEyNl807mtzttoKTbK,200173
0.751,0.618,-6.643,0.324,0.596,0.0,0.129,0.707,93.728,5DFi6D7SrYHRIgZbY5MqqE,204894
0.45,0.298,-10.259,0.04,0.934,0.0,0.0803,0.137,149.676,5LjlW19V9AQ4pg0ck0uvcO,199427
0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
0.76,0.457,-8.075,0.0533,0.127,0.000703,0.13,0.745,104.972,2GGN92tO0UbNAYrbMbQ4bf,172113
0.612,0.657,-7.034,0.443,0.178,0.0,0.121,0.63,90.506,1QAzIazf5uGQISJqmyFWPe,170619
0.603,0.667,-8.716,0.367,0.0861,0.0,0.0745,0.655,141.561,12Us8e6NFesdkXKf4StU1I,186697
0.464,0.724,-5.019,0.0705,0.0188,0.0,0.679,0.303,82.526,0rc1HCVoReqzzXF9jssqZk,174749
0.508,0.884,-3.601,0.0753,0.00213,0.0,0.216,0.587,175.983,6IaOyzYlT5809ASyUKzDPq,175998
0.635,0.812,-6.133,0.0378,0.0336,0.0,0.246,0.838,94.991,4lyIlP2RIrY2dy6U6Xy0qu,165293
0.522,0.681,-5.073,0.0462,0.0791,0.0,0.194,0.343,120.469,5yuGEEvvqMHvoLIxEFnaDT,195145
0.65,0.746,-7.55,0.0359,0.0213,0.0116,0.182,0.385,125.998,3s32YmunFgfXVWgLRKLdKm,157619
