danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.68,0.741,-5.055,0.0357,0.347,1.87e-06,0.117,0.635,127.024,2qYsSHsYkihWx043HVJQRV,229400
0.612,0.799,-4.603,0.0275,0.00898,0.0,0.172,0.687,125.976,7zVCrzzEJU7u24sbJPXA5W,188253
0.502,0.662,-4.041,0.0293,0.00322,0.00274,0.119,0.4,110.917,2vubFQgAJO5SeuVa7ytIHc,251293
0.661,0.751,-2.909,0.0481,0.0571,0.0,0.105,0.875,109.995,5HGibWoxnkYSkl6mHmAlOE,190187
0.801,0.759,-5.398,0.0378,0.657,0.0,0.0897,0.821,129.971,4S518ci8UY4op0Xyp6Hx6o,262773
0.362,0.882,-3.717,0.0973,0.0791,0.0,0.15,0.864,199.811,4L9Ds4mpD3SuYoWwFUlv16,185200
0.626,0.913,-4.452,0.0318,0.00635,0.0,0.293,0.946,113.044,1cktZnxiONH0hR6Q3DKy8h,191307
0.782,0.589,-7.37,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,1dgWTMoHwTUnQhOQ8SR5fV,182960
0.732,0.458,-7.225,0.0311,0.447,0.0,0.136,0.661,98.938,7mldq42yDuxiUNn08nvzHO,165387
0.366,0.651,-3.842,0.031,0.000415,0.00526,0.271,0.257,151.343,1nVLAEzhBXMJLR5zAl90Nl,200707
0.716,0.72,-2.183,0.0319,0.307,0.0,0.135,0.464,122.512,7GQjJEwqlp6m5HNWVQd6OR,215853
0.599,0.807,-4.679,0.0402,0.202,0.0,0.196,0.812,172.017,3ts6xK5GzfMAAriT9AIBmP,167427
0.707,0.632,-7.031,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,1LhMopPAallLeaeNutqbgS,278893
0.555,0.931,-2.969,0.0367,0.016,0.0,0.405,0.723,132.085,2TR7A4ulH9R1PNwMyd8o8U,220907
0.355,0.48,-7.31,0.0282,0.679,2.28e-06,0.12,0.137,100.956,4Pn0JlCUusD2QHjADuOzuV,259267
0.747,0.861,-5.251,0.0514,0.113,0.0,0.026,0.859,103.966,1TwLKNsCnhi1HxbIi4bAW0,190240
0.523,0.837,-4.494,0.0335,0.301,0.0,0.172,0.523,82.006,6MBUUSIWCzaXW4q58Ktrv9,193929
0.591,0.45,-6.369,0.0266,0.671,2.23e-05,0.159,0.344,135.893,4YjjNHtEsTX6Af4mCTupT5,226680
0.643,0.79,-6.079,0.0462,0.294,0.0,0.107,0.8,95.987,14GwnOeC9qYEKEA6uOZepa,188893
0.601,0.806,-4.579,0.0345,0.0527,0.0,0.185,0.711,89.87,5JlH51YDYsGj2dyEJKKjcN,231920
0.591,0.815,-4.725,0.0366,0.168,8.68e-06,0.142,0.306,118.024,0Al3wN3keprGTSgG8NBwjr,198689
0.544,0.829,-2.84,0.0404,0.107,0.0,0.317,0.815,90.048,3FE6cfCDhmhOraeSLPe6Vj,193880
0.606,0.652,-6.982,0.0281,0.323,0.0,0.201,0.476,97.155,5AnSllIrgGsCZzZJkVnApx,182493
0.5,0.225,-10.22,0.0302,0.842,0.0,0.112,0.355,173.788,11qh54D0PKkBwelpDxxiEU,193320
0.333,0.412,-8.633,0.029,0.0977,0.0,0.113,0.474,85.028,0OWZFobGSIW9GrSlQ9C5pc,205453
0.712,0.807,-3.976,0.0297,0.0244,0.000122,0.0905,0.936,105.024,2kR18wsL3gvXRXdNE4dCGc,205000
0.592,0.891,-3.144,0.0512,0.0267,0.0,0.352,0.674,99.983,3dCZm5HrG0jIXAHfNkg2H0,174255
0.69,0.416,-7.865,0.0335,0.617,1.37e-06,0.102,0.479,82.45,6wycnu8FWXsj68ig7BEot9,230600
0.581,0.441,-6.829,0.0268,0.77,2.75e-05,0.111,0.337,82.125,7vF3xkCMvZjAe2nTWY0uQZ,238400
0.59,0.846,-4.251,0.0396,0.182,0.0,0.53,0.733,146.028,19ZzEzb4BVK1wVO4brrmZz,174681
0.596,0.679,-6.395,0.0394,0.723,0.0,0.116,0.479,131.912,1ZIKpMTRPqhwAoVXWY3tXI,207974
0.7,0.896,-2.276,0.191,0.108,0.0,0.453,0.817,102.065,5s7m2xNZWgz5FqVSIvJcGA,200307
0.491,0.907,-3.594,0.0481,0.0491,0.0,0.242,0.631,199.943,4LiMQ6G9n84rDUBs9wtwz6,182667
0.416,0.546,-7.728,0.0297,0.492,0.0,0.0845,0.418,159.929,7B1QliUMZv7gSTUGAfMRRD,300333
0.514,0.918,-4.306,0.0365,0.0409,0.0,0.342,0.64,150.033,498ZVInMGDkmmNVpSWqHiZ,226173
0.638,0.722,-6.177,0.0332,0.0119,0.00808,0.189,0.469,103.017,6E9V9TRlVOLjenGjHemzEH,224293
0.677,0.776,-5.933,0.0386,0.42,0.000689,0.0954,0.642,121.834,2p07VcUwRZ5sru3mJ0JogS,192800
0.554,0.794,-5.417,0.035,0.0697,0.0,0.63,0.79,176.01,6Ymvlzom4TQeoKqAWsZRD8,213827
0.689,0.614,-6.137,0.0306,0.252,1.95e-05,0.178,0.411,141.97,30VHURM5NOfoZmqp2iKawS,219053
0.664,0.706,-7.045,0.027,0.129,1.06e-06,0.0857,0.681,93.968,6IC6VhpV7D8T1t037Atqpu,187053
0.678,0.839,-3.617,0.0394,0.0379,0.0,0.0742,0.772,104.952,6aUhfNWYnMThF3TGtuYUUu,185907
0.554,0.743,-6.016,0.0287,0.0251,0.0,0.359,0.673,72.997,2YMhrXQYKkm4kXLcXKKd5z,205733
0.589,0.641,-8.12,0.0838,0.205,0.0,0.0864,0.57,160.031,5fSPbm5lcwtqwXkeQQswW8,179347
0.574,0.745,-6.663,0.0507,0.319,0.0,0.11,0.693,154.042,2WKLUgklz0VDX5bKTZ3eYD,179078
