danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.777,0.869,-5.159,0.0945,0.00083,0.000653,0.375,0.681,124.007,15223sfwoQj4IAJL8GSnfO,183810
0.578,0.912,-3.929,0.114,0.0166,0.00362,0.273,0.68,127.87,40SBS57su9xLiE1WqkXOVr,177525
0.609,0.94,-6.097,0.0617,0.00124,0.269,0.15,0.238,128.001,6txvQu0zUbiqG24A8XMLnK,188592
0.797,0.88,-5.722,0.0442,0.00298,0.574,0.183,0.357,125.996,2FEUloDXMvRnyfLcsrCfkw,157619
0.848,0.821,-5.408,0.0527,0.0169,0.000403,0.0962,0.249,125.051,6GomT970rCOkKAyyrwJeZi,157445
0.554,0.966,-3.745,0.106,0.00109,0.838,0.415,0.193,132.035,651YhrvzeVfOa8yIifIhUM,225682
0.469,0.724,-4.711,0.0567,0.0399,0.0,0.148,0.399,145.943,1Yqe3VYgjOhhJLtqkla2zc,205479
0.561,0.928,-5.812,0.0371,0.087,0.894,0.332,0.182,125.988,7jrMFjEq0t09f7m3HnnWXl,171429
0.55,0.648,-6.542,0.0309,0.0191,0.0,0.0999,0.323,156.957,3WBRfkOozHEsG0hbrBzwlm,202821
0.877,0.665,-6.597,0.191,0.0586,0.012,0.0685,0.786,125.017,4qXjXZPGtVNhQq1z9QDRFn,154860
0.615,0.902,-4.316,0.0859,0.0176,3.91e-05,0.103,0.298,87.03,1LIvdWNdKmHvU0FJvw2diN,146712
0.767,0.862,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,1M8t1j3Kv2qp97bdq5q4Vl,166570
0.621,0.756,-5.623,0.114,0.0752,1.17e-06,0.65,0.265,124.039,7grzdNt3eQRiBC70GksRp1,174194
0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,1bgKMxPQU7JIZEhNsM1vFs,142677
0.869,0.838,-4.515,0.0663,0.0113,0.269,0.0583,0.717,122.018,013PVeWEFQio3XHFH9rIC6,121987
0.636,0.936,-2.65,0.0729,0.177,0.0,0.0879,0.415,124.034,4qtdkdTY1t3RmlmSbWykzR,171955
0.705,0.524,-9.776,0.032,0.112,0.26,0.109,0.219,119.987,11SEKnYpFCFRXnUap3Cso2,230016
0.643,0.585,-5.994,0.0369,0.225,0.0,0.0927,0.188,106.015,21H0pUV2uPIPcFnFhgTBjo,216873
0.83,0.419,-9.76,0.063,0.0465,0.0145,0.0815,0.511,119.993,1dHiSGzb9WFtDKnBFJs4KO,166000
0.398,0.956,-4.429,0.329,0.00935,0.0038,0.142,0.269,106.581,1dt220OBbkTsYz1NLVKIaw,178310
0.659,0.798,-6.933,0.0749,0.175,0.000379,0.708,0.15,126.064,3KAExCnsrlAw9ugJcA1QDH,240445
0.687,0.788,-5.142,0.0352,0.0121,0.0,0.358,0.669,123.02,7y3c1oJMY1CwwtOZ84Qovu,174795
0.599,0.713,-7.008,0.0542,0.405,2.53e-05,0.266,0.518,123.962,1cgy2FSOQMbq7DHCVgMAUA,177157
0.652,0.801,-6.632,0.0576,0.0717,1.22e-06,0.264,0.346,121.099,62MosvjGMQY3HeGPFEsmM1,186018
0.658,0.546,-9.31,0.0318,0.104,0.000211,0.158,0.289,125.06,5o1mS67lEoLCeFobGIaNb2,166230
0.873,0.627,-7.064,0.0572,0.0501,0.00465,0.153,0.504,123.031,13DNuiQyuTDcAw6Y8thZFM,196000
0.584,0.955,-4.197,0.0507,0.101,0.00243,0.092,0.486,128.04,0KG7XrgM20KEmJrKsyFDAm,234375
0.601,0.713,-3.758,0.0449,0.0282,0.0,0.158,0.464,122.872,1WCEAGGRD066z2Q89ObXTq,169756
0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,3nEHrvNNtgLv9rneTAYVr4,214071
0.607,0.914,-5.02,0.0547,3.8e-05,0.162,0.165,0.781,128.032,3FcKnF4nEwGxlwdAmRIogh,202524
0.788,0.945,-5.091,0.0599,0.223,2.97e-06,0.115,0.466,128.036,50ZFpw2wS6ERvLmW8TINhq,168053
0.706,0.77,-6.224,0.0653,0.397,1.84e-05,0.209,0.967,117.075,5kyJ6sznnWACqHbw65p34Q,158549
0.777,0.737,-5.86,0.0351,0.0421,0.379,0.0265,0.891,123.993,7uGpUhy4uf2UrHH7TyhM6C,232625
0.884,0.745,-7.892,0.135,0.00321,0.357,0.0921,0.735,126.992,2UdCQIDwFvGhslUYZH5tRR,245669
0.667,0.92,-2.71,0.0773,0.00752,0.00232,0.126,0.146,114.977,4XeIiGpUBshIfs9yrBDVZC,358983
0.308,0.861,-4.112,0.172,0.012,0.00103,0.277,0.0386,171.966,7AVyve7cFYTd51ha5i9kE2,158774
0.633,0.916,-6.699,0.0357,0.0127,0.35,0.13,0.095,121.99,1eKSPMRzGdglxelX3kyrqc,208375
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197
0.686,0.892,-3.186,0.0498,0.0577,7.11e-06,0.0838,0.752,126.03,2LxdNADWier3MKTei8FbOY,157206
0.878,0.875,-4.923,0.0658,0.0507,3.42e-05,0.356,0.84,124.006,7g7OshelYRRnOSEMmisJVI,189880
0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,20on25jryn53hWghthWWW3,157890
0.788,0.96,-4.684,0.0499,0.00629,0.00673,0.0878,0.8,123.99,5Q4MxA344M8VyFieIC4YTk,151284
0.736,0.827,-3.902,0.0643,0.0199,0.00828,0.351,0.814,125.008,5B4gUqNKYgU38ULSWP5Bzj,209760
0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120
0.761,0.867,-6.168,0.0499,0.259,0.615,0.0689,0.679,126.03,1YKp8PG1DEQJ0hLc2CJGO8,185896
