danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.506,0.275,-8.464,0.0292,0.494,0.00377,0.101,0.0639,153.769,083PU4XnYAOMAGVruma3vb,298880
0.561,0.419,-12.254,0.0313,0.921,0.0252,0.108,0.227,137.39,2EWnKuspetOzgfBtmaNZvJ,235989
0.74,0.322,-9.26,0.0399,0.551,0.000763,0.17,0.629,102.889,5zQyqgNXKzhifkivumzxDS,175853
0.4,0.245,-10.227,0.0344,0.906,0.00131,0.119,0.21,136.553,42Q00bTTgyQhPE2FVWaoJE,210447
0.41,0.601,-10.714,0.504,0.127,0.0,0.112,0.516,173.273,7x6hO9VMAee9x1iWaeNkL6,369293
0.434,0.531,-9.553,0.0425,0.781,0.0134,0.135,0.641,131.199,1WBSFlSLyOZnSa8fj7a5yC,230200
0.805,0.337,-12.664,0.0363,0.755,0.00783,0.11,0.643,119.98,4ygRdvjxDYngbgddCtXDjT,238000
0.506,0.343,-12.153,0.03,0.243,0.0,0.141,0.265,130.052,4O0sGJdqpHMaWz7KoVd7tb,286107
0.805,0.307,-14.281,0.0463,0.792,0.612,0.373,0.547,115.014,45gpJxviKRBsQo1lDZ03Xf,178160
0.566,0.663,-9.068,0.0278,0.0945,0.294,0.0915,0.762,91.108,47cNDW1xyM03mT2kseO41a,298760
0.637,0.625,-9.783,0.0382,0.732,0.509,0.128,0.896,160.748,3O090PYVo1do7s3PMCoVoz,188400
0.624,0.556,-9.095,0.0947,0.521,0.0449,0.298,0.472,86.048,1EeS8SQ0BAhNrLVLCNrxrj,246800
0.478,0.447,-7.289,0.0375,0.828,2.57e-06,0.0926,0.128,130.608,1Vm82EBiyQlvbnHJ08eWbb,200620
0.457,0.223,-15.432,0.0317,0.988,0.918,0.135,0.438,150.998,4Y1igB1GDncJvt7ezbV3cW,201768
0.514,0.305,-11.26,0.031,0.747,1.58e-05,0.165,0.336,49.534,3X3cftpXwcSXQM4fC5ihdo,152141
0.647,0.465,-6.99,0.0276,0.28,0.000104,0.123,0.667,90.001,13fKofkr63VqPpBCwv5D1j,174187
0.65,0.7,-5.632,0.0346,0.00137,0.343,0.147,0.689,93.007,4ox2odCf0XL0g6692URWwe,240000
0.532,0.18,-14.76,0.0466,0.94,0.000263,0.258,0.131,92.404,2fgINBjLf7eCI3ky3n2gnS,179881
0.297,0.634,-7.927,0.0335,0.00141,0.175,0.247,0.331,94.733,5fJAYWoFgXm26HLNViFiUh,241173
0.721,0.485,-11.213,0.0681,0.158,0.275,0.107,0.614,150.027,3mMduiD8yb4IaS5tZKqSZy,188617
0.458,0.0987,-16.021,0.0376,0.948,0.00954,0.109,0.349,139.987,2CTOa3CEBts3p1NyTVLTXU,247123
0.656,0.589,-11.478,0.0381,0.665,0.851,0.108,0.578,129.992,48mqfE8RHAaxVWSr3aSOjD,273560
0.563,0.606,-8.159,0.0267,0.513,0.0391,0.132,0.425,150.0,1rCPg5GOtes0FIo1BzgvUi,248253
0.731,0.438,-13.79,0.0416,0.934,0.365,0.0584,0.487,148.026,5bTWrzP0XXArAJTR26FMF3,282812
0.59,0.359,-10.451,0.0675,0.894,0.00141,0.103,0.795,87.486,2ZoTMDhc30xptF6GntTLnC,164520
0.71,0.239,-11.908,0.0341,0.331,0.0455,0.0985,0.0965,74.982,5eNfh2WZrReCBJIGssyW4G,180973
0.638,0.277,-9.005,0.0351,0.367,0.000201,0.075,0.361,133.637,2WRDu73mfK4aZiVucqs0PZ,244693
0.513,0.561,-5.586,0.0339,0.22,0.000307,0.236,0.406,129.923,4eiL3JVHop31N0PwPv6M9D,260120
0.849,0.583,-7.865,0.0565,0.259,0.167,0.102,0.666,98.011,2dk5HQv2V6hEVeGGlPvCFA,207133
0.285,0.186,-12.729,0.0288,0.756,6.71e-05,0.104,0.203,153.85,4BFudy2Zbryi9a1KFad66B,219467
0.617,0.272,-9.594,0.055,0.86,9.22e-06,0.125,0.301,127.385,6rN8cR7iEcC1hAlHF4UpSN,201174
0.769,0.371,-8.522,0.0326,0.733,3.73e-05,0.106,0.653,100.001,476JcJ3TpAuCOlGdCmomGm,225107
0.672,0.604,-10.04,0.0417,0.307,0.000463,0.261,0.526,83.019,203Opyo455Pw6m4SCmQSVs,194092
0.876,0.388,-9.007,0.0429,0.602,0.0134,0.207,0.662,98.011,67P7QngMeXMuA1qi9JqlyG,159013
0.619,0.695,-8.296,0.0404,0.408,0.585,0.142,0.718,80.775,1AW4amyytwC0JNVmpVngIN,207284
0.571,0.352,-11.946,0.0531,0.728,0.0,0.096,0.775,129.443,1sKpay0q1lsH8RgafNzdI1,168187
0.353,0.386,-10.927,0.045,0.661,0.000231,0.0806,0.269,147.808,65cQkOFngSgj37Gnzp4ry4,234240
0.558,0.469,-5.5,0.0316,0.68,0.91,0.532,0.427,118.064,2cRYvcyWfz7jieYIBkI7JR,238640
0.71,0.674,-5.393,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,4ZKGarvWsSOruOaw40cFNz,184413
0.667,0.734,-9.891,0.318,0.61,0.0523,0.641,0.145,142.968,03WMhty0KQ2ppU30LiyKy4,222373
0.666,0.545,-8.031,0.0354,0.686,0.015,0.117,0.378,86.385,37pShAS4iuRXJeRAa9k6xw,228760
0.547,0.0739,-13.961,0.052,0.948,0.0,0.108,0.25,142.526,38OudvGwGjmc5R4sDb2rd0,266627
0.6,0.144,-15.9,0.0402,0.923,0.00227,0.122,0.332,83.677,1QhN6ZjGqeRO6cDuE1H76q,184533
0.467,0.257,-10.123,0.0314,0.775,0.0,0.118,0.255,106.605,3x8IsQzb1KhPPo6zNGzzL1,228000
0.62,0.458,-11.499,0.144,0.794,0.0,0.111,0.229,139.925,3yds1YFMJkj93vdCJuxsJS,194280
0.519,0.461,-9.525,0.035,0.688,0.0,0.29,0.358,79.035,08w1hnWW4GhVm61DoVojsY,211067
0.504,0.189,-11.119,0.0292,0.789,2.53e-06,0.163,0.231,60.737,1RDz34JJrGPn5msAXvnvoO,195753
0.412,0.242,-12.694,0.0351,0.789,0.00267,0.0781,0.188,135.758,7hw9fHpl79i897B0wOmor8,281758
0.604,0.157,-14.174,0.0315,0.892,0.169,0.113,0.126,116.032,4VhvGhj8pdAqFJBuAfUW38,293867
0.634,0.413,-11.168,0.0403,0.564,0.433,0.116,0.038,91.982,3Q5EDW5YtRcnrWS2fTFnw1,232387
0.354,0.523,-5.938,0.0269,0.514,2.66e-05,0.139,0.179,176.688,0FEqhGaxp8Gq5m2KvnunJU,203616
0.585,0.491,-10.083,0.222,0.169,0.000317,0.5,0.343,90.196,5mLcaGVV89H58FWJ677E6K,242560
0.667,0.372,-9.944,0.0296,0.905,0.0241,0.102,0.317,134.607,0ByKWq0hsuYriK5avSMJ5r,162920
0.533,0.198,-12.549,0.0379,0.962,0.0113,0.0855,0.117,111.371,7FX0CUpcPXEQYp4tdeod4g,213253
0.517,0.318,-10.455,0.03,0.922,1.91e-06,0.121,0.245,88.979,3DKYv4paFYB1p4H6qKaiKi,192600
0.671,0.716,-6.578,0.0307,0.107,3.62e-05,0.284,0.623,115.995,2iawlVRHk4Q9aPg0OgG20D,192613
0.584,0.363,-8.836,0.0352,0.576,2.9e-05,0.104,0.464,104.567,6UHJ8O2EmdLiroQzYTswDn,306267
0.643,0.363,-13.126,0.0274,0.812,0.000264,0.171,0.258,125.796,2Ei5auE9kCmwKB2JZtKPKO,229107
0.514,0.364,-8.031,0.0428,0.937,0.000164,0.0615,0.353,149.855,5BU3BEHViPFjJlOvqCm5VJ,275795
0.258,0.376,-6.876,0.0304,0.811,6.59e-05,0.107,0.531,188.319,3ag4ODA4AwOhHG5pGcX0Lk,190933
