danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.814,0.789,-6.29,0.0405,0.365,0.000502,0.137,0.842,107.003,3BnDvpeuGOj21Ir2aVEtQo,219669
0.797,0.627,-7.096,0.0698,0.183,0.0,0.156,0.606,96.019,5mXZz0tXIToxu3HRohrdSK,249533
0.796,0.719,-7.018,0.138,0.036,0.0,0.0718,0.242,105.027,1OoPhcM78evXIxjmSzCnmf,187000
0.844,0.72,-11.561,0.072,0.0825,0.366,0.372,0.784,112.003,6yqUbRQXmeCtpBBookikSB,307607
0.823,0.717,-3.879,0.0704,0.0356,0.0,0.102,0.489,110.998,6McBvfxgkVfREmQPwTKBUn,132913
0.819,0.817,-8.221,0.0698,0.0593,0.201,0.275,0.77,120.039,5UwxpuGHkwiojKDaPC5ZNu,148000
0.843,0.725,-7.282,0.0539,0.165,0.00357,0.0948,0.556,120.0,5F4OfeowSReF93KcH2eUcG,150000
0.556,0.633,-7.381,0.27,0.444,0.0,0.0744,0.45,93.329,5KCH6zWcx5qUYbmp0uaaE7,212007
0.785,0.433,-8.142,0.0502,0.511,9.92e-06,0.0863,0.641,103.966,0bVugkWRfHhHLPfFFVkHpL,177857
0.519,0.626,-6.353,0.0934,0.501,6.95e-06,0.161,0.394,102.293,5X55V3mn3RTvHAheUtL6LR,176000
0.748,0.692,-10.197,0.04,0.244,0.224,0.196,0.47,112.019,0YWnzJDkaCAuNgE74ktZD1,471479
0.92,0.716,-7.104,0.105,0.296,0.00222,0.104,0.961,115.991,4eZZofkV1OQ9GDqAgHqNpA,183103
0.87,0.479,-7.779,0.165,0.161,0.000157,0.209,0.717,104.059,0HaRLPnr887lcQM2YQzkff,159124
0.632,0.806,-5.771,0.155,0.301,0.0,0.2,0.293,139.124,2IBrgYf3Hjw16c6oNwkZ9M,177693
0.931,0.676,-7.492,0.0498,0.0152,0.0,0.103,0.739,111.948,6NKuW3yaNXtloGw1RB8WUi,165000
0.605,0.813,-6.416,0.0903,0.304,0.0033,0.132,0.748,199.837,6459gZKddpOoPIH8PAcCwS,183350
0.891,0.692,-6.321,0.0483,0.173,0.132,0.0939,0.895,109.944,0u2A4QNAMUyfQbgfVR3HvK,176135
0.697,0.653,-7.284,0.102,0.166,0.231,0.0911,0.627,99.982,6oOCGD2Sp9UTcDsuDz8Hdu,174545
0.795,0.565,-4.457,0.0948,0.131,0.0,0.0802,0.55,87.925,2PDgArI0p7UkeYgXWuqpmh,172342
0.829,0.657,-6.802,0.0648,0.235,5.27e-05,0.0937,0.811,116.984,4vI2KCvXTAPR3vfiWg1J78,155897
0.876,0.507,-11.035,0.0482,0.0172,0.00117,0.0746,0.583,112.003,0Ek5bneviajgSzZGonWfds,480000
0.779,0.79,-6.246,0.0612,0.0691,2.24e-05,0.506,0.484,113.064,2wgvxtggKVzPkl0smF2UzI,123717
0.808,0.769,-7.207,0.0833,0.101,4.12e-05,0.119,0.685,116.001,1mJFFeluclL38IwV264lm9,153103
0.557,0.539,-9.587,0.0877,0.521,0.0,0.101,0.562,102.877,1tKsfYB65Kz74yk0HMCdcH,142572
0.729,0.634,-7.194,0.175,0.115,1.35e-05,0.0997,0.772,171.862,7vVs4XCsQyGn1Au3drvo9Z,146840
0.914,0.643,-3.862,0.134,0.0498,0.0,0.0618,0.764,105.033,1DA2ADZs6O28y2rmdmpekw,187907
0.751,0.564,-7.837,0.164,0.139,3.02e-06,0.142,0.601,103.952,7JVUJLsVXysVpSWChbnz9I,177068
0.847,0.628,-9.257,0.0564,0.0422,2.82e-05,0.0792,0.631,111.998,5ysRcpZAYSHvqtMNKgQQ16,248697
