danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.339,0.328,-12.222,0.0423,0.529,0.0215,0.158,0.149,106.99,7I0Sleck98bBPRZItY0w76,376061
0.422,0.377,-6.7,0.0376,0.315,0.0,0.107,0.227,128.441,4Xr6BbSSu5HhImp8vfxMbg,205000
0.351,0.456,-6.922,0.053,0.476,0.0,0.162,0.519,86.374,31dgrKXIJ7FCxlENs8uxuo,188600
0.77,0.458,-10.663,0.105,0.0533,1.48e-05,0.139,0.177,127.959,759KqKQyDmTWJape4odo21,183750
0.577,0.576,-6.299,0.0563,0.0143,0.0,0.602,0.12,133.973,0rFZaQ4crlGAzuCjWCQ2xu,234040
0.578,0.588,-4.92,0.255,0.415,0.0,0.114,0.3,79.174,2qHk6Nz5glNQrjW8Rhd5kv,215671
0.534,0.579,-7.541,0.123,0.369,0.00437,0.119,0.252,159.774,5ZmzzBiEAIVCkgsPyh80gt,243000
0.443,0.72,-3.743,0.0733,0.0669,0.0,0.0909,0.374,89.378,48WidxP9CqyYtk97pwGZ3c,301304
0.555,0.851,-3.352,0.148,0.0706,0.00495,0.129,0.779,83.909,1DVgSm1FpFBT8usWhnC5vF,244635
0.303,0.243,-15.443,0.0407,0.963,0.154,0.103,0.146,102.519,2zrAQ3iczs6gMTR50WbV54,200597
0.701,0.778,-5.076,0.201,0.125,0.0,0.0828,0.609,99.956,3Ey11v2aiX14s4wBaYbhlp,199720
0.823,0.558,-7.119,0.0278,0.397,2.03e-05,0.0821,0.674,155.974,6GCIYIWUBSLontW6divqsw,175707
0.767,0.543,-7.881,0.103,0.049,0.0,0.115,0.485,106.029,5DfWF0jqMgZDCiu9zJENTA,177140
0.452,0.317,-9.403,0.0478,0.415,1.5e-05,0.184,0.272,59.561,48WTGGIeSFD5ZMF51Rm4Y9,209467
