danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.531,0.58,-4.688,0.188,0.0984,0.000201,0.101,0.887,169.865,0Dl34Kegtc0y0m0oPhQfiI,151988
0.873,0.826,-0.722,0.0876,0.00127,0.0361,0.311,0.201,106.972,2TDyyEBasw10wu5Uh94bR1,190654
0.816,0.77,-5.477,0.0538,0.0798,0.0,0.118,0.671,96.99,5NxhMcHSVY3Z7ykWxZf3aj,230653
0.711,0.711,-6.243,0.406,0.102,0.0,0.138,0.663,173.945,7EyGZtJuOckQfMDJL1PPrH,169560
0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,1IHWl5LamUGEuP4ozKQSXZ,243717
0.765,0.624,-4.932,0.0929,0.325,0.0,0.104,0.277,92.984,4dLIAE3xbJLoiIBbKkZWJk,189080
0.813,0.772,-4.921,0.117,0.121,0.0,0.0886,0.443,119.99,0rvbMTIWwMZaMC9UnubDPb,190745
0.699,0.541,-4.943,0.0826,0.0628,0.0,0.0916,0.365,98.395,6TBzRwnX2oYd8aOrOuyK1p,224921
0.772,0.73,-6.657,0.0972,0.152,0.000107,0.274,0.786,136.175,1lRtH4FszTrwwlK5gTSbXO,174943
0.87,0.55,-5.537,0.0722,0.102,0.0,0.293,0.566,95.019,3kUq4sBcmxhnOtNysZ9yrp,156400
0.801,0.475,-8.797,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,5Eax0qFko2dh7Rl2lYs3bx,213061
0.406,0.418,-6.302,0.0366,0.551,0.0,0.0737,0.468,126.264,1caKQ2Nqtr1eoczaB83cUz,144428
0.829,0.747,-3.511,0.149,0.276,0.0,0.339,0.576,98.03,2X8AGLwb9F0JzJ9zT27a22,191607
0.726,0.544,-4.44,0.229,0.44,3.56e-05,0.124,0.613,178.117,3LWay44eeYFEh27Gf1UA7J,204827
0.743,0.865,-3.897,0.0315,0.449,3.05e-06,0.297,0.794,129.999,2K9kZpwD2CzTa6iiSYYOoO,166775
