danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.182,0.0183,-33.582,0.0458,0.915,0.705,0.0983,0.0819,71.548,63kxLIjDG9maJO1T1oxVoP,154508
0.0703,0.01,-32.852,0.0398,0.979,0.864,0.106,0.0361,73.991,0dE4epGWpmb0DB5mCZgN0T,173558
0.177,0.0424,-33.776,0.0316,0.947,0.885,0.0872,0.125,80.769,58F2NUnMXH9VKWESwi05Z1,152462
0.0637,0.0213,-33.736,0.0416,0.91,0.715,0.0902,0.104,69.868,0W3znYfIVP37kJl4InZ9lp,159676
0.158,0.0193,-31.142,0.0451,0.945,0.893,0.107,0.0513,134.667,5D8YiJqd8vNkBGO1ZSatnG,140416
0.25,0.024,-33.524,0.0339,0.943,0.777,0.109,0.039,67.142,3Fo0yfu7owI9okMGgQZtbm,159000
0.193,0.0084,-37.52,0.0447,0.795,0.951,0.103,0.0693,73.156,04UjzBg49TiQmhabGit1tv,209813
0.09,0.0231,-33.065,0.0454,0.976,0.799,0.181,0.138,67.796,2A2PrM5rdbQPHQIaDZnxCu,138984
0.13,0.00934,-36.891,0.0378,0.963,0.905,0.0863,0.0361,71.059,5zafrD1Ovmh2XiuoX3IuUa,192169
0.161,0.00481,-37.464,0.0535,0.799,0.909,0.109,0.0316,129.335,1oOqtVnJU3bjrIqypr0J1V,173053
0.203,0.00617,-37.171,0.0436,0.897,0.78,0.105,0.151,70.418,7seUboMUYcCSjiuWfHRqkR,177391
0.218,0.0293,-31.517,0.0425,0.951,0.565,0.228,0.037,68.836,6EOpjNGn34eXLJASVcUksY,169383
0.185,0.00304,-35.893,0.0407,0.993,0.884,0.0999,0.0395,66.847,0nUmtaGW0KUELFtMBhxeAt,169353
0.154,0.0372,-33.019,0.0384,0.957,0.987,0.108,0.0605,136.062,2CZtUi10ysWgxKIcTqWOti,147531
0.152,0.00735,-35.874,0.0439,0.972,0.55,0.111,0.0375,136.032,0KJVIy0PAoldzsrzC96b8d,156975
0.0873,0.00208,-40.044,0.05,0.98,0.975,0.0799,0.0681,75.806,1kw3SgJBFg90sWyWFTkeQ8,169575
0.0778,0.0409,-30.735,0.0507,0.972,0.992,0.0995,0.0546,173.232,0zkpPgcFpSXqjjWSLmSkDa,220000
0.114,0.0134,-33.155,0.0466,0.992,0.958,0.106,0.0467,93.051,0Q8YbkwiUQTvxTYvofeAJB,200000
0.13,0.00242,-40.043,0.0457,0.987,0.878,0.111,0.157,70.126,0VwLK1YNGY2UDzv5GeiJWB,157261
0.157,0.017,-32.67,0.0385,0.992,0.931,0.0991,0.0675,135.043,7oA6HCPv6DK944HwoKB7fN,226833
0.182,0.0756,-28.452,0.0465,0.917,0.815,0.0826,0.0388,134.859,6vOynuMgg62np7cBtV5qjk,124636
0.0703,0.00725,-33.617,0.0452,0.981,0.745,0.0845,0.122,69.402,33jgsXDccgPQ6C4LLLPwhp,157333
0.12,0.0197,-29.19,0.0407,0.934,0.933,0.105,0.0359,68.884,1EVgWgzpE2PWs6BT3qxpKm,166000
0.161,0.0117,-31.764,0.0422,0.948,0.676,0.116,0.0343,132.639,12J6Qh3o3UBgQuQfO4hi5Z,163800
0.062,0.0318,-35.779,0.0544,0.878,0.872,0.111,0.0584,69.675,3RAWbLYWWskUMQHJ12jJDA,180000
0.177,0.0514,-28.175,0.0471,0.759,0.768,0.112,0.0346,92.079,2MH1fR1gK1o0BZcoSwvwqX,149434
0.156,0.0164,-31.865,0.0456,0.924,0.835,0.147,0.0629,133.707,6OQzGwdsy5ny1HRsNzkUth,173962
0.167,0.079,-27.149,0.0388,0.906,0.943,0.0877,0.0361,60.739,0uA3VsjMlOtOD805k4hdZw,193000
0.15,0.0319,-30.039,0.0376,0.978,0.956,0.0968,0.0365,138.612,7mmhIxGPMPFCBzfN6M9QXp,201333
0.0776,0.0131,-34.788,0.049,0.862,0.763,0.0938,0.038,82.317,3tI1sd213SOODpv7bYRutx,200000
0.18,0.0187,-31.807,0.044,0.969,0.916,0.128,0.0339,71.135,1IkrL2wE6aWYzOmWjZmNO9,138857
0.143,0.0355,-29.647,0.0396,0.877,0.774,0.106,0.155,97.054,5tmH0bmkkk5haZdbvWLzAk,123125
0.145,0.0268,-32.383,0.0491,0.973,0.8,0.102,0.046,140.078,6bJS4c8xM5nGOtxqndR0G7,198483
0.0819,0.00666,-34.055,0.046,0.983,0.832,0.101,0.0469,82.429,2QjHg0IKNKgURtYuRaOSVh,132427
0.0659,0.00749,-36.396,0.0487,0.986,0.777,0.111,0.0496,69.792,2J3PRFCSCcuyHY4Dfi4hbh,185698
0.157,0.0413,-32.237,0.0414,0.983,0.878,0.11,0.0388,69.178,6bcf6i4amFipG1r2ScmfHL,129263
0.132,0.00572,-34.217,0.0453,0.927,0.792,0.101,0.0348,74.676,1vXPvFeZGpojHygGjSjQfH,221000
0.172,0.0206,-31.234,0.0478,0.966,0.79,0.109,0.0769,131.184,6j3XbhOPbyAqJcYc1gkRdS,252750
0.132,0.0028,-34.856,0.0559,0.975,0.57,0.0948,0.0351,69.283,4rnHitehqGrHlgr8TiTMYX,161885
0.0743,0.0296,-32.846,0.0421,0.86,0.971,0.105,0.037,74.065,0Pkywn7CGwbUhk10iGPpou,231529
0.0705,0.00211,-36.18,0.0426,0.99,0.869,0.126,0.0967,76.472,5xcgi9ta3wVzBFktltBLMo,110000
0.167,0.0418,-32.851,0.0427,0.814,0.838,0.111,0.048,129.534,5L3CbldRc36fjCzTb9ttuj,197513
0.185,0.0345,-27.681,0.0641,0.951,0.865,0.106,0.0271,120.841,1bFYO2lUPYRbkWcJobEroe,228992
0.167,0.0474,-29.459,0.0394,0.887,0.753,0.0931,0.0383,69.143,0YTKlaMszVp6rja34CzUDs,145809
0.106,0.0579,-28.113,0.0375,0.93,0.816,0.132,0.039,91.046,06k8aoKACp7ouBnP1lZFOz,150066
0.212,0.0405,-27.349,0.0386,0.916,0.84,0.104,0.0391,66.089,0ts0VElEurDclsFS8FLFwA,100723
0.0657,0.01,-34.52,0.0449,0.991,0.764,0.104,0.0472,66.705,3xLHdlKxeLiEqWy7BdYYze,124242
0.0673,0.0029,-38.504,0.0421,0.971,0.842,0.108,0.0479,73.359,1YvgFUa5OxOw8z9GZQQLHR,147089
0.0625,0.0999,-26.157,0.0481,0.864,0.91,0.104,0.0274,70.214,5IaczaQu93vHKEnrS1WVyo,195952
0.079,0.046,-24.016,0.0385,0.975,0.945,0.122,0.0397,172.462,6BDciTeYRejg7wi9F63k4H,107077
0.136,0.0601,-31.007,0.0468,0.861,0.963,0.113,0.0649,73.992,3A9nqhgcN0F7S1AHfeBLxp,147718
0.204,0.00248,-38.504,0.0473,0.968,0.894,0.0928,0.0267,66.122,0BjyXBAXWTvEOgX1KPhadD,189857
0.164,0.00981,-34.624,0.0545,0.993,0.931,0.094,0.163,138.849,1OlQRV9bOuT0CGCNI225EP,114681
0.0821,0.0961,-28.966,0.052,0.814,0.679,0.111,0.0381,172.476,5Lc1wnS6xGMw2xajdDvKAp,227777
0.195,0.0131,-34.337,0.0494,0.987,0.865,0.0991,0.0342,76.878,6j6wtwEtxK5ZAXzRK47WED,151714
0.234,0.0121,-34.604,0.0464,0.991,0.785,0.11,0.185,71.632,1eWEJ1JVoyt0nozyAoUPZW,175792
0.198,0.0989,-26.279,0.0428,0.895,0.736,0.11,0.0367,79.412,50McqobQKBuC8hBk2J3cDW,158459
0.238,0.00805,-32.153,0.0418,0.983,0.916,0.0954,0.0352,66.661,24AJr6RHcOOQG2dobtxFi4,139565
0.174,0.0622,-27.733,0.0437,0.91,0.841,0.104,0.0333,67.71,4k6GvMEtWF31ShIk24rLp3,158529
0.169,0.032,-30.264,0.0455,0.884,0.714,0.111,0.0371,73.735,1JuU4qEEZgSZbXotwMRpQF,155777
0.119,0.0392,-30.142,0.0362,0.84,0.901,0.122,0.0621,151.12,2ASqUS3DbDDBxbnoFrYp1Q,148490
0.148,0.00721,-39.948,0.0416,0.888,0.843,0.111,0.0349,136.806,7meCshsWEYqEIsyDz02Wwr,168000
0.0983,0.0308,-31.415,0.0397,0.921,0.95,0.112,0.0361,86.504,6Kf6iSevn3QqANd6SHHHOk,198724
0.133,0.0256,-33.913,0.0428,0.922,0.778,0.114,0.146,71.404,2GT3QE7CaEISpaRl9GmgXG,175071
0.138,0.00536,-36.076,0.0464,0.979,0.651,0.11,0.0375,142.226,7HTqClPkU89EhgJi2CO3G5,124814
0.119,0.0259,-30.388,0.0359,0.899,0.902,0.112,0.078,72.167,2CaJTDQRm5mss61P0dm6OE,172078
0.149,0.0161,-34.556,0.0351,0.906,0.945,0.111,0.03,141.243,2bBNdeBMLLOrpzewcEQIPl,141511
0.259,0.00776,-34.062,0.048,0.992,0.809,0.113,0.037,68.791,7Mr3SK5zRJ0mrdNraurM5Z,152571
0.132,0.00916,-33.579,0.0475,0.893,0.522,0.118,0.09,72.703,7HuCQfbXT7GWHYUJ0FZoP6,136000
0.169,0.0113,-34.069,0.0596,0.976,0.918,0.0908,0.0947,124.429,16n67SZWxTUrA6ROUId39X,202000
0.173,0.0137,-34.065,0.034,0.978,0.916,0.125,0.0557,140.979,61ZSs7yxiY93XMJ33h4mWK,179935
0.0829,0.12,-20.797,0.0419,0.889,0.971,0.11,0.039,168.738,5pXm5P4OUFUTk9oz5kd9ur,222000
0.208,0.02,-33.28,0.0354,0.918,0.831,0.112,0.0344,88.902,3MbGpD2sYDlLhuLPoB6JXg,161863
0.0651,0.0737,-25.106,0.0489,0.718,0.97,0.114,0.0377,70.558,652msrYYe7mj1JnHTCEpVh,166200
0.0773,0.0192,-34.364,0.0443,0.976,0.825,0.0741,0.0387,177.1,0Ttlyk4q8FsK4Va1lM3vif,210000
0.151,0.0285,-30.539,0.038,0.96,0.916,0.12,0.0871,73.187,5AE2Q5ecdUUPxjNbIknTNW,183000
0.148,0.0903,-27.66,0.0395,0.893,0.946,0.11,0.0349,84.239,4dnxPuIHGCSmEUG7vkfSBw,230652
0.214,0.0192,-35.164,0.0446,0.972,0.77,0.102,0.0413,70.063,5Kzm98GR30X1sEYWKE2eB9,184250
0.212,0.111,-21.896,0.0404,0.92,0.879,0.107,0.0574,68.073,0ZM4ZmYetI5obeA6bSyx8C,180000
0.21,0.0125,-31.317,0.048,0.856,0.794,0.112,0.0365,63.806,7ykoFQqjGcAOutbeVmg7O6,203250
0.156,0.00743,-35.193,0.0446,0.925,0.892,0.196,0.0996,133.526,6pQxeKnVSxdasJR9PEfFom,116215
0.108,0.0793,-28.751,0.0403,0.947,0.912,0.0765,0.0603,74.554,122nfGTV3hCL0xchNbtbgH,226667
0.183,0.0373,-31.435,0.0377,0.953,0.868,0.0842,0.236,136.403,3QjA9DSJn9hEIkfiRYMBZB,154823
0.0837,0.00843,-30.728,0.0417,0.983,0.938,0.0969,0.0544,76.987,2qM47jrxKy5t0W4VLLHxW1,185640
0.072,0.0383,-29.584,0.053,0.849,0.895,0.108,0.0738,76.019,4KNuwSHlzgZIRuT9Ur1JCZ,162500
0.175,0.182,-21.99,0.042,0.927,0.941,0.101,0.0365,76.545,0NicReIOJqnuhT5kPe2Q1u,186500
0.211,0.0408,-21.187,0.0371,0.972,0.84,0.106,0.0384,57.376,5TwlZ0NAJcQfaLuxKMCA6u,197946
0.0923,0.112,-20.873,0.045,0.924,0.983,0.111,0.0372,86.969,3LDurr25Dx3XAR4nMxNXpp,205000
0.175,0.00727,-37.244,0.0462,0.964,0.879,0.107,0.101,69.631,0FTc7d89oQ0HpTYLjpPd3p,197500
0.113,0.0291,-27.806,0.0401,0.958,0.944,0.112,0.0753,80.802,1yYjkMdQyOvwqiwfeGP5fK,174046
0.142,0.0315,-30.29,0.0495,0.901,0.965,0.102,0.0375,73.036,270XqXQSdpQrMzf0LCTo1f,203443
0.101,0.129,-21.121,0.0456,0.943,0.825,0.104,0.0375,77.732,2vy7Y6HaIB2zeVdxk4HyMP,144706
0.168,0.0231,-26.72,0.052,0.888,0.956,0.12,0.0356,114.182,4OQ4Hhvd1fKTFiqhYHnUeR,217250
0.0669,0.0832,-22.751,0.0431,0.976,0.844,0.101,0.0391,71.184,4wgNpOR7yEZhUoECFUsOzp,292416
0.18,0.0819,-24.317,0.0498,0.984,0.884,0.128,0.251,65.361,1XOc1T0peSL0F5UF6J5xJJ,210734
0.0964,0.0648,-27.166,0.0343,0.988,0.994,0.116,0.042,88.919,5k7FW9EOM1Xaxr1qdRCQzj,212617
0.167,0.195,-18.929,0.0395,0.902,0.989,0.0847,0.0348,82.445,7lEws7eRAGDDUY39l8VlBH,139000
0.189,0.083,-27.018,0.0335,0.934,0.94,0.0933,0.145,86.38,6b0IEewTmxjEoowlloqId2,176774
0.18,0.0395,-25.763,0.0459,0.99,0.976,0.109,0.0466,85.435,2lHPRp0fGmU59ArT2z2t25,217200
0.162,0.0778,-22.124,0.0428,0.943,0.991,0.106,0.0327,72.914,59QJ83aEkzxOCqeWFbjoKa,199250
0.175,0.0475,-29.131,0.0534,0.984,0.971,0.0917,0.0453,122.427,7emdYdVOLn2nIzdFufWUQh,206000
0.161,0.0338,-33.305,0.044,0.877,0.85,0.0827,0.0334,81.82,43lvXJ34YtEwW2GWkFM8wT,90000
0.167,0.0691,-23.427,0.0368,0.968,0.961,0.0665,0.0353,75.269,4840LfK9NqJAwfFTxJIrz2,225556
0.109,0.223,-17.546,0.0471,0.949,0.841,0.12,0.0385,72.097,2DnjmwnSLvMS78MW0y8czV,191512
0.184,0.216,-23.741,0.0496,0.241,0.726,0.118,0.0397,74.015,5gb5P8hzzC4l2PBMJl0FZF,216316
0.207,0.043,-27.487,0.0425,0.957,0.829,0.112,0.0815,70.451,7D1WJdXYD7lPLJigGxs04C,140707
0.0667,0.0178,-36.962,0.0426,0.975,0.893,0.105,0.0359,73.967,0PTyLUmKBZpnxOGl1t5elw,220235
0.259,0.144,-21.73,0.0417,0.98,0.967,0.662,0.0615,65.336,0srGfXXqmeISaT3uSoaoXM,154219
0.166,0.093,-23.23,0.0421,0.952,0.974,0.11,0.135,63.797,663LF9heB9sWluligQWpG8,165639
0.194,0.192,-22.446,0.0364,0.966,0.911,0.108,0.0399,122.237,2nFNxlIt3Y6Gw5BAu4bsFg,246000
0.0732,0.0749,-23.345,0.045,0.973,0.899,0.109,0.0396,75.073,3Y0a2d0xewXPTmziRlvBwm,277349
0.147,0.0788,-25.813,0.0404,0.92,0.975,0.112,0.0357,77.291,0ShvmWyYcjf8nbCBBhVjPW,162581
0.143,0.0987,-23.219,0.0567,0.988,0.87,0.104,0.0357,76.218,3tWTB2s3i76kUkfLeAMV34,233333
0.196,0.201,-22.385,0.0512,0.805,0.808,0.113,0.0367,69.324,4qoE30s1SzfR9aylJwSULq,217200
0.285,0.0965,-19.764,0.0449,0.994,0.882,0.0943,0.337,88.021,07HyW4lru1xdPooGfX3s6x,193919
0.219,0.0594,-24.829,0.0442,0.918,0.966,0.108,0.0525,65.489,3MA4oCOy0frQdyBZx6qRGG,244800
0.0657,0.0739,-20.907,0.0454,0.992,0.934,0.119,0.0358,57.31,0AXQFmU88hVhan5teKTPl5,220446
0.163,0.0471,-28.089,0.0461,0.951,0.944,0.105,0.0271,129.341,4r2XXfxvEHvQoSz1FVsrVu,153994
0.131,0.131,-28.702,0.0398,0.779,0.804,0.107,0.038,69.261,6gfL880RuRTk3toqkVxjGO,189375
0.132,0.0447,-23.375,0.0473,0.907,0.972,0.0863,0.0381,163.76,2nFs6Epn8PRBcrCPRJdwO7,161009
0.178,0.0857,-25.474,0.0439,0.938,0.928,0.0976,0.114,78.771,4nxiVXO8GJcHZMIb0UJMxv,222987
0.196,0.0409,-27.052,0.0422,0.989,0.997,0.0867,0.0342,67.264,5Nusgvqw46McIdfuqrvM4c,176500
0.146,0.0472,-28.497,0.0461,0.987,0.963,0.0955,0.0372,72.767,2P64F9RPwQos7ELkKotqW5,223000
0.165,0.0375,-30.391,0.0446,0.93,0.939,0.0855,0.0654,75.222,77Fs2NajDBQaOOZkYDsFLE,157000
0.0953,0.0394,-30.378,0.0522,0.968,0.948,0.0919,0.0433,89.173,5rjIqwdOptcSeam8iWsYfJ,179250
0.0841,0.153,-22.743,0.0511,0.838,0.735,0.0885,0.0334,175.282,4klPTHZuYtEDzKcL9Mi4dn,210000
0.0773,0.0529,-25.898,0.0457,0.94,0.709,0.0964,0.146,177.004,7GJuxyNKKWmuSMWFfvVLGx,151500
0.0665,0.114,-24.879,0.0456,0.841,0.73,0.112,0.0335,72.981,7AbWodkJgM2N9Ak9BWynyx,210210
0.141,0.102,-26.839,0.0393,0.0653,0.601,0.112,0.073,87.395,2dqHZOXBMrkntSDYahuzfF,220500
0.153,0.00274,-35.487,0.047,0.977,0.554,0.113,0.033,134.727,6TYZYNqAoYfE64csvrZyoy,200000
0.147,0.0595,-29.13,0.0401,0.866,0.885,0.107,0.0487,69.656,3xQbeORys8d2PyWuiGqHYI,234000
0.171,0.00552,-34.587,0.0422,0.912,0.871,0.109,0.0909,73.031,6eua7DXiCZaYulrVuPI3i7,133793
0.169,0.0735,-26.106,0.0441,0.976,0.969,0.103,0.0434,127.959,6L1sKb2kv74gPGUpjkybTO,178250
0.248,0.123,-20.944,0.0385,0.947,0.934,0.106,0.0734,79.746,0J0KRxk1ccNI6SA3L0514v,147234
0.162,0.137,-21.674,0.0399,0.93,0.905,0.103,0.0386,74.518,6jY40kWdeOSljYG5VqXDo5,203500
0.201,0.0786,-23.886,0.0412,0.874,0.967,0.101,0.0369,72.81,578WQbtlCaB1LBoPYZLECn,184500
0.119,0.0112,-33.6,0.0591,0.954,0.817,0.102,0.0292,185.782,7dixtAcv16QYnWjtPhRPQd,212000
