danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.748,0.788,-7.055,0.0334,0.0591,0.0,0.0863,0.884,120.076,2iuZJX9X9P0GKaE93xcPjk,235493
0.778,0.547,-7.273,0.0489,0.346,0.000302,0.132,0.441,95.002,1mKXFLRA179hdOWQBwUk9e,242733
0.85,0.541,-4.522,0.0674,0.161,5.01e-06,0.286,0.916,92.003,0cOa970mzTWAxKtltpkpLc,165275
0.657,0.821,-3.06,0.32,0.459,0.0,0.103,0.752,96.561,6VAS7m73rDopQe7BdrFMpD,160000
0.843,0.7,-3.563,0.0803,0.0934,0.0,0.14,0.899,93.991,1ri9ZUkBJVFUdgwzCnfcYs,226088
0.654,0.354,-7.358,0.0738,0.724,0.0,0.134,0.262,81.956,2x8oBuYaObjqHqgGuIUZ0b,183547
0.603,0.67,-3.882,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,73CMRj62VK8nUS4ezD2wvi,242974
0.78,0.718,-3.605,0.0506,0.31,0.000163,0.0932,0.342,127.949,4fSIb4hdOQ151TILNsSEaF,199604
0.773,0.758,-4.993,0.0381,0.0422,0.0,0.305,0.925,144.033,6RtPijgfPKROxEzTHNRiDp,224840
0.488,0.343,-8.985,0.0436,0.556,0.0,0.21,0.0978,102.819,4l0Mvzj72xxOpRrp6h8nHi,206459
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,2ekn2ttSfGqwhhate0LSR0,209320
0.858,0.678,-3.87,0.0469,0.0761,0.0,0.0741,0.922,117.009,0laYHRpNTS6i8FXdupHkJ4,188453
0.565,0.564,-10.044,0.0292,0.161,0.0,0.114,0.454,134.355,0jWgAnTrNZmOGmqgvHhZEm,295533
0.846,0.548,-6.397,0.256,0.241,0.0713,0.0419,0.516,94.925,7MmrcXVA7A5zZ2CbDuGHNa,209680
0.812,0.855,-3.725,0.0554,0.0789,0.000167,0.108,0.573,90.04,48AJSd42lXpicsGqcgopof,192477
0.585,0.643,-8.392,0.0395,0.201,0.000306,0.144,0.592,152.98,3lGMtkONrZdJ8kTCg6KIFf,221800
0.829,0.747,-3.511,0.149,0.276,0.0,0.339,0.576,98.03,2X8AGLwb9F0JzJ9zT27a22,191607
0.556,0.319,-8.251,0.0281,0.893,0.0,0.0996,0.294,135.187,1zwMYTA5nlNjZxYrvBB2pV,285240
0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,57iDDD9N9tTWe75x6qhStw,357267
0.838,0.545,-6.1,0.0604,0.0966,0.0,0.0927,0.428,90.023,45dlaEXrXW47TVbrQ4gK7E,164701
0.762,0.77,-2.758,0.223,0.138,0.0,0.15,0.631,177.998,4HzqWEdAbzcVFDv0pvxV4w,201181
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,116.947,0TK2YIli7K1leLovkQiNik,190960
0.836,0.544,-5.975,0.0943,0.0403,0.0,0.0824,0.51,97.028,76cy1WJvNGJTj78UqeA5zr,217947
0.577,0.363,-12.378,0.0263,0.86,0.000282,0.0868,0.265,91.511,75UMtPC77vqKRwfSuYuNPO,247197
0.83,0.739,-5.395,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4srcMdbm2qzVG98tJajHxp,240413
0.714,0.735,-7.125,0.0306,0.176,0.000622,0.115,0.68,123.57,6Pur3hWy6Nzc27ilmsp5HA,222227
0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,6ADSaE87h8Y3lccZlBJdXH,295516
0.83,0.159,-14.461,0.0383,0.946,2.02e-05,0.362,0.189,104.95,0akyEssGRVHstqCSWXusJL,207400
0.625,0.533,-11.903,0.0596,0.659,0.00266,0.0546,0.139,108.296,29d0nY7TzCoi22XBqDQkiP,300840
0.75,0.522,-7.018,0.0293,0.282,0.0,0.0743,0.601,110.427,4OwhwvKESFtuu06dTgct7i,321556
0.68,0.808,-3.854,0.224,0.0911,2.23e-06,0.205,0.868,176.131,3Ne5uYDFzHEFYAPbaBMIck,175317
0.794,0.793,-4.521,0.0842,0.0125,0.0,0.0952,0.677,123.941,6WrI0LAC5M1Rw2MnX2ZvEg,183290
0.477,0.471,-10.036,0.0277,0.193,1.76e-06,0.131,0.423,81.204,1JLn8RhQzHz3qDqsChcmBl,304787
0.812,0.736,-5.421,0.0833,0.152,0.00254,0.0914,0.396,91.993,3IAfUEeaXRX9s9UdKOJrFI,193806
0.802,0.846,-4.495,0.207,0.233,1.92e-05,0.114,0.26,109.982,0OTNHGKcqQbk51bOYe462Y,227221
0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,0.779,110.962,3Dv1eDb0MEgF93GpLXlucZ,237893
0.531,0.834,-3.944,0.052,0.277,0.0,0.131,0.526,142.026,1iRvhKiXRElIH2Uf4gd95P,247640
0.854,0.556,-4.49,0.14,0.345,0.0,0.165,0.342,119.938,03a359wbiUsjN9h6yzXvmS,209531
0.394,0.475,-7.935,0.028,0.0251,0.00749,0.112,0.441,129.995,4skuEIloXWuxxgekKupkEH,278547
0.746,0.844,-3.499,0.0359,0.062,0.0,0.149,0.934,123.014,6ylDpki1VpIsc525KC1ojF,189333
0.666,0.423,-8.012,0.043,0.494,0.0,0.106,0.154,129.89,7dZ1Odmx9jWIweQSatnRqo,205280
0.431,0.723,-5.887,0.0568,0.145,0.0,0.374,0.19,130.141,7wuJGgpTNzbUyn26IOY6rj,267360
0.658,0.453,-7.378,0.39,0.131,0.0002,0.0848,0.358,126.043,3GaGWoU1KfVqgl7vnRHP55,153960
0.649,0.487,-7.872,0.232,0.08,0.0,0.232,0.681,179.946,5rGorQ0R06XveTJXMd3QRi,152208
0.52,0.709,-7.125,0.0352,0.247,1.78e-05,0.18,0.536,76.039,6urCAbunOQI4bLhmGpX7iS,263560
0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,96.006,1p80LdxRV74UKvL8gnD7ky,231827
0.419,0.711,-4.083,0.0488,0.0513,0.0,0.243,0.529,82.18,1fKFxmSByZfjwVSbq0PHye,428439
0.806,0.85,-4.84,0.0967,0.155,0.0,0.201,0.728,95.014,2pR6bipXfJySBhje19SW02,184421
0.803,0.715,-3.28,0.298,0.295,0.000134,0.0574,0.574,101.085,7k4t7uLgtOxPwTpFmtJNTY,200960
0.744,0.804,-6.327,0.0677,0.0231,0.0,0.0494,0.426,104.823,6De0lHrwBfPfrhorm9q1Xl,205715
0.626,0.134,-14.898,0.0298,0.467,0.0,0.113,0.239,91.893,1gVgkQFOKa8Wc1HYsJtPdH,334107
0.739,0.745,-6.658,0.0267,0.21,0.0135,0.127,0.949,109.326,1p7m9H4H8s0Y7SgRm7j3ED,277653
0.648,0.846,-6.731,0.0424,0.199,4.23e-06,0.0803,0.815,160.075,0wQCKR9OFjYu5Kzrk7WivJ,343413
0.658,0.815,-6.834,0.105,0.0168,0.0,0.341,0.837,99.276,19CmuECYssqkPWANF4nLWM,191560
0.797,0.41,-5.777,0.032,0.158,0.0,0.0552,0.789,83.963,2cIDetbjLPkhYf4r7z86WH,245056
0.446,0.952,-5.321,0.0523,0.0901,0.0857,0.112,0.624,125.303,7snQQk1zcKl8gZ92AnueZW,356067
0.453,0.655,-4.22,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,0ll8uFnc0nANY35E0Lfxvg,236160
0.824,0.587,-6.401,0.0937,0.69,0.000105,0.149,0.514,98.029,2N8m6CYs74qQO4mjVcXO30,209438
0.811,0.588,-3.161,0.0464,0.128,0.0004,0.0929,0.553,107.022,2qEoAz0i6yEz5dPggABcLH,226187
