danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.506,0.967,-4.464,0.0635,6.05e-05,0.195,0.0921,0.592,95.354,1YYK8zYkBKxVaANQ7CkgYu,183467
0.476,0.973,-4.724,0.105,0.0166,1.87e-06,0.108,0.419,175.045,5YWjjonpichJ9BPDjzBwBt,207917
0.476,0.493,-6.367,0.0298,0.00393,1.36e-06,0.304,0.359,168.024,419Xf10sOGQlpOpPGPkRro,190181
0.543,0.895,-4.576,0.0881,0.00098,0.000547,0.155,0.623,143.007,5SDhI2jKg0S5fzEEqPCHiV,197374
0.502,0.735,-4.685,0.0314,0.00612,4.25e-05,0.0924,0.418,89.999,73tqtULumqSsGZ9wpTDTmK,218466
0.437,0.834,-5.707,0.073,0.00929,0.000316,0.442,0.71,168.084,3jLMVF5HDdh10eAi8DgiHD,162429
0.573,0.913,-6.52,0.0409,0.00861,0.0273,0.114,0.795,88.418,3s53zBEi1ZU6dJj19eFOxW,260810
0.417,0.809,-4.061,0.0466,0.000212,0.0,0.0966,0.654,179.998,3Bzw0mcFyIcVgQbLfxbDGt,155562
0.56,0.801,-4.515,0.0312,0.016,1.08e-06,0.109,0.647,74.86,0wjNy6Y2S0tZkykclifcRE,181681
0.512,0.934,-5.019,0.052,3.13e-05,2.43e-05,0.235,0.517,94.005,6W2PWC5H7FSG3fdWc70EgZ,190000
0.433,0.958,-4.992,0.101,0.00018,0.0329,0.0638,0.393,102.991,0IlTOMZmU9vAvNGgsaV9TG,170000
0.534,0.846,-6.055,0.04,0.00512,0.0,0.171,0.6,123.003,3IkbQS9fY4oVnsHRtYsTx6,215960
0.486,0.635,-6.085,0.0315,0.00247,2.08e-05,0.0881,0.189,89.715,5Fe9Bj6scJb9GDXbpyCb7q,289220
0.709,0.848,-4.671,0.0778,0.0145,0.00305,0.0574,0.845,120.029,2Yyf3awGJQnm70qSVoA9In,152133
0.348,0.903,-4.167,0.0498,6.2e-06,0.000503,0.767,0.355,76.069,4eGua701gIqWxYrETSpHGK,202288
0.62,0.784,-5.495,0.0394,0.0507,0.0,0.281,0.826,104.903,4dMt6BovbPYX5sQNQJluQS,152110
0.365,0.919,-6.004,0.068,0.00296,0.00335,0.862,0.345,154.011,1W5VCQ2rBjMBc1ePhXLReP,206921
0.634,0.775,-6.928,0.0693,0.124,0.000287,0.358,0.598,119.964,06krSNKYuVOzGxzwqsWegk,189000
0.391,0.985,-2.806,0.158,9.2e-06,0.0,0.115,0.199,75.013,5JngFjxkVIvlGSsHgUME7B,180586
0.406,0.564,-6.703,0.0373,8.71e-05,0.0,0.112,0.276,103.27,3cqCrByCAW5x9RGcrICmYf,220800
0.462,0.828,-6.924,0.0479,0.0046,0.0388,0.186,0.137,140.035,5kKHQvRdXfTBD3F99zn22K,199133
0.471,0.842,-6.04,0.0847,0.000686,3.47e-06,0.464,0.547,115.101,0Z1Xxix96HUYYL6RScOQqG,184125
0.573,0.91,-5.494,0.0812,0.0892,0.0,0.149,0.764,167.03,6QvZeQylq5VDMkBx4Uvb0f,175556
0.315,0.902,-5.271,0.0612,5.79e-05,0.526,0.11,0.343,183.979,3OW0jmq5jeDiDnYKI0apJJ,212903
0.634,0.754,-4.968,0.0477,0.027,0.258,0.0849,0.639,145.023,15nBPDVVQr8F7RXFicG5KT,187299
