danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.545,0.366,-9.51,0.0378,0.969,0.267,0.641,0.1,86.997,0QZ5yyl6B6utIWkxeBDxQN,208212
0.511,0.472,-9.277,0.091,0.534,0.614,0.11,0.0399,127.978,2MvvoeRt8NcOXWESkxWn3g,258969
0.773,0.47,-7.93,0.0299,0.0153,0.000193,0.0851,0.399,94.995,07MDkzWARZaLEdKxo6yArG,162680
0.56,0.936,-5.835,0.0439,0.00847,0.0,0.161,0.371,112.96,0GO8y8jQk1PkHzS31d699N,218013
0.424,0.615,-6.217,0.0325,0.0158,0.000389,0.0844,0.155,77.935,5M4yti0QxgqJieUYaEXcpw,318591
0.445,0.543,-8.196,0.0272,0.000825,0.0137,0.202,0.102,99.963,3sslYZcFKtUvIEWN9lADgr,278640
0.776,0.503,-5.732,0.237,0.874,0.0,0.112,0.473,110.134,6Nle9hKrkL1wQpwNfEkxjh,210285
0.576,0.714,-5.247,0.0595,0.395,0.0,0.115,0.321,144.981,3rPtS4nfpy7PsARctAWpzd,262231
0.546,0.465,-8.167,0.0287,0.153,0.00259,0.321,0.415,73.369,7DcJ6fEBb7BaKuYKTwiDxK,177493
0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a,205200
0.398,0.717,-5.253,0.0398,0.07,0.0,0.085,0.487,117.296,2P5yIMu2DNeMXTyOANKS6k,193429
0.576,0.759,-8.165,0.0599,0.12,0.0,0.121,0.501,99.969,0vf2eBw2inhl8y61cYQMv2,179955
0.454,0.404,-10.26,0.027,0.146,0.819,0.141,0.313,94.113,7LX4aXtvImhdgUHQBlo8Kp,319560
0.454,0.82,-4.193,0.0567,0.132,0.000969,0.115,0.575,166.303,0UV5zxRMz6AO4ZwUOZNIKI,234800
0.552,0.638,-7.474,0.11,0.387,0.00014,0.374,0.332,167.834,5F1ZmucV0uJY14y2dYKePa,180019
0.739,0.522,-12.304,0.151,0.821,0.00124,0.233,0.619,138.263,4vHNeBWDQpVCmGbaccrRzi,146390
0.762,0.604,-5.296,0.11,0.114,0.0,0.0271,0.847,168.007,7yNf9YjeO5JXUE3JEBgnYc,97960
0.637,0.929,-3.593,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,6vFsBXYczYsP0H3lgunZOm,147351
0.699,0.812,-6.005,0.0377,0.0164,0.000763,0.105,0.662,138.185,4dyx5SzxPPaD8xQIid5Wjj,276693
0.526,0.877,-4.369,0.033,0.172,0.0108,0.223,0.436,145.568,1XrSjpNe49IiygZfzb74pk,255067
0.497,0.638,-5.31,0.0274,0.0467,0.0,0.385,0.77,172.01,3pANfZVFdtuVnJsE6xa5Ox,137142
0.489,0.649,-5.11,0.0336,0.000603,0.713,0.101,0.77,158.009,57Xjny5yNzAcsxnusKmAfA,219827
0.303,0.9,-2.352,0.0574,0.0277,0.635,0.11,0.491,149.508,0LtOwyZoSNZKJWHqjzADpW,192960
0.404,0.647,-10.452,0.0409,0.0434,0.198,0.1,0.351,180.128,1ucnuV88gFTfR3BalmznDk,456000
0.513,0.807,-6.095,0.0481,0.0289,0.0548,0.246,0.419,162.026,57j65yC2HggQfmYNc6rdOK,219638
0.663,0.287,-9.469,0.0344,0.854,6.85e-06,0.346,0.438,82.457,4UGvqm3e7UElrrriPtnhwz,136733
0.512,0.483,-7.798,0.0298,0.00304,0.0011,0.12,0.367,160.009,0VF7YLIxSQKyNiFL3X6MmN,217027
0.448,0.511,-9.084,0.0274,0.362,0.823,0.129,0.112,96.321,3VSYkAf6f46i5ZkXOHORq1,291640
0.742,0.546,-7.694,0.0315,0.172,0.38,0.115,0.868,104.996,6UFivO2zqqPFPoQYsEMuCc,260520
0.55,0.271,-8.451,0.0297,0.843,3.21e-06,0.107,0.198,111.344,36seMHoyXmLUNxcwzwjdF7,116667
0.649,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,2lwwrWVKdf3LR9lbbhnr6R,208467
0.434,0.677,-7.535,0.119,0.384,0.0684,0.119,0.218,167.923,7uYQELhe7g6QLIzZDOlhbW,204209
0.323,0.323,-10.268,0.0351,0.33,0.0229,0.233,0.256,111.826,0pJW1Xw3aY4Eh6k5iuBkfI,344693
0.636,0.634,-10.01,0.0342,0.0364,0.147,0.0998,0.599,111.563,24ntSW3QVJzR79lHAAOTaY,252812
0.73,0.355,-9.13,0.0359,0.154,0.00155,0.117,0.56,142.143,5WbfFTuIldjL9x7W6y5l7R,202653
0.756,0.609,-7.927,0.0544,0.217,0.00482,0.0959,0.537,117.024,7ASFZh1D0DPZro7UXUKGmd,155720
0.615,0.658,-7.299,0.0343,0.096,0.000911,0.205,0.293,150.093,3n69hLUdIsSa1WlRmjMZlW,227080
0.67,0.403,-10.623,0.031,0.753,0.0903,0.0858,0.622,129.984,0NslHuacjxQYfUTOW3HCIV,230867
0.531,0.252,-12.765,0.028,0.763,0.000133,0.104,0.159,76.054,6OG05bPAwUuV3OMvy2Vy1P,247150
0.57,0.804,-6.782,0.0701,0.0598,8.96e-05,0.187,0.624,87.533,51Lf3l6wx008NdBxCQnD6B,199233
0.592,0.263,-14.029,0.0568,0.845,5.68e-06,0.127,0.109,76.366,3B3eOgLJSqPEA0RfboIQVM,238520
0.531,0.61,-8.025,0.0387,0.772,0.756,0.0908,0.199,152.958,4wajJ1o7jWIg62YqpkHC7S,318187
0.6,0.749,-6.889,0.0419,0.0467,0.295,0.0915,0.485,131.024,4vjvx7Zxkb4AltGcZ0BBvI,184524
0.47,0.623,-5.655,0.0302,0.392,0.000439,0.0992,0.298,77.861,5n0CTysih20NYdT2S0Wpe8,225973
0.737,0.678,-7.011,0.0962,0.114,0.157,0.123,0.698,102.051,4o0LyB69tylqDG6eTGhmig,231826
0.438,0.94,-3.249,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,4iG2gAwKXsOcijVaVXzRPW,261000
0.828,0.66,-9.669,0.0337,0.508,0.403,0.0755,0.904,113.45,3pyyGVqWvRMq43qtJBzxe0,269143
0.56,0.865,-1.148,0.0909,0.255,0.000153,0.083,0.424,159.96,4nlvKIIetOWGIMyhjQXgOZ,139663
0.563,0.739,-4.239,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,3GBApU0NuzH4hKZq4NOSdA,191707
0.739,0.491,-11.515,0.027,0.791,0.0366,0.1,0.707,111.008,0HAqq2GcQKyi3s87GuN7jU,228922
0.434,0.302,-10.117,0.0378,0.766,7.63e-06,0.149,0.173,121.645,4K3gM7kzX4POAfrs71HomN,220867
0.339,0.243,-12.512,0.056,0.869,0.00369,0.107,0.183,154.909,46RNrAkGsqWTDrv2ZPOAbx,277677
0.526,0.712,-6.525,0.0356,0.0161,0.0,0.179,0.32,105.009,1eyzqe2QqGZUmfcPZtrIyt,241440
0.884,0.539,-6.389,0.208,0.239,0.0,0.0805,0.776,85.008,3f9Mzvd3URfbbIJBX4pz9Z,146827
0.319,0.757,-6.117,0.0432,0.016,0.0,0.102,0.101,122.465,5lRzWDEe7UuedU2QPsFg0K,322173
0.942,0.641,-10.15,0.0333,0.331,0.179,0.028,0.966,114.443,6aBUnkXuCEQQHAlTokv9or,296147
0.52,0.496,-8.121,0.0271,0.0234,2.05e-05,0.0905,0.496,138.81,4B4vB3oB8csotplfoQcAd6,247002
0.747,0.531,-5.99,0.0477,0.266,1.8e-06,0.192,0.785,88.009,0YMe6PHRbeDcN7KJdCG0bW,184768
0.733,0.62,-10.525,0.075,0.606,0.305,0.117,0.247,111.039,51QEyJI5M7uyd8DOh9tqQY,246755
0.611,0.677,-6.745,0.034,0.0764,0.0698,0.241,0.233,166.04,3cjvqsvvU80g7WJPMVh8iq,255320
0.598,0.888,-5.119,0.0807,0.00947,0.0,0.347,0.482,103.966,4djIFfof5TpbSGRZUpsTXq,187133
0.647,0.385,-13.717,0.0295,0.402,0.0569,0.117,0.66,113.982,55DyBUkjebkcYhDGfEXitR,258714
0.665,0.351,-9.424,0.0276,0.516,0.819,0.109,0.451,87.057,0R3TWpoxAhT3HDXM7tpRzS,126120
