danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.736,0.308,-7.83,0.0677,0.946,0.0,0.186,0.361,111.202,4Of7rzpRpV1mWRbhp5rAqG,220492
0.662,0.714,-5.68,0.121,0.312,0.0,0.179,0.464,147.997,52okn5MNA47tk87PeZJLEL,212120
0.799,0.539,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,136.948,5Z3GHaZ6ec9bsiI5BenrbY,202547
0.703,0.444,-9.331,0.0417,0.559,0.0,0.0973,0.712,150.96,1EzrEOXmMH3G43AXT1y7pA,242947
0.765,0.473,-5.829,0.0514,0.287,0.0,0.391,0.34,119.992,5kqIPrATaCc2LqxVWzQGbk,237300
0.602,0.707,-4.097,0.302,0.393,0.0,0.165,0.554,75.087,58zsLZPvfflaiIbNWoA22O,200187
0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307
0.522,0.385,-7.355,0.0288,0.536,0.0,0.135,0.236,89.792,2RttW7RAu5nOAfq6YFvApB,207520
0.582,0.272,-5.662,0.0501,0.875,0.0,0.13,0.354,205.846,78TTtXnFQPzwqlbtbwqN0y,188238
0.556,0.319,-8.251,0.0281,0.893,0.0,0.0996,0.294,135.187,1zwMYTA5nlNjZxYrvBB2pV,285240
0.64,0.743,-4.08,0.0379,0.269,0.0,0.101,0.361,122.035,5fVZC9GiM4e8vu99W0Xf6J,262533
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.836,0.544,-5.975,0.0943,0.0403,0.0,0.0824,0.51,97.028,76cy1WJvNGJTj78UqeA5zr,217947
0.717,0.455,-8.303,0.0276,0.0846,0.0,0.11,0.389,127.812,2ixsaeFioXJmMgkkbd4uj1,200733
0.468,0.627,-5.085,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,698ItKASDavgwZ3WjaWjtz,212107
0.724,0.804,-4.614,0.0448,0.124,0.0,0.204,0.306,124.987,0tBbt8CrmxbjRP0pueQkyU,197993
0.697,0.467,-7.536,0.0715,0.248,0.0,0.0941,0.572,82.082,3goSVuTt3fDYDP6kRnFwuL,229413
0.553,0.586,-6.319,0.0362,0.697,0.0,0.0813,0.443,126.684,3EPXxR3ImUwfayaurPi3cm,196373
0.731,0.445,-8.418,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,55n9yjI6qqXh5F2mYvUc2y,247160
0.656,0.291,-10.572,0.0293,0.872,0.0,0.114,0.298,103.971,4RCWB3V8V0dignt99LZ8vH,232533
0.632,0.686,-7.665,0.243,0.549,0.0,0.2,0.329,89.949,7FGq80cy8juXBCD2nrqdWU,170770
0.688,0.53,-5.507,0.0333,0.443,0.0,0.0995,0.162,106.958,60iSKGrGazRzICtMjADNSM,205687
0.512,0.662,-6.797,0.0439,0.0275,0.0,0.118,0.472,180.114,3DamFFqW32WihKkTVlwTYQ,228347
0.585,0.494,-8.751,0.0353,0.363,0.0,0.0886,0.634,133.822,1wb4P4F0sxAQ2KXrRvsx6n,212200
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,2tJulUYLDKOg9XrtVkMgcJ,222091
0.596,0.552,-10.278,0.097,0.0765,0.334,0.104,0.112,97.949,6zeeWid2sgw4lap2jV61PZ,229320
0.481,0.638,-5.862,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933
0.392,0.574,-9.195,0.17,0.833,0.00179,0.145,0.529,81.112,0lx2cLdOt3piJbcaXIV74f,214707
0.584,0.54,-7.786,0.0576,0.0895,0.0,0.261,0.195,137.972,3ebXMykcMXOcLeJ9xZ17XH,220883
0.584,0.7,-4.275,0.0456,0.117,0.0,0.0939,0.438,124.944,0PDUDa38GO8lMxLCRc4lL1,202747
0.662,0.413,-7.357,0.0299,0.213,0.0,0.134,0.467,93.005,1KMkcUvF7m3SDChDOa7i5L,161385
0.331,0.341,-6.057,0.0309,0.528,0.0,0.109,0.152,109.821,7B5Npv8NjjTCzk8PLpU66h,285935
0.574,0.329,-6.829,0.0274,0.22,0.0,0.0986,0.356,130.993,2afCBiru10AFckfOa49wIa,237933
0.736,0.449,-11.462,0.425,0.33,0.000162,0.0898,0.326,80.126,152lZdxL1OR0ZMW6KquMif,219080
0.492,0.275,-13.4,0.3,0.687,0.0,0.101,0.18,92.6,7vRriwrloYVaoAe3a9wJHe,251034
0.654,0.63,-4.644,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,167693
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,1z9kQ14XBSN0r2v6fx4IdG,225147
0.605,0.377,-6.213,0.0443,0.733,0.0,0.0808,0.519,73.877,3H3r2nKWa3Yk5gt8xgmsEt,194853
0.659,0.381,-5.922,0.0304,0.385,0.0,0.0972,0.426,119.844,2PIvq1pGrUjY007X5y1UpM,252227
0.752,0.488,-7.05,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,5p7ujcrUXASCNwRaWNHR1C,201661
0.61,0.725,-5.131,0.15,0.367,0.0,0.154,0.291,146.163,6ZRuF2n1CQxyxxAAWsKJOy,201788
0.52,0.652,-6.655,0.0274,0.34,5.49e-05,0.256,0.722,80.609,6kvoHl80mfCVTv7XnZkjQn,258787
0.704,0.634,-7.374,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,1I8tHoNBFTuoJAlh4hfVVE,271640
0.741,0.52,-7.513,0.0656,0.45,1.97e-06,0.222,0.347,102.998,6Qs4SXO9dwPj5GKvVOv8Ki,171030
0.621,0.31,-10.164,0.0283,0.945,6.12e-05,0.117,0.125,111.893,789CxjEOtO76BVD1A9yJQH,240707
0.864,0.495,-7.036,0.037,0.591,0.000133,0.0992,0.72,129.062,4wCmqSrbyCgxEXROQE6vtV,244973
0.67,0.743,-4.993,0.0393,0.237,0.0,0.465,0.571,125.944,6mQLN3zRtAp6ovjusyYKrV,218293
0.479,0.545,-7.346,0.0688,0.365,0.0,0.0963,0.243,74.897,1KxwZYyzWNyZSRyErj2ojT,252733
0.439,0.153,-8.95,0.0479,0.874,0.0,0.107,0.104,116.76,4G92yYrUs0cvY7G41YRI0z,287693
0.681,0.372,-8.237,0.0432,0.64,0.0,0.169,0.476,91.873,3VlbOrM6nYPprVvzBZllE5,201000
0.675,0.479,-9.87,0.0278,0.633,1.76e-05,0.088,0.454,81.998,0vg4WnUWvze6pBOJDTq99k,209493
0.508,0.72,-5.908,0.0628,0.272,0.0,0.0563,0.472,79.983,4JehYebiI9JE8sR8MisGVb,261640
0.728,0.415,-6.852,0.0639,0.401,0.0,0.0616,0.455,114.145,7vu0JkJh0ldukEYbTVcqd0,176320
0.69,0.622,-5.025,0.0622,0.253,0.0,0.116,0.544,102.04,6uBhi9gBXWjanegOb2Phh0,210091
0.735,0.425,-6.648,0.0464,0.011,0.0,0.055,0.848,85.896,2cOUlop2ZakjOKe4WinesN,188174
0.376,0.595,-5.936,0.0496,0.303,0.0,0.095,0.265,144.361,7GgWAITsYJaRM3r50rfh5w,290900
0.709,0.22,-11.856,0.0327,0.811,0.0,0.175,0.53,110.076,0TAmnCzOtqRfvA38DDLTjj,219040
0.643,0.783,-6.458,0.0856,0.047,0.0,0.083,0.579,154.084,7iDa6hUg2VgEL1o1HjmfBn,163870
0.599,0.785,-4.013,0.0309,0.448,0.00336,0.151,0.52,140.046,0mUyMawtxj1CJ76kn9gIZK,233640
0.728,0.616,-4.238,0.0645,0.378,0.0,0.105,0.508,99.962,4Ce37cRWvM1vIGGynKcs22,181880
0.685,0.466,-9.074,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,0W4Kpfp1w2xkY3PrV714B7,163133
0.642,0.289,-9.918,0.0367,0.669,0.0,0.18,0.407,84.996,1VdZ0vKfR5jneCmWIUAMxK,258373
0.584,0.533,-7.11,0.0305,0.684,0.0,0.306,0.224,131.745,3YKptz29AsOlm7WAVnztBh,288427
0.607,0.478,-5.702,0.031,0.649,0.0,0.0928,0.255,88.979,4zRZAmBQP8vhNPf9i9opXt,190027
0.607,0.649,-6.695,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,1dNIEtp7AY3oDAKCGg2XkH,247627
0.686,0.538,-8.026,0.0345,0.181,3.13e-06,0.113,0.584,115.884,31qCy5ZaophVA81wtlwLc4,190779
0.63,0.696,-4.501,0.0242,0.144,0.0,0.0835,0.491,94.034,285hMzLhJwHVLe9QT9qilk,261427
0.688,0.533,-8.363,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,0t7fVeEJxO2Xi4H2K5Svc9,223079
0.612,0.57,-6.642,0.0347,0.278,0.0,0.0963,0.334,77.004,7yFhA2fUsL2oIMWlw5DaHQ,197293
0.319,0.739,-5.74,0.272,0.0285,0.0,0.111,0.449,194.169,42ydLwx4i5V49RXHOozJZq,230227
0.708,0.648,-5.626,0.0449,0.0956,0.0,0.134,0.338,143.955,45Egmo7icyopuzJN0oMEdk,201707
0.429,0.594,-6.251,0.0277,0.156,4.95e-06,0.1,0.236,150.22,1M2nd8jNUkkwrc1dgBPTJz,265000
0.477,0.682,-4.931,0.0925,0.153,0.0,0.0763,0.345,110.567,6b2RcmUt1g9N9mQ3CbjX2Y,202205
0.407,0.147,-8.822,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,6Vc5wAMmXdKIAM7WUoEb7N,229400
0.681,0.453,-6.09,0.0278,0.263,0.0,0.0543,0.348,125.772,0TXNKTzawI6VgLoA9UauRp,216560
0.578,0.43,-6.134,0.0305,0.33,0.0,0.0854,0.288,78.991,62PaSfnXSMyLshYJrlTuL3,295502
0.575,0.33,-6.557,0.031,0.416,0.0,0.0872,0.277,95.801,6QfS2wq5sSC1xAJCQsTSlj,217213
0.738,0.482,-8.917,0.0402,0.0266,0.621,0.106,0.352,93.457,23khhseCLQqVMCIT1WMAns,285014
0.599,0.732,-6.843,0.026,0.0145,0.000467,0.143,0.295,97.997,2Ms33RTRCT6gArrpcrPxmo,263867
0.461,0.448,-10.665,0.0246,0.161,1.18e-06,0.0811,0.418,173.86,0gcjc7Vt5xtcfmJgf6g2IO,256827
0.706,0.713,-5.512,0.0301,0.0596,0.0,0.132,0.544,102.037,7sapKrjDij2fpDVj0GxP66,257133
0.614,0.527,-6.374,0.0302,0.597,0.0,0.11,0.354,121.941,42bbDWZ8WmXTH7PkYAlGLu,211764
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,1ExfPZEiahqhLyajhybFeS,189109
0.349,0.348,-6.142,0.0316,0.726,0.0,0.12,0.0886,74.541,0HZhYMZOcUzZKSFwPOti6m,246587
0.518,0.797,-5.153,0.0309,0.000681,0.0,0.107,0.293,132.918,0ADZ5dmXhlfzjMw6lefoPl,238173
0.58,0.586,-6.883,0.0357,0.344,0.0,0.0755,0.507,147.988,1sgDyuLooyvEML4oHspNza,199549
0.53,0.538,-6.672,0.0335,0.17,2.83e-06,0.248,0.288,148.051,44ADyYoY5liaRa3EOAl4uf,233654
0.71,0.0565,-15.099,0.0534,0.965,0.0,0.0889,0.348,123.994,4h0zU3O9R5xzuTmNO7dNDU,275280
0.634,0.69,-7.804,0.052,0.0771,0.0,0.132,0.645,94.988,6OtCIsQZ64Vs1EbzztvAv4,253307
0.653,0.604,-6.017,0.0278,0.0292,0.0,0.097,0.101,118.016,6ucR4KfvsBFWCMVFDvyKKl,184400
0.638,0.717,-4.722,0.0337,0.346,0.0,0.105,0.249,100.027,4VUwkH455At9kENOfzTqmF,180000
0.653,0.809,-4.057,0.0474,0.194,0.0,0.165,0.55,92.213,5CLGzJsGqhCEECcpnFQA8x,210773
0.652,0.383,-7.076,0.0516,0.0676,0.0,0.0828,0.549,145.765,2Z8yfpFX0ZMavHkcIeHiO1,178994
0.593,0.642,-7.284,0.0299,0.313,0.000582,0.0804,0.736,76.403,5TAf4lnZCZTLlZHNZMLFLi,239440
0.481,0.267,-9.249,0.0339,0.8,0.0,0.249,0.137,117.64,4WzhjxvLP95y7AMDy0Atwb,227693
0.795,0.496,-5.883,0.0722,0.108,0.0,0.0645,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,183000
0.583,0.655,-5.407,0.0315,0.111,3.57e-06,0.113,0.201,119.759,5AnCLGg35ziFOloEnXK4uu,278747
0.64,0.427,-9.29,0.0241,0.0664,0.0,0.0579,0.529,149.703,3l3xTXsUXeWlkPqzMs7mPD,351467
0.567,0.512,-8.831,0.0357,0.545,0.0,0.296,0.334,130.271,5fgkjhICZnqFctrV0AyuQD,252613
0.484,0.368,-7.784,0.0341,0.74,3.82e-05,0.118,0.142,92.923,5sra5UY6sD658OabHL3QtI,216480
0.616,0.438,-5.968,0.0298,0.356,0.0,0.24,0.386,135.929,3GJ4hzg4lrGwU51Y3VARbF,213387
0.473,0.518,-8.1,0.0405,0.553,1.26e-06,0.111,0.18,96.129,3odrUVQ9tvRpkC9II2oWzx,240867
0.379,0.29,-8.485,0.051,0.952,0.00106,0.118,0.169,166.467,4RL77hMWUq35NYnPLXBpih,201080
0.623,0.607,-5.113,0.0353,0.147,3.29e-06,0.227,0.614,89.654,2aGw77pZqli064JiPuXYRi,243160
0.529,0.607,-6.781,0.0574,0.104,0.0,0.0631,0.238,101.966,7krbSH3rd8lhIZvuzTV3Bl,234107
0.576,0.526,-8.524,0.0325,0.323,2.01e-06,0.0548,0.147,122.06,1kMOJBmpfWD9fir6st9uqS,213667
0.9,0.4,-8.575,0.127,0.0516,0.0,0.0599,0.346,135.984,6TqXcAFInzjp0bODyvrWEq,197573
0.6,0.535,-7.043,0.107,0.648,4.7e-06,0.162,0.269,71.912,0CZ8lquoTX2Dkg7Ak2inwA,225133
0.817,0.585,-4.688,0.0301,0.439,0.0,0.147,0.916,105.014,4KoecuyOpZaNFZ0UqVsllc,218440
0.61,0.497,-9.88,0.0279,0.32,6.11e-05,0.0884,0.739,85.031,6nozDLxeL0TE4MS9GqYU1v,250360
0.601,0.504,-9.761,0.0284,0.31,0.0,0.137,0.564,78.986,6vcdzohhBSbNdsZBh5IRpQ,242267
0.629,0.511,-8.651,0.0326,0.114,3.91e-06,0.0588,0.181,128.038,5GorFaKkP2mLREQvhSblIg,331240
0.659,0.812,-7.499,0.0487,0.23,0.0,0.0951,0.888,83.014,0gPQTLaqHDgdupKEok7J2x,235133
0.655,0.666,-5.309,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,75NhhYjHO43mvZgYtnXgti,181812
0.642,0.722,-13.031,0.0375,0.0444,0.00388,0.122,0.836,172.406,7ojJ4XvqBhBcteM0zjMebT,207440
0.538,0.409,-6.581,0.0505,0.172,0.0,0.11,0.265,171.838,0OCRwXbQRdOZ1OtB4Imsp1,205440
0.57,0.478,-10.185,0.0322,0.536,1.33e-05,0.0931,0.358,145.517,32Gf5A7Hr8RdgggXG0Fdks,291667
0.483,0.303,-10.058,0.0429,0.694,0.0,0.115,0.139,133.406,53QF56cjZA9RTuuMZDrSA6,240166
0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,118.008,1NrJYpdAi7uosDRPmSYrsG,208107
0.532,0.407,-9.658,0.0233,0.235,0.0,0.117,0.23,83.207,4WUnM4KNZ0kjp0CUeoyOnS,259853
0.546,0.311,-10.396,0.0288,0.818,1.65e-05,0.107,0.246,147.464,13HVjjWUZFaWilh2QUJKsP,260533
0.628,0.834,-6.341,0.0497,0.403,0.0,0.051,0.626,97.865,2AogRMqARWyUP7VQ3gmSoY,215507
0.513,0.768,-4.868,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,3cNjgVBKTJ1SvKhunrCdVy,210580
0.576,0.835,-6.826,0.0486,0.337,0.0,0.082,0.476,150.017,0RUGuh2uSNFJpGMSsD1F5C,257720
0.583,0.584,-5.362,0.0314,0.254,0.0,0.123,0.136,140.039,3f3omU8n47Mqyab5nCaGyT,219493
0.646,0.644,-6.763,0.031,0.0243,0.0,0.0888,0.251,99.999,15vzANxN8G9wWfwAJLLMCg,221520
0.77,0.475,-9.512,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,1ckU1EhAO0Nr73QYw24SWJ,261573
0.443,0.533,-6.548,0.0396,0.371,0.0,0.128,0.201,77.344,39jXnbACjiaiTwwhsr5sY5,223044
0.503,0.741,-5.128,0.047,0.579,1.49e-06,0.0712,0.458,88.335,4keoy2fqgwGnbWlm3ZVZFa,207030
0.783,0.467,-9.474,0.0503,0.729,0.809,0.109,0.236,90.838,0hNduWmlWmEmuwEFcYvRu1,237793
0.693,0.624,-7.482,0.0448,0.299,7.64e-06,0.0955,0.369,105.002,0Ult84lvFuqNvbyXwyRQ58,205987
0.561,0.522,-5.857,0.0318,0.227,0.0,0.104,0.238,83.962,2EcsgXlxz99UMDSPg5T8RF,271813
0.728,0.563,-8.053,0.134,0.621,0.0,0.179,0.352,100.017,37FXw5QGFN7uwwsLy8uAc0,217707
0.51,0.44,-11.015,0.0293,0.125,0.0,0.0994,0.135,74.8,4lsEHglVsLzILTDQ3CNESV,281200
0.448,0.603,-7.176,0.064,0.433,0.0,0.0862,0.422,205.272,3i9UVldZOE0aD0JnyfAZZ0,221307
0.514,0.683,-5.099,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,5JLv62qFIS1DR3zGEcApRt,220947
0.611,0.52,-5.445,0.0346,0.0132,0.0,0.105,0.771,159.927,6GzApXoBQiiAjak3tOQfV3,149878
0.611,0.644,-7.607,0.0553,0.124,0.0,0.124,0.13,105.969,6jA8HL9i4QGzsj6fjoxp8Y,221904
0.554,0.371,-9.104,0.0361,0.855,0.0,0.0838,0.245,199.828,5M5IB1cNzJqbWFEUK4a1MD,191813
0.567,0.696,-5.416,0.301,0.456,0.0,0.113,0.544,92.061,03x2rVJRFUrvwlfxoHd9Mo,174983
0.537,0.469,-8.486,0.0764,0.117,1.78e-06,0.106,0.294,175.971,78zUxUPvONPgMIt46q5be6,195920
0.629,0.572,-9.332,0.0307,0.32,0.000853,0.109,0.182,93.997,3ieLey98V9mIIh3W9gBlPF,188960
0.243,0.609,-8.451,0.0323,0.663,1.13e-05,0.221,0.333,166.668,4lO57zZGFcj7vSY4QhfVDq,258027
0.506,0.693,-7.265,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,3nc420PXjTdBV5TN0gCFkS,216420
0.683,0.53,-4.918,0.142,0.207,0.0,0.394,0.645,75.016,7F9vK8hNFMml4GtHsaXui6,190428
0.616,0.597,-5.328,0.0415,0.691,0.0,0.104,0.362,165.508,15f8Cv8RXUlOOCIf2oaceN,224067
0.697,0.474,-6.663,0.0351,0.603,0.0,0.11,0.249,127.904,0rFOs9paloAvEtzwDX1Kmc,196280
0.609,0.726,-4.346,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,33IOhptvC2Qoy2UhjiHXLV,195000
