danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.699,0.301,-14.687,0.0622,0.83,0.00154,0.107,0.345,118.038,196ohVPwqFXEJ0oZPqSGSz,145067
0.712,0.266,-13.088,0.104,0.899,2.78e-05,0.0868,0.413,82.957,4yEkxp1EfjN8srcTPqeIjc,163533
0.751,0.723,-7.969,0.0354,0.439,0.01,0.104,0.72,116.928,40jgyuVJdg53HreVt53Dwp,170707
0.287,0.636,-5.81,0.0425,0.0299,0.0,0.112,0.309,88.006,3hKyP0PBrMleVrnTpo0Xlt,239860
0.653,0.568,-9.763,0.211,0.472,0.0157,0.0935,0.577,169.898,1Pw3eJmD4CagGxr56mer4A,185525
0.737,0.541,-7.697,0.0426,0.389,0.0,0.125,0.551,120.077,1F2wU8xgLtOrdO9uMm35J5,183720
0.556,0.611,-7.284,0.267,0.289,0.0,0.428,0.546,80.837,5KlrAjhvGGi4hcsaxagCfj,114182
0.732,0.702,-7.026,0.279,0.361,1.79e-06,0.13,0.333,89.956,5AIWc2iRAqajZIeboTMiKN,173440
0.719,0.732,-4.531,0.339,0.277,0.00105,0.0967,0.687,159.862,6dilPsFJWBb7UiyLVOYY7n,195382
0.608,0.798,-8.53,0.0443,0.0469,0.000389,0.111,0.509,165.985,5ToVd0is6zooP4SRrJIl1h,178361
0.565,0.34,-9.91,0.0319,0.733,4.45e-05,0.238,0.217,70.969,6L62m1qgmRFeNK0PcdU2AQ,197019
0.514,0.302,-12.314,0.0463,0.705,0.0,0.158,0.206,80.023,3veYbZBWd7nB4sAc2hVyng,301965
0.342,0.28,-9.846,0.0468,0.906,0.0,0.103,0.447,86.605,2Rckl4cG3BpVNor01Dp1OQ,179107
0.486,0.635,-6.085,0.0315,0.00247,2.08e-05,0.0881,0.189,89.715,5Fe9Bj6scJb9GDXbpyCb7q,289220
0.49,0.789,-3.857,0.261,0.172,0.592,0.401,0.282,169.988,28FicbHX0Z1tnLdPdsIyKS,182097
0.596,0.665,-9.271,0.0274,0.0639,0.0,0.192,0.806,137.037,0PGUv5JPokL5rvYbIQjqwk,180876
0.634,0.696,-6.946,0.0882,0.00752,0.0,0.0994,0.264,132.777,2N8ow8sLsVrSwPNejTXoie,178204
0.582,0.394,-8.853,0.0289,0.135,0.00117,0.107,0.324,87.477,6ohdRBxMq35KLdpX6JMEXR,237756
0.634,0.801,-7.325,0.0293,0.0763,0.105,0.288,0.816,95.962,2QwFCDUaOIsgvvm3EdCOCL,217000
0.809,0.504,-11.245,0.198,0.3,0.0056,0.119,0.541,105.003,6hA8rl7PJa05qrYwGP2gsd,144427
0.609,0.364,-13.059,0.0381,0.799,0.0536,0.119,0.215,139.936,6aVRs1zr8v44ZONMcRdPTz,258600
0.514,0.932,-5.124,0.121,0.019,0.028,0.17,0.389,154.875,0RB5xn1rkx6sS4Zbf3EBL2,109437
0.826,0.352,-9.71,0.0915,0.00751,0.000253,0.0788,0.0743,129.988,7LaLh78dbY2vHxfVIrs6vj,179282
0.834,0.384,-14.265,0.293,0.0175,0.0,0.107,0.591,154.899,0cs89VlZlqbkyURfUIsXjz,110217
0.36,0.372,-7.608,0.0559,0.587,0.0,0.106,0.206,77.762,69FaigNU1wGOVXVgWZvh0e,171760
0.73,0.591,-8.499,0.0306,0.0173,0.000586,0.178,0.59,110.97,2JoVZa2O5PlyewoL1AG8hq,185947
0.575,0.343,-6.816,0.0304,0.77,0.0,0.112,0.326,139.922,24IbMbGQsuYIni1DIb1lD8,183920
0.606,0.767,-4.393,0.0751,0.137,0.000382,0.0891,0.72,159.943,0wZ42SInUC8h0CwDYxvv42,198000
0.686,0.568,-5.461,0.0416,0.0998,0.0,0.2,0.61,122.056,4vnLY3Kte7w8EhLoviMDlq,138340
0.597,0.511,-6.787,0.046,0.657,0.000646,0.14,0.339,119.907,4yR6CrdwRdYM1gtdb0Fc20,156000
0.586,0.438,-9.299,0.11,0.664,7.27e-06,0.103,0.128,150.065,3tMjsLbbAae9rSDYPIp3LB,174500
0.696,0.639,-8.835,0.0361,0.139,0.852,0.116,0.188,95.006,27R2sErEgaKKKXCsh1cZj1,146619
