danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.624,0.899,-5.709,0.0296,0.0221,0.000137,0.0975,0.79,104.061,3SUusuA9jH1v6PVwtYMbdv,193373
0.531,0.821,-6.812,0.0439,0.0701,0.171,0.124,0.34,129.139,5RoIXwyTCdyUjpMMkk4uPd,230800
0.644,0.808,-7.268,0.0513,0.0467,0.187,0.0652,0.175,174.98,4G21jWo0Cm6lOIUNnZ2mUI,266507
0.568,0.719,-5.406,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,4prEPl61C8qZpeo3IkYSMl,174760
0.509,0.922,-2.823,0.031,0.0219,0.00117,0.496,0.645,92.5,3IXRdLsQib8m0hBbQpe7T8,218787
0.416,0.827,-5.177,0.0384,0.00428,0.000242,0.277,0.87,169.902,47TQjzeG4KI0XWWb0wkbri,236712
0.617,0.778,-8.872,0.027,0.459,0.925,0.128,0.152,100.363,5VfEuwErhx6X4eaPbyBfyu,127920
0.515,0.835,-3.564,0.0293,0.00146,0.000235,0.101,0.457,94.015,5hkdfA87RZvNaxl6XiveOA,215160
0.493,0.372,-11.889,0.0331,0.964,0.0308,0.117,0.25,116.86,15WbjBy1bzH1UsUldBwwlW,285160
0.9,0.538,-7.879,0.0343,0.229,0.843,0.287,0.713,95.508,4j4pPKE3xAblPIbhxScC1j,173693
0.561,0.33,-13.51,0.0268,0.76,0.134,0.106,0.378,79.01,5ARrtxJLVCeTv5TWo1oKgC,271520
0.819,0.736,-6.504,0.0416,0.158,0.00161,0.109,0.701,120.318,0Ps4Eh6SQjeLnubbCsQTDD,273427
0.659,0.591,-6.713,0.0313,0.441,0.000861,0.0862,0.707,121.14,73M2Vb5MfZh8iGKudkMtlw,245640
0.64,0.789,-6.691,0.0359,0.0338,0.00388,0.53,0.311,97.539,7fmJGzyvOcbh6UANsH8Cp6,241640
0.252,0.8,-4.845,0.0368,0.12,0.0538,0.118,0.29,139.361,6Hmj7SrLRbreLVfVS7mV1S,335333
0.34,0.737,-4.681,0.0582,0.000105,0.762,0.0699,0.499,172.022,4V0x90QcMh4ZxwHzEWOdtK,192080
0.646,0.758,-4.34,0.0314,0.191,0.097,0.103,0.424,91.998,21nf6u3sQbfViHX7wNZmhK,249067
0.639,0.903,-5.013,0.0371,0.00963,7.06e-05,0.174,0.96,135.938,0Fe3WxeO6lZZxj7ytvbDUh,246173
0.739,0.611,-9.829,0.0622,0.00557,0.725,0.04,0.794,98.004,2cmRpmO04TLaKPzmAzySYZ,536471
0.524,0.803,-5.56,0.0366,0.145,0.000191,0.115,0.0827,140.003,0CSTvWUps1YmpQoXXay9ol,255133
0.398,0.547,-6.846,0.0261,0.414,0.00143,0.146,0.305,73.396,0ZSmRnXnP5fdANtVlCok1g,230880
0.492,0.344,-15.259,0.0259,0.674,0.531,0.0933,0.247,86.485,3stWWPN41byqp8loPdy92u,199414
0.642,0.462,-8.026,0.0294,0.821,2.51e-06,0.106,0.484,130.015,1a9czdo8IX5InOiSOg6xpv,148867
0.547,0.816,-6.165,0.0624,0.0688,0.0,0.127,0.722,102.765,2RUhtNBh43RtSg0WBPPq3m,203507
0.57,0.884,-4.55,0.0601,0.00826,0.00322,0.364,0.405,118.485,0cahtHEywK64NSWqm2SDTi,286013
0.621,0.853,-5.735,0.0253,0.0767,3.26e-06,0.0893,0.714,128.142,5yc59J3MR3tVDPTOgwgRI5,229413
0.578,0.481,-10.545,0.0317,0.431,0.00299,0.0951,0.548,129.881,6ZQgooEk8PvsLxedYaT6Oa,307333
0.582,0.464,-9.657,0.0304,0.585,0.0,0.0892,0.446,124.97,1yupbrI7ROhigIHpQBevPh,364613
0.647,0.834,-5.321,0.0326,0.00572,0.000689,0.182,0.641,119.925,59kNaCxnyX7Ezt1m6KxGLY,164187
0.774,0.721,-6.662,0.0773,0.0126,6.49e-06,0.0952,0.654,118.048,6vSq5q5DCs1IvwKIq53hj2,263427
0.71,0.484,-7.415,0.049,0.217,3.93e-06,0.0879,0.576,109.951,2CzWeyC9zlDpIOZPUUKrBW,183667
0.65,0.694,-7.435,0.0342,0.463,0.134,0.404,0.775,98.611,0SyOHG2V9CgMSlebbnyoLJ,231880
0.63,0.576,-9.046,0.0304,0.217,0.686,0.129,0.471,138.009,27ViQppP3LZPCJl2A0w9kp,338280
0.562,0.903,-4.46,0.0296,0.000187,0.0939,0.298,0.791,132.009,4WiIscpBgQFm5qIyjoH7M4,221000
0.692,0.717,-4.226,0.0498,0.111,0.00123,0.044,0.973,119.902,0ful4PHfTIxzXiZSZsXQ0H,195733
0.712,0.665,-4.878,0.0266,7.18e-05,0.192,0.306,0.594,105.284,7hpFYWL3cw5m4y70cce7Zb,199960
0.762,0.484,-12.368,0.0311,0.812,0.389,0.0841,0.415,122.916,33R3swWziWYmnDYvZqcZVS,201947
0.423,0.761,-6.593,0.0278,0.00559,0.000535,0.215,0.781,175.349,0PTYTZvNNtlvdOwWRYrbfC,132507
0.764,0.759,-5.443,0.0413,0.00903,0.0,0.0746,0.937,128.999,6q6PeTloTbL2vb1Gt9sQQc,234240
0.524,0.559,-8.319,0.0298,0.185,5.94e-05,0.14,0.202,140.043,3xKTpGCsafXzV4muM1Hpl3,253893
0.63,0.752,-7.218,0.0458,0.278,0.0226,0.104,0.201,153.971,3l14MJpQB4tFFgKLqUqtV3,283747
0.512,0.525,-6.823,0.0401,0.327,3.3e-06,0.081,0.294,169.951,4kbz7rHVbyjKasuuqelccQ,240040
