danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.581,0.299,-9.344,0.0401,0.671,0.0,0.264,0.537,113.75,709Vk4ahhCM6ENgRVTTYw6,197707
0.615,0.599,-8.715,0.253,0.622,7.77e-06,0.192,0.626,86.976,0C2yaSWVgCUiiqPyYxSOkd,172627
0.707,0.672,-5.503,0.112,0.17,0.0,0.101,0.961,132.058,3rfDjFBGWeDW88inQfLzmm,184077
0.764,0.527,-7.871,0.0441,0.315,3.72e-06,0.0793,0.224,103.028,51yjUe42smRbgWvg9i9pFa,263440
0.698,0.535,-5.998,0.0244,0.131,0.0415,0.0991,0.213,102.969,6EkR0w8oSHHuONFPsZW485,239573
0.646,0.473,-10.372,0.0275,0.374,0.0029,0.256,0.773,116.365,6NQ1iVoOqcYKDdsrkLi1PK,173933
0.438,0.717,-5.959,0.0349,0.346,0.0446,0.116,0.261,147.757,3uZyx7GfVWJh2Aum6xS6my,238547
0.67,0.611,-5.445,0.054,0.681,0.00261,0.127,0.912,142.263,41zrRHYHY72LCf2hzaK18z,185066
0.662,0.708,-5.251,0.0389,0.532,0.0,0.118,0.647,170.031,4LWVPTpGzQjKtwYmmx7Hbd,191660
0.92,0.736,-7.32,0.28,0.356,0.000498,0.108,0.766,113.038,2boYIpJVzkugP7BwAaVzGw,237427
0.618,0.741,-6.299,0.0493,0.345,0.0,0.719,0.738,112.955,73oVDoxJHbqOIkZ0C9ir31,218133
0.625,0.858,-5.917,0.0285,0.0211,0.0,0.125,0.899,146.026,56tfg3H8mcJ8eIKuyCWamX,226387
0.526,0.748,-7.25,0.0603,0.00518,1.94e-06,0.113,0.517,159.929,5T37zS90GkaMHRj5uNaJpb,210707
0.697,0.821,-4.925,0.0358,0.298,0.0,0.565,0.689,118.155,5qrVEJLwzDbASSVcfpMJO4,249733
0.868,0.417,-7.364,0.0725,0.758,0.0,0.0753,0.706,134.02,6OPNvqvtQf9QT5zPh8wDk7,219333
0.711,0.836,-5.376,0.201,0.266,0.0,0.177,0.869,104.959,0hHNjDAThUngWzegMB4YYU,211107
0.673,0.497,-9.357,0.0293,0.0854,0.00359,0.169,0.116,107.037,0s5gtv1tHwd89TdRYpzfDd,214465
0.709,0.556,-8.911,0.0847,0.36,0.000204,0.109,0.232,112.04,0Uy2DEV9vQRFrCg4CLY6wY,222413
0.198,0.401,-9.067,0.032,0.789,0.0,0.33,0.251,76.002,78OdnOhPOk19xYhGAKgjCO,123053
0.599,0.621,-9.864,0.0482,0.138,0.0,0.0518,0.963,158.64,5Ti7ocP3fdlsYo47rCk80P,173733
0.675,0.679,-4.743,0.046,0.487,0.0,0.0851,0.495,103.928,10ZrEcxWcD9vOSUVhUH33O,205587
0.564,0.645,-7.44,0.0471,0.491,0.0,0.244,0.504,163.839,1TM73fujNDKSpigPLfxCZm,250480
0.695,0.722,-5.743,0.164,0.765,0.0,0.144,0.407,119.84,4zKqWCgGqwWlfJTNaj2R19,233813
0.833,0.428,-14.629,0.0479,0.638,0.014,0.118,0.751,110.019,4O1JvKJX1rRjrtZUSoWrkr,221667
0.622,0.538,-13.737,0.03,0.0945,0.0,0.249,0.757,121.975,4msnxiNpg9Mvm6f0NMYFKx,215160
0.707,0.624,-8.271,0.0321,0.547,0.00157,0.165,0.827,100.013,4GP7DvuweWXuqTNAdUmnEa,207400
0.553,0.487,-11.497,0.0517,0.462,0.0,0.274,0.445,123.144,0hUMKXGkWnvv7VP25otgMM,178133
0.726,0.739,-4.061,0.0542,0.214,0.0,0.0592,0.505,145.082,1HFU10aC4Bzflxqb7jZnLq,164893
0.821,0.612,-6.468,0.0684,0.604,0.0,0.122,0.798,99.967,4prNHQCgqVpmGJRulNK4zg,209000
0.701,0.623,-5.93,0.0482,0.0789,0.0,0.326,0.581,109.43,4c3sC3cX8RFwKz9KMUNxt9,166294
0.618,0.499,-8.149,0.0307,0.0303,2.22e-06,0.0944,0.523,132.027,7ncNqIzXGRrKdP6C9fQUbm,294173
0.71,0.483,-7.971,0.03,0.772,0.0,0.116,0.725,90.083,6zxJh3RIzm6Qk7HauhCg9j,204547
0.79,0.596,-8.242,0.0299,0.486,0.000303,0.116,0.894,116.022,3ZF9W9EJ5NkqbxH6sjvEoJ,225640
0.674,0.844,-6.353,0.0342,0.33,0.000663,0.0916,0.656,120.006,5nNIFYy5dDQo9s3hSOd7xX,256693
0.503,0.482,-7.685,0.0879,0.481,0.0,0.204,0.466,83.796,1fxoAloBlcKe3t49QwIL4m,189667
0.549,0.485,-10.311,0.0263,0.285,0.000224,0.0761,0.459,63.112,7ycDyrJEPBwzy2uAvtTZyh,250413
0.765,0.54,-12.114,0.0984,0.103,0.0,0.373,0.788,129.48,1jL4dBrmBpkAwxiMFzHulz,250747
0.654,0.557,-7.134,0.0238,0.0217,4.15e-05,0.5,0.486,106.014,7MRyru6giOwdtFYL5KQEVq,281373
0.571,0.526,-6.06,0.0318,0.688,1.12e-06,0.104,0.527,129.792,5jcS1ZXOYMexs2y88yFnyn,221600
0.544,0.738,-7.457,0.0594,0.0533,0.0,0.0785,0.736,119.323,1jRoXThsV21LQeNdT3tcUn,224240
0.636,0.879,-5.693,0.0317,0.00508,0.0113,0.272,0.649,126.01,4Ngeca4zs304bDnDh3pjzI,326187
0.686,0.614,-5.401,0.0328,0.285,0.000573,0.173,0.405,110.931,6M6jVoM0ULQ2P12iQg1BOc,166493
0.529,0.374,-9.448,0.0349,0.78,1.81e-06,0.141,0.6,113.336,5nnvTjA5yzhHlmVOVoGT49,155800
0.462,0.876,-7.377,0.0611,0.0409,0.0,0.0968,0.722,79.922,0peab24FczqEtFcVhOnYmj,249667
0.524,0.433,-8.88,0.0631,0.598,0.0,0.615,0.687,96.994,4ArgA1vhM4y4qSd3DvYIhy,448907
0.741,0.761,-13.496,0.0469,0.157,0.707,0.0392,0.958,118.912,0hMUcAdD9QT8apFfjv26A5,254453
0.818,0.531,-6.936,0.0511,0.503,0.0,0.123,0.59,94.969,7h10VREXjoiHk7YE9QGfgs,195693
0.724,0.722,-9.844,0.0513,0.0431,0.158,0.421,0.715,117.674,3XJG4svqKswsr2ixWNgjg1,178173
0.522,0.708,-6.509,0.034,0.0437,0.0,0.0947,0.31,137.1,0bdhH65xZdscxkATgDQlSS,217187
0.787,0.54,-7.789,0.148,0.511,6.47e-06,0.091,0.453,107.865,191MxYhNwpsVCh4Az3fkmK,162981
0.625,0.85,-3.917,0.0311,0.0956,2.21e-06,0.0579,0.914,140.006,2poOtKwdjc39DRNmY6wRV2,195680
0.826,0.456,-10.101,0.0527,0.753,0.0,0.0787,0.874,103.973,2uxTJ3a5PfQK4YuWOXPwFm,229053
0.729,0.442,-9.628,0.0343,0.649,0.00299,0.11,0.563,78.301,2PQ06bEO6VKuiEsPAisJ1V,216400
0.644,0.895,-5.666,0.0365,0.0486,0.00732,0.212,0.839,122.1,5SMv636dHIy8h1TXjoboue,219933
0.634,0.796,-7.345,0.0333,0.228,2.29e-05,0.716,0.955,138.625,3HkJ0MJ8FZh8YNF4yf2kJc,190868
0.515,0.756,-5.896,0.0368,0.496,0.0,0.34,0.724,156.998,5rjHhZb8nSQJZZSIGtt78N,176619
0.727,0.476,-9.452,0.0477,0.321,0.00131,0.198,0.413,123.891,1irx7iNjFWPDo5qqO5wdAu,222453
0.664,0.794,-6.263,0.0319,0.131,0.000281,0.184,0.853,143.816,2qHhWm8oZ7nNNvTitjEvio,209733
0.639,0.852,-7.819,0.0276,0.00082,0.00154,0.102,0.59,125.973,50TIALxJW2k7XntjaVzrt1,240200
0.648,0.537,-9.254,0.0607,0.56,0.0,0.107,0.539,113.01,3EiDyqPIjDDo6F8RS5Lj4t,233800
0.695,0.706,-8.868,0.16,0.104,6.86e-05,0.0918,0.417,91.097,74TeGcp8PfGffFx9CjR3H0,182047
0.68,0.732,-4.851,0.0379,0.00705,0.0,0.115,0.7,116.023,0PUVRaTOBUfwWNsX9l8NIY,139520
