danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.474,0.174,-14.22,0.0509,0.931,1.54e-05,0.244,0.246,93.263,5ey77lEIBo0I8XztudXKGP,199883
0.46,0.217,-9.413,0.0374,0.924,0.0,0.108,0.303,99.634,6hPlYSx7wsnDE48NypYeuT,169227
0.36,0.509,-9.923,0.0354,0.465,0.0,0.148,0.504,174.061,4L0rxWhjyX0VhNbK4U9oK6,185464
0.76,0.617,-9.261,0.0548,0.113,0.000572,0.21,0.132,125.982,3nW81vy2T6n7864jjPB2aQ,161190
0.518,0.532,-9.305,0.0399,0.129,0.0,0.126,0.187,83.257,4NBSkqCopxDtoMNABwtsce,243053
0.712,0.46,-9.6,0.201,0.66,6.42e-06,0.101,0.123,79.98,5sn1BmEOPP1bu4cZq9OgoF,250837
0.499,0.548,-6.858,0.0296,0.118,0.0,0.125,0.281,87.854,3EfTQn30P4fqXxRf9IN7x6,198293
0.347,0.331,-8.052,0.031,0.378,0.0,0.304,0.305,147.741,6ALoVRxwV5KxaSWyejnmvi,221969
0.533,0.505,-12.096,0.038,0.548,0.00931,0.132,0.261,120.044,2MLapVzHNgZit4tTGkfAcf,175003
0.329,0.539,-11.152,0.231,0.232,0.0,0.643,0.501,95.037,7lxF9OOlLhxslC3BEDIMfB,188989
0.505,0.571,-10.782,0.0347,0.0492,3.88e-06,0.0605,0.526,158.48,2Zv9cKaT82kHOutvQmBUnD,157025
0.533,0.297,-8.443,0.0446,0.459,1.25e-06,0.145,0.118,130.344,3PgxWUQc4HJoQMj5Kp5Mcd,239077
0.444,0.535,-7.051,0.055,0.226,0.0,0.212,0.158,88.033,6S4vdF9ENvX8WN8PvJ6soA,224148
0.843,0.478,-8.969,0.0474,0.111,0.216,0.09,0.539,144.002,44MHQm2WIvsAXg14WKpCQp,293709
0.644,0.575,-7.581,0.0313,0.373,0.00494,0.144,0.705,116.173,5E5Ixhxfgqf4Ke0kgwXrhl,196435
0.523,0.403,-10.395,0.0276,0.037,0.0,0.23,0.0984,108.976,7KIXAzdiG2Pae7spgsklZo,236493
0.517,0.772,-6.971,0.0327,0.0324,0.0,0.282,0.782,171.95,2k6qMVHTTzR5tJDjf1855E,173175
0.771,0.221,-10.144,0.0382,0.908,2.2e-06,0.294,0.431,99.793,1iZdFYJujH9VZtj7c0Xw2y,154764
0.471,0.302,-13.722,0.0378,0.907,0.000201,0.352,0.342,133.509,2lVPHHSn8elKFEf1d6evFG,234080
0.585,0.211,-11.807,0.0358,0.943,1.67e-05,0.0962,0.386,92.449,1B8C0h5Y8MRvzK7j17BODg,173680
0.574,0.332,-10.765,0.407,0.322,0.0,0.076,0.411,75.919,3yyWyHmynAWWCPASifJ7Ev,189725
0.532,0.317,-10.693,0.0309,0.909,0.0277,0.11,0.28,140.671,2Cyi6ezjKmGuXFrJglqQYl,193672
0.636,0.456,-8.787,0.0381,0.00406,0.000826,0.173,0.646,124.005,6vFifFwgq4Z3csFE6zi9Fd,206079
0.505,0.438,-7.433,0.0299,0.656,0.0,0.118,0.205,90.146,00yK9fIjWQfF5g70TK9vdj,202867
0.53,0.706,-7.119,0.0686,0.0691,2.12e-06,0.11,0.322,149.977,2OZhWugxgM4wvjI3MXRhJg,225645
0.77,0.335,-10.095,0.0634,0.641,7.59e-05,0.168,0.489,127.905,4LLTqpc4ywNrx89seBQi3w,280828
0.404,0.219,-10.692,0.0295,0.847,0.0,0.0938,0.0851,106.797,7FHDb1W6EtQq7WnoX73Rpy,198629
0.623,0.596,-4.922,0.0407,0.529,0.0,0.157,0.656,80.547,3QSnkhUvoPS5QogonimPfk,254835
0.594,0.501,-8.224,0.0325,0.0802,0.0242,0.125,0.551,75.007,6AdxrIYy5CT1LLzLYAQOwy,196772
0.649,0.213,-12.385,0.117,0.655,2.35e-06,0.11,0.672,96.685,22wMOOsQVIKkoVAILL5ruw,198000
0.421,0.22,-8.082,0.0324,0.926,0.0,0.114,0.234,112.436,2q9jsX0poviVu9OSWgmRYg,239347
0.597,0.909,-4.785,0.0585,0.0126,5.01e-05,0.125,0.682,118.981,3Nca5js9xKegX655YZ43Uq,262827
0.526,0.452,-6.904,0.0341,0.142,0.0,0.433,0.363,99.784,2Ay91YgsEdMNV8eTzTT5sU,186600
0.557,0.301,-10.91,0.0391,0.659,0.0,0.108,0.672,183.812,6OOTtXpBTXSJYCgKf6zjae,213543
0.35,0.522,-6.242,0.0318,0.406,0.0,0.121,0.314,123.846,3aemIcBosf7udts37BAvXx,284936
0.693,0.549,-8.964,0.418,0.625,0.0,0.122,0.645,82.152,6H98N10OCmld8m5XyyulO3,202482
0.461,0.237,-10.02,0.0313,0.717,0.0,0.109,0.155,127.998,2S3Vx5HRNqRr4MCJCFREbl,287440
0.598,0.808,-6.875,0.0602,0.116,0.0,0.305,0.571,141.913,5hS4YR5CkE6YF5sH0d9boA,215282
0.535,0.282,-8.319,0.211,0.821,0.0,0.0968,0.863,166.078,0e3ujCTfBtvX8HdQrEUBd9,149063
0.501,0.484,-9.083,0.0308,0.495,8.87e-05,0.0957,0.256,112.27,7rSSVVqC2sqDhmt1LfWm3J,291448
0.528,0.116,-14.375,0.0388,0.94,0.0,0.108,0.438,78.245,4xtU1fCMODIpnXBqY4wOTo,168799
0.506,0.0952,-13.51,0.0385,0.91,3.55e-06,0.111,0.162,111.163,0mZdT3W9e1UyJlSXMV6xL0,265687
0.47,0.182,-13.444,0.11,0.945,0.000562,0.0973,0.13,95.139,0VGgkl6AAAmr6V2jvG98CZ,229342
0.606,0.13,-10.029,0.134,0.945,5.07e-06,0.117,0.177,177.1,5YLpIdoLpKPSPCamFAKUCi,111050
0.366,0.493,-7.414,0.0503,0.736,0.000457,0.106,0.306,116.031,1VK5JYdgrJZENDl1taa2cS,147427
0.447,0.4,-8.462,0.0285,0.159,4.09e-06,0.153,0.164,75.959,0MVvZYjUh20I13vor30dYe,231630
0.872,0.495,-7.347,0.0598,0.473,3.61e-06,0.146,0.845,92.023,4TQLfbI12rrIVxOeWIr6gI,173483
0.6,0.419,-12.847,0.0348,0.813,0.0141,0.099,0.237,116.043,6M0tj2hONdMEveSWg3JdQG,258862
0.827,0.479,-7.69,0.0496,0.599,0.00163,0.267,0.766,101.953,2y9xyQNtut1KeOHSSkuzik,157500
0.351,0.293,-11.491,0.029,0.688,0.0101,0.111,0.211,146.868,64Ck5Rsc77cOzdiqElhgUj,222283
0.533,0.651,-5.32,0.0258,0.141,0.000117,0.119,0.474,137.997,6ThMWDBYb8SsqCMup5vLLP,243920
0.595,0.288,-11.17,0.0247,0.825,0.121,0.0913,0.345,96.012,7D0q9XQg10KdlrjdDrrHph,173641
0.532,0.291,-10.492,0.126,0.793,0.0,0.105,0.548,101.937,1bmixG6Y4C1T8CXyE3nFDF,217059
0.761,0.608,-5.272,0.0332,0.0103,0.000118,0.136,0.722,104.029,3RMigTAghPnfNXpmzqe1C7,208559
0.484,0.381,-6.815,0.0541,0.853,0.0,0.119,0.644,169.506,6ClEErrTmd3GzRqGiCEC8G,195920
0.636,0.598,-6.943,0.0247,0.0461,2.91e-06,0.0854,0.379,103.974,7cBAltYsu55X4BgiOUjaSY,261893
0.622,0.56,-8.263,0.0253,0.724,4.65e-05,0.168,0.474,99.978,4Nh0VN6kYKzcZHBwXWtZDD,235265
0.665,0.302,-11.633,0.0409,0.198,1.17e-05,0.101,0.235,81.972,0G080Vm22mv78YJwrsVpVu,214381
0.566,0.261,-8.801,0.0375,0.863,0.0,0.106,0.477,97.595,1xpv74iYg4ZSKHX1WcnTQF,178795
0.49,0.113,-8.93,0.0356,0.956,3.34e-05,0.077,0.274,138.924,7uFFGrqfD3KOdG6AgJ7Z7y,167381
0.578,0.599,-8.692,0.0402,0.0339,0.0,0.286,0.475,95.005,1KFHD2MK0wQADYddeed7Qf,173206
0.501,0.231,-6.718,0.0437,0.66,0.0,0.282,0.227,154.556,7lxfdfIocUHefodQ8JLyfk,153624
0.629,0.504,-10.718,0.0289,0.364,0.847,0.138,0.644,112.02,5lZX0cZpdT3Y10uJ3oR17s,239030
0.587,0.616,-6.305,0.0414,0.255,0.0,0.199,0.422,95.001,6pPD1k342KK4fMU6xPHufi,177261
0.619,0.394,-9.747,0.0444,0.0472,0.02,0.1,0.123,124.0,0830WmzxBqOp9C93j8m9sN,319750
0.643,0.132,-11.266,0.0931,0.909,0.0,0.101,0.132,114.251,5wjdouk5wQxXkmTeyOC12M,234080
0.453,0.351,-10.066,0.0258,0.345,0.0,0.131,0.163,94.918,6NX2uPsnjyEVaHo3x3GSSR,234753
0.568,0.477,-8.099,0.0361,0.576,0.000456,0.141,0.227,116.941,4RftloQV6tARnLrBuXKzMr,191444
0.7,0.447,-11.083,0.0354,0.532,0.000192,0.0878,0.829,144.726,0exKMPo2iind68yWTaHCrr,256893
0.63,0.235,-12.807,0.0325,0.73,0.00935,0.109,0.239,100.877,5t3ZGxzqyS79oP7rpFfPio,354522
0.57,0.363,-6.606,0.0493,0.806,3.38e-06,0.102,0.359,97.444,1Ue0oCRGIs4ARyg3ucMmRJ,221362
0.451,0.0531,-18.353,0.0417,0.961,0.682,0.102,0.124,72.708,6AcYLHkLDFn6qcZiPS6xNc,208889
0.546,0.299,-14.999,0.0386,0.668,0.108,0.111,0.79,115.465,6EjU3Hev5VZZmpPjoyNZVX,235580
0.665,0.252,-8.407,0.0323,0.855,0.0,0.113,0.339,121.994,3pRtmEYL0hN9Lgn0IkNOra,301145
0.288,0.18,-10.987,0.0403,0.905,0.0,0.159,0.202,88.054,33ZIaxsct3MDc0oSPxgY76,346397
0.675,0.375,-8.985,0.045,0.542,2.5e-06,0.0952,0.187,134.027,7dgURqWJNjjnKYkmlK1yUi,205739
0.431,0.0748,-13.615,0.0516,0.98,3.24e-06,0.114,0.367,98.188,4dMvtp8p5mzCCaA18dgzQy,215882
0.6,0.496,-9.594,0.0247,0.0494,0.0016,0.256,0.516,100.511,76v3BntynHQflWb5ptBgV4,232373
0.671,0.544,-8.621,0.0306,0.117,3.12e-05,0.149,0.568,132.953,71R7NckyIlOd8fJzoZIJfR,255127
0.673,0.596,-6.489,0.0438,0.316,1.88e-05,0.107,0.22,75.022,6YZQx90VEuzf0lRY9TYh7j,226720
0.594,0.477,-9.514,0.0331,0.223,2.79e-06,0.0929,0.283,141.993,6eLUwUJbXC9E94RuP5Qg4Y,170678
0.48,0.867,-6.24,0.12,0.0231,0.0169,0.555,0.593,151.074,361ef8N2HYBcKgiU11kkfH,152378
0.477,0.297,-13.955,0.0328,0.664,0.000595,0.103,0.455,137.067,605rBHHOx8pF5kCEC2RDag,247102
0.481,0.164,-17.201,0.0391,0.916,0.145,0.16,0.405,130.229,2fpfApt0LZiOWybYfRVXTB,143966
0.767,0.677,-4.668,0.0332,0.292,0.0,0.292,0.591,119.954,1kTugNMVMbaQep1srMua2q,181000
0.409,0.379,-11.461,0.0329,0.453,0.0275,0.101,0.08,117.946,4AHIgOApMmqVfpvc1hxK6x,205584
0.613,0.518,-7.082,0.0359,0.131,0.0,0.0854,0.176,130.031,4AL1lFrYg2RgSIGVjKOo2E,268840
0.595,0.542,-6.443,0.0287,0.0322,0.0,0.106,0.217,130.05,1tx3VJH2ThfGR0uYvcmkaK,194480
0.632,0.276,-6.655,0.0283,0.731,1.17e-06,0.367,0.261,104.083,3MBQiGSAdV3tHlAAHsajvE,204150
0.678,0.378,-8.813,0.0285,0.665,0.00112,0.0822,0.0771,109.94,2GwGoL1XlvuYPd6LkZVYB7,163918
0.738,0.505,-6.687,0.048,0.749,0.000371,0.0832,0.583,125.257,4l7aryEsduuO7tQU8ZY46e,207600
0.635,0.639,-7.216,0.0631,0.506,2.18e-05,0.138,0.596,140.979,0qMavnD5Z4HPl6O7ojX5Ov,156372
0.796,0.426,-8.564,0.0393,0.305,0.000122,0.117,0.515,120.024,2zpXEpZbAgQdhNyy6iwPwZ,232176
0.706,0.109,-14.592,0.0312,0.869,5.53e-05,0.298,0.243,103.927,2es17WUR55CXoDIcKtT0eZ,278611
0.869,0.436,-9.183,0.039,0.836,7.46e-05,0.106,0.858,108.098,4Nz1LJSDHxHxPjIZdP4tGf,152533
0.756,0.537,-9.397,0.0525,0.309,6.27e-05,0.0423,0.669,116.01,1hI9ZhG2wlCbQKJnw3krPU,268567
0.51,0.963,-3.659,0.0422,0.00111,0.0,0.743,0.732,129.035,0YdWb05mQJwJnd3U7zXWFv,189249
0.617,0.785,-5.3,0.0528,0.07,0.0,0.261,0.726,117.887,0CbtHNmNuPXSYbH4Uz3roM,191992
0.611,0.11,-14.831,0.0339,0.916,5.52e-05,0.114,0.339,94.928,5VTAeRB21LBZHqk6qKBQXz,164509
0.524,0.805,-8.118,0.055,7.17e-05,2.1e-05,0.186,0.567,130.05,0KXYrQAqpAREiCi4pB5fO9,236451
0.65,0.298,-8.205,0.031,0.85,0.0,0.0932,0.284,122.065,0wGOX6Go9IHpSXgL6SfsD1,256280
0.338,0.399,-10.11,0.0378,0.287,0.0,0.323,0.327,169.742,4jaiounlhJY1Vd0Vt6lrpB,190928
0.47,0.552,-8.382,0.0351,0.751,0.0021,0.119,0.302,78.152,5OFoInHe162W9I97oVDzY8,317891
0.649,0.52,-7.513,0.0506,0.182,0.0,0.0524,0.331,146.973,7MhZa55xSOwyRQTsafEEjX,237880
0.622,0.503,-8.783,0.122,0.76,0.0,0.434,0.58,94.777,2Q1f6exzZ9iYrv4IICnzVx,199914
0.626,0.243,-15.026,0.0385,0.782,0.000541,0.0905,0.352,75.029,1RPFnPCvtBc46BFVOnzmPx,233773
0.699,0.435,-6.891,0.111,0.578,0.0,0.0884,0.45,110.288,7zqLBFKCBkk5IfbgKgH4VZ,189057
0.657,0.539,-7.5,0.0291,0.00603,1.13e-05,0.158,0.615,130.051,2UyJBtpLTxB5D4M0Apvu7e,317730
0.869,0.631,-5.985,0.0518,0.172,8.85e-06,0.0671,0.646,135.027,66wi6NRfwsula1n68bJEod,167908
0.837,0.401,-14.15,0.109,0.246,0.01,0.133,0.648,99.954,2Q4iDZrwPmn5aEqWFYyPR2,308756
0.478,0.481,-8.94,0.107,0.0653,6.02e-05,0.234,0.346,183.869,0P9RpXoU2UnYmjzrEMlupy,246702
0.582,0.378,-11.56,0.0314,0.246,0.00126,0.11,0.145,117.014,5mtW8Fo5sjFQY6nA10mDIy,248896
0.406,0.496,-8.834,0.0367,0.209,0.00348,0.0976,0.205,164.807,2yN5ip7YyR19rmFSygnrOD,246527
0.267,0.336,-9.255,0.0313,0.464,0.0,0.0968,0.102,82.65,07Fxhwe3dsM2EkLAqTfrcF,185478
0.356,0.205,-7.617,0.0304,0.756,0.0,0.0916,0.177,107.057,6bbEWtu7bQtl5a5cZStE0z,259189
0.604,0.441,-8.27,0.027,0.347,6.14e-05,0.116,0.225,122.084,65pPit9Qk9ZTlhO2mMtwR2,260369
0.728,0.535,-8.105,0.0488,0.7,0.0,0.117,0.639,128.023,7jYmFjZ8l40WFNVf9mhX9P,194292
0.669,0.563,-8.37,0.0334,0.269,0.0,0.114,0.487,130.01,4rf444Z5dWQd6Jg5okkpZl,230307
0.796,0.566,-8.484,0.0574,0.165,0.0291,0.0802,0.715,130.776,2AgqXfsn2W4lXjchlqRyz1,188528
