danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.754,0.857,-9.699,0.0605,0.0143,2.14e-05,0.278,0.785,114.144,4LxIGAVfcQIw0zAQRyFhU8,235227
0.749,0.605,-9.359,0.086,0.00186,0.0381,0.115,0.966,142.024,6mz1fBdKATx6qP4oP1I65G,251733
0.906,0.486,-7.189,0.0408,0.0227,0.000757,0.0725,0.821,102.031,5MiIyCJ1DYbWLdwWYzyNcJ,236507
0.535,0.505,-8.926,0.245,0.0393,0.0,0.0923,0.495,99.935,0uEp9E98JB5awlA084uaIg,320267
0.763,0.844,-7.291,0.0523,1.55e-05,0.418,0.114,0.774,128.042,57laKLECmh8J3TvFfJxT2g,227093
0.622,0.807,-6.752,0.408,0.103,0.0,0.306,0.892,174.06,6x4tKaOzfNJpEJHySoiJcs,220293
0.755,0.895,-2.619,0.0883,0.0507,0.0737,0.222,0.844,118.871,4jacsL77ZYnpInmTtUBaJW,181907
0.714,0.528,-8.789,0.0692,0.00415,0.854,0.0819,0.297,139.983,7g8cjrj0sXScNE727685JE,207267
0.763,0.704,-4.818,0.308,0.275,0.0,0.108,0.735,90.005,2kxWRS8ZcJZ51Dik5uKGK6,205640
0.832,0.425,-9.404,0.0819,0.0593,0.00342,0.134,0.43,148.081,3qcz0cF9gw6D2I6GgBHMcA,299360
0.365,0.751,-5.429,0.304,0.000707,0.0,0.318,0.604,79.119,6BCs8vxnGgKL9eMCOrG2wm,248587
0.364,0.841,-4.831,0.119,0.000402,0.0,0.242,0.0837,100.14,5eEj1vkMIqtmvaTk7cS4UC,305840
0.658,0.756,-8.366,0.374,0.0393,0.0,0.0988,0.534,169.975,60geMByGdlcGGMR5R5ZjHE,225267
0.612,0.593,-6.294,0.458,0.0395,0.0,0.484,0.883,130.583,3Eq7yD58dIXqOgw1j7NFhY,223173
0.485,0.71,-6.288,0.364,0.0444,0.0,0.35,0.473,170.942,2tQM1BUrXp2kqOM6mN11TC,316267
0.664,0.691,-8.65,0.289,0.0364,0.00118,0.28,0.761,151.586,4T4MW44Qmowo4qM3KwkVsU,221760
0.444,0.627,-8.744,0.252,0.123,0.0,0.0795,0.359,98.21,0rSVWYKiBkirydeEyFevAn,206627
0.589,0.821,-4.473,0.111,0.0143,0.0,0.112,0.424,77.472,7HaggpJGAfEgH8wyMLOIPl,286973
0.644,0.661,-6.093,0.0418,0.000177,5.14e-06,0.108,0.272,154.001,4aX4Oycsk1fhHIee1zqsDe,240307
0.663,0.638,-4.505,0.244,0.746,0.0,0.103,0.517,128.804,75rDNLl8v6qVYHXGzfHv4c,240027
0.702,0.677,-6.364,0.146,0.00589,0.0,0.655,0.25,124.892,1jZi8HvWkfWIQcmlxmqber,307467
0.538,0.52,-11.063,0.737,0.308,0.0,0.214,0.551,180.274,5uZm7EFtP5aoTJvx5gv9Xf,174192
0.748,0.733,-4.421,0.072,0.0062,0.0,0.329,0.291,93.019,3ESSGgWzRf1xvP7G5hHMhB,312240
0.705,0.609,-5.728,0.0729,0.694,0.0,0.234,0.718,140.058,4uhvMW7ly7tJil31YYscAN,199993
0.923,0.599,-4.888,0.238,0.07,1.23e-06,0.0951,0.667,138.024,46IdjlVO3EmaMqooXZ1Hcu,181739
0.663,0.647,-5.38,0.315,0.856,0.0,0.0948,0.583,172.335,2N9mBUJ7T0akTwrIkKroFT,210538
0.886,0.525,-7.39,0.132,0.236,0.0,0.057,0.708,145.99,0qy5D3OJre7SPJNMOL9I71,225205
0.827,0.419,-10.114,0.332,0.448,1.25e-06,0.0964,0.44,140.062,0AjrdcjDF0nrsoTzOFdXUv,165930
0.59,0.821,-4.895,0.275,0.0261,0.0,0.108,0.108,133.741,2YukSs43GglmjdcFbEF8l2,191293
0.732,0.69,-4.992,0.134,0.291,0.0,0.116,0.758,143.072,4jTiyLlOJVJj3mCr7yfPQD,206307
0.669,0.521,-8.732,0.0366,0.236,0.0,0.0802,0.327,130.071,2N0NifjyXAdMOB4KBGvBJ6,255173
0.946,0.652,-6.512,0.216,0.227,0.0,0.0591,0.957,128.057,0duX3N9T3saguG0wNXuhXP,246929
0.746,0.687,-7.475,0.382,0.155,0.0,0.137,0.283,143.931,6HfOzLLjsaXsehIFEsrxTk,188320
0.787,0.635,-8.271,0.155,0.0253,0.0,0.357,0.237,130.018,5NFYuqu8V6QXc6mzcLImd6,209413
0.834,0.433,-9.607,0.174,0.0258,0.0,0.633,0.229,133.938,433P7tDcIAi6NLnf4Sh6tI,189853
0.794,0.653,-7.839,0.104,0.0489,4.88e-05,0.1,0.397,117.996,3BtuIIrQlkujKPuWF2B85z,263373
0.713,0.462,-10.027,0.123,0.192,2.16e-06,0.105,0.0594,133.053,5mPSyjLatqB00IkPqRlbTE,212947
0.418,0.724,-3.724,0.0964,0.213,0.0,0.112,0.604,78.521,0PJIbOdMs3bd5AT8liULMQ,238320
0.831,0.651,-8.363,0.437,0.0125,0.0,0.0809,0.502,120.064,3Qu5bTS5AvgS0TpeGhQyfc,224013
0.484,0.78,-5.264,0.135,0.147,0.0,0.057,0.271,137.101,6cT5orvyKqwghJp6KB9vG0,267373
0.68,0.571,-7.054,0.222,0.378,0.0,0.103,0.0911,145.021,0HVba4HUwHnGlkHNitXMEL,203573
0.558,0.521,-10.125,0.0551,0.0874,2.99e-06,0.21,0.287,107.299,610BVUQMZpmt3eROWX9ZC1,236893
0.643,0.624,-5.437,0.0923,0.224,0.0,0.14,0.39,124.075,2LbbLV26X7K1kLzI7xXFE2,234240
0.446,0.239,-15.327,0.0876,0.574,7.76e-05,0.12,0.31,104.675,4xKp0mZ2hY6eS0ii55KgKR,237733
0.489,0.406,-11.44,0.232,0.0336,0.0,0.344,0.178,110.551,5QDGKcQLqOJvoiu8eScEaM,261880
0.634,0.562,-8.923,0.163,0.309,2.08e-06,0.11,0.307,181.014,5RqsqQU0erB0OgLbwem6pU,223480
0.895,0.437,-8.989,0.357,0.108,0.0,0.0929,0.802,140.014,5O2Yjlcs5pSpHq1gcA0cwg,208827
0.594,0.46,-7.607,0.382,0.00354,2.71e-05,0.147,0.0541,146.274,17Q87zeXgsAi9iQQbMu9v0,202451
0.715,0.721,-5.62,0.0538,0.157,1.72e-06,0.309,0.81,86.259,1poK64Wt7p7VwrAbFgD5hS,277320
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,200787
0.845,0.567,-8.118,0.0956,0.59,0.00142,0.0811,0.793,125.02,4B0JvthVoAAuygILe3n4Bs,205680
0.473,0.832,-5.257,0.0528,0.0675,0.000151,0.302,0.391,100.157,1A0KS49SPUTb5HpVXOiSbZ,200733
0.626,0.52,-8.077,0.0892,0.175,0.0,0.13,0.257,77.468,55ZpBGSn0vL0VC6fcHwCDc,281293
0.82,0.696,-4.918,0.182,0.119,0.0,0.232,0.617,144.981,5gx2E5aIXMRBellPZW1up5,293435
0.634,0.716,-6.502,0.128,0.0341,0.0,0.0877,0.619,91.039,4QczAMpo49owCaNZgtoIvv,248107
0.922,0.581,-7.495,0.27,0.00104,5.86e-05,0.105,0.595,140.022,4qKcDkK6siZ7Jp1Jb4m0aL,181263
0.66,0.775,-4.926,0.172,0.0553,0.0,0.129,0.635,157.036,2vjmyyAnDUzilFYxOlTdO1,157643
0.75,0.548,-6.288,0.358,0.00619,0.0,0.156,0.377,160.084,7d19457woBxmPRCq255YqM,211875
0.721,0.71,-9.294,0.295,0.000662,0.0,0.359,0.51,108.024,0taOCiup4HNG9LmbduVlJj,156057
0.599,0.857,-5.7,0.299,0.0321,0.0,0.4,0.469,187.985,0zl3PdjIl320fK0pxBGWNR,151915
0.936,0.585,-6.914,0.125,0.0142,0.0,0.132,0.242,124.991,0wbnC9AUenxp613TYaJsGK,255379
0.877,0.391,-8.196,0.063,0.0317,0.000502,0.0945,0.122,131.018,6UjfByV1lDLW0SOVQA4NAi,189230
0.903,0.439,-11.813,0.397,0.0407,0.0,0.138,0.532,139.112,0xl1w2q4VLojeXp4JfazPL,307593
0.763,0.598,-6.865,0.0539,0.0714,0.0,0.112,0.182,140.987,1yxgsra98r3qAtxqiGZPiX,190678
0.769,0.511,-6.673,0.0609,0.885,0.000186,0.106,0.507,123.954,58nciIyr5vKpUJkUXXkxCq,209185
0.671,0.631,-7.059,0.0421,0.0445,1.94e-05,0.101,0.205,134.986,0mQD5ilmghCieAw6E6YFrd,251907
0.618,0.693,-5.943,0.45,0.246,0.0,0.112,0.454,170.982,2KvHC9z14GSl4YpkNMX384,283551
0.87,0.484,-12.323,0.366,0.119,0.0,0.194,0.32,139.993,0KfgfxTnqfX4IfhVDpPYTd,186456
0.773,0.819,-5.946,0.118,0.426,0.0,0.0679,0.585,92.99,5GXAXm5YOmYT0kL5jHvYBt,269187
0.658,0.591,-5.197,0.0309,0.00959,5.27e-06,0.325,0.326,114.078,6VwBbL8CzPiC4QV66ay7oR,323747
0.583,0.454,-11.091,0.0425,0.265,0.0,0.181,0.309,74.64,1mhVXWduD8ReDwusfaHNwU,334333
0.705,0.628,-5.362,0.0489,0.0287,0.0193,0.0863,0.465,96.799,66kQ7wr4d2LwwSjr7HXcyr,235540
0.612,0.325,-9.497,0.0794,0.186,1.06e-05,0.109,0.0628,117.831,2VmuO6Ku6Tki3YqE2NbBHP,309153
0.734,0.667,-4.996,0.0871,0.092,2.12e-05,0.104,0.165,100.578,6ZNo7Vi0TE9ul1fhKd4S1M,211440
0.515,0.565,-7.337,0.182,0.0287,0.0,0.0761,0.304,164.062,3GgT5Au03iV45iGfTpzdhu,206343
0.725,0.534,-6.238,0.0946,0.0752,0.0,0.0919,0.558,91.974,32lmL4vQAAotg6MrJnhlQZ,219320
0.694,0.671,-4.088,0.0444,0.0371,3.14e-05,0.236,0.466,83.999,7drd8T07dm62NkcYESlVhu,209600
0.69,0.786,-2.959,0.0692,0.229,0.0,0.0797,0.583,100.049,5xZtUAVUVfjBtVtMOgMkyy,263173
0.717,0.523,-6.506,0.0611,0.0799,0.0,0.206,0.282,127.047,5is2KiI0FDPLPLRq9hFybw,228613
0.741,0.61,-7.34,0.0511,0.316,0.0,0.534,0.72,125.99,2pg2TiYo9Rb8KeB5JjP7jS,276960
0.733,0.664,-6.163,0.295,0.102,0.0,0.191,0.557,148.005,3iL2l5gUqyPS6vDwJFgJTR,288133
0.481,0.638,-5.862,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933
0.8,0.543,-9.236,0.0911,0.564,0.0,0.116,0.534,133.98,1HNs07uZxZniPNmniw2GTa,293040
0.502,0.623,-8.812,0.44,0.609,0.0,0.119,0.399,75.578,4gkl7QbQvBd3TM9PhlWFkI,211680
0.74,0.558,-8.115,0.102,0.566,0.0,0.112,0.421,140.057,65NwOZqoXny4JxqAPlfxRF,220880
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,35ieKju5aLWFN5UgfJ27mL,166568
0.717,0.347,-10.265,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,3dBveK0fmnxbiXXgAX6lau,235477
0.444,0.741,-4.16,0.238,0.0558,0.0,0.119,0.277,161.384,0NgkSPHxbvDYIygTf9oftR,267507
0.732,0.396,-9.348,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,6i0V12jOa3mr6uu4WYhUBr,195920
0.502,0.786,-4.378,0.317,0.255,0.0,0.65,0.739,169.021,4dASQiO1Eoo3RJvt74FtXB,243491
0.666,0.83,-5.715,0.0751,0.0123,0.0,0.191,0.702,113.03,6JV2JOEocMgcZxYSZelKcc,236002
0.828,0.49,-9.278,0.0593,0.0336,2.71e-05,0.0867,0.279,107.968,2Vo3sVSCltAaYU1u0f9ASz,242653
0.752,0.595,-6.763,0.121,0.18,0.0,0.291,0.746,100.021,0v9w61bEVbIgYbVu0frJag,271607
0.724,0.573,-4.113,0.0549,0.118,0.0,0.538,0.438,113.088,4KW1lqgSr8TKrvBII0Brf8,135920
0.709,0.362,-9.814,0.055,0.157,0.0,0.109,0.113,122.043,0PXp9QxBfSKGGpWUNaws2X,251860
0.376,0.821,-3.974,0.104,0.0785,0.0,0.0823,0.331,120.462,1wYZZtamWTQAoj8B812uKQ,199453
0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,131.05,1wHZx0LgzFHyeIZkUydNXq,262693
0.718,0.679,-5.899,0.0706,0.00191,0.0104,0.385,0.205,157.97,6BbINUfGabVyiNFJpQXn3x,173347
0.869,0.687,-6.816,0.263,0.0208,1e-06,0.114,0.668,96.006,4XoP1AkbOurU9CeZ2rMEz2,233787
0.728,0.62,-7.533,0.0434,0.038,0.0,0.342,0.885,81.998,2LLFl56eIFGFlnrplUC26f,176675
0.778,0.549,-6.144,0.0473,0.0549,0.0,0.0724,0.802,133.041,3zSCNTXI7Ed0PiidZVmzIe,186040
0.567,0.457,-8.062,0.408,0.542,0.0,0.221,0.311,159.669,2SItJHNsf37kaAi3IXjyft,266253
0.879,0.564,-7.682,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,5PQmSHzWnlgG4EBuIqjac2,282373
0.79,0.621,-7.634,0.275,0.333,0.0,0.122,0.15,118.895,1bzM1cd6oqFozdr4wK6HdR,252040
0.81,0.721,-4.964,0.265,0.0487,0.0,0.0886,0.552,101.997,1hzJQIkgXwZevaKsc7iA6D,270120
0.611,0.798,-4.907,0.0306,0.0696,0.0,0.182,0.408,90.928,2JRgvTMX6fZI6g9p3cUWxR,251533
0.714,0.563,-7.574,0.0723,0.0266,0.0,0.0776,0.31,100.091,1ID1QFSNNxi0hiZCNcwjUC,241853
0.535,0.505,-8.926,0.245,0.0393,0.0,0.0923,0.495,99.935,2Uu8IiLkLY0UXhCHka4Dlr,320267
0.693,0.648,-6.411,0.0248,0.0949,0.0,0.14,0.319,113.117,7L06pF5o819jflseQ4Wde5,293267
0.719,0.967,-2.435,0.0552,0.0588,0.000249,0.206,0.964,79.505,5WQ1hIc5d2EVbRQ8qsj8Uh,235213
0.852,0.604,-4.569,0.0642,0.0503,0.0,0.327,0.667,94.762,0ec2YqaLnasKAES0iWMmhy,227547
0.644,0.739,-5.103,0.137,0.0311,0.0,0.0772,0.231,74.154,3QkXEz9TxApuk1JpDmeWnS,277013
0.528,0.708,-5.879,0.207,0.264,0.0,0.308,0.781,97.8,4KjnaUNYPwGnJjoeTFlt91,256013
0.547,0.867,-5.206,0.107,0.164,0.0,0.102,0.079,156.161,6Oq4uzfoAsYrEi8wMXrc2X,213813
0.609,0.588,-7.992,0.481,0.0305,0.000142,0.369,0.797,128.763,2mpFm3f7QmdsVtSAIICEB7,208533
0.572,0.757,-7.8,0.137,0.286,1.77e-06,0.1,0.499,175.241,5wqB7S73zPUAtdcCvKZflz,228867
0.877,0.534,-6.178,0.15,0.0339,1.67e-05,0.0441,0.89,108.17,6e8Ou0wiqAzIpWb2eSxll8,197560
0.791,0.666,-5.484,0.341,0.0256,6.33e-06,0.0796,0.938,90.345,0Uhnzk5zI46IRlQ04LNOtc,232533
0.77,0.475,-9.512,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,1ckU1EhAO0Nr73QYw24SWJ,261573
0.854,0.685,-5.319,0.242,0.00865,4.72e-06,0.0727,0.526,139.988,7qT7NUDywO7vNJNTNxqWiN,205733
0.83,0.707,-7.426,0.048,0.0445,1.87e-05,0.144,0.255,122.986,3SrUV8pxnW1QhMbbwegpwG,179640
0.436,0.464,-8.22,0.0502,0.225,0.0,0.29,0.496,98.042,1o0VqR64M85KKmWxz4JEGW,216893
0.547,0.594,-8.389,0.155,0.0504,0.0,0.0746,0.501,81.9,5dLvErR6RBbMMvGuDMdur2,205640
0.658,0.711,-7.424,0.0425,0.0759,1.77e-05,0.0446,0.614,172.365,5vXEj2R1LZFG4D5U70jXnz,284587
0.725,0.371,-8.177,0.0485,0.104,0.0,0.212,0.37,126.131,23JEoWYq7NddmcRcIb4D19,302184
0.708,0.478,-10.445,0.0585,0.331,0.0,0.105,0.555,88.091,22LIqXZWlXJ2WyGOMIteqI,284827
0.678,0.783,-4.672,0.0828,0.0331,1.51e-05,0.134,0.679,102.0,7HzCxalzzYQOFb9a7Xs3j6,198760
0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,3CRDbSIZ4r5MsZ0YwxuEkn,202333
0.774,0.507,-6.952,0.065,0.0636,0.0,0.138,0.508,140.067,65u1dHQyQyE4y4aN2eDmMF,130403
0.829,0.527,-6.644,0.367,0.482,0.0,0.631,0.475,116.079,6tZ3b7ik1QDXFAZlXib0YZ,200310
0.966,0.633,-6.392,0.101,0.0206,4.06e-06,0.0715,0.767,108.011,7r63gCX2EkN81DGBWRAICS,199000
0.793,0.898,-4.634,0.0598,0.436,0.0,0.0817,0.83,127.024,3147GyWiVppmjCXrcKUI8n,226772
0.83,0.577,-5.156,0.256,0.0178,8.15e-05,0.0436,0.63,92.973,3oCJJksC12uFxkt3RQ7rbV,179653
0.645,0.877,-3.208,0.113,0.294,0.0,0.0759,0.861,82.324,06EL94D0TA27Ik0Ke5usbj,227027
0.647,0.646,-5.483,0.243,0.0424,0.0,0.0888,0.721,92.981,6dlpABcXrQKRU9G00i6Zba,201253
0.752,0.765,-5.805,0.0908,0.118,0.0,0.31,0.309,105.998,3cCxoOgfi6hgt8MNteuiiD,193748
0.619,0.806,-4.8,0.0483,0.272,0.0,0.0671,0.877,95.0,1dI1pt7GNjMI6pbSOd2MD6,253080
0.897,0.661,-6.2,0.27,0.0633,0.0,0.116,0.193,127.081,1FvU97lrWOG2NRxErh6OZz,334467
0.924,0.543,-7.474,0.298,0.182,0.0,0.103,0.736,133.907,6NMNgWgEAzde5M8U3lc6FN,207813
0.484,0.641,-12.612,0.0377,0.000779,0.278,0.0738,0.181,119.981,1SShxVVBeZBCY7WddnksPz,451827
0.961,0.461,-8.684,0.27,0.202,0.00402,0.162,0.324,108.028,0PXukVbYpvz40KcEFKnIw7,207640
0.399,0.787,-2.88,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,4VrWlk8IQxevMvERoX08iC,216120
0.668,0.725,-6.127,0.266,0.0102,0.000479,0.0561,0.729,191.944,7xHWNBFm6ObGEQPaUxHuKO,210227
0.604,0.787,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062,2dOTkLZFbpNXrhc24CnTFd,245040
0.85,0.405,-7.509,0.225,0.119,0.000118,0.0707,0.344,139.976,5tFep7dXGd7vEJ668wTPux,190312
0.706,0.505,-6.923,0.193,0.142,0.0,0.164,0.388,160.053,37F0uwRSrdzkBiuj0D5UHI,218880
0.793,0.568,-4.958,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,5PCJldueshnwqQVjS16543,269400
0.701,0.692,-4.67,0.115,0.699,0.0,0.177,0.688,90.193,6dZ6qWl1e9GsMndBG7vqB9,194160
0.667,0.773,-4.983,0.0586,0.201,0.0,0.404,0.667,89.976,4zYTZvtcww7OWKie7fxA9E,250707
0.845,0.884,-4.506,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,4INDiWSKvqSKDEu7mh8HFz,257400
0.668,0.806,-3.9,0.239,0.232,0.0,0.18,0.721,95.022,0HJYzGavqzjiKMmm4F0UZv,287000
0.546,0.795,-5.825,0.444,0.253,0.0,0.0775,0.572,93.221,7xXvPyOiFCsB5SSpio5g38,258213
0.721,0.723,-7.08,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,5zn1hpm9N0ylKB7kOtpCw2,263440
0.536,0.612,-5.847,0.272,0.119,0.0,0.209,0.57,86.768,7DFnq8FYhHMCylykf6ZCxA,229040
0.561,0.764,-6.645,0.138,0.373,0.0,0.157,0.598,145.158,1boHm9rjmvzxpJASd9dnGK,212147
0.801,0.66,-8.267,0.286,0.175,9.5e-06,0.0748,0.295,93.036,5dXmPzPDTMWmxmpzxAV1JZ,212293
0.816,0.5,-4.551,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,7J41dYQolQJEtj3UmKLu5r,247840
0.821,0.703,-8.464,0.24,0.192,0.0,0.0816,0.536,105.154,7hfRrdFJgFKK3cJ4rmkecE,203627
0.834,0.481,-7.824,0.188,0.0732,0.0,0.0934,0.406,89.849,4bUfMNNmiCmPXVyWzIfKeZ,285907
0.838,0.72,-6.593,0.384,0.0312,1.11e-05,0.422,0.845,93.76,6hxn98poTu1O4YZfafvC18,242947
0.883,0.622,-7.968,0.35,0.0266,0.0,0.0869,0.499,92.969,27te5wEv1SXij9SP9d1Rib,264533
0.867,0.68,-5.508,0.229,0.0679,0.0,0.0935,0.591,101.652,06EmqZJolHpHSwNKLHVmqB,295227
0.656,0.724,-5.465,0.124,0.00395,4.98e-05,0.269,0.62,185.748,3OWsm3HE35S9x3fgY8tbgh,283533
0.731,0.377,-7.907,0.0425,0.0516,0.0,0.137,0.452,105.743,38084tN66v4KHqiLpl9cN8,287027
0.819,0.299,-11.964,0.122,0.153,0.0,0.3,0.515,121.913,5L0KDoZklMgs9GPoonneEl,227907
0.877,0.637,-3.493,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,1gZ7i4qxXkHZb1r6eioaAP,272080
0.665,0.91,-4.682,0.223,0.0394,0.0,0.227,0.887,84.099,0trHOzAhNpGCsGBEu7dOJo,293973
0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,243837
0.92,0.833,-3.18,0.253,0.0277,0.0,0.0596,0.645,141.034,74fV8TuLZKVzSIOOGu8wwI,165726
0.886,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,108.034,5uDASfU19gDxSjW8cnCaBp,177184
0.87,0.854,-4.819,0.475,0.0451,0.0,0.29,0.76,140.12,5GO45r4u84nc3QvdoVw4YP,124982
0.901,0.676,-7.033,0.251,0.0646,0.0,0.0863,0.452,85.018,5rU6kDNXZLXIinFezpbWbO,148278
0.816,0.513,-8.363,0.244,0.0145,0.000102,0.14,0.17,96.981,6MO2bfLHKykUgCChFdw91H,296011
0.72,0.747,-4.599,0.0788,0.0832,0.0,0.222,0.577,144.109,3rMvNNeC4BumGpIbKPFECJ,193073
0.609,0.799,-6.883,0.24,0.33,0.0,0.108,0.582,157.74,2Fw5S2gaOSZzdN5dFoC2dj,215509
0.567,0.515,-10.265,0.247,0.354,0.0,0.078,0.321,120.1,0RLLvYBopDwooCyvnTwgYu,224000
0.798,0.568,-9.072,0.135,0.0213,0.0,0.0586,0.45,148.88,6JjEVlMkfHWMeYavkEYzNO,193911
0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,120.749,5WnfnSpuNEGXyEt78PBA6d,217867
0.715,0.537,-9.414,0.279,0.00235,0.0,0.358,0.287,142.952,2BWXfyYzeLcK0pbvPp9Itw,185443
0.626,0.441,-10.637,0.0308,0.761,0.0138,0.0685,0.563,78.094,4lRrk574qIHpoEEKC1zuam,291400
0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,49FYlytm3dAAraYgpoJZux,275987
0.843,0.741,-5.609,0.334,0.0252,0.0,0.096,0.68,168.983,55CHeLEfn5iJ0IIkgaa4si,155497
0.824,0.73,-5.183,0.247,0.202,0.0,0.442,0.625,91.743,2kM3gIkHRiikiaIUFk3Fje,316507
0.487,0.351,-9.384,0.0278,0.817,0.0,0.103,0.745,98.257,5QizJ1IfhrJemVys14KlJF,177467
0.761,0.426,-8.124,0.356,0.0732,0.0,0.133,0.569,92.448,1x4co3nrqL4kuiqYXh0nJk,319760
0.3,0.862,-3.891,0.373,0.0942,0.0,0.436,0.298,85.082,0NURTfgmv3sUw5r13TQsgg,324160
0.703,0.681,-6.356,0.133,0.00589,0.0,0.449,0.245,124.928,04a1HkNH7LFsG5mEiLN7vl,308333
0.949,0.661,-4.244,0.0572,0.0302,0.0,0.0454,0.76,104.504,3yfqSUWxFvZELEM4PmlwIR,284200
0.548,0.847,-3.237,0.186,0.0622,0.0,0.0816,0.1,171.447,4xkOaSrkexMciUUogZKVTS,297787
0.749,0.794,-5.063,0.064,0.0193,0.0,0.543,0.46,135.959,2SL6oP2YAEQbqsrkOzRGO4,269554
0.701,0.728,-4.554,0.255,0.00971,0.00115,0.361,0.0591,171.388,7w9bgPAmPTtrkt2v16QWvQ,326467
0.712,0.838,-2.679,0.313,0.403,0.0,0.809,0.607,148.138,6sDQ4uiWw9OdVrCXFLSlZt,363521
0.621,0.672,-3.892,0.276,0.21,0.0,0.13,0.228,83.808,17baAghWcrewNOcc9dCewx,251267
0.515,0.74,-5.507,0.363,0.0493,0.0,0.258,0.765,75.922,2ye824NM1m7Nc2UPXtwZjL,281133
0.854,0.954,-1.185,0.246,0.543,0.0,0.201,0.67,114.609,4hEl2wrneFEJbJ6SDYWd2f,248133
0.781,0.74,-5.065,0.208,0.0375,2.27e-06,0.449,0.527,80.056,4QVOTT9CM2ftSLwnYGNDjd,404427
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,87.248,23wfXwnsPZYe5A1xXRHb3J,290427
0.908,0.758,-4.753,0.174,0.0687,0.0,0.0783,0.87,148.015,7BMO7O7ImjV8HNTH74Tshv,297840
0.925,0.737,-1.292,0.0777,0.092,0.0,0.169,0.603,133.946,0Zh5U48tZNeAzzLTV1CVBE,222240
0.727,0.696,-4.472,0.0706,0.251,0.0,0.0726,0.467,132.077,7n8UWYTawkrcC1KBsY5XRc,392827
0.869,0.68,-6.233,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,75IN3CtuZwTHTnZvYM4qnJ,268400
0.964,0.642,-5.831,0.109,0.0543,3.68e-05,0.158,0.547,107.006,6KqKg8IPuvtDB3PNAvffFf,274440
0.94,0.633,-3.56,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,0qcjuYtMWhBjXg0Xwt5SzS,248680
0.516,0.874,-2.571,0.186,0.0864,0.0,0.173,0.391,169.561,3LySNPf6PRGhOVWJdZutow,297520
0.522,0.932,-2.87,0.255,0.119,0.0,0.177,0.33,129.473,7bHT9osSq1rwT2yaImzqCi,299507
0.924,0.853,-1.203,0.0792,0.107,1.45e-06,0.129,0.67,114.003,0xzEDBVP6SmgByZePlbUvT,269613
0.782,0.819,-0.158,0.251,0.252,0.0,0.133,0.725,91.824,2Dts49OexROL2KvCK2sokf,244267
0.664,0.899,-3.711,0.474,0.276,0.0,0.197,0.534,164.125,1mavQ4WCzXSeL2Dm5DS4GQ,296269
0.449,0.892,-3.002,0.225,0.0044,0.0,0.126,0.416,176.129,29Key5Lj0YlIMH8JzRDy6U,272417
0.876,0.786,-4.884,0.306,0.0627,0.0,0.127,0.575,153.068,60SdxE8apGAxMiRrpbmLY0,244679
0.584,0.894,-1.605,0.429,0.176,0.0,0.169,0.786,94.383,4psCG36I4hy1h3qgG6o03m,217840
0.856,0.707,-8.223,0.0989,0.117,0.00185,0.113,0.788,123.021,75rHwPWN95Aklvn2xNul9q,297600
0.591,0.855,-8.339,0.339,0.00832,5.87e-05,0.771,0.78,136.734,47wZfF4OdME3xkIPhhpSSF,158467
0.563,0.75,-4.496,0.127,0.113,0.0,0.0788,0.812,173.906,60jzFy6Nn4M0iD1d94oteF,222920
0.56,0.81,-8.029,0.0872,0.0071,7.93e-06,0.241,0.247,170.044,2CY92qejUrhyPUASawNVRr,217573
0.668,0.673,-5.714,0.145,0.48,0.0,0.194,0.727,171.812,1yJ5fyqBusR7Verj8JGsKV,232000
0.648,0.801,-7.24,0.167,0.154,0.0,0.339,0.807,78.946,0exb0K7vsjf5bXWLJJhAuF,240760
0.708,0.771,-6.99,0.131,0.209,5.32e-06,0.277,0.494,128.013,2Q99zPXVqCPN5RaZawvJWZ,251573
