danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.525,0.852,-9.519,0.222,0.731,5.11e-05,0.218,0.884,157.404,6FT83pFXKhDlXDsNJFAHWz,161907
0.553,0.576,-13.458,0.0304,0.191,0.00664,0.0365,0.457,109.827,3Xls4cNOwy01dtrNXb1inG,298333
0.51,0.488,-10.304,0.0304,0.256,0.0,0.11,0.649,125.683,7uEcCGtM1FBBGIhPozhJjv,179613
0.504,0.578,-9.302,0.031,0.408,0.0,0.321,0.654,132.411,4uGIJG1jYFonGc4LGp5uQL,174840
0.259,0.473,-8.275,0.0295,0.592,0.0,0.201,0.539,90.348,74VR3AkGPhbYXnxcOYa16x,157867
0.346,0.768,-5.695,0.0377,0.00603,0.38,0.0244,0.532,169.492,0NWPxcsf5vdjdiFUI8NgkP,210160
0.423,0.384,-12.503,0.0315,0.729,4.11e-06,0.27,0.521,90.43,0mbS3VwRbO6HVBMPXnzOGA,182000
0.598,0.571,-12.616,0.139,0.704,0.0,0.513,0.962,173.141,2HoqbEOXgbDSLZ5XCePEXt,119880
0.421,0.285,-9.43,0.0293,0.829,1.55e-06,0.233,0.402,85.861,0zGLlXbHlrAyBN1x6sY0rb,196133
0.638,0.428,-12.156,0.0687,0.252,0.0,0.132,0.901,139.434,6RJK553YhstRzyKA4mug09,112800
0.482,0.721,-6.839,0.0321,0.731,0.0,0.189,0.557,95.263,3AhXZa8sUQht0UEdBJgpGc,369600
0.757,0.725,-7.259,0.0275,0.399,0.0,0.108,0.965,122.439,6MTd61g9zq6CB1FnJydjEb,167213
0.483,0.159,-13.648,0.0353,0.914,0.0,0.111,0.423,146.721,1UKobFsdqNXQb8OthimCKe,157893
0.621,0.524,-15.269,0.0803,0.0652,0.00199,0.893,0.889,110.586,2fDHuS1PTkHBbCWWZF1ph9,162653
0.64,0.651,-14.981,0.0517,0.142,0.28,0.0341,0.801,111.676,4c4jJJoaiY21t2TyRZgdWS,271573
0.603,0.271,-10.083,0.0284,0.679,0.0,0.141,0.405,110.89,5K09WxKdlkroDyEVyOSySy,165333
0.747,0.226,-13.635,0.0414,0.908,0.000168,0.107,0.778,123.792,65jrjEhWfAvysKfnojk1i0,161960
0.678,0.544,-9.468,0.0326,0.668,9.62e-06,0.103,0.963,122.735,1GY8zOFi8rC39xXnD0tKO8,171027
0.38,0.0993,-20.567,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,18GiV1BaXzPVYpp9rmOg0E,165427
0.803,0.338,-14.029,0.0349,0.196,0.038,0.097,0.912,106.841,6PgVDY8GTkxF3GmhVGPzoB,155707
0.512,0.771,-7.006,0.0402,0.168,0.0,0.0895,0.803,129.639,1WN4uNclrDuczTO3bCr8s1,160907
0.443,0.727,-7.951,0.145,0.263,0.000141,0.169,0.566,160.82,1xKQbqQtQWrtQS47fUJBtl,253333
0.543,0.715,-8.89,0.0356,0.0192,0.0,0.256,0.468,124.011,6LbbHFEajG9e4m0G3L47c4,180943
0.604,0.709,-6.377,0.158,0.0987,0.0,0.0551,0.907,167.832,1INWPr855fwWdAOeecbu0W,137360
0.664,0.194,-15.487,0.0357,0.909,3.85e-05,0.0829,0.443,129.863,3898C4AbdbptwYet6547e5,321827
0.659,0.513,-7.186,0.0293,0.315,0.0,0.283,0.855,133.609,6sPOmDulFtLzfX25zICNrC,177533
0.364,0.607,-9.791,0.125,0.451,0.0,0.251,0.598,79.987,1DndHckdH9m5rp6gYP086b,171600
0.547,0.335,-9.2,0.0307,0.747,0.0,0.101,0.474,115.838,2DpJ9T2RVRanZcYFHKOAfA,154733
0.687,0.63,-10.817,0.0389,0.251,0.0,0.221,0.926,110.051,4yQw7FR9lcvL6RHtegbJBh,139733
0.439,0.734,-12.168,0.097,0.262,0.333,0.244,0.54,145.703,3lN8PP6R2IxbLP05QpYXng,212893
0.214,0.91,-6.662,0.389,0.477,0.00833,0.0517,0.448,175.549,2AxCeJ6PSsBYiTckM0HLY7,313373
0.485,0.378,-11.773,0.0337,0.831,0.0,0.103,0.528,92.928,4Xl2PrS3DJqqSKXCo6Uhv9,149613
0.195,0.483,-4.991,0.03,0.465,0.497,0.0686,0.173,84.71,6L5BZEcZmD6RBJnimzlyKr,269107
0.79,0.41,-13.241,0.0343,0.263,0.00314,0.174,0.815,112.345,4eGHlplaq1ME8oetnTuFFf,159000
0.75,0.444,-8.63,0.0403,0.12,3.69e-06,0.118,0.849,111.919,4NRQwaks9r58tTDvr4iEyv,157160
0.714,0.338,-10.994,0.0456,0.93,0.00644,0.389,0.667,128.385,4vju55Ag7apDL2CfotuE7Q,165067
0.607,0.142,-23.455,0.0382,0.843,0.000197,0.121,0.305,118.867,4K1imZQQ0yKtJ40vGmUajS,220400
0.551,0.86,-7.839,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,78JmElAFmrPNhLjovDR9Jm,141507
0.536,0.696,-6.818,0.0365,0.134,3.19e-06,0.287,0.683,117.179,6hleUCx3E4gB2urwRvx1QT,214027
0.32,0.62,-9.686,0.0594,0.64,6.36e-05,0.253,0.472,86.327,6lFZbCc7pn6Lme1NP7qQqQ,448720
0.212,0.383,-10.071,0.0347,0.723,0.0,0.299,0.452,173.79,0KOE1hat4SIer491XKk4Pa,191160
0.31,0.464,-8.755,0.0275,0.156,8.94e-06,0.132,0.431,144.775,36CKza28wMxYdjdzji7ine,188307
0.618,0.588,-11.624,0.0735,0.0128,0.0266,0.351,0.768,86.903,76ICmoJ4PcoMWoooaTxnQs,146973
0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,5uES1C2NgkdrNHiCwf9jRr,158040
0.807,0.497,-10.656,0.0297,0.307,0.0327,0.043,0.765,114.524,4ZVZBc5xvMyV3WzWktn8i7,141507
0.556,0.57,-9.472,0.0393,0.0118,0.000526,0.198,0.304,126.01,6rLqjzGV5VMLDWEnuUqi8q,165227
0.471,0.021,-24.385,0.0366,0.931,1.19e-06,0.103,0.356,107.796,3zpj9dvJABiyMrmLCPw6i8,164573
0.596,0.793,-6.611,0.0421,0.586,1.86e-06,0.108,0.8,150.256,0Omt3rVppHIlYFXNL1VWgL,172947
0.632,0.59,-10.206,0.0305,0.346,0.0,0.24,0.953,130.287,5c33j1xFVOL4G24zxYhssB,172733
0.473,0.434,-10.02,0.0257,0.701,0.0,0.628,0.711,94.814,7ngRS53kqxLcEt9Pythc5d,150000
0.389,0.396,-7.999,0.0332,0.887,0.0,0.0828,0.585,171.86,52vA3CYKZqZVdQnzRrdZt6,192053
0.7,0.33,-9.027,0.0303,0.719,8.6e-05,0.136,0.524,98.605,3xsOtNxtBW0oTI1OWKAzTm,178333
0.39,0.625,-7.813,0.0537,0.36,0.0,0.0663,0.514,144.338,3v9xlH6BpmRbqL7hgNJhfT,134387
0.42,0.398,-9.13,0.0296,0.755,0.000537,0.172,0.364,88.897,0sjxRg1VlYfx4YG7uxurrq,155027
0.666,0.55,-8.672,0.0612,0.573,1.84e-06,0.122,0.961,95.552,7FXuCkl1kfxwS5icDjTwbM,141000
0.763,0.656,-6.86,0.0417,0.549,0.0,0.125,0.926,118.394,4CoGNqLap7UGU5Q3VdKug0,156173
0.623,0.709,-9.818,0.0636,0.102,0.0,0.0967,0.948,122.394,0iA3xXSkSCiJywKyo1UKjQ,165381
0.574,0.507,-11.343,0.0258,0.228,4.57e-06,0.279,0.514,101.085,5ZoDwIP1ntHwciLjydJ8X2,173307
0.521,0.487,-7.525,0.0299,0.253,0.0,0.0579,0.483,117.072,6iGU74CwXuT4XVepjc9Emf,173040
0.433,0.174,-18.791,0.0537,0.982,0.101,0.111,0.366,95.802,4JLcAU2xY90qTkTSNM1lUa,162447
0.566,0.49,-10.867,0.0414,0.791,1.42e-05,0.0919,0.847,134.934,69RH84na5iUNwrwxpgjC5j,153333
0.66,0.583,-7.361,0.0512,0.282,0.0,0.0553,0.941,125.44,48ZjHLkaHpXIlGGYUlb3bZ,144147
0.514,0.624,-9.287,0.0842,0.513,0.00517,0.307,0.755,166.726,3VgrSJEKBRT3xmwzpaxxEF,163053
0.513,0.826,-8.407,0.0574,0.555,3.48e-05,0.366,0.539,94.582,0OwvrdjaJOypNsNQHyBWE5,177227
0.523,0.402,-8.233,0.0305,0.778,0.0,0.432,0.675,70.863,0WVTQp3SOCuMr08jh1jweV,162533
0.453,0.658,-13.472,0.0539,0.741,0.0288,0.135,0.761,203.871,7jGzYUZ2Bgg8BDfYlQRfn8,155333
0.438,0.349,-15.569,0.038,0.338,5.7e-05,0.417,0.683,124.984,1jcPcDu2YawPfLhwjYnqK2,163587
0.523,0.803,-5.189,0.045,0.583,0.0,0.0948,0.898,132.3,4Wzt8Dm4xpO3LjWDecP4bA,145293
0.412,0.782,-9.186,0.058,0.308,0.00822,0.0775,0.705,96.732,4u9f8hqstB7iITDJNzKhQx,198707
0.409,0.172,-16.44,0.0389,0.922,0.00112,0.111,0.352,132.151,2L93TdW2GMue1H2zlkt30F,229293
0.595,0.462,-8.414,0.0259,0.102,0.0,0.0641,0.526,124.991,0DQqzCHlPyKQXfF8uL01SI,210525
0.631,0.69,-6.676,0.0531,0.176,0.0,0.121,0.938,94.574,4TBBPZks71c60whhq0PgdP,181067
0.785,0.776,-5.259,0.0312,0.729,0.0,0.181,0.967,121.505,6jX5mso4x00c1EiNMrTU9U,148040
0.637,0.107,-18.759,0.0349,0.911,0.00146,0.103,0.296,82.879,11VwZwNF29HrqwalYUMitb,339533
0.502,0.333,-10.914,0.0264,0.699,0.0,0.222,0.729,96.982,6QyQmdvQ1ywNccYa0pwLNQ,174360
0.451,0.818,-8.124,0.0439,0.135,2.92e-05,0.052,0.755,124.532,5qBqBdfTEIWJwAS0Jm2F5R,229360
0.423,0.681,-9.756,0.0398,0.0592,0.000177,0.0889,0.56,110.461,7AzFID6u1b3zIWbd9pb8Dk,160307
0.401,0.13,-17.638,0.0312,0.989,0.305,0.101,0.213,93.091,3uCkIqD0VzQUijbs8WIizs,210653
0.487,0.464,-9.821,0.03,0.0666,0.00531,0.105,0.851,121.242,1GLmaPfulP0BrfijohQpN5,169933
0.527,0.308,-11.809,0.0284,0.551,4.25e-05,0.0921,0.514,136.297,25IiJu0DjOqsnQXgNHWp5i,160865
0.506,0.442,-13.268,0.0276,0.0869,0.00239,0.0846,0.532,105.826,11607FzqoipskTsXrwEHnJ,175893
0.249,0.66,-6.905,0.0342,0.504,0.0026,0.0891,0.435,149.813,1cmjxqobVTrgAiJ0btAleN,248947
0.632,0.686,-6.116,0.0395,0.437,0.0,0.193,0.65,121.414,3aCbwWCYCT3MJjZeUnlcp4,166027
0.594,0.889,-7.775,0.246,0.768,0.0,0.124,0.8,116.187,1zW2csx1vVJrKfvDrFQNVt,221704
0.864,0.346,-12.918,0.0365,0.277,0.00521,0.0514,0.964,105.164,3YJx77Xx8JSwEoxqrkQO5c,189840
0.711,0.663,-9.262,0.0308,0.26,1.23e-06,0.0291,0.896,96.812,6Hd8mrDwBQ8rLo70FwFG5C,161227
0.259,0.241,-15.955,0.042,0.554,6.62e-06,0.0849,0.275,178.453,6dfhF1BDGmhM69fnCb6wSC,215293
0.456,0.47,-9.564,0.0294,0.513,3.76e-05,0.444,0.639,120.336,2HCaIYjkvWSZzaSKUoOh3d,149467
