danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.11,0.0344,-32.189,0.0515,0.954,0.634,0.0984,0.105,74.182,2tCmr9BYhSjQilIomSM8EI,182500
0.19,0.0295,-29.895,0.0665,0.996,0.939,0.109,0.0381,76.256,6ksvkmi4eGv0m8Dg9Hhdjn,126000
0.2,0.0277,-31.777,0.0424,0.909,0.839,0.106,0.0747,73.327,3Jsht2hQ08RWncvgXaFpcp,193162
0.143,0.0126,-34.098,0.0588,0.864,0.336,0.112,0.0276,71.713,0LOfO55KZs4fW7UtyQJfRJ,139600
0.106,0.0202,-32.719,0.043,0.799,0.769,0.109,0.0342,92.214,1QcZEkKC9yLrt4EWIWVHWS,141062
0.168,0.00716,-31.161,0.0445,0.992,0.992,0.109,0.0383,77.021,36IfppbuhVOH1pSRQucbts,148608
0.159,0.0149,-33.825,0.0482,0.939,0.928,0.13,0.0273,68.808,5IDYiDJLlEL4Mscj33ao83,205000
0.185,0.0142,-32.71,0.0454,0.961,0.963,0.0989,0.0428,65.983,6NdglslNy0Q9B5iVpTsaBh,144068
0.219,0.0126,-30.97,0.0508,0.93,0.829,0.109,0.0655,73.774,20EmHh9TVgaZUZ9UvmlvUv,184000
0.196,0.027,-29.634,0.0491,0.992,0.799,0.102,0.0359,133.866,45nNKzH7nKMfyFhUUqdyGY,191250
0.165,0.21,-22.208,0.0561,0.501,0.849,0.12,0.0372,66.262,5W9fgCmnO8iDyBGxNUfAMc,198000
0.137,0.00779,-33.622,0.0631,0.994,0.995,0.112,0.0227,141.805,7vIew2ZVzo2XVNXHxLHWkV,106255
0.0717,0.0163,-34.872,0.0434,0.972,0.754,0.131,0.0377,75.147,6gJbOl8YQDqK4MZyNy4hDj,200593
0.0676,0.058,-29.263,0.0482,0.959,0.921,0.106,0.0632,71.681,0y0tQeEMd2Cr694gIu5gHr,157333
0.154,0.0253,-30.517,0.0499,0.888,0.598,0.113,0.0459,134.869,6g11H9Qg8lcJwEIS39e6GN,166286
0.146,0.0472,-28.497,0.0461,0.987,0.963,0.0955,0.0372,72.767,2P64F9RPwQos7ELkKotqW5,223000
0.125,0.0592,-31.244,0.0393,0.873,0.965,0.117,0.0368,90.815,6mVQDQzb0msscfSVhVwp7g,280500
0.166,0.00271,-35.344,0.049,0.968,0.922,0.11,0.074,71.569,4TbaG2d0oHVSL5WWHr3paT,138667
0.0731,0.00543,-34.037,0.0472,0.993,0.886,0.111,0.04,75.587,2e0GYT1cwyJTcWy9hiN1xZ,161455
0.24,0.0205,-37.186,0.036,0.99,0.741,0.0988,0.0864,68.973,3RooVmiw2ZTwu3rnBNAq1f,160721
0.157,0.00757,-43.574,0.0433,0.99,0.944,0.109,0.0822,133.795,3GnYKT2KNThEoin83X2L56,129827
0.187,0.00362,-43.49,0.0431,0.974,0.815,0.107,0.0384,72.951,6B5LtVE6Nlvmr9iJRMu2O9,193625
0.0914,0.115,-28.326,0.0434,0.784,0.878,0.11,0.0375,79.555,63EDlt8qJBsmPrKq1nWNs1,144306
0.166,0.0168,-39.067,0.0355,0.925,0.876,0.103,0.0662,87.65,2LqrkTxO7V6R0xoLEdtyaQ,129254
0.156,0.0847,-28.963,0.0431,0.768,0.588,0.11,0.0524,135.439,3s5nxh8pO8wMs62xN6F6PV,174667
0.133,0.0353,-31.636,0.044,0.861,0.572,0.11,0.0356,143.332,0X33Oo6yg2qlTsrFiH1qta,187200
0.165,0.0041,-36.552,0.0675,0.991,0.73,0.119,0.0392,139.404,6FAg23nCoYoNOpV7QXc3nb,128365
0.145,0.00148,-33.379,0.0489,0.945,0.809,0.0916,0.037,137.571,5Zlpz6ITS8QTfmFY9RUT4F,192000
0.102,0.0333,-34.177,0.0476,0.797,0.927,0.111,0.0591,89.605,5LEHlRPjGcZ5RdagAwXpHS,143053
0.208,0.0187,-32.373,0.0661,0.971,0.879,0.119,0.458,68.983,2zLMOb6Z01X9PLxl09xJ9t,112199
0.187,0.0549,-29.833,0.0472,0.986,0.958,0.0833,0.0386,71.308,4w3i820SHA0fOpqmtyAPFu,222523
0.156,0.0363,-32.039,0.0522,0.98,0.697,0.0994,0.0351,141.759,5ixnYv40UHrZQIuqNlOJl0,192000
0.14,0.0419,-28.162,0.0641,0.992,0.849,0.104,0.25,73.69,6sk3KVXxU9welmb8gQEYxF,131501
0.165,0.0386,-30.602,0.04,0.904,0.869,0.107,0.0451,81.498,5DH1vidFEjKOWjpwEoI8CS,159913
0.129,0.0376,-34.587,0.0399,0.938,0.892,0.112,0.0516,68.571,3DlKVRc8O2XjaFV5vQ5j0S,176636
0.131,0.0193,-33.204,0.0497,0.837,0.829,0.0842,0.0333,75.292,4Dn2R1NeJbrJq7qa8TUwZd,219057
0.167,0.000658,-39.506,0.0588,0.986,0.942,0.0922,0.0522,123.667,3CKJGu19FWZvnKQfpFwpmR,157415
0.198,0.0555,-32.142,0.0503,0.844,0.852,0.107,0.149,72.421,7zO8xgWtAGQpAKEG9n48Yb,235894
0.14,0.0155,-31.517,0.0451,0.991,0.722,0.101,0.032,142.751,6LjyIMfDZkn2uY2sLM6Hdk,236000
0.141,0.0732,-23.518,0.043,0.931,0.913,0.111,0.0315,69.712,50dqV0dmuAMzLtEbt09SCp,194500
0.155,0.00714,-36.868,0.0555,0.971,0.87,0.116,0.038,142.061,5HfIHltHzu31DBzxJwoVQg,147563
0.0716,0.00744,-32.462,0.0474,0.986,0.908,0.1,0.0386,68.887,2PCzhRAdaQxLl3UJT8N4zY,152419
0.153,0.00274,-35.487,0.047,0.977,0.554,0.113,0.033,134.727,6TYZYNqAoYfE64csvrZyoy,200000
0.0737,0.0827,-25.998,0.039,0.556,0.872,0.11,0.108,79.305,7oBbg8DMMpVXGhv7vs0tjy,192000
0.208,0.0581,-27.906,0.0502,0.842,0.624,0.109,0.0394,68.942,4VTYAMP7kQ7YjmGpGtuJBo,183996
0.0862,0.067,-27.697,0.0456,0.92,0.966,0.108,0.0367,167.199,6A1rTs49C6c3KVyGoKG6el,196109
0.146,0.0138,-33.87,0.0531,0.809,0.815,0.111,0.102,143.265,2UITlqXM467haohWgPffAT,156735
0.0977,0.0338,-34.726,0.0463,0.866,0.842,0.0863,0.0373,60.525,4hLRBySljQhnEhNBNNdspx,172375
0.14,0.0515,-28.531,0.0433,0.961,0.68,0.112,0.0327,141.935,4iyc69HBbLOpfOgwBjn1LS,196000
0.149,0.0565,-26.842,0.0499,0.981,0.903,0.11,0.0494,69.686,1DERFIlUdiUtFCoLQIGdLj,169413
0.109,0.0473,-29.024,0.052,0.88,0.871,0.106,0.0361,71.612,5dMI1sHkCxUWvh8vksx0Rz,211150
0.185,0.0506,-28.107,0.0568,0.965,0.897,0.117,0.0767,142.422,4lanwDkWGgvJMgrdfomThw,196000
0.0661,0.0186,-32.479,0.0445,0.974,0.933,0.0969,0.0407,70.273,7JYgex93ldydsVqr6Um2nD,210000
0.13,0.101,-26.678,0.0453,0.827,0.673,0.11,0.0347,74.577,05kzIehpWjcoNDNnEpaJ6u,219429
0.14,0.0149,-30.639,0.0596,0.85,0.767,0.115,0.446,68.55,7sKPbqAPAP4llKXGEXqCaH,124087
0.162,0.172,-22.401,0.0585,0.934,0.845,0.1,0.115,89.49,3982hLjimRRPGIfInxlzyh,163909
0.148,0.0299,-27.491,0.043,0.771,0.994,0.112,0.0308,67.556,3bmicq5CCRnFGlvZY8mQYP,139272
0.137,0.0539,-27.532,0.0422,0.913,0.812,0.0906,0.0573,72.474,1GnzjRqS1QnHeA9O7bR5y0,216000
0.147,0.104,-27.913,0.0423,0.934,0.811,0.102,0.0405,70.876,7EqeAfbTta51OCd9gz6buQ,148500
0.171,0.00552,-34.587,0.0422,0.912,0.871,0.109,0.0909,73.031,6eua7DXiCZaYulrVuPI3i7,133793
0.0901,0.0531,-28.526,0.0481,0.971,0.831,0.0946,0.0394,75.433,0Lrwxgacqe283eVOdhlMkh,227000
0.161,0.0276,-31.676,0.043,0.797,0.833,0.106,0.083,69.962,5ardBAnHzOgVgwbC7lUeoj,156000
0.129,0.0641,-32.075,0.0471,0.899,0.857,0.0911,0.0285,78.085,6XL8fT4y4a8psebt1CLJ3B,216216
0.143,0.0253,-32.359,0.0493,0.923,0.835,0.206,0.0391,140.292,4kjyV1vtB6ldg0DnX6DnH4,212443
0.242,0.0192,-31.191,0.054,0.994,0.885,0.102,0.0354,134.542,7hIAFW3wOT3uRN42BXZRPx,230000
0.145,0.0114,-37.291,0.0382,0.962,0.901,0.114,0.0362,71.013,5zeo2UddrkVqbHg7dt3jYb,170871
0.0912,0.00872,-39.746,0.0481,0.984,0.964,0.0769,0.0356,85.469,66QCksfh4IAU0ElpZ7yMXu,171333
0.228,0.0243,-34.148,0.0486,0.898,0.89,0.0996,0.036,125.515,4EzSRiQSPMWyeomPFfl52r,232000
0.184,0.0356,-31.229,0.052,0.992,0.934,0.0954,0.0479,69.619,64CajkmsGoNAefmvK8pYpY,227500
0.183,0.0344,-28.176,0.0461,0.946,0.873,0.101,0.037,136.979,63kG8LOsD5GLmjW62S2rBA,208000
0.169,0.0539,-30.357,0.0412,0.948,0.888,0.104,0.034,126.87,3Msms0f4RJkKykOZ7Zmpfl,242140
0.156,0.00223,-41.012,0.0641,0.879,0.764,0.0998,0.0385,108.716,6Pbh8GSnDNHM7Uexwbp9Ky,173646
0.234,0.0291,-31.946,0.0562,0.987,0.719,0.115,0.0943,70.433,4tw8SLHzUKnY7rcG5keXxQ,249754
0.139,0.0986,-30.243,0.0395,0.938,0.52,0.0962,0.187,141.742,2sf4TXYzqSRdxfwu5auS6r,197000
0.168,0.0991,-24.419,0.0366,0.906,0.945,0.105,0.0424,139.905,0aRcChTQ4UOQAE3fuvOdS5,233383
0.0714,0.0134,-34.453,0.0517,0.941,0.798,0.106,0.055,77.037,7iS9HAX2IOXeNLEgoGwZYi,175330
0.0701,0.0639,-29.469,0.0579,0.926,0.964,0.112,0.0376,75.987,4H7oCuiiPH6gQTKfoBR9eo,199500
0.168,0.015,-31.557,0.0673,0.99,0.945,0.0843,0.0365,71.549,2rsgcPUIYBCFosRWPGJgv7,206980
0.195,0.0669,-27.78,0.0416,0.971,0.91,0.0986,0.063,70.65,3Vr1DtJ30TMsFZBs9WJIvM,193714
