danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.636,0.876,-3.413,0.0555,0.00164,0.0,0.117,0.799,120.983,63WuQOXohQIxOxIFA2K7bR,148064
0.769,0.684,-5.019,0.0411,0.0105,0.000125,0.0887,0.835,127.972,7ySUcLPVX7KudhnmNcgY2D,243600
0.637,0.715,-4.971,0.0455,0.148,0.0,0.0892,0.308,141.872,38T0tPVZHcPZyhtOcCP7pF,210576
0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.121,0.787,118.999,5R8dQOPq8haW94K7mgERlO,237200
0.574,0.852,-1.248,0.0397,0.0529,0.0,0.161,0.501,123.038,4zrKN5Sv8JS5mqnbVcsul7,209027
0.854,0.766,-4.697,0.141,0.0242,0.0,0.0793,0.784,118.004,2S5LNtRVRPbXk01yRQ14sZ,224258
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,1Lim1Py7xBgbAkAys3AGAG,176561
0.714,0.472,-7.375,0.0864,0.013,4.51e-06,0.266,0.238,131.121,3nqQXoyQOWXiESFLlDF1hG,156943
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,252307
0.707,0.681,-4.325,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455
0.633,0.927,-4.468,0.0839,0.0267,0.0,0.0986,0.88,146.097,22skzmqfdWrjJylampe0kt,258432
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,4Dvkj6JhhA12EX05fT7y2e,167303
0.805,0.778,-4.91,0.0472,0.0158,0.0,0.316,0.627,124.988,6MHMB16rxIkY2HeAYBMR9y,146000
0.866,0.813,-4.063,0.0554,0.38,0.0,0.0779,0.969,121.998,7JJmb5XwzOO8jgpou264Ml,199440
0.783,0.72,-4.496,0.0533,0.429,3.11e-05,0.0632,0.925,104.958,48xHszgl5GSK5nefCOiFov,171500
0.774,0.792,-4.021,0.0523,0.051,0.0,0.155,0.507,122.062,3eJH2nAjvNXdmPfBkALiPZ,139672
0.506,0.846,-3.705,0.0497,0.0189,0.0,0.0835,0.268,169.813,21JOYA45JFkrOjqNwI6g8E,151592
0.545,0.675,-6.474,0.0279,0.00617,0.00197,0.209,0.162,124.97,0FDzzruyVECATHXKHFs9eJ,267867
0.64,0.845,-3.214,0.0356,0.00108,0.0,0.0686,0.478,120.052,7j1ZJAbcm4AMBf82jIrAH3,229436
0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,5HCyWlXZPP0y6Gqq8TgA20,141806
0.631,0.842,-4.022,0.0674,0.0495,2.25e-05,0.284,0.332,112.896,4JGFQyEJXDLtB3kOL3M1F3,148023
0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,219147
0.778,0.632,-5.6,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289
0.829,0.51,-9.334,0.0369,0.00821,0.00143,0.0829,0.45,119.994,1HFfMOxCAT4GAwaPfCdmUs,208133
0.668,0.802,-4.005,0.0917,0.0273,0.0,0.163,0.769,113.796,6sZo5nJIsFWXefRCCexpx0,225789
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4lhqb6JvbHId48OUJGwymk,255093
0.698,0.895,-4.439,0.0628,0.172,1.45e-05,0.409,0.838,114.914,3i0FkJYlU4MFfYkjFHXXAM,229605
