danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.615,0.91,-2.825,0.0762,0.00761,0.0067,0.16,0.346,140.0,5f6igUw1asUL4AGXSvgTW8,281147
0.445,0.949,-4.682,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,3Dy4REq8O09IlgiwuHQ3sk,168960
0.549,0.947,-5.141,0.0702,0.00191,0.0322,0.333,0.38,139.747,2JjDgorBAd8Er6IS5Weyok,213413
0.647,0.868,-6.427,0.106,0.088,0.124,0.129,0.804,121.82,3pf96IFggfQuT6Gafqx2rt,242240
0.654,0.743,-7.44,0.0605,0.0125,0.0272,0.153,0.632,114.846,3ix6K4wZY29bCujrSznwFZ,457676
0.528,0.965,-7.984,0.0465,0.141,0.985,0.0797,0.587,136.065,6Sy9BUbgFse0n0LPA5lwy5,225493
0.416,0.85,-4.91,0.0455,0.00849,0.000175,0.204,0.142,125.096,6LNjIsgHNs4q75uPt4rYf6,205440
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.693,0.497,-7.316,0.119,0.679,0.0,0.258,0.473,81.308,54flyrjcdnQdco7300avMJ,122067
0.483,0.471,-9.711,0.0284,0.397,0.000336,0.331,0.291,137.012,6XHNIbru8xGohLzHNgxQvF,226000
0.891,0.809,-5.753,0.0756,0.0407,0.136,0.0743,0.967,126.023,4zy1s9GnxWsNzZp1688euA,147480
0.675,0.862,-4.614,0.0253,0.0165,0.000427,0.169,0.498,129.967,77FULy278MulVvGWS8BfK7,191000
0.674,0.711,-15.581,0.0423,0.031,0.691,0.0925,0.961,126.696,1vCBk33l9HaWp5FOnhSGxk,355173
0.707,0.861,-4.225,0.316,0.1,0.0,0.191,0.795,130.021,0obBFrPYkSoBJbvHfUIhkv,199480
0.622,0.931,-3.412,0.0485,0.168,0.0,0.351,0.455,128.006,3aQ9EtTWc8ugZXIbxkNpgr,184506
0.903,0.731,-5.101,0.101,0.271,0.0,0.0699,0.798,127.813,1EqYoza9iMnxB9O0TwAeOO,190040
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.654,0.83,-4.801,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,5L2l7mI8J1USMzhsmdjat9,262200
0.614,0.972,-3.927,0.088,0.00125,0.0186,0.328,0.411,127.966,6PtXobrqImYfnpIxNsJApa,170625
0.596,0.952,-4.364,0.0873,0.00131,0.0,0.598,0.571,127.945,7B1Dl3tXqySkB8OPEwVvSu,234360
0.692,0.728,-5.13,0.171,0.0131,0.0,0.329,0.642,127.995,2FHdoPa5aWaAmjuf362KJ0,243787
0.594,0.906,-5.536,0.0594,0.169,0.00122,0.0778,0.892,104.411,16KwF7IrKHTVTitUKH58g3,200053
0.7,0.815,-9.711,0.044,0.00115,0.00124,0.0901,0.837,113.245,5MuNxNox3zTanAFIO5KcTl,375400
0.768,0.853,-5.915,0.0427,0.0548,0.13,0.0188,0.889,107.234,2x1LQq8lsUzAA2wNj8yjC9,239908
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,6nek1Nin9q48AVZcWs9e9D,278719
0.822,0.87,-6.257,0.0592,0.124,0.0,0.045,0.901,109.174,0D7L4pBEGv8ni1cRfaTdMJ,301800
0.631,0.713,-7.124,0.0311,0.00204,0.000344,0.414,0.891,130.949,3ZYO0HGRFFdAGeb8o7F9KC,212907
0.72,0.925,-4.165,0.0511,0.0276,0.000238,0.14,0.781,127.004,2ZAx6NDhX2yE5aL5ueEQgY,195105
0.822,0.843,-5.007,0.0732,0.0483,0.000684,0.117,0.862,118.811,3E3GNsyyc81SHubfiA2ndz,465373
0.811,0.863,-4.64,0.103,0.0496,0.0,0.309,0.643,121.972,1QHDiN4XgoSL8iYSJ1mY3D,179000
0.758,0.871,-6.408,0.147,0.0062,0.0,0.0663,0.753,126.994,6bNB5gxFX6Q87DbQWb8OWZ,202627
0.736,0.498,-17.093,0.0393,0.118,0.00212,0.0963,0.897,113.934,5ECpIfjbsWQsVa0kr8yPVE,211040
0.615,0.711,-5.507,0.0779,0.0444,0.0,0.145,0.711,144.036,67T6l4q3zVjC5nZZPXByU8,221253
0.677,0.616,-13.826,0.032,0.458,0.0132,0.349,0.851,114.223,2aEuA8PSqLa17Y4hKPj5rr,226333
0.799,0.783,-3.896,0.0322,0.0346,0.0186,0.0757,0.586,127.041,1AguHaKOuggrVTebp7cZEI,184573
0.885,0.664,-11.795,0.0524,0.145,0.0483,0.0767,0.906,121.632,3K7Q9PHUWPTaknlbFPThn2,298867
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.551,0.893,-2.628,0.0543,0.00166,0.0,0.348,0.794,125.083,0aBKFfdyOD1Ttvgv0cfjjJ,219987
0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,2374M0fQpWi3dLnB54qaLX,295893
0.835,0.741,-1.609,0.0339,0.0172,0.0577,0.0826,0.612,111.963,2N5zMZX7YeL1tico8oQxa9,182066
0.653,0.652,-9.304,0.0427,0.13,1.58e-05,0.202,0.846,115.388,3MFa9idQuY4iJLWsZl3tIQ,248360
0.774,0.641,-10.193,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS,214200
0.729,0.735,-5.455,0.0919,0.0178,0.000193,0.089,0.544,121.986,1DunhgeZSEgWiIYbHqXl0c,255867
0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,1mea3bSkSGXuIRvnydlB5b,242373
0.543,0.485,-6.85,0.0305,0.558,0.0,0.12,0.371,136.961,0qcr5FMsEO85NAQjrlDRKo,223840
0.573,0.926,-6.045,0.0342,0.00202,0.0117,0.127,0.219,117.047,7g13jf3zqlP5S68Voo5v9m,278080
0.742,0.791,-5.058,0.0961,0.219,1.56e-05,0.131,0.822,106.532,4sX1ehtL58WodjOP9bKZ18,170485
0.706,0.516,-11.037,0.0474,0.354,4.19e-06,0.205,0.833,94.716,73V1mhbDb7K0lqlHB82iN5,251333
0.489,0.867,-3.121,0.071,0.025,0.0,0.586,0.409,162.131,3jZomvOBa5qfTo5HkqI1p5,157293
0.749,0.491,-9.655,0.0403,0.02,0.00899,0.159,0.536,119.528,3vkQ5DAB1qQMYO4Mr9zJN6,292613
0.778,0.818,-9.526,0.0461,0.178,0.000639,0.0647,0.921,119.04,2MKsIrTocRAHcYnl6SKD4r,320040
0.556,0.881,-2.224,0.082,0.00119,0.0,0.0709,0.337,104.973,0mlf3yOGzVnIVxjybDQL3h,213697
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840
0.827,0.578,-12.871,0.0483,0.206,0.0314,0.0925,0.968,111.447,6EOAOGls9pIdUJsrqytcXK,269640
0.629,0.615,-10.972,0.0433,0.169,7.23e-05,0.132,0.673,118.805,4NTSDu34al733aIuUWVJHo,303640
0.72,0.672,-6.852,0.0551,0.009,0.0,0.232,0.705,124.986,3GpbwCm3YxiWDvy29Uo3vP,204640
0.663,0.792,-5.476,0.0311,0.517,0.000139,0.111,0.847,103.009,4hepyFFOO9I7oZCNn3T2sz,222613
0.694,0.577,-14.63,0.0308,0.015,0.00836,0.0853,0.845,114.478,0a4agFmqHXxcZl1nho1BxM,275733
0.708,0.832,-4.736,0.0362,0.392,1.33e-06,0.0561,0.968,99.953,2Iib2MV3ECFJAourgP9dlY,242947
0.93,0.802,-10.5,0.0545,0.502,0.182,0.0795,0.972,119.559,07MHhfYd2Kkt2zFnqRZM1z,130813
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,213733
0.773,0.813,-4.609,0.0797,0.0331,3.77e-05,0.192,0.707,127.93,2MGRnjJc7C0z3EOEWRqcMw,199387
0.666,0.972,-3.163,0.0472,0.00305,0.0,0.318,0.593,96.957,0gKBozz5HvAvSvbUKdB74d,183987
0.451,0.773,-6.07,0.0335,0.148,0.0,0.229,0.64,195.086,069k6LDpAwNRgrtwwsFiYg,208467
0.648,0.858,-6.58,0.0323,0.00128,0.556,0.0535,0.62,119.031,3pgainA2dH9c7e8JVYGRCN,272147
0.76,0.787,-4.733,0.0744,0.00479,0.0,0.434,0.866,127.943,64lhIZv6OQbim2ssTohGDJ,205693
0.651,0.777,-7.853,0.167,0.186,0.0,0.0474,0.92,111.707,3pMeuv4OBarYqVR2bqCPVN,208733
0.556,0.57,-9.472,0.0393,0.0118,0.000526,0.198,0.304,126.01,6rLqjzGV5VMLDWEnuUqi8q,165227
0.624,0.889,-3.772,0.0504,0.101,0.0,0.227,0.45,127.019,5Z7ygHQo02SUrFmcgpwsKW,233688
0.509,0.79,-3.782,0.0374,0.332,6.67e-05,0.316,0.638,127.946,591nHHHzZl1NLt9PMKpinM,208320
0.787,0.889,-3.786,0.0397,0.00462,0.423,0.0665,0.394,114.091,2gSNBigeWMVtY3QBIvPAEc,247360
0.638,0.831,-3.944,0.182,0.0281,3.06e-06,0.277,0.685,175.038,5mvKuE9Lf9ARVXVXA32kK9,223053
0.882,0.736,-2.892,0.116,0.00222,0.0,0.0515,0.582,125.995,26spalP6x2gUAab8rwB8dQ,194547
0.71,0.799,-4.897,0.0328,0.22,0.000602,0.349,0.725,120.372,4y1LsJpmMti1PfRQV9AWWe,238267
0.788,0.898,-5.492,0.0594,0.0196,0.00342,0.957,0.809,127.962,5je73AhK3y6xGgGK1PnpxL,232000
0.808,0.705,-7.884,0.139,0.0599,0.287,0.262,0.505,127.929,1DX5Jc2m1b3VVtA3lfZ1yC,223813
0.656,0.956,-5.647,0.0536,0.0784,0.0247,0.0923,0.831,133.713,2wz5weI4PREzpexKfrKgwv,204587
0.638,0.988,-5.042,0.0921,0.0302,1.16e-05,0.371,0.723,117.955,3YVPpVJvJG2EauXurPA90F,220880
0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,7tqhbajSfrz2F7E1Z75ASX,151667
0.734,0.45,-13.92,0.035,0.113,1.13e-05,0.296,0.595,127.46,41v23mPw4Se92JKUGvnkmW,241507
0.771,0.91,-3.426,0.0724,0.151,0.0,0.412,0.916,130.016,6mn9gln5HdtYE11FOjQdxN,181560
0.606,0.883,-3.243,0.0423,0.00872,0.0,0.0698,0.608,128.053,5pmL3RzOy3IvGFaSDi4hZL,244907
