danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.605,0.902,-5.406,0.0511,0.0185,1.01e-06,0.0534,0.875,132.612,1YaVmBh7EAeR54FIjuFcb5,202587
0.814,0.879,-5.416,0.12,0.0717,0.0,0.0401,0.962,120.113,76Wrq73y3Ef7VNM4CGSZ0l,93600
0.572,0.499,-5.237,0.0311,0.0283,0.0,0.213,0.108,101.593,1JCCdiru7fhstOIF4N7WJC,237248
0.755,0.9,-6.04,0.117,0.0191,0.0,0.143,0.867,128.597,5xYwXcbCwdmLeOweJtJhEx,161560
0.408,0.313,-18.09,0.137,0.617,1.18e-05,0.115,0.725,170.013,5k3U0OGYBccHdKJJu3HrUN,213600
0.561,0.826,-5.842,0.0972,0.00289,0.0,0.432,0.499,141.98,0QTUoI90fBFdKkd4h8fsOu,206507
0.373,0.00975,-29.339,0.0381,0.903,0.304,0.169,0.193,92.894,2xTeBEE0wJ14jjsDp6Aw6C,80147
0.735,0.874,-5.28,0.035,0.229,0.0,0.69,0.715,126.053,75a5fcQSduYyC93gXtgGhk,198640
0.852,0.88,-3.462,0.0753,0.0926,0.000403,0.163,0.828,127.908,08GfNAQ3ZR5ymuKro9xwcK,122813
0.592,0.637,-8.48,0.0992,0.562,0.0,0.13,0.565,159.701,53Pgsvu3qSYO2aXt5J2vcL,185093
0.889,0.725,-7.134,0.165,0.164,0.0,0.124,0.612,105.003,3v0ouAltce6AySBTYBP3pk,221827
0.811,0.863,-4.64,0.103,0.0496,0.0,0.309,0.643,121.972,1QHDiN4XgoSL8iYSJ1mY3D,179000
0.759,0.436,-9.949,0.156,0.726,0.117,0.0791,0.586,93.466,4rVrHxLGV2iSN4nJtI9hKh,124573
0.471,0.621,-3.883,0.0409,0.121,9.4e-05,0.13,0.753,124.233,3g1mTMwdLnJWsVBq2Od3h9,194853
0.696,0.919,-4.137,0.0476,0.0141,0.0,0.172,0.914,147.879,63NIXJ4g8cbYYn1rypIV8k,115773
0.783,0.582,-5.644,0.0272,0.0903,6.7e-06,0.233,0.765,108.954,3usKIsuQTKeUynPMz5k303,172027
0.465,0.954,-4.251,0.044,0.000346,5.38e-06,0.573,0.458,143.85,5lDriBxJd22IhOH9zTcFrV,193653
0.599,0.888,-2.931,0.0514,0.0273,0.0,0.28,0.833,121.05,5lEsM6qpuzuZwij6jIZPvP,197587
0.392,0.402,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,2GAIycsMaDVtMtdvxzR2xI,354320
0.744,0.42,-14.226,0.112,0.649,6.98e-05,0.288,0.783,96.33,7egiYyTeKkzTxymVo0mPj8,279427
0.558,0.781,-5.448,0.0963,0.00657,0.00144,0.102,0.286,126.025,4bO6IzKXMWhmncfIO9GBq2,214307
0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028,6lanRgr6wXibZr8KgzXxBl,285120
0.926,0.872,-8.615,0.0389,0.0508,9.99e-06,0.0836,0.993,128.057,5YJfmBODXO0lL2zTDf8xlD,192240
0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,0VffaI2jwQknRrxpECYHsF,410097
0.407,0.147,-8.822,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,6Vc5wAMmXdKIAM7WUoEb7N,229400
0.284,0.269,-11.363,0.0351,0.89,0.898,0.112,0.15,116.558,52PXH7gr8yWkMrMAQYL63r,312893
0.762,0.697,-6.573,0.0568,0.136,0.0,0.0735,0.819,149.832,6JTNqX1gwke3f11o2bvs8C,105960
0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,220573
0.778,0.604,-9.076,0.0528,0.0193,0.0,0.119,0.56,120.003,3Vb9O740pmk7IDh9ub4hCP,87120
0.68,0.463,-15.29,0.165,0.718,0.0,0.0985,0.858,99.662,4qqfI5oNO53a6W7nWfutKH,195147
0.606,0.826,-6.04,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,1EAgPzRbK9YmdOESSMUm6P,210173
0.705,0.794,-2.266,0.0593,0.0488,0.0,0.575,0.412,127.961,6JOlNkT0QdHeZB0wPbI9IR,199680
0.569,0.304,-11.038,0.0251,0.884,0.796,0.0916,0.708,82.977,3Uqw19tA28XgrOE9Ml5TXP,110333
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,213733
0.684,0.471,-9.43,0.043,0.208,0.0,0.14,0.453,121.081,3Dupb5AcaVFErlSSfl3szW,140093
0.688,0.777,-4.427,0.0399,0.109,0.000172,0.0972,0.889,89.99,3YbyGGXGLp1O5dwJXmgwxF,193600
0.387,0.132,-15.142,0.0386,0.914,0.000707,0.281,0.323,100.0,5J4pDyvjRrYfcgHetKjKSj,195493
0.504,0.226,-18.574,0.0276,0.261,0.0,0.113,0.248,95.793,1haQRuZnoggW6U6l5jFIj9,216333
0.519,0.228,-12.377,0.0393,0.87,0.0,0.144,0.513,183.696,1G0TdnHQLeVY7X1rQJOb93,167253
0.451,0.834,-12.43,0.0358,0.283,0.0107,0.0779,0.921,182.001,5QsEvml3ZEnISKBEaKueUy,217013
0.628,0.676,-5.911,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,0VwNdo84DaVYLIkbVO86ND,193147
0.665,0.762,-5.396,0.0533,0.00476,0.00632,0.157,0.838,164.987,0ms5bzYdvWBnrayTs9RFcf,101507
0.671,0.225,-16.569,0.0493,0.661,0.0,0.102,0.717,134.852,6CDiKAFgbWXlwQTU59GKYT,163387
0.489,0.867,-3.121,0.071,0.025,0.0,0.586,0.409,162.131,3jZomvOBa5qfTo5HkqI1p5,157293
0.544,0.391,-9.564,0.0662,0.422,0.0,0.146,0.326,94.598,5BWbhDZB3TJgF7hb2TlTIG,197813
0.476,0.186,-12.601,0.0432,0.886,0.0,0.0985,0.494,147.357,18Tt0eJMSIwvSFjasjZfYZ,108400
0.689,0.367,-7.312,0.0787,0.605,0.0,0.505,0.884,85.2,7rqLOlqgHotECXv7eZZ7pb,158160
0.585,0.0778,-9.128,0.0673,0.894,0.0,0.126,0.314,95.38,7b5OsAZ4FTmA0fyZwel0ar,110147
0.917,0.823,-8.445,0.0368,0.167,0.000945,0.0258,0.969,132.56,3FZB0xezeoc1ddx72eg7iF,211413
0.723,0.86,-4.357,0.203,0.271,4.56e-06,0.598,0.667,126.979,3hlksXnvbKogFdPbpO9vel,200013
0.474,0.935,-5.261,0.0692,0.000254,1.09e-05,0.117,0.289,111.955,4U7iIEE7oyyF8RpKsAwZdx,117693
0.59,0.53,-6.123,0.127,0.441,0.0,0.0967,0.707,103.042,5covTs92HnHJwAWrXF7l14,182107
0.66,0.358,-11.655,0.0318,0.673,2.89e-05,0.137,0.313,106.996,0tFlZBBAQFBwAHKpTOOv2Y,162213
0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03,5VSCgNlSmTV2Yq5lB40Eaw,239894
0.244,0.35,-9.488,0.0374,0.891,0.000701,0.279,0.359,95.941,0enYe3J97eUBaxSbZvYNsQ,192853
0.605,0.902,-8.856,0.215,0.511,0.0,0.359,0.698,119.215,6EVN97RIyZBCegsYyEnkMv,89205
0.543,0.485,-6.85,0.0305,0.558,0.0,0.12,0.371,136.961,0qcr5FMsEO85NAQjrlDRKo,223840
0.882,0.736,-2.892,0.116,0.00222,0.0,0.0515,0.582,125.995,26spalP6x2gUAab8rwB8dQ,194547
0.322,0.299,-9.234,0.0383,0.924,0.0,0.2,0.132,70.041,1C7r2zk5clk9cFPXSva2PF,161267
0.615,0.989,-3.659,0.174,0.147,0.0,0.0645,0.772,125.098,7gZvmf49E6m0vrXMHcC6b3,195133
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4lhqb6JvbHId48OUJGwymk,255093
0.586,0.703,-9.205,0.138,0.00588,0.00104,0.196,0.723,93.586,5Qyd8l057fKYP5A3Xdt7gW,141547
0.264,0.319,-9.511,0.0298,0.907,0.835,0.151,0.244,96.324,2ybG7j6iMJ6cbbDwqKyvc1,226587
0.676,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,37jTPJgwCCmIGMPB45jrPV,338413
0.421,0.133,-17.17,0.0409,0.854,2.51e-06,0.34,0.428,70.526,6bbFvT6NebTB5xLrWALTz9,139467
0.758,0.686,-6.346,0.0792,0.0848,0.00127,0.142,0.444,130.007,0Oe49j06Bjrxs8PltuVeaW,230907
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.81,0.793,-9.404,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,69kOkLUCkxIZYexIgSG8rq,369627
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840
0.829,0.665,-7.666,0.0681,0.467,5.27e-06,0.0688,0.921,92.618,3vjOGPGu3tgYi3oBkQ2Gjz,148093
0.537,0.623,-9.845,0.268,0.733,0.38,0.0819,0.574,164.728,0K0hYrxVhT5eCet8w6ySS8,77280
0.596,0.869,-11.97,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,238733
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,6KuHjfXHkfnIjdmcIvt9r0,189840
0.581,0.143,-16.273,0.0401,0.65,0.0,0.104,0.469,144.605,7raciFPVU5VuHmqVbw2c1h,208560
0.782,0.804,-5.056,0.148,0.0478,3.97e-05,0.221,0.912,97.057,2sLtfRWJ2IZkkefSiyvhvO,177013
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373
0.67,0.855,-3.035,0.0499,0.0124,0.0,0.335,0.648,120.05,62zFEHfAYl5kdHYOivj4BC,227280
0.777,0.249,-18.307,0.0762,0.76,0.0,0.202,0.56,102.924,5XDxDzQcdwRN88DqRj0OXQ,291693
0.512,0.216,-12.152,0.0627,0.844,0.0,0.32,0.503,127.633,6aNMGfwdGyELNGCuqs5ldU,335173
0.673,0.42,-7.581,0.0317,0.112,0.0,0.0897,0.385,108.066,03xWMkKEbeO4SnylA53ipj,152333
0.706,0.247,-17.961,0.0311,0.261,0.0,0.103,0.424,127.812,48gsLPdOUEDjr7P8Wvykne,202120
0.766,0.408,-6.478,0.0284,0.253,2.09e-05,0.0678,0.419,143.878,2DpXq1CyjNx8K2olTVyMNo,155493
0.632,0.482,-7.485,0.0536,0.687,0.000132,0.155,0.61,121.962,1p71gtNQ7bolivNnzmNGAu,219773
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,1ExfPZEiahqhLyajhybFeS,189109
